   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_56.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.000918068, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00697623, 0, 2.82166e-19, 0, 1.41421, -2.82166e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02377e-21, 0, 0, 7.74594e-24, 1.17597e-22, 0, 2.81017e-19, 0, 0
0.0148705, 0, 5.5813e-19, 0, 1.41421, -5.5813e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02501e-21, 0, 0, 1.55837e-23, 2.36703e-22, 0, 5.55853e-19, 0, 0
0.0227648, 0, 1.09347e-18, 0, 1.41421, -1.09347e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96729e-21, 0, 0, 3.1054e-23, 4.7192e-22, 0, 1.08899e-18, 0, 0
0.0306591, 0, 2.12246e-18, 0, 1.41421, -2.12246e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70063e-21, 0, 0, 6.13123e-23, 9.32263e-22, 0, 2.11377e-18, 0, 0
0.0385534, 0, 4.08273e-18, 0, 1.41421, -4.08273e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48127e-20, 0, 0, 1.19971e-22, 1.82534e-21, 0, 4.06597e-18, 0, 0
0.0464477, 0, 7.78466e-18, 0, 1.41421, -7.78466e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82435e-20, 0, 0, 2.3271e-22, 3.54326e-21, 0, 7.75264e-18, 0, 0
0.054342, 0, 1.47163e-17, 0, 1.41421, -1.47163e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33916e-20, 0, 0, 4.4757e-22, 6.82071e-21, 0, 1.46556e-17, 0, 0
0.0622363, 0, 2.75875e-17, 0, 1.41421, -2.75875e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00088e-19, 0, 0, 8.53697e-22, 1.30233e-20, 0, 2.74735e-17, 0, 0
0.0701306, 0, 5.12927e-17, 0, 1.41421, -5.12927e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8609e-19, 0, 0, 1.6152e-21, 2.46704e-20, 0, 5.10804e-17, 0, 0
0.0780249, 0, 9.46025e-17, 0, 1.41421, -9.46025e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43214e-19, 0, 0, 3.03183e-21, 4.63743e-20, 0, 9.42098e-17, 0, 0
0.0859192, 0, 1.73108e-16, 0, 1.41421, -1.73108e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28024e-19, 0, 0, 5.64696e-21, 8.65189e-20, 0, 1.72388e-16, 0, 0
0.0938135, 0, 3.14313e-16, 0, 1.41421, -3.14313e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14029e-18, 0, 0, 1.04381e-20, 1.60233e-19, 0, 3.13002e-16, 0, 0
0.101708, 0, 5.66361e-16, 0, 1.41421, -5.66361e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05466e-18, 0, 0, 1.91508e-20, 2.94629e-19, 0, 5.63992e-16, 0, 0
0.109602, 0, 1.01288e-15, 0, 1.41421, -1.01288e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67454e-18, 0, 0, 3.48794e-20, 5.37956e-19, 0, 1.00864e-15, 0, 0
0.117496, 0, 1.79809e-15, 0, 1.41421, -1.79809e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52303e-18, 0, 0, 6.307e-20, 9.75509e-19, 0, 1.79053e-15, 0, 0
0.125391, 0, 3.16879e-15, 0, 1.41421, -3.16879e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14954e-17, 0, 0, 1.1324e-19, 1.75707e-18, 0, 3.15543e-15, 0, 0
0.133285, 0, 5.54431e-15, 0, 1.41421, -5.54431e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01128e-17, 0, 0, 2.01903e-19, 3.14399e-18, 0, 5.52085e-15, 0, 0
0.141179, 0, 9.63185e-15, 0, 1.41421, -9.63185e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49404e-17, 0, 0, 3.57522e-19, 5.58929e-18, 0, 9.59096e-15, 0, 0
0.149074, 0, 1.66156e-14, 0, 1.41421, -1.66156e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02738e-17, 0, 0, 6.28832e-19, 9.87348e-18, 0, 1.65448e-14, 0, 0
0.156968, 0, 2.84643e-14, 0, 1.41421, -2.84643e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03254e-16, 0, 0, 1.09871e-18, 1.73329e-17, 0, 2.83426e-14, 0, 0
0.164862, 0, 4.84275e-14, 0, 1.41421, -4.84275e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75667e-16, 0, 0, 1.90714e-18, 3.02413e-17, 0, 4.82197e-14, 0, 0
0.172756, 0, 8.18307e-14, 0, 1.41421, -8.18307e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96831e-16, 0, 0, 3.28913e-18, 5.24451e-17, 0, 8.14782e-14, 0, 0
0.180651, 0, 1.37341e-13, 0, 1.41421, -1.37341e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98183e-16, 0, 0, 5.63663e-18, 9.0412e-17, 0, 1.36747e-13, 0, 0
0.188545, 0, 2.28964e-13, 0, 1.41421, -2.28964e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30521e-16, 0, 0, 9.59929e-18, 1.54954e-16, 0, 2.27969e-13, 0, 0
0.196439, 0, 3.79174e-13, 0, 1.41421, -3.79174e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37536e-15, 0, 0, 1.62474e-17, 2.64063e-16, 0, 3.77518e-13, 0, 0
0.204334, 0, 6.2378e-13, 0, 1.41421, -6.2378e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2626e-15, 0, 0, 2.7334e-17, 4.47471e-16, 0, 6.21042e-13, 0, 0
0.212228, 0, 1.01945e-12, 0, 1.41421, -1.01945e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69779e-15, 0, 0, 4.57133e-17, 7.54077e-16, 0, 1.01495e-12, 0, 0
0.220122, 0, 1.65522e-12, 0, 1.41421, -1.65522e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00393e-15, 0, 0, 7.60078e-17, 1.26388e-15, 0, 1.64787e-12, 0, 0
0.228017, 0, 2.67003e-12, 0, 1.41421, -2.67003e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68511e-15, 0, 0, 1.25663e-16, 2.10707e-15, 0, 2.65811e-12, 0, 0
0.235911, 0, 4.27921e-12, 0, 1.41421, -4.27921e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55227e-14, 0, 0, 2.0662e-16, 3.49454e-15, 0, 4.25999e-12, 0, 0
0.243805, 0, 6.81412e-12, 0, 1.41421, -6.81412e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4719e-14, 0, 0, 3.37921e-16, 5.76618e-15, 0, 6.7833e-12, 0, 0
0.251699, 0, 1.07812e-11, 0, 1.41421, -1.07812e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91126e-14, 0, 0, 5.49815e-16, 9.46744e-15, 0, 1.07321e-11, 0, 0
0.259594, 0, 1.69492e-11, 0, 1.41421, -1.69492e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14946e-14, 0, 0, 8.90166e-16, 1.54699e-14, 0, 1.68714e-11, 0, 0
0.267488, 0, 2.64767e-11, 0, 1.41421, -2.64767e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60733e-14, 0, 0, 1.43442e-15, 2.51605e-14, 0, 2.63541e-11, 0, 0
0.275382, 0, 4.10984e-11, 0, 1.41421, -4.10984e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49152e-13, 0, 0, 2.30116e-15, 4.07383e-14, 0, 4.09062e-11, 0, 0
0.283277, 0, 6.33927e-11, 0, 1.41421, -6.33927e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30106e-13, 0, 0, 3.67624e-15, 6.56778e-14, 0, 6.30932e-11, 0, 0
