   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.368297, 0, 3.15173e-11, 8.90819e-41, 1.41421, -3.15173e-11, 8.90819e-41, 0, 8.90819e-41, 8.90819e-41, 8.90819e-41, 8.90819e-41, 8.90819e-41, 8.90819e-41, 8.90819e-41, 8.90819e-41, 8.90819e-41, 8.90819e-41, 8.90819e-41, 6.56144e-14, 8.90819e-41, 8.90819e-41, 6.39298e-16, 3.79385e-15, 8.90819e-41, 3.14473e-11, 8.90819e-41, 8.90819e-41
0.376205, 0, 5.31285e-11, 1.05188e-39, 1.41421, -5.31285e-11, 1.05188e-39, 0, 1.05188e-39, 1.05188e-39, 1.05188e-39, 1.05188e-39, 1.05188e-39, 1.05188e-39, 1.05188e-39, 1.05188e-39, 1.05188e-39, 1.05188e-39, 1.05188e-39, 1.10638e-13, 1.05188e-39, 1.05188e-39, 1.12216e-15, 6.62475e-15, 1.05188e-39, 5.30101e-11, 1.05188e-39, 1.05188e-39
0.384112, 0, 8.87539e-11, 1.1191e-38, 1.41421, -8.87539e-11, 1.1191e-38, 0, 1.1191e-38, 1.1191e-38, 1.1191e-38, 1.1191e-38, 1.1191e-38, 1.1191e-38, 1.1191e-38, 1.1191e-38, 1.1191e-38, 1.1191e-38, 1.1191e-38, 1.84898e-13, 1.1191e-38, 1.1191e-38, 1.96057e-15, 1.14983e-14, 1.1191e-38, 8.85556e-11, 1.1191e-38, 1.1191e-38
0.392019, 0, 1.46941e-10, 1.07872e-37, 1.41421, -1.46941e-10, 1.07872e-37, 0, 1.07872e-37, 1.07872e-37, 1.07872e-37, 1.07872e-37, 1.07872e-37, 1.07872e-37, 1.07872e-37, 1.07872e-37, 1.07872e-37, 1.07872e-37, 1.07872e-37, 3.06271e-13, 1.07872e-37, 1.07872e-37, 3.41166e-15, 1.98472e-14, 1.07872e-37, 1.46612e-10, 1.07872e-37, 1.07872e-37
0.399926, 0, 2.41108e-10, 9.47153e-37, 1.41421, -2.41108e-10, 9.47153e-37, 0, 9.47153e-37, 9.47153e-37, 9.47153e-37, 9.47153e-37, 9.47153e-37, 9.47153e-37, 9.47153e-37, 9.47153e-37, 9.47153e-37, 9.47153e-37, 9.47153e-37, 5.02864e-13, 9.47153e-37, 9.47153e-37, 5.91683e-15, 3.40897e-14, 9.47153e-37, 2.40565e-10, 9.47153e-37, 9.47153e-37
0.407834, 0, 3.92108e-10, 7.61539e-36, 1.41421, -3.92108e-10, 7.61539e-36, 0, 7.61539e-36, 7.61539e-36, 7.61539e-36, 7.61539e-36, 7.61539e-36, 7.61539e-36, 7.61539e-36, 7.61539e-36, 7.61539e-36, 7.61539e-36, 7.61539e-36, 8.18457e-13, 7.61539e-36, 7.61539e-36, 1.02338e-14, 5.83031e-14, 7.61539e-36, 3.91221e-10, 7.61539e-36, 7.61539e-36
0.415741, 0, 6.32035e-10, 5.63449e-35, 1.41421, -6.32035e-10, 5.63449e-35, 0, 5.63449e-35, 5.63449e-35, 5.63449e-35, 5.63449e-35, 5.63449e-35, 5.63449e-35, 5.63449e-35, 5.63449e-35, 5.63449e-35, 5.63449e-35, 5.63449e-35, 1.3206e-12, 5.63449e-35, 5.63449e-35, 1.76635e-14, 9.93603e-14, 5.63449e-35, 6.30598e-10, 5.63449e-35, 5.63449e-35
0.423648, 0, 1.0098e-09, 3.86856e-34, 1.41421, -1.0098e-09, 3.86856e-34, 0, 3.86856e-34, 3.86856e-34, 3.86856e-34, 3.86856e-34, 3.86856e-34, 3.86856e-34, 3.86856e-34, 3.86856e-34, 3.86856e-34, 3.86856e-34, 3.86856e-34, 2.11257e-12, 3.86856e-34, 3.86856e-34, 3.04407e-14, 1.68857e-13, 3.86856e-34, 1.00749e-09, 3.86856e-34, 3.86856e-34
0.431555, 0, 1.5992e-09, 2.63964e-33, 1.41421, -1.5992e-09, 2.63964e-33, 0, 2.63964e-33, 2.63964e-33, 2.63964e-33, 2.63964e-33, 2.63964e-33, 2.63964e-33, 2.63964e-33, 2.63964e-33, 2.63964e-33, 2.63964e-33, 2.63964e-33, 3.35087e-12, 2.63964e-33, 2.63964e-33, 5.24048e-14, 2.86383e-13, 2.63964e-33, 1.59551e-09, 2.63964e-33, 2.63964e-33
0.439462, 0, 2.51053e-09, 1.71002e-32, 1.41421, -2.51053e-09, 1.71002e-32, 0, 1.71002e-32, 1.71002e-32, 1.71002e-32, 1.71002e-32, 1.71002e-32, 1.71002e-32, 1.71002e-32, 1.71002e-32, 1.71002e-32, 1.71002e-32, 1.71002e-32, 5.27047e-12, 1.71002e-32, 1.71002e-32, 9.01514e-14, 4.85102e-13, 1.71002e-32, 2.50469e-09, 1.71002e-32, 1.71002e-32
0.44737, 0, 3.90699e-09, 1.03784e-31, 1.41421, -3.90699e-09, 1.03784e-31, 0, 1.03784e-31, 1.03784e-31, 1.03784e-31, 1.03784e-31, 1.03784e-31, 1.03784e-31, 1.03784e-31, 1.03784e-31, 1.03784e-31, 1.03784e-31, 1.03784e-31, 8.22122e-12, 1.03784e-31, 1.03784e-31, 1.55002e-13, 8.2127e-13, 1.03784e-31, 3.8978e-09, 1.03784e-31, 1.03784e-31
0.455277, 0, 6.02777e-09, 5.89227e-31, 1.41421, -6.02777e-09, 5.89227e-31, 0, 5.89227e-31, 5.89227e-31, 5.89227e-31, 5.89227e-31, 5.89227e-31, 5.89227e-31, 5.89227e-31, 5.89227e-31, 5.89227e-31, 5.89227e-31, 5.89227e-31, 1.27195e-11, 5.89227e-31, 5.89227e-31, 2.6636e-13, 1.3905e-12, 5.89227e-31, 6.01339e-09, 5.89227e-31, 5.89227e-31
0.463184, 0, 9.21998e-09, 3.135e-30, 1.41421, -9.21998e-09, 3.135e-30, 0, 3.135e-30, 3.135e-30, 3.135e-30, 3.135e-30, 3.135e-30, 3.135e-30, 3.135e-30, 3.135e-30, 3.135e-30, 3.135e-30, 3.135e-30, 1.95213e-11, 3.135e-30, 3.135e-30, 4.57399e-13, 2.35554e-12, 3.135e-30, 9.19765e-09, 3.135e-30, 3.135e-30
0.471091, 0, 1.39826e-08, 1.5677e-29, 1.41421, -1.39826e-08, 1.5677e-29, 0, 1.5677e-29, 1.5677e-29, 1.5677e-29, 1.5677e-29, 1.5677e-29, 1.5677e-29, 1.5677e-29, 1.5677e-29, 1.5677e-29, 1.5677e-29, 1.5677e-29, 2.97243e-11, 1.5677e-29, 1.5677e-29, 7.84639e-13, 3.99351e-12, 1.5677e-29, 1.39481e-08, 1.5677e-29, 1.5677e-29
0.478999, 0, 2.10262e-08, 7.39204e-29, 1.41421, -2.10262e-08, 7.39204e-29, 0, 7.39204e-29, 7.39204e-29, 7.39204e-29, 7.39204e-29, 7.39204e-29, 7.39204e-29, 7.39204e-29, 7.39204e-29, 7.39204e-29, 7.39204e-29, 7.39204e-29, 4.49104e-11, 7.39204e-29, 7.39204e-29, 1.34397e-12, 6.77615e-12, 7.39204e-29, 2.09732e-08, 7.39204e-29, 7.39204e-29
0.486906, 0, 3.13527e-08, 3.29697e-28, 1.41421, -3.13527e-08, 3.29697e-28, 0, 3.29697e-28, 3.29697e-28, 3.29697e-28, 3.29697e-28, 3.29697e-28, 3.29697e-28, 3.29697e-28, 3.29697e-28, 3.29697e-28, 3.29697e-28, 3.29697e-28, 6.73417e-11, 3.29697e-28, 3.29697e-28, 2.29718e-12, 1.1505e-11, 3.29697e-28, 3.12716e-08, 3.29697e-28, 3.29697e-28
0.494813, 0, 4.63623e-08, 1.39518e-27, 1.41421, -4.63623e-08, 1.39518e-27, 0, 1.39518e-27, 1.39518e-27, 1.39518e-27, 1.39518e-27, 1.39518e-27, 1.39518e-27, 1.39518e-27, 1.39518e-27, 1.39518e-27, 1.39518e-27, 1.39518e-27, 1.0023e-10, 1.39518e-27, 1.39518e-27, 3.91564e-12, 1.95377e-11, 1.39518e-27, 4.62386e-08, 1.39518e-27, 1.39518e-27
0.50272, 0, 6.79925e-08, 5.61772e-27, 1.41421, -6.79925e-08, 5.61772e-27, 0, 5.61772e-27, 5.61772e-27, 5.61772e-27, 5.61772e-27, 5.61772e-27, 5.61772e-27, 5.61772e-27, 5.61772e-27, 5.61772e-27, 5.61772e-27, 5.61772e-27, 1.48102e-10, 5.61772e-27, 5.61772e-27, 6.65126e-12, 3.31632e-11, 5.61772e-27, 6.78046e-08, 5.61772e-27, 5.61772e-27
0.510628, 0, 9.89016e-08, 2.15822e-26, 1.41421, -9.89016e-08, 2.15822e-26, 0, 2.15822e-26, 2.15822e-26, 2.15822e-26, 2.15822e-26, 2.15822e-26, 2.15822e-26, 2.15822e-26, 3.03447e-13, 2.15822e-26, 2.15822e-26, 2.15822e-26, 2.17297e-10, 2.15822e-26, 2.15822e-26, 1.12512e-11, 5.62184e-11, 2.15822e-26, 9.86165e-08, 2.15822e-26, 2.15822e-26
0.518535, 0, 1.427e-07, 7.93138e-26, 1.41421, -1.427e-07, 7.93138e-26, 0, 7.93138e-26, 7.93138e-26, 7.93138e-26, 7.93138e-26, 7.93138e-26, 7.93138e-26, 7.93138e-26, 1.09069e-12, 7.93138e-26, 7.93138e-26, 7.93138e-26, 3.16626e-10, 7.93138e-26, 7.93138e-26, 1.89401e-11, 9.5087e-11, 7.93138e-26, 1.42269e-07, 7.93138e-26, 7.93138e-26
0.526442, 0, 2.04252e-07, 2.8065e-25, 1.41421, -2.04252e-07, 2.8065e-25, 0, 2.8065e-25, 2.8065e-25, 2.8065e-25, 2.8065e-25, 2.8065e-25, 2.8065e-25, 2.8065e-25, 3.0712e-12, 2.8065e-25, 2.8065e-25, 2.8065e-25, 4.58257e-10, 2.8065e-25, 2.8065e-25, 3.17091e-11, 1.60302e-10, 2.8065e-25, 2.03599e-07, 2.8065e-25, 2.8065e-25
0.534349, 0, 2.93193e-07, 7.16055e-10, 1.41421, -2.93193e-07, 7.17979e-10, 7.16055e-10, 7.16061e-10, 7.16106e-10, 7.1609e-10, 7.17045e-10, 7.16278e-10, 7.16113e-10, 7.1758e-10, 7.37451e-10, 7.34054e-10, 7.2833e-10, 3.02463e-09, 1.37496e-09, 7.1859e-10, 7.16129e-10, 7.68821e-10, 9.85131e-10, 7.16058e-10, 2.89821e-07, 7.16055e-10, 7.40086e-10
0.542257, 0, 4.19948e-07, 2.57117e-09, 1.41421, -4.19948e-07, 2.57807e-09, 2.57117e-09, 2.5712e-09, 2.57136e-09, 2.5713e-09, 2.57472e-09, 2.57198e-09, 2.57138e-09, 2.57664e-09, 2.63891e-09, 2.63568e-09, 2.61516e-09, 1.0844e-08, 3.5125e-09, 2.58026e-09, 2.57144e-09, 2.65842e-09, 3.02043e-09, 2.57119e-09, 4.09908e-07, 2.57117e-09, 2.65729e-09
0.550164, 0, 6.03183e-07, 7.23509e-09, 1.41421, -6.03183e-07, 7.25446e-09, 7.23509e-09, 7.23516e-09, 7.23561e-09, 7.23545e-09, 7.24507e-09, 7.23734e-09, 7.23568e-09, 7.25045e-09, 7.41686e-09, 7.41633e-09, 7.35869e-09, 3.048e-08, 8.57141e-09, 7.26062e-09, 7.23584e-09, 7.37835e-09, 7.98042e-09, 7.23513e-09, 5.7691e-07, 7.23509e-09, 7.47706e-09
0.558071, 0, 8.7473e-07, 1.86271e-08, 1.41421, -8.7473e-07, 1.86769e-08, 1.86271e-08, 1.86272e-08, 1.86284e-08, 1.8628e-08, 1.86527e-08, 1.86328e-08, 1.86286e-08, 1.86665e-08, 1.9082e-08, 1.90932e-08, 1.89449e-08, 7.84138e-08, 2.05123e-08, 1.86927e-08, 1.8629e-08, 1.88606e-08, 1.98546e-08, 1.86271e-08, 8.09543e-07, 1.86271e-08, 1.92494e-08
0.565978, 0, 1.29274e-06, 4.5676e-08, 1.41421, -1.29274e-06, 4.57981e-08, 4.5676e-08, 4.56764e-08, 4.56792e-08, 4.56782e-08, 4.57389e-08, 4.56902e-08, 4.56797e-08, 4.57728e-08, 4.67678e-08, 4.68184e-08, 4.6455e-08, 1.92197e-07, 4.83195e-08, 4.58369e-08, 4.56807e-08, 4.60538e-08, 4.76818e-08, 4.56762e-08, 1.13618e-06, 4.5676e-08, 4.72012e-08
0.573886, 0, 1.9683e-06, 1.08136e-07, 1.41421, -1.9683e-06, 1.08425e-07, 1.08136e-07, 1.08137e-07, 1.08144e-07, 1.08142e-07, 1.08285e-07, 1.0817e-07, 1.08145e-07, 1.08365e-07, 1.107e-07, 1.1084e-07, 1.0998e-07, 4.54878e-07, 1.11821e-07, 1.08517e-07, 1.08148e-07, 1.08743e-07, 1.11391e-07, 1.08137e-07, 1.60217e-06, 1.08136e-07, 1.11746e-07
0.581793, 0, 3.11892e-06, 2.48418e-07, 1.41421, -3.11892e-06, 2.49082e-07, 2.48418e-07, 2.48421e-07, 2.48436e-07, 2.48431e-07, 2.4876e-07, 2.48496e-07, 2.48438e-07, 2.48945e-07, 2.54491e-07, 2.54627e-07, 2.52652e-07, 1.04471e-06, 2.53522e-07, 2.49293e-07, 2.48444e-07, 2.49384e-07, 2.53645e-07, 2.4842e-07, 2.28396e-06, 2.48418e-07, 2.56707e-07
0.5897, 0, 5.17457e-06, 5.54874e-07, 1.41421, -5.17457e-06, 5.56356e-07, 5.54874e-07, 5.54879e-07, 5.54914e-07, 5.54902e-07, 5.55637e-07, 5.55047e-07, 5.54919e-07, 5.56049e-07, 5.70881e-07, 5.68738e-07, 5.64329e-07, 2.33296e-06, 5.61903e-07, 5.56827e-07, 5.54931e-07, 5.564e-07, 5.63191e-07, 5.54877e-07, 3.31606e-06, 5.54874e-07, 5.73383e-07
0.597607, 0, 8.97187e-06, 1.20607e-06, 1.41421, -8.97187e-06, 1.20929e-06, 1.20607e-06, 1.20608e-06, 1.20616e-06, 1.20613e-06, 1.20773e-06, 1.20645e-06, 1.20617e-06, 1.20863e-06, 1.24433e-06, 1.2362e-06, 1.22662e-06, 5.06976e-06, 1.2157e-06, 1.21032e-06, 1.2062e-06, 1.20847e-06, 1.21918e-06, 1.20608e-06, 4.94149e-06, 1.20607e-06, 1.24629e-06
0.605514, 0, 1.61197e-05, 2.55211e-06, 1.41421, -1.61197e-05, 2.55892e-06, 2.55211e-06, 2.55213e-06, 2.55229e-06, 2.55223e-06, 2.55561e-06, 2.5529e-06, 2.55231e-06, 2.55751e-06, 2.63927e-06, 2.61583e-06, 2.59557e-06, 1.07253e-05, 2.56521e-06, 2.56108e-06, 2.55237e-06, 2.55583e-06, 2.57256e-06, 2.55212e-06, 7.60352e-06, 2.55211e-06, 2.63719e-06
