   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_160.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00152653, 0, 2.02102e-21, 0, 1.41421, -2.02102e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42831e-24, 0, 0, 2.95401e-26, 0, 6.04513e-26, 0, 2.01651e-21, 0, 0, 0
0.00940549, 0, 4.8958e-21, 0, 1.41421, -4.8958e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07273e-23, 0, 0, 7.27e-26, 0, 1.49495e-25, 0, 4.88486e-21, 0, 0, 0
0.0172845, 0, 1.16484e-20, 0, 1.41421, -1.16484e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55229e-23, 0, 0, 1.75731e-25, 0, 3.62743e-25, 0, 1.16223e-20, 0, 0, 0
0.0251634, 0, 2.72511e-20, 0, 1.41421, -2.72511e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97102e-23, 0, 0, 4.17688e-25, 0, 8.64754e-25, 0, 2.71901e-20, 0, 0, 0
0.0330424, 0, 6.27473e-20, 0, 1.41421, -6.27473e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37486e-22, 0, 0, 9.77162e-25, 0, 2.02764e-24, 0, 6.26068e-20, 0, 0, 0
0.0409214, 0, 1.4232e-19, 0, 1.41421, -1.4232e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11838e-22, 0, 0, 2.25198e-24, 0, 4.68076e-24, 0, 1.42001e-19, 0, 0, 0
0.0488003, 0, 3.18206e-19, 0, 1.41421, -3.18206e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97224e-22, 0, 0, 5.11643e-24, 0, 1.06471e-23, 0, 3.17493e-19, 0, 0, 0
0.0566793, 0, 7.01788e-19, 0, 1.41421, -7.01788e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53769e-21, 0, 0, 1.14673e-23, 0, 2.38812e-23, 0, 7.00215e-19, 0, 0, 0
0.0645582, 0, 1.52758e-18, 0, 1.41421, -1.52758e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3471e-21, 0, 0, 2.53689e-23, 0, 5.28539e-23, 0, 1.52416e-18, 0, 0, 0
0.0724372, 0, 3.28343e-18, 0, 1.41421, -3.28343e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19432e-21, 0, 0, 5.54262e-23, 0, 1.15491e-22, 0, 3.27606e-18, 0, 0, 0
