   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_144.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.00232357, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0101978, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0180721, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0259463, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0338205, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0416948, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.049569, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0574433, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0653175, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0731918, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.081066, 0, 5.30646e-30, 0, 1.41421, -5.30646e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2054e-32, 0, 0, 7.17152e-35, 7.21207e-36, 0, 5.26433e-30, 0, 0
0.0889403, 0, 5.77094e-29, 0, 1.41421, -5.77094e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57337e-31, 0, 0, 7.79903e-34, 1.76858e-33, 0, 5.72495e-29, 0, 0
0.0968145, 0, 3.93922e-28, 0, 1.41421, -3.93922e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12171e-30, 0, 0, 5.32349e-33, 1.84728e-32, 0, 3.90776e-28, 0, 0
0.104689, 0, 2.14921e-27, 0, 1.41421, -2.14921e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70317e-29, 0, 0, 2.90989e-32, 1.23627e-31, 0, 2.13203e-27, 0, 0
0.112563, 0, 1.02131e-26, 0, 1.41421, -1.02131e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09342e-29, 0, 0, 1.38874e-31, 6.66103e-31, 0, 1.01314e-26, 0, 0
0.120437, 0, 4.40504e-26, 0, 1.41421, -4.40504e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49078e-28, 0, 0, 6.02591e-31, 3.13659e-30, 0, 4.36975e-26, 0, 0
0.128311, 0, 1.76488e-25, 0, 1.41421, -1.76488e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39858e-27, 0, 0, 2.43139e-30, 1.34309e-29, 0, 1.75074e-25, 0, 0
0.136186, 0, 6.66373e-25, 0, 1.41421, -6.66373e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28064e-27, 0, 0, 9.25129e-30, 5.34946e-29, 0, 6.6103e-25, 0, 0
0.14406, 0, 2.3941e-24, 0, 1.41421, -2.3941e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89718e-26, 0, 0, 3.35088e-29, 2.00981e-28, 0, 2.37489e-24, 0, 0
0.151934, 0, 8.24058e-24, 0, 1.41421, -8.24058e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53015e-26, 0, 0, 1.16319e-28, 7.18984e-28, 0, 8.17444e-24, 0, 0
0.159808, 0, 2.73128e-23, 0, 1.41421, -2.73128e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16436e-25, 0, 0, 3.88917e-28, 2.46551e-27, 0, 2.70935e-23, 0, 0
0.167683, 0, 8.75083e-23, 0, 1.41421, -8.75083e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93445e-25, 0, 0, 1.25735e-27, 8.14456e-27, 0, 8.68055e-23, 0, 0
0.175557, 0, 2.71861e-22, 0, 1.41421, -2.71861e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15431e-24, 0, 0, 3.94258e-27, 2.60175e-26, 0, 2.69676e-22, 0, 0
0.183431, 0, 8.20975e-22, 0, 1.41421, -8.20975e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50565e-24, 0, 0, 1.20201e-26, 8.06138e-26, 0, 8.14377e-22, 0, 0
0.191305, 0, 2.41484e-21, 0, 1.41421, -2.41484e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91359e-23, 0, 0, 3.57053e-26, 2.42865e-25, 0, 2.39543e-21, 0, 0
0.19918, 0, 6.93054e-21, 0, 1.41421, -6.93054e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49193e-23, 0, 0, 1.03514e-25, 7.12877e-25, 0, 6.8748e-21, 0, 0
0.207054, 0, 1.9435e-20, 0, 1.41421, -1.9435e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54008e-22, 0, 0, 2.93315e-25, 2.04215e-24, 0, 1.92787e-20, 0, 0
0.214928, 0, 5.33194e-20, 0, 1.41421, -5.33194e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22514e-22, 0, 0, 8.1336e-25, 5.71756e-24, 0, 5.28903e-20, 0, 0
0.222802, 0, 1.4326e-19, 0, 1.41421, -1.4326e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13522e-21, 0, 0, 2.20958e-24, 1.56645e-23, 0, 1.42107e-19, 0, 0
0.230677, 0, 3.77316e-19, 0, 1.41421, -3.77316e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98992e-21, 0, 0, 5.88607e-24, 4.20407e-23, 0, 3.74279e-19, 0, 0
0.238551, 0, 9.74933e-19, 0, 1.41421, -9.74933e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72553e-21, 0, 0, 1.53879e-23, 1.10628e-22, 0, 9.67082e-19, 0, 0
0.246425, 0, 2.53171e-18, 0, 1.41421, -2.53171e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00616e-20, 0, 0, 4.05885e-23, 2.93713e-22, 0, 2.51131e-18, 0, 0
0.254299, 0, 6.28867e-18, 0, 1.41421, -6.28867e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98321e-20, 0, 0, 1.02068e-22, 7.4209e-22, 0, 6.23799e-18, 0, 0
0.262174, 0, 1.53598e-17, 0, 1.41421, -1.53598e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21712e-19, 0, 0, 2.52486e-22, 1.84319e-21, 0, 1.5236e-17, 0, 0
0.270048, 0, 3.69051e-17, 0, 1.41421, -3.69051e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92438e-19, 0, 0, 6.14676e-22, 4.50281e-21, 0, 3.66075e-17, 0, 0
0.277922, 0, 8.7263e-17, 0, 1.41421, -8.7263e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91472e-19, 0, 0, 1.47332e-21, 1.08242e-20, 0, 8.65593e-17, 0, 0
0.285796, 0, 2.0313e-16, 0, 1.41421, -2.0313e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60959e-18, 0, 0, 3.47821e-21, 2.56145e-20, 0, 2.01491e-16, 0, 0
0.293671, 0, 4.65646e-16, 0, 1.41421, -4.65646e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68972e-18, 0, 0, 8.09044e-21, 5.96926e-20, 0, 4.61889e-16, 0, 0
0.301545, 0, 1.05149e-15, 0, 1.41421, -1.05149e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33175e-18, 0, 0, 1.85474e-20, 1.3704e-19, 0, 1.043e-15, 0, 0
0.309419, 0, 2.33952e-15, 0, 1.41421, -2.33952e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85376e-17, 0, 0, 4.19187e-20, 3.1003e-19, 0, 2.32063e-15, 0, 0
0.317293, 0, 5.13014e-15, 0, 1.41421, -5.13014e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06488e-17, 0, 0, 9.34252e-20, 6.91374e-19, 0, 5.08871e-15, 0, 0
0.325168, 0, 1.10893e-14, 0, 1.41421, -1.10893e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78649e-17, 0, 0, 2.05393e-19, 1.52019e-18, 0, 1.09997e-14, 0, 0
