   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_173.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00240054, 0, 8.21132e-22, 0, 1.41421, -8.21132e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66353e-24, 0, 0, 1.23851e-26, 0, 6.06661e-26, 0, 8.18395e-22, 0, 0, 0
0.0102755, 0, 2.04512e-21, 0, 1.41421, -2.04512e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63382e-24, 0, 0, 3.13254e-26, 0, 1.54251e-25, 0, 2.03831e-21, 0, 0, 0
0.0181505, 0, 4.9933e-21, 0, 1.41421, -4.9933e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61968e-23, 0, 0, 7.76648e-26, 0, 3.8406e-25, 0, 4.97664e-21, 0, 0, 0
0.0260255, 0, 1.19683e-20, 0, 1.41421, -1.19683e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88216e-23, 0, 0, 1.89023e-25, 0, 9.37913e-25, 0, 1.19283e-20, 0, 0, 0
0.0339005, 0, 2.81951e-20, 0, 1.41421, -2.81951e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14568e-23, 0, 0, 4.52171e-25, 0, 2.24963e-24, 0, 2.8101e-20, 0, 0, 0
0.0417755, 0, 6.53523e-20, 0, 1.41421, -6.53523e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11983e-22, 0, 0, 1.06426e-24, 0, 5.3057e-24, 0, 6.51339e-20, 0, 0, 0
0.0496505, 0, 1.49168e-19, 0, 1.41421, -1.49168e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83855e-22, 0, 0, 2.46684e-24, 0, 1.23167e-23, 0, 1.48669e-19, 0, 0, 0
0.0575255, 0, 3.35544e-19, 0, 1.41421, -3.35544e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0884e-21, 0, 0, 5.63543e-24, 0, 2.81667e-23, 0, 3.34422e-19, 0, 0, 0
0.0654005, 0, 7.44354e-19, 0, 1.41421, -7.44354e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41445e-21, 0, 0, 1.26972e-23, 0, 6.3504e-23, 0, 7.41863e-19, 0, 0, 0
0.0732755, 0, 1.62936e-18, 0, 1.41421, -1.62936e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28514e-21, 0, 0, 2.82321e-23, 0, 1.41247e-22, 0, 1.62391e-18, 0, 0, 0
0.0811505, 0, 3.52124e-18, 0, 1.41421, -3.52124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14218e-20, 0, 0, 6.1983e-23, 0, 3.10117e-22, 0, 3.50945e-18, 0, 0, 0
0.0890255, 0, 7.51648e-18, 0, 1.41421, -7.51648e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4381e-20, 0, 0, 1.34433e-22, 0, 6.72471e-22, 0, 7.49129e-18, 0, 0, 0
0.0969005, 0, 1.58546e-17, 0, 1.41421, -1.58546e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14269e-20, 0, 0, 2.88157e-22, 0, 1.44088e-21, 0, 1.58014e-17, 0, 0, 0
0.104775, 0, 3.30581e-17, 0, 1.41421, -3.30581e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07229e-19, 0, 0, 6.10677e-22, 0, 3.05194e-21, 0, 3.29472e-17, 0, 0, 0
0.11265, 0, 6.81604e-17, 0, 1.41421, -6.81604e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21089e-19, 0, 0, 1.27999e-21, 0, 6.39277e-21, 0, 6.79317e-17, 0, 0, 0
0.120525, 0, 1.3901e-16, 0, 1.41421, -1.3901e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50899e-19, 0, 0, 2.65431e-21, 0, 1.32469e-20, 0, 1.38543e-16, 0, 0, 0
0.1284, 0, 2.80505e-16, 0, 1.41421, -2.80505e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09856e-19, 0, 0, 5.44719e-21, 0, 2.71644e-20, 0, 2.79562e-16, 0, 0, 0
0.136275, 0, 5.60174e-16, 0, 1.41421, -5.60174e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.817e-18, 0, 0, 1.10658e-20, 0, 5.51406e-20, 0, 5.5829e-16, 0, 0, 0
0.14415, 0, 1.10737e-15, 0, 1.41421, -1.10737e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59188e-18, 0, 0, 2.22581e-20, 0, 1.10828e-19, 0, 1.10364e-15, 0, 0, 0
0.152025, 0, 2.16738e-15, 0, 1.41421, -2.16738e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03015e-18, 0, 0, 4.43386e-20, 0, 2.20617e-19, 0, 2.16008e-15, 0, 0, 0
0.1599, 0, 4.20084e-15, 0, 1.41421, -4.20084e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36259e-17, 0, 0, 8.74889e-20, 0, 4.35059e-19, 0, 4.18669e-15, 0, 0, 0
0.167775, 0, 8.06437e-15, 0, 1.41421, -8.06437e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61576e-17, 0, 0, 1.71034e-19, 0, 8.50103e-19, 0, 8.03719e-15, 0, 0, 0
0.17565, 0, 1.53357e-14, 0, 1.41421, -1.53357e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97428e-17, 0, 0, 3.31319e-19, 0, 1.64625e-18, 0, 1.5284e-14, 0, 0, 0
0.183525, 0, 2.88938e-14, 0, 1.41421, -2.88938e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37192e-17, 0, 0, 6.36078e-19, 0, 3.16016e-18, 0, 2.87963e-14, 0, 0, 0
0.1914, 0, 5.3942e-14, 0, 1.41421, -5.3942e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74964e-16, 0, 0, 1.21043e-18, 0, 6.01436e-18, 0, 5.37598e-14, 0, 0, 0
0.199275, 0, 9.97984e-14, 0, 1.41421, -9.97984e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.237e-16, 0, 0, 2.28346e-18, 0, 1.13503e-17, 0, 9.9461e-14, 0, 0, 0
0.20715, 0, 1.82997e-13, 0, 1.41421, -1.82997e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93557e-16, 0, 0, 4.27097e-18, 0, 2.12442e-17, 0, 1.82378e-13, 0, 0, 0
0.215025, 0, 3.33634e-13, 0, 1.41421, -3.33634e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08215e-15, 0, 0, 7.96067e-18, 0, 3.96498e-17, 0, 3.32504e-13, 0, 0, 0
0.2229, 0, 6.00885e-13, 0, 1.41421, -6.00885e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94898e-15, 0, 0, 1.46361e-17, 0, 7.29916e-17, 0, 5.98848e-13, 0, 0, 0
0.230775, 0, 1.07296e-12, 0, 1.41421, -1.07296e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48017e-15, 0, 0, 2.6693e-17, 0, 1.33333e-16, 0, 1.06932e-12, 0, 0, 0
0.23865, 0, 1.89969e-12, 0, 1.41421, -1.89969e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1617e-15, 0, 0, 4.82971e-17, 0, 2.41709e-16, 0, 1.89324e-12, 0, 0, 0
0.246525, 0, 3.33516e-12, 0, 1.41421, -3.33516e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08178e-14, 0, 0, 8.67067e-17, 0, 4.34933e-16, 0, 3.32382e-12, 0, 0, 0
0.2544, 0, 5.80651e-12, 0, 1.41421, -5.80651e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88341e-14, 0, 0, 1.54474e-16, 0, 7.76917e-16, 0, 5.78675e-12, 0, 0, 0
0.262275, 0, 1.00255e-11, 0, 1.41421, -1.00255e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25197e-14, 0, 0, 2.73149e-16, 0, 1.37789e-15, 0, 9.99133e-12, 0, 0, 0
0.27015, 0, 1.71677e-11, 0, 1.41421, -1.71677e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56891e-14, 0, 0, 4.79465e-16, 0, 2.42663e-15, 0, 1.71091e-11, 0, 0, 0
0.278025, 0, 2.9158e-11, 0, 1.41421, -2.9158e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45888e-14, 0, 0, 8.35627e-16, 0, 4.24438e-15, 0, 2.90584e-11, 0, 0, 0
0.2859, 0, 4.91209e-11, 0, 1.41421, -4.91209e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59361e-13, 0, 0, 1.44631e-15, 0, 7.37432e-15, 0, 4.89527e-11, 0, 0, 0
0.293775, 0, 8.20834e-11, 0, 1.41421, -8.20834e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66327e-13, 0, 0, 2.4866e-15, 0, 1.27293e-14, 0, 8.18019e-11, 0, 0, 0
