   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_135.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.00304803, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0109138, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0187796, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0266453, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0345111, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0423769, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0502426, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0581084, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0659742, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.07384, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0817057, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0895715, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0974373, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.105303, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.113169, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.121035, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1289, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.136766, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.144632, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.152498, 0, 7.83006e-30, 0, 1.41421, -7.83006e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56385e-32, 0, 0, 9.31675e-35, 1.51154e-35, 0, 7.79432e-30, 0, 0
0.160363, 0, 9.18311e-29, 0, 1.41421, -9.18311e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17954e-31, 0, 0, 1.09263e-33, 3.55281e-33, 0, 9.14085e-29, 0, 0
0.168229, 0, 6.76459e-28, 0, 1.41421, -6.76459e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07873e-30, 0, 0, 8.04852e-33, 4.00868e-32, 0, 6.73333e-28, 0, 0
0.176095, 0, 3.98118e-27, 0, 1.41421, -3.98118e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81191e-29, 0, 0, 4.74279e-32, 2.89972e-31, 0, 3.96272e-27, 0, 0
0.183961, 0, 2.81242e-26, 0, 1.41421, -2.81242e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27996e-28, 0, 0, 3.37187e-31, 2.51185e-30, 0, 2.79933e-26, 0, 0
0.191827, 0, 1.2308e-25, 0, 1.41421, -1.2308e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60146e-28, 0, 0, 1.48209e-30, 1.1778e-29, 0, 1.22506e-25, 0, 0
0.199692, 0, 5.06653e-25, 0, 1.41421, -5.06653e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3058e-27, 0, 0, 6.13027e-30, 5.12687e-29, 0, 5.0429e-25, 0, 0
0.207558, 0, 1.98073e-24, 0, 1.41421, -1.98073e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01434e-27, 0, 0, 2.40887e-29, 2.1008e-28, 0, 1.97148e-24, 0, 0
0.215424, 0, 7.40464e-24, 0, 1.41421, -7.40464e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36986e-26, 0, 0, 9.0538e-29, 8.18e-28, 0, 7.37003e-24, 0, 0
0.22329, 0, 2.66053e-23, 0, 1.41421, -2.66053e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2108e-25, 0, 0, 3.27149e-28, 3.04707e-27, 0, 2.64808e-23, 0, 0
0.231155, 0, 9.22404e-23, 0, 1.41421, -9.22404e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19783e-25, 0, 0, 1.14094e-27, 1.0913e-26, 0, 9.18086e-23, 0, 0
0.239021, 0, 3.09543e-22, 0, 1.41421, -3.09543e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40872e-24, 0, 0, 3.85247e-27, 3.77252e-26, 0, 3.08093e-22, 0, 0
0.246887, 0, 1.00801e-21, 0, 1.41421, -1.00801e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58738e-24, 0, 0, 1.26263e-26, 1.26263e-25, 0, 1.00328e-21, 0, 0
0.254753, 0, 3.19195e-21, 0, 1.41421, -3.19195e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45263e-23, 0, 0, 4.02513e-26, 4.10171e-25, 0, 3.17697e-21, 0, 0
0.262618, 0, 9.84575e-21, 0, 1.41421, -9.84575e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48071e-23, 0, 0, 1.2503e-25, 1.29597e-24, 0, 9.79952e-21, 0, 0
0.270484, 0, 2.96265e-20, 0, 1.41421, -2.96265e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34827e-22, 0, 0, 3.78979e-25, 3.98948e-24, 0, 2.94873e-20, 0, 0
