   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.000213888, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00810682, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0159997, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0238927, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0317856, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0396785, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0475715, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0554644, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0633573, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0712502, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0791432, 0, 9.79786e-29, 0, 1.41421, -9.79786e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45248e-31, 0, 0, 2.25648e-34, 1.26424e-34, 0, 9.7733e-29, 0, 0
0.0870361, 0, 1.07167e-27, 0, 1.41421, -1.07167e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68239e-30, 0, 0, 2.46802e-33, 3.0563e-32, 0, 1.06895e-27, 0, 0
0.094929, 0, 7.35735e-27, 0, 1.41421, -7.35735e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84153e-29, 0, 0, 1.69435e-32, 3.21413e-31, 0, 7.3386e-27, 0, 0
0.102822, 0, 4.0372e-26, 0, 1.41421, -4.0372e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01049e-28, 0, 0, 9.31377e-32, 2.16508e-30, 0, 4.02686e-26, 0, 0
0.110715, 0, 1.92942e-25, 0, 1.41421, -1.92942e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82921e-28, 0, 0, 4.46948e-31, 1.17388e-29, 0, 1.92447e-25, 0, 0
0.118608, 0, 8.36875e-25, 0, 1.41421, -8.36875e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09463e-27, 0, 0, 1.94985e-30, 5.5614e-29, 0, 8.34722e-25, 0, 0
0.126501, 0, 3.3716e-24, 0, 1.41421, -3.3716e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43879e-27, 0, 0, 7.90927e-30, 2.39557e-28, 0, 3.36291e-24, 0, 0
0.134394, 0, 1.28e-23, 0, 1.41421, -1.28e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20371e-26, 0, 0, 3.02515e-29, 9.59693e-28, 0, 1.2767e-23, 0, 0
0.142287, 0, 4.62355e-23, 0, 1.41421, -4.62355e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15722e-25, 0, 0, 1.10137e-28, 3.62613e-27, 0, 4.61161e-23, 0, 0
0.15018, 0, 1.59991e-22, 0, 1.41421, -1.59991e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00438e-25, 0, 0, 3.84254e-28, 1.30444e-26, 0, 1.59577e-22, 0, 0
0.158072, 0, 5.33054e-22, 0, 1.41421, -5.33054e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33416e-24, 0, 0, 1.29117e-27, 4.49761e-26, 0, 5.31673e-22, 0, 0
0.165965, 0, 1.71669e-21, 0, 1.41421, -1.71669e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29663e-24, 0, 0, 4.19476e-27, 1.49373e-25, 0, 1.71223e-21, 0, 0
0.173858, 0, 5.3603e-21, 0, 1.41421, -5.3603e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34161e-23, 0, 0, 1.32168e-26, 4.79685e-25, 0, 5.34639e-21, 0, 0
0.181751, 0, 1.62683e-20, 0, 1.41421, -1.62683e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07173e-23, 0, 0, 4.04873e-26, 1.494e-24, 0, 1.62261e-20, 0, 0
0.189644, 0, 4.80884e-20, 0, 1.41421, -4.80884e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20358e-22, 0, 0, 1.2083e-25, 4.52397e-24, 0, 4.79634e-20, 0, 0
0.197537, 0, 1.38683e-19, 0, 1.41421, -1.38683e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47102e-22, 0, 0, 3.51916e-25, 1.33458e-23, 0, 1.38322e-19, 0, 0
0.20543, 0, 3.90768e-19, 0, 1.41421, -3.90768e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78029e-22, 0, 0, 1.00172e-24, 3.84201e-23, 0, 3.89751e-19, 0, 0
0.213323, 0, 1.07712e-18, 0, 1.41421, -1.07712e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69585e-21, 0, 0, 2.7902e-24, 1.08091e-22, 0, 1.07431e-18, 0, 0
0.221216, 0, 2.90751e-18, 0, 1.41421, -2.90751e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27698e-21, 0, 0, 7.61333e-24, 2.97559e-22, 0, 2.89992e-18, 0, 0
0.229109, 0, 7.69286e-18, 0, 1.41421, -7.69286e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92539e-20, 0, 0, 2.03691e-23, 8.02357e-22, 0, 7.67278e-18, 0, 0
0.237002, 0, 1.99671e-17, 0, 1.41421, -1.99671e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99741e-20, 0, 0, 5.34787e-23, 2.12117e-21, 0, 1.9915e-17, 0, 0
0.244895, 0, 5.08755e-17, 0, 1.41421, -5.08755e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27332e-19, 0, 0, 1.37885e-22, 5.50232e-21, 0, 5.07425e-17, 0, 0
0.252788, 0, 1.27333e-16, 0, 1.41421, -1.27333e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18689e-19, 0, 0, 3.49348e-22, 1.4015e-20, 0, 1.27e-16, 0, 0
