   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0719059, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0637196, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0555332, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0473469, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0391606, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0309742, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0227879, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0146016, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00641521, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00177113, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00995747, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0181438, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0263301, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0345165, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0427028, 0, 2.38822e-28, 0, 1.41421, -2.38822e-28, 0, 0, 0, 0, 0, 0, 0, 0, 4.97096e-31, 0, 7.58708e-34, 4.95888e-34, 0, 2.38324e-28, 0, 0
0.0508891, 0, 2.47741e-27, 0, 1.41421, -2.47741e-27, 0, 0, 0, 0, 0, 0, 0, 0, 5.15637e-30, 0, 7.87007e-33, 1.12672e-31, 0, 2.47213e-27, 0, 0
0.0590755, 0, 1.61521e-26, 0, 1.41421, -1.61521e-26, 0, 0, 0, 0, 0, 0, 0, 0, 3.36175e-29, 0, 5.13097e-32, 1.13017e-30, 0, 1.61173e-26, 0, 0
0.0672618, 0, 8.42966e-26, 0, 1.41421, -8.42966e-26, 0, 0, 0, 0, 0, 0, 0, 0, 1.75444e-28, 0, 2.6833e-31, 7.25921e-30, 0, 8.41136e-26, 0, 0
0.0754482, 0, 3.83763e-25, 0, 1.41421, -3.83763e-25, 0, 0, 0, 0, 0, 0, 0, 0, 7.98706e-28, 0, 1.22745e-30, 3.75521e-29, 0, 3.82925e-25, 0, 0
