   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_154.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00118764, 0, 2.42445e-21, 0, 1.41421, -2.42445e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90691e-24, 0, 0, 2.48377e-26, 0, 2.00573e-25, 0, 2.42031e-21, 0, 0, 0
0.00906873, 0, 5.85375e-21, 0, 1.41421, -5.85375e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4331e-24, 0, 0, 6.09352e-26, 0, 4.9447e-25, 0, 5.84376e-21, 0, 0, 0
0.0169498, 0, 1.3882e-20, 0, 1.41421, -1.3882e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23703e-23, 0, 0, 1.46834e-25, 0, 1.1961e-24, 0, 1.38583e-20, 0, 0, 0
0.0248309, 0, 3.23706e-20, 0, 1.41421, -3.23706e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21638e-23, 0, 0, 3.47916e-25, 0, 2.84263e-24, 0, 3.23152e-20, 0, 0, 0
0.032712, 0, 7.42933e-20, 0, 1.41421, -7.42933e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1972e-22, 0, 0, 8.11414e-25, 0, 6.64489e-24, 0, 7.41661e-20, 0, 0, 0
0.0405931, 0, 1.67962e-19, 0, 1.41421, -1.67962e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70663e-22, 0, 0, 1.86423e-24, 0, 1.52929e-23, 0, 1.67674e-19, 0, 0, 0
0.0484742, 0, 3.74329e-19, 0, 1.41421, -3.74329e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03212e-22, 0, 0, 4.22248e-24, 0, 3.46808e-23, 0, 3.73687e-19, 0, 0, 0
0.0563553, 0, 8.22916e-19, 0, 1.41421, -8.22916e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32608e-21, 0, 0, 9.43482e-24, 0, 7.7555e-23, 0, 8.21502e-19, 0, 0, 0
0.0642364, 0, 1.84805e-18, 0, 1.41421, -1.84805e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97802e-21, 0, 0, 2.16828e-23, 0, 1.78286e-22, 0, 1.84487e-18, 0, 0, 0
0.0721175, 0, 3.94564e-18, 0, 1.41421, -3.94564e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35816e-21, 0, 0, 4.70529e-23, 0, 3.86962e-22, 0, 3.93885e-18, 0, 0, 0
0.0799986, 0, 8.32527e-18, 0, 1.41421, -8.32527e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34156e-20, 0, 0, 1.00923e-22, 0, 8.29989e-22, 0, 8.31093e-18, 0, 0, 0
0.0878797, 0, 1.73668e-17, 0, 1.41421, -1.73668e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79855e-20, 0, 0, 2.14042e-22, 0, 1.76003e-21, 0, 1.73369e-17, 0, 0, 0
0.0957608, 0, 3.58284e-17, 0, 1.41421, -3.58284e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77349e-20, 0, 0, 4.49015e-22, 0, 3.69128e-21, 0, 3.57665e-17, 0, 0, 0
0.103642, 0, 7.31222e-17, 0, 1.41421, -7.31222e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17831e-19, 0, 0, 9.31997e-22, 0, 7.6595e-21, 0, 7.29958e-17, 0, 0, 0
0.111523, 0, 1.47674e-16, 0, 1.41421, -1.47674e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37966e-19, 0, 0, 1.91462e-21, 0, 1.57299e-20, 0, 1.47419e-16, 0, 0, 0
0.119404, 0, 2.95191e-16, 0, 1.41421, -2.95191e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75677e-19, 0, 0, 3.89386e-21, 0, 3.19806e-20, 0, 2.94679e-16, 0, 0, 0
0.127285, 0, 5.84171e-16, 0, 1.41421, -5.84171e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41343e-19, 0, 0, 7.84168e-21, 0, 6.43868e-20, 0, 5.83158e-16, 0, 0, 0
0.135166, 0, 1.14473e-15, 0, 1.41421, -1.14473e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84464e-18, 0, 0, 1.56409e-20, 0, 1.28399e-19, 0, 1.14274e-15, 0, 0, 0
0.143047, 0, 2.22166e-15, 0, 1.41421, -2.22166e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58e-18, 0, 0, 3.09047e-20, 0, 2.53681e-19, 0, 2.2178e-15, 0, 0, 0
0.150928, 0, 4.27104e-15, 0, 1.41421, -4.27104e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88236e-18, 0, 0, 6.0503e-20, 0, 4.96662e-19, 0, 4.2636e-15, 0, 0, 0
0.15881, 0, 8.13467e-15, 0, 1.41421, -8.13467e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31082e-17, 0, 0, 1.17379e-19, 0, 9.63763e-19, 0, 8.12048e-15, 0, 0, 0
0.166691, 0, 1.53518e-14, 0, 1.41421, -1.53518e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47378e-17, 0, 0, 2.25702e-19, 0, 1.85395e-18, 0, 1.5325e-14, 0, 0, 0
0.174572, 0, 2.87113e-14, 0, 1.41421, -2.87113e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62649e-17, 0, 0, 4.30203e-19, 0, 3.53609e-18, 0, 2.86611e-14, 0, 0, 0
0.182453, 0, 5.32192e-14, 0, 1.41421, -5.32192e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57562e-17, 0, 0, 8.12945e-19, 0, 6.6883e-18, 0, 5.31259e-14, 0, 0, 0
0.190334, 0, 9.77818e-14, 0, 1.41421, -9.77818e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57563e-16, 0, 0, 1.5232e-18, 0, 1.25472e-17, 0, 9.76101e-14, 0, 0, 0
0.198215, 0, 1.78101e-13, 0, 1.41421, -1.78101e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86986e-16, 0, 0, 2.83028e-18, 0, 2.33497e-17, 0, 1.77788e-13, 0, 0, 0
0.206096, 0, 3.21615e-13, 0, 1.41421, -3.21615e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18237e-16, 0, 0, 5.21591e-18, 0, 4.31108e-17, 0, 3.21048e-13, 0, 0, 0
0.213977, 0, 5.75845e-13, 0, 1.41421, -5.75845e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27891e-16, 0, 0, 9.53488e-18, 0, 7.89809e-17, 0, 5.74828e-13, 0, 0, 0
0.221858, 0, 1.02238e-12, 0, 1.41421, -1.02238e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64742e-15, 0, 0, 1.72917e-17, 0, 1.43598e-16, 0, 1.02057e-12, 0, 0, 0
0.229739, 0, 1.80007e-12, 0, 1.41421, -1.80007e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90057e-15, 0, 0, 3.1114e-17, 0, 2.59134e-16, 0, 1.79688e-12, 0, 0, 0
0.23762, 0, 3.14317e-12, 0, 1.41421, -3.14317e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06484e-15, 0, 0, 5.55552e-17, 0, 4.64199e-16, 0, 3.13759e-12, 0, 0, 0
0.245502, 0, 5.4435e-12, 0, 1.41421, -5.4435e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77168e-15, 0, 0, 9.84482e-17, 0, 8.2562e-16, 0, 5.43381e-12, 0, 0, 0
0.253383, 0, 9.35078e-12, 0, 1.41421, -9.35078e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50683e-14, 0, 0, 1.7317e-16, 0, 1.45813e-15, 0, 9.33409e-12, 0, 0, 0
0.261264, 0, 1.59332e-11, 0, 1.41421, -1.59332e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56764e-14, 0, 0, 3.02406e-16, 0, 2.55751e-15, 0, 1.59047e-11, 0, 0, 0
0.269145, 0, 2.69319e-11, 0, 1.41421, -2.69319e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3403e-14, 0, 0, 5.24371e-16, 0, 4.45564e-15, 0, 2.68835e-11, 0, 0, 0
0.277026, 0, 4.51607e-11, 0, 1.41421, -4.51607e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27857e-14, 0, 0, 9.0304e-16, 0, 7.7116e-15, 0, 4.50793e-11, 0, 0, 0
0.284907, 0, 7.51292e-11, 0, 1.41421, -7.51292e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21098e-13, 0, 0, 1.5449e-15, 0, 1.32617e-14, 0, 7.49933e-11, 0, 0, 0
0.292788, 0, 1.24003e-10, 0, 1.41421, -1.24003e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99901e-13, 0, 0, 2.62618e-15, 0, 2.26652e-14, 0, 1.23777e-10, 0, 0, 0
0.300669, 0, 2.03069e-10, 0, 1.41421, -2.03069e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2742e-13, 0, 0, 4.43711e-15, 0, 3.85048e-14, 0, 2.02699e-10, 0, 0, 0
0.30855, 0, 3.29967e-10, 0, 1.41421, -3.29967e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32144e-13, 0, 0, 7.45359e-15, 0, 6.50381e-14, 0, 3.29363e-10, 0, 0, 0
0.316431, 0, 5.3202e-10, 7.27274e-43, 1.41421, -5.3202e-10, 0, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 8.58244e-13, 7.27274e-43, 7.27274e-43, 1.2453e-14, 7.27274e-43, 1.09252e-13, 7.27274e-43, 5.3104e-10, 7.27274e-43, 7.27274e-43, 7.27274e-43
0.324312, 0, 8.512e-10, 1.27112e-41, 1.41421, -8.512e-10, 0, 1.27112e-41, 1.27112e-41, 1.27112e-41, 1.27112e-41, 1.27112e-41, 1.27112e-41, 1.27112e-41, 1.27112e-41, 1.27112e-41, 1.27112e-41, 1.27112e-41, 1.27112e-41, 1.27112e-41, 1.37364e-12, 1.27112e-41, 1.27112e-41, 2.07008e-14, 1.27112e-41, 1.82566e-13, 1.27112e-41, 8.49623e-10, 1.27112e-41, 1.27112e-41, 1.27112e-41
0.332194, 0, 1.35145e-09, 1.84288e-40, 1.41421, -1.35145e-09, 0, 1.84288e-40, 1.84288e-40, 1.84288e-40, 1.84288e-40, 1.84288e-40, 1.84288e-40, 1.84288e-40, 1.84288e-40, 1.84288e-40, 1.84288e-40, 1.84288e-40, 1.84288e-40, 1.84288e-40, 2.18194e-12, 1.84288e-40, 1.84288e-40, 3.42528e-14, 1.84288e-40, 3.0358e-13, 1.84288e-40, 1.34893e-09, 1.84288e-40, 1.84288e-40, 1.84288e-40
0.340075, 0, 2.12938e-09, 2.36202e-39, 1.41421, -2.12938e-09, 0, 2.36202e-39, 2.36202e-39, 2.36202e-39, 2.36202e-39, 2.36202e-39, 2.36202e-39, 2.36202e-39, 2.36202e-39, 2.36202e-39, 2.36202e-39, 2.36202e-39, 2.36202e-39, 2.36202e-39, 3.4399e-12, 2.36202e-39, 2.36202e-39, 5.6441e-14, 2.36202e-39, 5.025e-13, 2.36202e-39, 2.12538e-09, 2.36202e-39, 2.36202e-39, 2.36202e-39
0.347956, 0, 3.32971e-09, 2.71304e-38, 1.41421, -3.32971e-09, 0, 2.71304e-38, 2.71304e-38, 2.71304e-38, 2.71304e-38, 2.71304e-38, 2.71304e-38, 2.71304e-38, 2.71304e-38, 2.71304e-38, 2.71304e-38, 2.71304e-38, 2.71304e-38, 2.71304e-38, 5.3828e-12, 2.71304e-38, 2.71304e-38, 9.26604e-14, 2.71304e-38, 8.28252e-13, 2.71304e-38, 3.32341e-09, 2.71304e-38, 2.71304e-38, 2.71304e-38
0.355837, 0, 5.16746e-09, 2.81324e-37, 1.41421, -5.16746e-09, 0, 2.81324e-37, 2.81324e-37, 2.81324e-37, 2.81324e-37, 2.81324e-37, 2.81324e-37, 2.81324e-37, 2.81324e-37, 2.81324e-37, 2.81324e-37, 2.81324e-37, 2.81324e-37, 2.81324e-37, 8.36105e-12, 2.81324e-37, 2.81324e-37, 1.5164e-13, 2.81324e-37, 1.35994e-12, 2.81324e-37, 5.15759e-09, 2.81324e-37, 2.81324e-37, 2.81324e-37
0.363718, 0, 7.95949e-09, 2.64734e-36, 1.41421, -7.95949e-09, 0, 2.64734e-36, 2.64734e-36, 2.64734e-36, 2.64734e-36, 2.64734e-36, 2.64734e-36, 2.64734e-36, 2.64734e-36, 2.64734e-36, 2.64734e-36, 2.64734e-36, 2.64734e-36, 2.64734e-36, 1.28925e-11, 2.64734e-36, 2.64734e-36, 2.47499e-13, 2.64734e-36, 2.22523e-12, 2.64734e-36, 7.94412e-09, 2.64734e-36, 2.64734e-36, 2.64734e-36
0.371599, 0, 1.21688e-08, 2.27381e-35, 1.41421, -1.21688e-08, 0, 2.27381e-35, 2.27381e-35, 2.27381e-35, 2.27381e-35, 2.27381e-35, 2.27381e-35, 2.27381e-35, 2.27381e-35, 2.27381e-35, 2.27381e-35, 2.27381e-35, 2.27381e-35, 2.27381e-35, 1.97363e-11, 2.27381e-35, 2.27381e-35, 4.03082e-13, 2.27381e-35, 3.63e-12, 2.27381e-35, 1.2145e-08, 2.27381e-35, 2.27381e-35, 2.27381e-35
0.37948, 0, 1.84676e-08, 5.45466e-34, 1.41421, -1.84676e-08, 0, 5.45466e-34, 5.45466e-34, 5.45466e-34, 5.45466e-34, 5.45466e-34, 5.45466e-34, 5.45466e-34, 5.45466e-34, 5.45466e-34, 5.45466e-34, 5.45466e-34, 5.45466e-34, 5.45466e-34, 3.00006e-11, 5.45466e-34, 5.45466e-34, 6.56428e-13, 5.45466e-34, 5.91488e-12, 5.45466e-34, 1.8431e-08, 5.45466e-34, 5.45466e-34, 5.45466e-34
0.387361, 0, 2.78187e-08, 3.76562e-33, 1.41421, -2.78187e-08, 0, 3.76562e-33, 3.76562e-33, 3.76562e-33, 3.76562e-33, 3.76562e-33, 3.76562e-33, 3.76562e-33, 3.76562e-33, 3.76562e-33, 3.76562e-33, 3.76562e-33, 3.76562e-33, 3.76562e-33, 4.52774e-11, 3.76562e-33, 3.76562e-33, 1.06586e-12, 3.76562e-33, 9.60084e-12, 3.76562e-33, 2.77627e-08, 3.76562e-33, 3.76562e-33, 3.76562e-33
0.395242, 0, 4.15985e-08, 2.45119e-32, 1.41421, -4.15985e-08, 0, 2.45119e-32, 2.45119e-32, 2.45119e-32, 2.45119e-32, 2.45119e-32, 2.45119e-32, 2.45119e-32, 2.45119e-32, 2.45119e-32, 2.45119e-32, 2.45119e-32, 2.45119e-32, 2.45119e-32, 6.78595e-11, 2.45119e-32, 2.45119e-32, 1.72907e-12, 2.45119e-32, 1.55535e-11, 2.45119e-32, 4.15134e-08, 2.45119e-32, 2.45119e-32, 2.45119e-32
0.403123, 0, 6.17529e-08, 1.53849e-31, 1.41421, -6.17529e-08, 0, 1.53849e-31, 1.53849e-31, 1.53849e-31, 1.53849e-31, 1.53849e-31, 1.53849e-31, 1.53849e-31, 1.53849e-31, 1.53849e-31, 1.53849e-31, 1.53849e-31, 1.53849e-31, 1.53849e-31, 1.0101e-10, 1.53849e-31, 1.53849e-31, 2.80314e-12, 1.53849e-31, 2.51557e-11, 1.53849e-31, 6.16239e-08, 1.53849e-31, 1.53849e-31, 1.53849e-31
0.411004, 0, 9.10115e-08, 8.87404e-31, 1.41421, -9.10115e-08, 0, 8.87404e-31, 8.87404e-31, 8.87404e-31, 8.87404e-31, 8.87404e-31, 8.87404e-31, 8.87404e-31, 8.87404e-31, 8.87404e-31, 8.87404e-31, 8.87404e-31, 8.87404e-31, 8.87404e-31, 1.49345e-10, 8.87404e-31, 8.87404e-31, 4.54217e-12, 8.87404e-31, 4.06282e-11, 8.87404e-31, 9.0817e-08, 8.87404e-31, 8.87404e-31, 8.87404e-31
0.418886, 0, 1.33174e-07, 4.85799e-30, 1.41421, -1.33174e-07, 0, 4.85799e-30, 4.85799e-30, 4.85799e-30, 4.85799e-30, 4.85799e-30, 4.85799e-30, 4.85799e-30, 4.85799e-30, 4.85799e-30, 4.85799e-30, 4.85799e-30, 4.85799e-30, 4.85799e-30, 2.19354e-10, 4.85799e-30, 4.85799e-30, 7.35688e-12, 4.85799e-30, 6.55348e-11, 4.85799e-30, 1.32882e-07, 4.85799e-30, 4.85799e-30, 4.85799e-30
0.426767, 0, 1.93488e-07, 2.50577e-29, 1.41421, -1.93488e-07, 0, 2.50577e-29, 2.50577e-29, 2.50577e-29, 2.50577e-29, 2.50577e-29, 2.50577e-29, 2.50577e-29, 2.50577e-29, 2.50577e-29, 2.50577e-29, 2.50577e-29, 2.50577e-29, 2.50577e-29, 3.20101e-10, 2.50577e-29, 2.50577e-29, 1.19098e-11, 2.50577e-29, 1.05582e-10, 2.50577e-29, 1.9305e-07, 2.50577e-29, 2.50577e-29, 2.50577e-29
0.434648, 0, 2.7914e-07, 1.21704e-28, 1.41421, -2.7914e-07, 0, 1.21704e-28, 1.21704e-28, 1.21704e-28, 1.21704e-28, 1.21704e-28, 1.21704e-28, 1.21704e-28, 1.21704e-28, 1.21704e-28, 1.21704e-28, 1.21704e-28, 1.21704e-28, 1.21704e-28, 4.64166e-10, 1.21704e-28, 1.21704e-28, 1.92668e-11, 1.21704e-28, 1.69887e-10, 1.21704e-28, 2.78487e-07, 1.21704e-28, 1.21704e-28, 1.21704e-28
0.442529, 0, 3.99903e-07, 5.6284e-28, 1.41421, -3.99903e-07, 0, 5.6284e-28, 5.6284e-28, 5.6284e-28, 5.6284e-28, 5.6284e-28, 5.6284e-28, 5.6284e-28, 5.6284e-28, 5.6284e-28, 5.6284e-28, 5.6284e-28, 5.6284e-28, 5.6284e-28, 6.6891e-10, 5.6284e-28, 5.6284e-28, 3.1138e-11, 5.6284e-28, 2.72969e-10, 5.6284e-28, 3.9893e-07, 5.6284e-28, 5.6284e-28, 5.6284e-28
0.45041, 0, 5.6896e-07, 2.4735e-27, 1.41421, -5.6896e-07, 0, 2.4735e-27, 2.4735e-27, 2.4735e-27, 2.4735e-27, 2.4735e-27, 2.4735e-27, 2.4735e-27, 2.4735e-27, 2.4735e-27, 2.4735e-27, 2.4735e-27, 2.4735e-27, 2.4735e-27, 9.58156e-10, 2.4735e-27, 2.4735e-27, 5.02551e-11, 2.4735e-27, 4.37861e-10, 2.4735e-27, 5.67513e-07, 2.4735e-27, 2.4735e-27, 2.4735e-27
0.458291, 0, 8.03953e-07, 1.03344e-26, 1.41421, -8.03953e-07, 0, 1.03344e-26, 1.03344e-26, 1.03344e-26, 1.03344e-26, 1.03344e-26, 1.03344e-26, 1.03344e-26, 1.03344e-26, 1.03344e-26, 1.03344e-26, 1.03344e-26, 1.03344e-26, 1.03344e-26, 1.3644e-09, 1.03344e-26, 1.03344e-26, 8.09623e-11, 1.03344e-26, 7.00926e-10, 1.03344e-26, 8.01807e-07, 1.03344e-26, 1.03344e-26, 1.03344e-26
