   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0052728, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0131492, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0210257, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0289021, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0367785, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0446549, 0, 1.34416e-29, 0, 1.41421, -1.34416e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32918e-32, 0, 0, 6.16817e-35, 2.29728e-35, 0, 1.33783e-29, 0, 0
0.0525313, 0, 1.28913e-28, 0, 1.41421, -1.28913e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06989e-31, 0, 0, 5.91548e-34, 2.99157e-33, 0, 1.28302e-28, 0, 0
0.0604078, 0, 7.78789e-28, 0, 1.41421, -7.78789e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6669e-30, 0, 0, 3.57362e-33, 2.88212e-32, 0, 7.75089e-28, 0, 0
0.0682842, 0, 3.77545e-27, 0, 1.41421, -3.77545e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77764e-29, 0, 0, 1.73242e-32, 1.7611e-31, 0, 3.75748e-27, 0, 0
0.0761606, 0, 1.6007e-26, 0, 1.41421, -1.6007e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53674e-29, 0, 0, 7.35417e-32, 8.62249e-31, 0, 1.59307e-26, 0, 0
