   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_136.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.119921, 0, 4.24874e-26, 0, 1.41421, -4.24874e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24205e-28, 0, 0, 8.87347e-31, 9.3383e-30, 0, 4.2253e-26, 0, 0
0.127798, 0, 1.70392e-25, 0, 1.41421, -1.70392e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99143e-28, 0, 0, 3.58281e-30, 4.00427e-29, 0, 1.6945e-25, 0, 0
0.135675, 0, 6.43974e-25, 0, 1.41421, -6.43974e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39814e-27, 0, 0, 1.36415e-29, 1.59699e-28, 0, 6.40403e-25, 0, 0
0.143553, 0, 2.31582e-24, 0, 1.41421, -2.31582e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.222e-26, 0, 0, 4.94435e-29, 6.00757e-28, 0, 2.30295e-24, 0, 0
0.15143, 0, 7.97855e-24, 0, 1.41421, -7.97855e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21005e-26, 0, 0, 1.71745e-28, 2.15176e-27, 0, 7.93412e-24, 0, 0
0.159307, 0, 2.64685e-23, 0, 1.41421, -2.64685e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39665e-25, 0, 0, 5.74609e-28, 7.38743e-27, 0, 2.63208e-23, 0, 0
0.167184, 0, 8.48797e-23, 0, 1.41421, -8.48797e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47877e-25, 0, 0, 1.85886e-27, 2.44317e-26, 0, 8.44055e-23, 0, 0
0.175062, 0, 2.63927e-22, 0, 1.41421, -2.63927e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39263e-24, 0, 0, 5.83236e-27, 7.81334e-26, 0, 2.6245e-22, 0, 0
0.182939, 0, 7.97716e-22, 0, 1.41421, -7.97716e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20917e-24, 0, 0, 1.77928e-26, 2.42359e-25, 0, 7.93247e-22, 0, 0
0.190816, 0, 2.34844e-21, 0, 1.41421, -2.34844e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23915e-23, 0, 0, 5.28849e-26, 7.30941e-25, 0, 2.33527e-21, 0, 0
0.198693, 0, 6.74567e-21, 0, 1.41421, -6.74567e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55932e-23, 0, 0, 1.53411e-25, 2.14778e-24, 0, 6.70778e-21, 0, 0
0.206571, 0, 1.89325e-20, 0, 1.41421, -1.89325e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98955e-23, 0, 0, 4.3496e-25, 6.15905e-24, 0, 1.8826e-20, 0, 0
0.214448, 0, 5.19834e-20, 0, 1.41421, -5.19834e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74284e-22, 0, 0, 1.20684e-24, 1.72616e-23, 0, 5.16906e-20, 0, 0
0.222325, 0, 1.39784e-19, 0, 1.41421, -1.39784e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37545e-22, 0, 0, 3.2804e-24, 4.73398e-23, 0, 1.38995e-19, 0, 0
0.230203, 0, 3.68455e-19, 0, 1.41421, -3.68455e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94408e-21, 0, 0, 8.74347e-24, 1.27177e-22, 0, 3.66375e-19, 0, 0
0.23808, 0, 9.52787e-19, 0, 1.41421, -9.52787e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02715e-21, 0, 0, 2.28707e-23, 3.34989e-22, 0, 9.47402e-19, 0, 0
0.245957, 0, 2.41878e-18, 0, 1.41421, -2.41878e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27621e-20, 0, 0, 5.87522e-23, 8.65848e-22, 0, 2.4051e-18, 0, 0
0.253834, 0, 6.1551e-18, 0, 1.41421, -6.1551e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24754e-20, 0, 0, 1.5185e-22, 2.25143e-21, 0, 6.12022e-18, 0, 0
0.261712, 0, 1.50449e-17, 0, 1.41421, -1.50449e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93792e-20, 0, 0, 3.7583e-22, 5.59733e-21, 0, 1.49596e-17, 0, 0
0.269589, 0, 3.61753e-17, 0, 1.41421, -3.61753e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90864e-19, 0, 0, 9.15425e-22, 1.36866e-20, 0, 3.59698e-17, 0, 0
0.277466, 0, 8.56001e-17, 0, 1.41421, -8.56001e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51629e-19, 0, 0, 2.19531e-21, 3.29311e-20, 0, 8.51134e-17, 0, 0
0.285343, 0, 1.99402e-16, 0, 1.41421, -1.99402e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05204e-18, 0, 0, 5.18524e-21, 7.79991e-20, 0, 1.98267e-16, 0, 0
0.293221, 0, 4.57427e-16, 0, 1.41421, -4.57427e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41334e-18, 0, 0, 1.20669e-20, 1.81934e-19, 0, 4.5482e-16, 0, 0
0.301098, 0, 1.03364e-15, 0, 1.41421, -1.03364e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4533e-18, 0, 0, 2.76766e-20, 4.18047e-19, 0, 1.02774e-15, 0, 0
0.308975, 0, 2.3014e-15, 0, 1.41421, -2.3014e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21415e-17, 0, 0, 6.25808e-20, 9.46591e-19, 0, 2.28825e-15, 0, 0
0.316853, 0, 5.04995e-15, 0, 1.41421, -5.04995e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66415e-17, 0, 0, 1.39539e-19, 2.11274e-18, 0, 5.02105e-15, 0, 0
0.32473, 0, 1.09232e-14, 0, 1.41421, -1.09232e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7625e-17, 0, 0, 3.06908e-19, 4.64946e-18, 0, 1.08606e-14, 0, 0
0.332607, 0, 2.32949e-14, 0, 1.41421, -2.32949e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22889e-16, 0, 0, 6.66015e-19, 1.0091e-17, 0, 2.31613e-14, 0, 0
0.340484, 0, 4.89894e-14, 0, 1.41421, -4.89894e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58428e-16, 0, 0, 1.42638e-18, 2.16047e-17, 0, 4.87079e-14, 0, 0
0.348362, 0, 1.01611e-13, 0, 1.41421, -1.01611e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36001e-16, 0, 0, 3.01563e-18, 4.564e-17, 0, 1.01027e-13, 0, 0
0.356239, 0, 2.07894e-13, 0, 1.41421, -2.07894e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09661e-15, 0, 0, 6.29551e-18, 9.51523e-17, 0, 2.06696e-13, 0, 0
0.364116, 0, 4.19628e-13, 0, 1.41421, -4.19628e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21342e-15, 0, 0, 1.29817e-17, 1.95825e-16, 0, 4.17206e-13, 0, 0
0.371993, 0, 8.35725e-13, 0, 1.41421, -8.35725e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4081e-15, 0, 0, 2.64505e-17, 3.97932e-16, 0, 8.30892e-13, 0, 0
0.379871, 0, 1.64244e-12, 5.60519e-44, 1.41421, -1.64244e-12, 5.60519e-44, 0, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 8.6631e-15, 5.60519e-44, 5.60519e-44, 5.32735e-17, 7.98619e-16, 5.60519e-44, 1.63293e-12, 5.60519e-44, 5.60519e-44
0.387748, 0, 3.18562e-12, 1.02995e-42, 1.41421, -3.18562e-12, 1.02995e-42, 0, 1.02995e-42, 1.02995e-42, 1.02995e-42, 1.02995e-42, 1.02995e-42, 1.02995e-42, 1.02995e-42, 1.02995e-42, 1.02995e-42, 1.02995e-42, 1.02995e-42, 1.68026e-14, 1.02995e-42, 1.02995e-42, 1.06112e-16, 1.58334e-15, 1.02995e-42, 3.16713e-12, 1.02995e-42, 1.02995e-42
0.395625, 0, 6.09847e-12, 1.52742e-41, 1.41421, -6.09847e-12, 1.52742e-41, 0, 1.52742e-41, 1.52742e-41, 1.52742e-41, 1.52742e-41, 1.52742e-41, 1.52742e-41, 1.52742e-41, 1.52742e-41, 1.52742e-41, 1.52742e-41, 1.52742e-41, 3.21673e-14, 1.52742e-41, 1.52742e-41, 2.09138e-16, 3.10205e-15, 1.52742e-41, 6.06299e-12, 1.52742e-41, 1.52742e-41
0.403503, 0, 1.15243e-11, 1.99462e-40, 1.41421, -1.15243e-11, 1.99462e-40, 0, 1.99462e-40, 1.99462e-40, 1.99462e-40, 1.99462e-40, 1.99462e-40, 1.99462e-40, 1.99462e-40, 1.99462e-40, 1.99462e-40, 1.99462e-40, 1.99462e-40, 6.07901e-14, 1.99462e-40, 1.99462e-40, 4.0812e-16, 6.00765e-15, 1.99462e-40, 1.14571e-11, 1.99462e-40, 1.99462e-40
0.41138, 0, 2.14989e-11, 2.33449e-39, 1.41421, -2.14989e-11, 2.33449e-39, 0, 2.33449e-39, 2.33449e-39, 2.33449e-39, 2.33449e-39, 2.33449e-39, 2.33449e-39, 2.33449e-39, 2.33449e-39, 2.33449e-39, 2.33449e-39, 2.33449e-39, 1.13418e-13, 2.33449e-39, 2.33449e-39, 7.89135e-16, 1.15059e-14, 2.33449e-39, 2.13732e-11, 2.33449e-39, 2.33449e-39
0.419257, 0, 3.95974e-11, 2.46761e-38, 1.41421, -3.95974e-11, 2.46761e-38, 0, 2.46761e-38, 2.46761e-38, 2.46761e-38, 2.46761e-38, 2.46761e-38, 2.46761e-38, 2.46761e-38, 2.46761e-38, 2.46761e-38, 2.46761e-38, 2.46761e-38, 2.08932e-13, 2.46761e-38, 2.46761e-38, 1.51314e-15, 2.18022e-14, 2.46761e-38, 3.93651e-11, 2.46761e-38, 2.46761e-38
0.427134, 0, 7.20125e-11, 2.36936e-37, 1.41421, -7.20125e-11, 2.36936e-37, 0, 2.36936e-37, 2.36936e-37, 2.36936e-37, 2.36936e-37, 2.36936e-37, 2.36936e-37, 2.36936e-37, 2.36936e-37, 2.36936e-37, 2.36936e-37, 2.36936e-37, 3.80065e-13, 2.36936e-37, 2.36936e-37, 2.87992e-15, 4.0897e-14, 2.36936e-37, 7.15887e-11, 2.36936e-37, 2.36936e-37
0.435012, 0, 1.29324e-10, 2.07767e-36, 1.41421, -1.29324e-10, 2.07767e-36, 0, 2.07767e-36, 2.07767e-36, 2.07767e-36, 2.07767e-36, 2.07767e-36, 2.07767e-36, 2.07767e-36, 2.07767e-36, 2.07767e-36, 2.07767e-36, 2.07767e-36, 6.82791e-13, 2.07767e-36, 2.07767e-36, 5.44622e-15, 7.59963e-14, 2.07767e-36, 1.2856e-10, 2.07767e-36, 2.07767e-36
0.442889, 0, 2.29361e-10, 1.67261e-35, 1.41421, -2.29361e-10, 1.67261e-35, 0, 1.67261e-35, 1.67261e-35, 1.67261e-35, 1.67261e-35, 1.67261e-35, 1.67261e-35, 1.67261e-35, 1.67261e-35, 1.67261e-35, 1.67261e-35, 1.67261e-35, 1.21158e-12, 1.67261e-35, 1.67261e-35, 1.02445e-14, 1.4001e-13, 1.67261e-35, 2.27999e-10, 1.67261e-35, 1.67261e-35
0.450766, 0, 4.01764e-10, 1.24186e-34, 1.41421, -4.01764e-10, 1.24186e-34, 0, 1.24186e-34, 1.24186e-34, 1.24186e-34, 1.24186e-34, 1.24186e-34, 1.24186e-34, 1.24186e-34, 1.24186e-34, 1.24186e-34, 1.24186e-34, 1.24186e-34, 2.12377e-12, 1.24186e-34, 1.24186e-34, 1.91887e-14, 2.55985e-13, 1.24186e-34, 3.99365e-10, 1.24186e-34, 1.24186e-34
0.458643, 0, 6.95141e-10, 8.75486e-34, 1.41421, -6.95141e-10, 8.75486e-34, 0, 8.75486e-34, 8.75486e-34, 8.75486e-34, 8.75486e-34, 8.75486e-34, 8.75486e-34, 8.75486e-34, 8.75486e-34, 8.75486e-34, 8.75486e-34, 8.75486e-34, 3.67804e-12, 8.75486e-34, 8.75486e-34, 3.58268e-14, 4.64999e-13, 8.75486e-34, 6.90962e-10, 8.75486e-34, 8.75486e-34
0.466521, 0, 1.18815e-09, 6.02598e-33, 1.41421, -1.18815e-09, 6.02598e-33, 0, 6.02598e-33, 6.02598e-33, 6.02598e-33, 6.02598e-33, 6.02598e-33, 6.02598e-33, 6.02598e-33, 6.02598e-33, 6.02598e-33, 6.02598e-33, 6.02598e-33, 6.29433e-12, 6.02598e-33, 6.02598e-33, 6.674e-14, 8.40305e-13, 6.02598e-33, 1.18095e-09, 6.02598e-33, 6.02598e-33
0.474398, 0, 2.00635e-09, 3.9289e-32, 1.41421, -2.00635e-09, 3.9289e-32, 0, 3.9289e-32, 3.9289e-32, 3.9289e-32, 3.9289e-32, 3.9289e-32, 3.9289e-32, 3.9289e-32, 3.9289e-32, 3.9289e-32, 3.9289e-32, 3.9289e-32, 1.06458e-11, 3.9289e-32, 3.9289e-32, 1.24135e-13, 1.51283e-12, 3.9289e-32, 1.99407e-09, 3.9289e-32, 3.9289e-32
0.482275, 0, 3.34756e-09, 2.40342e-31, 1.41421, -3.34756e-09, 2.40342e-31, 0, 2.40342e-31, 2.40342e-31, 2.40342e-31, 2.40342e-31, 2.40342e-31, 2.40342e-31, 2.40342e-31, 2.40342e-31, 2.40342e-31, 2.40342e-31, 2.40342e-31, 1.77987e-11, 2.40342e-31, 2.40342e-31, 2.30641e-13, 2.71749e-12, 2.40342e-31, 3.32682e-09, 2.40342e-31, 2.40342e-31
0.490153, 0, 5.51932e-09, 1.37825e-30, 1.41421, -5.51932e-09, 1.37825e-30, 0, 1.37825e-30, 1.37825e-30, 1.37825e-30, 1.37825e-30, 1.37825e-30, 1.37825e-30, 1.37825e-30, 1.37825e-30, 1.37825e-30, 1.37825e-30, 1.37825e-30, 2.94216e-11, 1.37825e-30, 1.37825e-30, 4.28126e-13, 4.87784e-12, 1.37825e-30, 5.48459e-09, 1.37825e-30, 1.37825e-30
0.49803, 0, 8.99379e-09, 1.27472e-29, 1.41421, -8.99379e-09, 1.27472e-29, 0, 1.27472e-29, 1.27472e-29, 1.27472e-29, 1.27472e-29, 1.27472e-29, 1.27472e-29, 1.27472e-29, 1.27472e-29, 1.27472e-29, 1.27472e-29, 1.27472e-29, 4.80982e-11, 1.27472e-29, 1.27472e-29, 7.94604e-13, 8.77309e-12, 1.27472e-29, 8.93612e-09, 1.27472e-29, 1.27472e-29
0.505907, 0, 1.44853e-08, 6.14615e-29, 1.41421, -1.44853e-08, 6.14615e-29, 0, 6.14615e-29, 6.14615e-29, 6.14615e-29, 6.14615e-29, 6.14615e-29, 6.14615e-29, 6.14615e-29, 6.14615e-29, 6.14615e-29, 6.14615e-29, 6.14615e-29, 7.77749e-11, 6.14615e-29, 6.14615e-29, 1.47066e-12, 1.57838e-11, 6.14615e-29, 1.43903e-08, 6.14615e-29, 6.14615e-29
0.513784, 0, 2.30631e-08, 2.80876e-28, 1.41421, -2.30631e-08, 2.80876e-28, 0, 2.80876e-28, 2.80876e-28, 2.80876e-28, 2.80876e-28, 2.80876e-28, 2.80876e-28, 2.80876e-28, 2.80876e-28, 2.80876e-28, 2.80876e-28, 2.80876e-28, 1.24434e-10, 2.80876e-28, 2.80876e-28, 2.71528e-12, 2.84675e-11, 2.80876e-28, 2.29075e-08, 2.80876e-28, 2.80876e-28
0.521662, 0, 3.63056e-08, 1.22011e-27, 1.41421, -3.63056e-08, 1.22011e-27, 0, 1.22011e-27, 1.22011e-27, 1.22011e-27, 1.22011e-27, 1.22011e-27, 1.22011e-27, 1.22011e-27, 1.22011e-27, 1.22011e-27, 1.22011e-27, 1.22011e-27, 1.97034e-10, 1.22011e-27, 1.22011e-27, 4.99596e-12, 5.1482e-11, 1.22011e-27, 3.6052e-08, 1.22011e-27, 1.22011e-27
0.529539, 0, 5.65148e-08, 5.05215e-27, 1.41421, -5.65148e-08, 5.05215e-27, 0, 5.05215e-27, 5.05215e-27, 5.05215e-27, 5.05215e-27, 5.05215e-27, 5.05215e-27, 5.05215e-27, 5.05215e-27, 5.05215e-27, 5.05215e-27, 5.05215e-27, 3.08867e-10, 5.05215e-27, 5.05215e-27, 9.15053e-12, 9.3324e-11, 5.05215e-27, 5.61034e-08, 5.05215e-27, 5.05215e-27
0.537416, 0, 8.70073e-08, 1.99942e-26, 1.41421, -8.70073e-08, 1.99942e-26, 0, 1.99942e-26, 1.99942e-26, 1.99942e-26, 1.99942e-26, 1.99942e-26, 1.99942e-26, 1.99942e-26, 1.22001e-13, 1.99942e-26, 1.99942e-26, 1.99942e-26, 4.79468e-10, 1.99942e-26, 1.99942e-26, 1.66647e-11, 1.69427e-10, 1.99942e-26, 8.63416e-08, 1.99942e-26, 1.99942e-26
0.545294, 0, 1.32504e-07, 7.58169e-26, 1.41421, -1.32504e-07, 7.58169e-26, 0, 7.58169e-26, 7.58169e-26, 7.58169e-26, 7.58169e-26, 7.58169e-26, 7.58169e-26, 7.58169e-26, 4.98408e-13, 7.58169e-26, 7.58169e-26, 7.58169e-26, 7.37279e-10, 7.58169e-26, 7.58169e-26, 3.01431e-11, 3.07648e-10, 7.58169e-26, 1.31429e-07, 7.58169e-26, 7.58169e-26
0.553171, 0, 1.99646e-07, 2.77501e-25, 1.41421, -1.99646e-07, 2.77501e-25, 0, 2.77501e-25, 2.77501e-25, 2.77501e-25, 2.77501e-25, 2.77501e-25, 2.77501e-25, 2.77501e-25, 1.60507e-12, 2.77501e-25, 2.77501e-25, 2.77501e-25, 1.12334e-09, 2.77501e-25, 2.77501e-25, 5.40968e-11, 5.57805e-10, 2.77501e-25, 1.97909e-07, 2.77501e-25, 2.77501e-25
0.561048, 0, 2.99494e-07, 4.4108e-10, 1.41421, -2.99494e-07, 4.41578e-10, 4.4108e-10, 4.4109e-10, 4.41147e-10, 4.41194e-10, 4.41851e-10, 4.41261e-10, 4.41309e-10, 4.42252e-10, 4.51744e-10, 4.51774e-10, 4.46826e-10, 1.75532e-09, 2.13746e-09, 4.42787e-10, 4.41136e-10, 5.37321e-10, 1.44912e-09, 4.41081e-10, 2.95333e-07, 4.4108e-10, 4.54997e-10
0.568925, 0, 4.46667e-07, 1.7805e-09, 1.41421, -4.46667e-07, 1.78253e-09, 1.7805e-09, 1.78055e-09, 1.78078e-09, 1.78097e-09, 1.78363e-09, 1.78124e-09, 1.78143e-09, 1.78526e-09, 1.81777e-09, 1.82387e-09, 1.8038e-09, 7.10928e-09, 4.32014e-09, 1.78743e-09, 1.78073e-09, 1.95013e-09, 3.5928e-09, 1.78051e-09, 4.36637e-07, 1.7805e-09, 1.83693e-09
0.576803, 0, 6.65434e-07, 5.6806e-09, 1.41421, -6.65434e-07, 5.68707e-09, 5.6806e-09, 5.68074e-09, 5.68148e-09, 5.68209e-09, 5.6906e-09, 5.68295e-09, 5.68357e-09, 5.6958e-09, 5.79288e-09, 5.81926e-09, 5.7551e-09, 2.27204e-08, 9.45067e-09, 5.70274e-09, 5.68133e-09, 5.97658e-09, 8.9162e-09, 5.68063e-09, 6.40524e-07, 5.6806e-09, 5.86105e-09
0.58468, 0, 9.97673e-07, 1.65934e-08, 1.41421, -9.97673e-07, 1.66123e-08, 1.65934e-08, 1.65938e-08, 1.6596e-08, 1.65977e-08, 1.66226e-08, 1.66003e-08, 1.66021e-08, 1.66378e-08, 1.69094e-08, 1.6999e-08, 1.68113e-08, 6.64341e-08, 2.21439e-08, 1.66581e-08, 1.65955e-08, 1.71044e-08, 2.23204e-08, 1.65934e-08, 9.34394e-07, 1.65934e-08, 1.71212e-08
0.592557, 0, 1.52241e-06, 4.59732e-08, 1.41421, -1.52241e-06, 4.60257e-08, 4.59732e-08, 4.59743e-08, 4.59803e-08, 4.59852e-08, 4.60543e-08, 4.59923e-08, 4.59973e-08, 4.60965e-08, 4.68227e-08, 4.70979e-08, 4.65775e-08, 1.84191e-07, 5.4079e-08, 4.61528e-08, 4.59791e-08, 4.68462e-08, 5.60082e-08, 4.59734e-08, 1.36063e-06, 4.59732e-08, 4.74369e-08
0.600434, 0, 2.3995e-06, 1.22134e-07, 1.41421, -2.3995e-06, 1.22273e-07, 1.22134e-07, 1.22137e-07, 1.22153e-07, 1.22166e-07, 1.22349e-07, 1.22184e-07, 1.22198e-07, 1.22462e-07, 1.24396e-07, 1.25124e-07, 1.2374e-07, 4.89594e-07, 1.33877e-07, 1.22611e-07, 1.2215e-07, 1.23609e-07, 1.39543e-07, 1.22134e-07, 1.98932e-06, 1.22134e-07, 1.26025e-07
0.608312, 0, 3.96511e-06, 3.12284e-07, 1.41421, -3.96511e-06, 3.12641e-07, 3.12284e-07, 3.12292e-07, 3.12333e-07, 3.12366e-07, 3.12836e-07, 3.12414e-07, 3.12448e-07, 3.13123e-07, 3.18093e-07, 3.19935e-07, 3.16395e-07, 1.25245e-06, 3.29163e-07, 3.13506e-07, 3.12325e-07, 3.14749e-07, 3.42104e-07, 3.12285e-07, 2.94482e-06, 3.12284e-07, 3.2224e-07
0.616189, 0, 6.93525e-06, 7.69636e-07, 1.41421, -6.93525e-06, 7.70516e-07, 7.69636e-07, 7.69654e-07, 7.69756e-07, 7.69838e-07, 7.70997e-07, 7.69956e-07, 7.7004e-07, 7.71704e-07, 7.85265e-07, 7.88503e-07, 7.79773e-07, 3.08814e-06, 7.93708e-07, 7.72648e-07, 7.69736e-07, 7.73712e-07, 8.20073e-07, 7.69639e-07, 4.46049e-06, 7.69636e-07, 7.94188e-07
0.624066, 0, 1.28157e-05, 1.82961e-06, 1.41421, -1.28157e-05, 1.83171e-06, 1.82961e-06, 1.82966e-06, 1.8299e-06, 1.8301e-06, 1.83285e-06, 1.83038e-06, 1.83058e-06, 1.83453e-06, 1.86895e-06, 1.87449e-06, 1.85373e-06, 7.34481e-06, 1.86368e-06, 1.83678e-06, 1.82985e-06, 1.83628e-06, 1.91382e-06, 1.82962e-06, 6.9886e-06, 1.82961e-06, 1.88802e-06
0.631943, 0, 2.47051e-05, 4.19733e-06, 1.41421, -2.47051e-05, 4.20214e-06, 4.19733e-06, 4.19743e-06, 4.19799e-06, 4.19844e-06, 4.20476e-06, 4.19908e-06, 4.19954e-06, 4.20863e-06, 4.29247e-06, 4.30036e-06, 4.25269e-06, 1.68583e-05, 4.24519e-06, 4.21378e-06, 4.19788e-06, 4.20813e-06, 4.33611e-06, 4.19735e-06, 1.14127e-05, 4.19733e-06, 4.33141e-06
