   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_138.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00223858, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00565433, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0135472, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0214402, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0293331, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.037226, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0451189, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0530118, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0609047, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0687976, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0766905, 0, 3.62912e-30, 0, 1.41421, -3.62912e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57026e-32, 0, 0, 5.35154e-35, 0, 9.39977e-36, 0, 3.60335e-30, 0, 0
0.0845834, 0, 3.97256e-29, 0, 1.41421, -3.97256e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81337e-31, 0, 0, 5.85773e-34, 0, 1.76363e-33, 0, 3.94419e-29, 0, 0
0.0924764, 0, 2.72941e-28, 0, 1.41421, -2.72941e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93292e-30, 0, 0, 4.02454e-33, 0, 1.888e-32, 0, 2.70985e-28, 0, 0
0.100369, 0, 1.49887e-27, 0, 1.41421, -1.49887e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06146e-29, 0, 0, 2.2114e-32, 0, 1.28796e-31, 0, 1.48811e-27, 0, 0
0.108262, 0, 7.16874e-27, 0, 1.41421, -7.16874e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07664e-29, 0, 0, 1.05998e-31, 0, 7.04769e-31, 0, 7.11717e-27, 0, 0
0.116155, 0, 3.11175e-26, 0, 1.41421, -3.11175e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2036e-28, 0, 0, 4.61756e-31, 0, 3.36286e-30, 0, 3.08933e-26, 0, 0
0.124048, 0, 1.25459e-25, 0, 1.41421, -1.25459e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8844e-28, 0, 0, 1.87015e-30, 0, 1.45705e-29, 0, 1.24554e-25, 0, 0
0.131941, 0, 4.76646e-25, 0, 1.41421, -4.76646e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37535e-27, 0, 0, 7.14193e-30, 0, 5.86653e-29, 0, 4.73205e-25, 0, 0
0.139834, 0, 1.72295e-24, 0, 1.41421, -1.72295e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22009e-26, 0, 0, 2.59619e-29, 0, 2.22654e-28, 0, 1.7105e-24, 0, 0
0.147727, 0, 5.9662e-24, 0, 1.41421, -5.9662e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22489e-26, 0, 0, 9.04414e-29, 0, 8.04219e-28, 0, 5.92306e-24, 0, 0
0.15562, 0, 1.98919e-23, 0, 1.41421, -1.98919e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40862e-25, 0, 0, 3.03451e-28, 0, 2.78331e-27, 0, 1.9748e-23, 0, 0
0.163513, 0, 6.41054e-23, 0, 1.41421, -6.41054e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5395e-25, 0, 0, 9.84412e-28, 0, 9.27637e-27, 0, 6.36412e-23, 0, 0
0.171405, 0, 2.00302e-22, 0, 1.41421, -2.00302e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41839e-24, 0, 0, 3.09716e-27, 0, 2.98887e-26, 0, 1.9885e-22, 0, 0
0.179298, 0, 6.08311e-22, 0, 1.41421, -6.08311e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3076e-24, 0, 0, 9.47388e-27, 0, 9.33854e-26, 0, 6.03901e-22, 0, 0
0.187191, 0, 1.79931e-21, 0, 1.41421, -1.79931e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27413e-23, 0, 0, 2.82331e-26, 0, 2.83643e-25, 0, 1.78626e-21, 0, 0
0.195084, 0, 5.19241e-21, 0, 1.41421, -5.19241e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67684e-23, 0, 0, 8.21109e-26, 0, 8.3922e-25, 0, 5.15472e-21, 0, 0
0.202977, 0, 1.46399e-20, 0, 1.41421, -1.46399e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03668e-22, 0, 0, 2.33392e-25, 0, 2.42288e-24, 0, 1.45336e-20, 0, 0
0.21087, 0, 4.0379e-20, 0, 1.41421, -4.0379e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85929e-22, 0, 0, 6.49163e-25, 0, 6.83556e-24, 0, 4.00856e-20, 0, 0
0.218763, 0, 1.09063e-19, 0, 1.41421, -1.09063e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72286e-22, 0, 0, 1.76877e-24, 0, 1.88685e-23, 0, 1.0827e-19, 0, 0
0.226656, 0, 2.8874e-19, 0, 1.41421, -2.8874e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04459e-21, 0, 0, 4.72544e-24, 0, 5.1014e-23, 0, 2.86639e-19, 0, 0
0.234549, 0, 7.49879e-19, 0, 1.41421, -7.49879e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30993e-21, 0, 0, 1.23887e-23, 0, 1.35218e-22, 0, 7.44422e-19, 0, 0
0.242442, 0, 1.91178e-18, 0, 1.41421, -1.91178e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35374e-20, 0, 0, 3.18958e-23, 0, 3.51663e-22, 0, 1.89786e-18, 0, 0
0.250335, 0, 4.78763e-18, 0, 1.41421, -4.78763e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39011e-20, 0, 0, 8.06949e-23, 0, 8.98008e-22, 0, 4.75275e-18, 0, 0
0.258227, 0, 1.17835e-17, 0, 1.41421, -1.17835e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34385e-20, 0, 0, 2.00729e-22, 0, 2.25305e-21, 0, 1.16976e-17, 0, 0
0.26612, 0, 2.89426e-17, 0, 1.41421, -2.89426e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04939e-19, 0, 0, 4.99742e-22, 0, 5.65988e-21, 0, 2.87315e-17, 0, 0
