   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_162.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00160041, 0, 9.22431e-22, 0, 1.41421, -9.22431e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82639e-24, 0, 0, 1.21163e-26, 0, 9.71131e-26, 0, 9.20496e-22, 0, 0, 0
0.00947866, 0, 2.28964e-21, 0, 1.41421, -2.28964e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53343e-24, 0, 0, 3.05157e-26, 0, 2.46114e-25, 0, 2.28483e-21, 0, 0, 0
0.0173569, 0, 5.57379e-21, 0, 1.41421, -5.57379e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10359e-23, 0, 0, 7.53728e-26, 0, 6.11e-25, 0, 5.56207e-21, 0, 0, 0
0.0252352, 0, 1.33246e-20, 0, 1.41421, -1.33246e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63823e-23, 0, 0, 1.82824e-25, 0, 1.48822e-24, 0, 1.32966e-20, 0, 0, 0
0.0331134, 0, 3.13161e-20, 0, 1.41421, -3.13161e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20046e-23, 0, 0, 4.35993e-25, 0, 3.56102e-24, 0, 3.12501e-20, 0, 0, 0
0.0409917, 0, 7.24287e-20, 0, 1.41421, -7.24287e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43406e-22, 0, 0, 1.02325e-24, 0, 8.38016e-24, 0, 7.22759e-20, 0, 0, 0
0.0488699, 0, 1.64986e-19, 0, 1.41421, -1.64986e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26664e-22, 0, 0, 2.36549e-24, 0, 1.9414e-23, 0, 1.64638e-19, 0, 0, 0
0.0567482, 0, 3.70421e-19, 0, 1.41421, -3.70421e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33412e-22, 0, 0, 5.39037e-24, 0, 4.43128e-23, 0, 3.69637e-19, 0, 0, 0
0.0646264, 0, 8.20236e-19, 0, 1.41421, -8.20236e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62402e-21, 0, 0, 1.21162e-23, 0, 9.97277e-23, 0, 8.185e-19, 0, 0, 0
0.0725047, 0, 1.79236e-18, 0, 1.41421, -1.79236e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54875e-21, 0, 0, 2.68795e-23, 0, 2.2144e-22, 0, 1.78856e-18, 0, 0, 0
