   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00223819, 0, 2.57957e-22, 0, 1.41421, -2.57957e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83468e-25, 0, 0, 5.58888e-27, 0, 3.48591e-26, 0, 2.57233e-22, 0, 0, 0
0.0101143, 0, 6.72302e-22, 0, 1.41421, -6.72302e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78129e-24, 0, 0, 1.48023e-26, 0, 9.31764e-26, 0, 6.70413e-22, 0, 0, 0
0.0179905, 0, 1.71202e-21, 0, 1.41421, -1.71202e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53603e-24, 0, 0, 3.83042e-26, 0, 2.42865e-25, 0, 1.7072e-21, 0, 0, 0
0.0258667, 0, 4.26778e-21, 0, 1.41421, -4.26778e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13076e-23, 0, 0, 9.70308e-26, 0, 6.18714e-25, 0, 4.25576e-21, 0, 0, 0
0.0337428, 0, 1.04312e-20, 0, 1.41421, -1.04312e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76374e-23, 0, 0, 2.40997e-25, 0, 1.54346e-24, 0, 1.04017e-20, 0, 0, 0
0.041619, 0, 2.67207e-20, 0, 1.41421, -2.67207e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07964e-23, 0, 0, 6.3304e-25, 0, 4.07062e-24, 0, 2.66452e-20, 0, 0, 0
0.0494951, 0, 6.26227e-20, 0, 1.41421, -6.26227e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65918e-22, 0, 0, 1.50781e-24, 0, 9.71578e-24, 0, 6.24455e-20, 0, 0, 0
0.0573713, 0, 1.44487e-19, 0, 1.41421, -1.44487e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82815e-22, 0, 0, 3.53572e-24, 0, 2.2816e-23, 0, 1.44078e-19, 0, 0, 0
0.0652474, 0, 3.28456e-19, 0, 1.41421, -3.28456e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70233e-22, 0, 0, 8.16914e-24, 0, 5.27641e-23, 0, 3.27525e-19, 0, 0, 0
0.0731236, 0, 7.36158e-19, 0, 1.41421, -7.36158e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95042e-21, 0, 0, 1.86099e-23, 0, 1.20259e-22, 0, 7.34069e-19, 0, 0, 0
0.0809998, 0, 1.62767e-18, 0, 1.41421, -1.62767e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31244e-21, 0, 0, 4.1826e-23, 0, 2.70314e-22, 0, 1.62305e-18, 0, 0, 0
0.0888759, 0, 3.55216e-18, 0, 1.41421, -3.55216e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41123e-21, 0, 0, 9.27932e-23, 0, 5.99589e-22, 0, 3.54205e-18, 0, 0, 0
0.0967521, 0, 7.65501e-18, 0, 1.41421, -7.65501e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02815e-20, 0, 0, 2.03311e-22, 0, 1.31312e-21, 0, 7.63321e-18, 0, 0, 0
0.104628, 0, 1.6297e-17, 0, 1.41421, -1.6297e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31777e-20, 0, 0, 4.40116e-22, 0, 2.84073e-21, 0, 1.62506e-17, 0, 0, 0
0.112504, 0, 3.42876e-17, 0, 1.41421, -3.42876e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08421e-20, 0, 0, 9.41668e-22, 0, 6.07311e-21, 0, 3.41897e-17, 0, 0, 0
