   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
22.999, 0.824579, 0.0789656, 0.0708071, 1.68065, 0.745613, 0.0708071, 0, 0.0708071, 0.0708071, 0.0708071, 0.0708071, 0.0708071, 0.0708071, 0.0708071, 0.0708071, 0.0708071, 0.0708071, 0.0708071, 0.0708071, 0.0708071, 0.0783118, 0.0708071, 0.0714609, 0.0708071
23.0069, 0, 0.0775399, 0.0695876, 1.41421, -0.0775399, 0.0695876, 0, 0.0695876, 0.0695876, 0.0695876, 0.0695876, 0.0695876, 0.0695876, 0.0695876, 0.0695876, 0.0695876, 0.0695876, 0.0695876, 0.0695876, 0.0695876, 0.0769158, 0.0695876, 0.0702118, 0.0695876
23.0149, 0, 0.0760715, 0.0682202, 1.41421, -0.0760715, 0.0682202, 0, 0.0682202, 0.0682202, 0.0682202, 0.0682202, 0.0682202, 0.0682202, 0.0682202, 0.0682202, 0.0682202, 0.0682202, 0.0682202, 0.0682202, 0.0682202, 0.0754769, 0.0682202, 0.0688148, 0.0682202
23.0228, 0, 0.0747102, 0.0668664, 1.41421, -0.0747102, 0.0668664, 0, 0.0668664, 0.0668664, 0.0668664, 0.0668664, 0.0668664, 0.0668664, 0.0668664, 0.0668664, 0.0668664, 0.0668664, 0.0668664, 0.0668664, 0.0668664, 0.0741449, 0.0668664, 0.0674317, 0.0668664
23.0307, 0, 0.0741661, 0.0662472, 1.41421, -0.0741661, 0.0662472, 0, 0.0662472, 0.0662472, 0.0662472, 0.0662472, 0.0662472, 0.0662472, 0.0662472, 0.0662472, 0.0662472, 0.0662472, 0.0662472, 0.0662472, 0.0662472, 0.0736298, 0.0662472, 0.0667835, 0.0662472
23.0386, 0, 0.073369, 0.065304, 1.41421, -0.073369, 0.065304, 0, 0.065304, 0.065304, 0.065304, 0.065304, 0.065304, 0.065304, 0.065304, 0.065304, 0.065304, 0.065304, 0.065304, 0.065304, 0.065304, 0.0728615, 0.065304, 0.0658116, 0.065304
23.0465, 0, 0.0723423, 0.064071, 1.41421, -0.0723423, 0.064071, 0, 0.064071, 0.064071, 0.064071, 0.064071, 0.064071, 0.064071, 0.064071, 0.064071, 0.064071, 0.064071, 0.064071, 0.064071, 0.064071, 0.071863, 0.064071, 0.0645503, 0.064071
23.0544, 0, 0.0712302, 0.0627031, 1.41421, -0.0712302, 0.0627031, 0, 0.0627031, 0.0627031, 0.0627031, 0.0627031, 0.0627031, 0.0627031, 0.0627031, 0.0627031, 0.0627031, 0.0627031, 0.0627031, 0.0627031, 0.0627031, 0.0707787, 0.0627031, 0.0631545, 0.0627031
23.0623, 0, 0.0701717, 0.0613499, 1.41421, -0.0701717, 0.0613499, 0, 0.0613499, 0.0613499, 0.0613499, 0.0613499, 0.0613499, 0.0613499, 0.0613499, 0.0613499, 0.0613499, 0.0613499, 0.0613499, 0.0613499, 0.0613499, 0.0697475, 0.0613499, 0.0617741, 0.0613499
23.0702, 1.15121, 0.0699155, 0.0607706, 1.77517, 1.0813, 0.0607706, 0, 0.0607706, 0.0607706, 0.0607706, 0.0607706, 0.0607706, 0.0607706, 0.0607706, 0.0607706, 0.0607706, 0.0607706, 0.0607706, 0.0607706, 0.0607706, 0.0695181, 0.0607706, 0.061168, 0.0607706
23.0781, 0.848785, 0.0693551, 0.0598683, 1.68783, 0.77943, 0.0598683, 0, 0.0598683, 0.0598683, 0.0598683, 0.0598683, 0.0598683, 0.0598683, 0.0598683, 0.0598683, 0.0598683, 0.0598683, 0.0598683, 0.0598683, 0.0598683, 0.0689837, 0.0598683, 0.0602397, 0.0598683
23.086, 0, 0.0685225, 0.0586846, 1.41421, -0.0685225, 0.0586846, 0, 0.0586846, 0.0586846, 0.0586846, 0.0586846, 0.0586846, 0.0586846, 0.0586846, 0.0586846, 0.0586846, 0.0586846, 0.0586846, 0.0586846, 0.0586846, 0.0681764, 0.0586846, 0.0590307, 0.0586846
23.0939, 0.144202, 0.0675592, 0.0573703, 1.46431, 0.076643, 0.0573703, 0, 0.0573703, 0.0573703, 0.0573703, 0.0573703, 0.0573703, 0.0573703, 0.0573703, 0.0573703, 0.0573703, 0.0573703, 0.0573703, 0.0573703, 0.0573703, 0.0672375, 0.0573703, 0.057692, 0.0573703
23.1018, 0.855798, 0.0666018, 0.056071, 1.68991, 0.789196, 0.056071, 0, 0.056071, 0.056071, 0.056071, 0.056071, 0.056071, 0.056071, 0.056071, 0.056071, 0.056071, 0.056071, 0.056071, 0.056071, 0.056071, 0.0663038, 0.056071, 0.0563691, 0.056071
23.1097, 1, 0.0663451, 0.0554893, 1.73205, 0.933655, 0.0554893, 0, 0.0554893, 0.0554893, 0.0554893, 0.0554893, 0.0554893, 0.0554893, 0.0554893, 0.0554893, 0.0554893, 0.0554893, 0.0554893, 0.0554893, 0.0554893, 0.0660698, 0.0554893, 0.0557646, 0.0554893
23.1176, 0, 0.0657345, 0.0545783, 1.41421, -0.0657345, 0.0545783, 0, 0.0545783, 0.0545783, 0.0545783, 0.0545783, 0.0545783, 0.0545783, 0.0545783, 0.0545783, 0.0545783, 0.0545783, 0.0545783, 0.0545783, 0.0545783, 0.0654809, 0.0545783, 0.0548319, 0.0545783
23.1255, 0, 0.0648083, 0.0533832, 1.41421, -0.0648083, 0.0533832, 0, 0.0533832, 0.0533832, 0.0533832, 0.0533832, 0.0533832, 0.0533832, 0.0533832, 0.0533832, 0.0533832, 0.0533832, 0.0533832, 0.0533832, 0.0533832, 0.0645755, 0.0533832, 0.053616, 0.0533832
23.1334, 1, 0.0637137, 0.0520574, 1.73205, 0.936286, 0.0520574, 0, 0.0520574, 0.0520574, 0.0520574, 0.0520574, 0.0520574, 0.0520574, 0.0520574, 0.0520574, 0.0520574, 0.0520574, 0.0520574, 0.0520574, 0.0520574, 0.0635006, 0.0520574, 0.0522705, 0.0520574
23.1413, 0, 0.0625927, 0.0507483, 1.41421, -0.0625927, 0.0507483, 0, 0.0507483, 0.0507483, 0.0507483, 0.0507483, 0.0507483, 0.0507483, 0.0507483, 0.0507483, 0.0507483, 0.0507483, 0.0507483, 0.0507483, 0.0507483, 0.0623983, 0.0507483, 0.0509427, 0.0507483
23.1492, 0, 0.0622234, 0.0502385, 1.41421, -0.0622234, 0.0502385, 0, 0.0502385, 0.0502385, 0.0502385, 0.0502385, 0.0502385, 0.0502385, 0.0502385, 0.0502385, 0.0502385, 0.0502385, 0.0502385, 0.0502385, 0.0502385, 0.0620466, 0.0502385, 0.0504152, 0.0502385
23.1571, 0, 0.0614593, 0.0493849, 1.41421, -0.0614593, 0.0493849, 0, 0.0493849, 0.0493849, 0.0493849, 0.0493849, 0.0493849, 0.0493849, 0.0493849, 0.0493849, 0.0493849, 0.0493849, 0.0493849, 0.0493849, 0.0493849, 0.0612992, 0.0493849, 0.0495451, 0.0493849
23.165, 0.122398, 0.060348, 0.0482378, 1.45685, 0.0620504, 0.0482378, 0, 0.0482378, 0.0482378, 0.0482378, 0.0482378, 0.0482378, 0.0482378, 0.0482378, 0.0482378, 0.0482378, 0.0482378, 0.0482378, 0.0482378, 0.0482378, 0.0602034, 0.0482378, 0.0483824, 0.0482378
23.1729, 0.877602, 0.0590466, 0.0469558, 1.69635, 0.818555, 0.0469558, 0, 0.0469558, 0.0469558, 0.0469558, 0.0469558, 0.0469558, 0.0469558, 0.0469558, 0.0469558, 0.0469558, 0.0469558, 0.0469558, 0.0469558, 0.0469558, 0.0589165, 0.0469558, 0.047086, 0.0469558
23.1809, 0, 0.0577067, 0.0456911, 1.41421, -0.0577067, 0.0456911, 0, 0.0456911, 0.0456911, 0.0456911, 0.0456911, 0.0456911, 0.0456911, 0.0456911, 0.0456911, 0.0456911, 0.0456911, 0.0456911, 0.0456911, 0.0456911, 0.0575899, 0.0456911, 0.0458078, 0.0456911
23.1888, 0.115022, 0.0570769, 0.045192, 1.45431, 0.0579454, 0.045192, 0, 0.045192, 0.045192, 0.045192, 0.045192, 0.045192, 0.045192, 0.045192, 0.045192, 0.045192, 0.045192, 0.045192, 0.045192, 0.045192, 0.0569726, 0.045192, 0.0452963, 0.045192
23.1967, 0.884978, 0.0560445, 0.0443445, 1.69852, 0.828933, 0.0443445, 0, 0.0443445, 0.0443445, 0.0443445, 0.0443445, 0.0443445, 0.0443445, 0.0443445, 0.0443445, 0.0443445, 0.0443445, 0.0443445, 0.0443445, 0.0443445, 0.0559516, 0.0443445, 0.0444374, 0.0443445
23.2046, 0, 0.0546646, 0.0432016, 1.41421, -0.0546646, 0.0432016, 0, 0.0432016, 0.0432016, 0.0432016, 0.0432016, 0.0432016, 0.0432016, 0.0432016, 0.0432016, 0.0432016, 0.0432016, 0.0432016, 0.0432016, 0.0432016, 0.0545822, 0.0432016, 0.043284, 0.0432016
23.2125, 0.108028, 0.0531013, 0.0419242, 1.4519, 0.0549264, 0.0419242, 0, 0.0419242, 0.0419242, 0.0419242, 0.0419242, 0.0419242, 0.0419242, 0.0419242, 0.0419242, 0.0419242, 0.0419242, 0.0419242, 0.0419242, 0.0419242, 0.0530284, 0.0419242, 0.041997, 0.0419242
23.2204, 1.89197, 0.0515118, 0.0406659, 1.97281, 1.84046, 0.0406659, 0, 0.0406659, 0.0406659, 0.0406659, 0.0406659, 0.0406659, 0.0406659, 0.0406659, 0.0406659, 0.0406659, 0.0406659, 0.0406659, 0.0406659, 0.0406659, 0.0514476, 0.0406659, 0.0407301, 0.0406659
23.2283, 0, 0.0507088, 0.0402353, 1.41421, -0.0507088, 0.0402353, 0, 0.0402353, 0.0402353, 0.0402353, 0.0402353, 0.0402353, 0.0402353, 0.0402353, 0.0402353, 0.0402353, 0.0402353, 0.0402353, 0.0402353, 0.0402353, 0.0506525, 0.0402353, 0.0402916, 0.0402353
23.2362, 0, 0.049513, 0.039448, 1.41421, -0.049513, 0.039448, 0, 0.039448, 0.039448, 0.039448, 0.039448, 0.039448, 0.039448, 0.039448, 0.039448, 0.039448, 0.039448, 0.039448, 0.039448, 0.039448, 0.0494638, 0.039448, 0.0394972, 0.039448
23.2441, 0, 0.047986, 0.0383606, 1.41421, -0.047986, 0.0383606, 0, 0.0383606, 0.0383606, 0.0383606, 0.0383606, 0.0383606, 0.0383606, 0.0383606, 0.0383606, 0.0383606, 0.0383606, 0.0383606, 0.0383606, 0.0383606, 0.0479432, 0.0383606, 0.0384035, 0.0383606
23.252, 0, 0.0462975, 0.0371371, 1.41421, -0.0462975, 0.0371371, 0, 0.0371371, 0.0371371, 0.0371371, 0.0371371, 0.0371371, 0.0371371, 0.0371371, 0.0371371, 0.0371371, 0.0371371, 0.0371371, 0.0371371, 0.0371371, 0.0462603, 0.0371371, 0.0371743, 0.0371371
23.2599, 0, 0.0446088, 0.0359335, 1.41421, -0.0446088, 0.0359335, 0, 0.0359335, 0.0359335, 0.0359335, 0.0359335, 0.0359335, 0.0359335, 0.0359335, 0.0359335, 0.0359335, 0.0359335, 0.0359335, 0.0359335, 0.0359335, 0.0445767, 0.0359335, 0.0359656, 0.0359335
23.2678, 0, 0.0436954, 0.0355195, 1.41421, -0.0436954, 0.0355195, 0, 0.0355195, 0.0355195, 0.0355195, 0.0355195, 0.0355195, 0.0355195, 0.0355195, 0.0355195, 0.0355195, 0.0355195, 0.0355195, 0.0355195, 0.0355195, 0.0436677, 0.0355195, 0.0355471, 0.0355195
23.2757, 0, 0.0424184, 0.0347504, 1.41421, -0.0424184, 0.0347504, 0, 0.0347504, 0.0347504, 0.0347504, 0.0347504, 0.0347504, 0.0347504, 0.0347504, 0.0347504, 0.0347504, 0.0347504, 0.0347504, 0.0347504, 0.0347504, 0.0423946, 0.0347504, 0.0347742, 0.0347504
23.2836, 0, 0.0408412, 0.0336848, 1.41421, -0.0408412, 0.0336848, 0, 0.0336848, 0.0336848, 0.0336848, 0.0336848, 0.0336848, 0.0336848, 0.0336848, 0.0336848, 0.0336848, 0.0336848, 0.0336848, 0.0336848, 0.0336848, 0.0408209, 0.0336848, 0.0337051, 0.0336848
23.2915, 0.0837878, 0.0391325, 0.0324863, 1.44353, 0.0446553, 0.0324863, 0, 0.0324863, 0.0324863, 0.0324863, 0.0324863, 0.0324863, 0.0324863, 0.0324863, 0.0324863, 0.0324863, 0.0324863, 0.0324863, 0.0324863, 0.0324863, 0.0391153, 0.0324863, 0.0325035, 0.0324863
23.2994, 0.916212, 0.037452, 0.0313094, 1.70769, 0.87876, 0.0313094, 0, 0.0313094, 0.0313094, 0.0313094, 0.0313094, 0.0313094, 0.0313094, 0.0313094, 0.0313094, 0.0313094, 0.0313094, 0.0313094, 0.0313094, 0.0313094, 0.0374374, 0.0313094, 0.031324, 0.0313094
23.3073, 1, 0.0366019, 0.0309525, 1.73205, 0.963398, 0.0309525, 0, 0.0309525, 0.0309525, 0.0309525, 0.0309525, 0.0309525, 0.0309525, 0.0309525, 0.0309525, 0.0309525, 0.0309525, 0.0309525, 0.0309525, 0.0309525, 0.0365896, 0.0309525, 0.0309648, 0.0309525
23.3152, 0, 0.0354139, 0.0302433, 1.41421, -0.0354139, 0.0302433, 0, 0.0302433, 0.0302433, 0.0302433, 0.0302433, 0.0302433, 0.0302433, 0.0302433, 0.0302433, 0.0302433, 0.0302433, 0.0302433, 0.0302433, 0.0302433, 0.0354035, 0.0302433, 0.0302537, 0.0302433
23.3231, 0, 0.0339519, 0.0292426, 1.41421, -0.0339519, 0.0292426, 0, 0.0292426, 0.0292426, 0.0292426, 0.0292426, 0.0292426, 0.0292426, 0.0292426, 0.0292426, 0.0292426, 0.0292426, 0.0292426, 0.0292426, 0.0292426, 0.0339432, 0.0292426, 0.0292513, 0.0292426
23.331, 0, 0.0323803, 0.028112, 1.41421, -0.0323803, 0.028112, 0, 0.028112, 0.028112, 0.028112, 0.028112, 0.028112, 0.028112, 0.028112, 0.028112, 0.028112, 0.028112, 0.028112, 0.028112, 0.028112, 0.0323731, 0.028112, 0.0281192, 0.028112
23.3389, 0, 0.0308535, 0.0270037, 1.41421, -0.0308535, 0.0270037, 0, 0.0270037, 0.0270037, 0.0270037, 0.0270037, 0.0270037, 0.0270037, 0.0270037, 0.0270037, 0.0270037, 0.0270037, 0.0270037, 0.0270037, 0.0270037, 0.0308475, 0.0270037, 0.0270097, 0.0270037
23.3469, 0, 0.0301196, 0.026664, 1.41421, -0.0301196, 0.026664, 0, 0.026664, 0.026664, 0.026664, 0.026664, 0.026664, 0.026664, 0.026664, 0.026664, 0.026664, 0.026664, 0.026664, 0.026664, 0.026664, 0.0301146, 0.026664, 0.026669, 0.026664
23.3548, 0, 0.0290701, 0.0259836, 1.41421, -0.0290701, 0.0259836, 0, 0.0259836, 0.0259836, 0.0259836, 0.0259836, 0.0259836, 0.0259836, 0.0259836, 0.0259836, 0.0259836, 0.0259836, 0.0259836, 0.0259836, 0.0259836, 0.029066, 0.0259836, 0.0259877, 0.0259836
23.3627, 1.06197, 0.0277668, 0.025023, 1.74985, 1.03421, 0.025023, 0, 0.025023, 0.025023, 0.025023, 0.025023, 0.025023, 0.025023, 0.025023, 0.025023, 0.025023, 0.025023, 0.025023, 0.025023, 0.025023, 0.0277634, 0.025023, 0.0250264, 0.025023
23.3706, 0.938027, 0.0263666, 0.0239394, 1.71407, 0.91166, 0.0239394, 0, 0.0239394, 0.0239394, 0.0239394, 0.0239394, 0.0239394, 0.0239394, 0.0239394, 0.0239394, 0.0239394, 0.0239394, 0.0239394, 0.0239394, 0.0239394, 0.0263638, 0.0239394, 0.0239421, 0.0239394
23.3785, 0, 0.0250164, 0.0228797, 1.41421, -0.0250164, 0.0228797, 0, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0250142, 0.0228797, 0.022882, 0.0228797
23.3864, 0, 0.0244494, 0.0225774, 1.41421, -0.0244494, 0.0225774, 0, 0.0225774, 0.0225774, 0.0225774, 0.0225774, 0.0225774, 0.0225774, 0.0225774, 0.0225774, 0.0225774, 0.0225774, 0.0225774, 0.0225774, 0.0225774, 0.0244476, 0.0225774, 0.0225792, 0.0225774
23.3943, 0.0523054, 0.0235881, 0.021956, 1.43259, 0.0287173, 0.021956, 0, 0.021956, 0.021956, 0.021956, 0.021956, 0.021956, 0.021956, 0.021956, 0.021956, 0.021956, 0.021956, 0.021956, 0.021956, 0.021956, 0.0235867, 0.021956, 0.0219575, 0.021956
23.4022, 0.947695, 0.0224874, 0.0210713, 1.71689, 0.925207, 0.0210713, 0, 0.0210713, 0.0210713, 0.0210713, 0.0210713, 0.0210713, 0.0210713, 0.0210713, 0.0210713, 0.0210713, 0.0210713, 0.0210713, 0.0210713, 0.0210713, 0.0224862, 0.0210713, 0.0210725, 0.0210713
23.4101, 0, 0.021295, 0.0200722, 1.41421, -0.021295, 0.0200722, 0, 0.0200722, 0.0200722, 0.0200722, 0.0200722, 0.0200722, 0.0200722, 0.0200722, 0.0200722, 0.0200722, 0.0200722, 0.0200722, 0.0200722, 0.0200722, 0.021294, 0.0200722, 0.0200731, 0.0200722
23.418, 0, 0.0201481, 0.0190973, 1.41421, -0.0201481, 0.0190973, 0, 0.0190973, 0.0190973, 0.0190973, 0.0190973, 0.0190973, 0.0190973, 0.0190973, 0.0190973, 0.0190973, 0.0190973, 0.0190973, 0.0190973, 0.0190973, 0.0201474, 0.0190973, 0.0190981, 0.0190973
23.4259, 0, 0.0196872, 0.0187886, 1.41421, -0.0196872, 0.0187886, 0, 0.0187886, 0.0187886, 0.0187886, 0.0187886, 0.0187886, 0.0187886, 0.0187886, 0.0187886, 0.0187886, 0.0187886, 0.0187886, 0.0187886, 0.0187886, 0.0196866, 0.0187886, 0.0187892, 0.0187886
23.4338, 1.04063, 0.0189632, 0.0181983, 1.74374, 1.02167, 0.0181983, 0, 0.0181983, 0.0181983, 0.0181983, 0.0181983, 0.0181983, 0.0181983, 0.0181983, 0.0181983, 0.0181983, 0.0181983, 0.0181983, 0.0181983, 0.0181983, 0.0189627, 0.0181983, 0.0181987, 0.0181983
23.4417, 0.959366, 0.0180249, 0.0173769, 1.72028, 0.941341, 0.0173769, 0, 0.0173769, 0.0173769, 0.0173769, 0.0173769, 0.0173769, 0.0173769, 0.0173769, 0.0173769, 0.0173769, 0.0173769, 0.0173769, 0.0173769, 0.0173769, 0.0180245, 0.0173769, 0.0173773, 0.0173769
23.4496, 0, 0.017004, 0.0164578, 1.41421, -0.017004, 0.0164578, 0, 0.0164578, 0.0164578, 0.0164578, 0.0164578, 0.0164578, 0.0164578, 0.0164578, 0.0164578, 0.0164578, 0.0164578, 0.0164578, 0.0164578, 0.0164578, 0.0170037, 0.0164578, 0.0164581, 0.0164578
23.4575, 0.0332012, 0.0160219, 0.0155636, 1.4259, 0.0171793, 0.0155636, 0, 0.0155636, 0.0155636, 0.0155636, 0.0155636, 0.0155636, 0.0155636, 0.0155636, 0.0155636, 0.0155636, 0.0155636, 0.0155636, 0.0155636, 0.0155636, 0.0160216, 0.0155636, 0.0155638, 0.0155636
23.4654, 0.966799, 0.0156504, 0.0152677, 1.72244, 0.951148, 0.0152677, 0, 0.0152677, 0.0152677, 0.0152677, 0.0152677, 0.0152677, 0.0152677, 0.0152677, 0.0152677, 0.0152677, 0.0152677, 0.0152677, 0.0152677, 0.0152677, 0.0156502, 0.0152677, 0.0152679, 0.0152677
23.4733, 0, 0.0150488, 0.0147308, 1.41421, -0.0150488, 0.0147308, 0, 0.0147308, 0.0147308, 0.0147308, 0.0147308, 0.0147308, 0.0147308, 0.0147308, 0.0147308, 0.0147308, 0.0147308, 0.0147308, 0.0147308, 0.0147308, 0.0150486, 0.0147308, 0.0147309, 0.0147308
23.4812, 0.0257809, 0.0142599, 0.0139969, 1.4233, 0.0115209, 0.0139969, 0, 0.0139969, 0.0139969, 0.0139969, 0.0139969, 0.0139969, 0.0139969, 0.0139969, 0.0139969, 0.0139969, 0.0139969, 0.0139969, 0.0139969, 0.0139969, 0.0142598, 0.0139969, 0.013997, 0.0139969
23.4891, 0.974219, 0.0133983, 0.0131818, 1.72459, 0.960821, 0.0131818, 0, 0.0131818, 0.0131818, 0.0131818, 0.0131818, 0.0131818, 0.0131818, 0.0131818, 0.0131818, 0.0131818, 0.0131818, 0.0131818, 0.0131818, 0.0131818, 0.0133982, 0.0131818, 0.0131819, 0.0131818
23.497, 1.02082, 0.0125684, 0.0123911, 1.73805, 1.00825, 0.0123911, 0, 0.0123911, 0.0123911, 0.0123911, 0.0123911, 0.0123911, 0.0123911, 0.0123911, 0.0123911, 0.0123911, 0.0123911, 0.0123911, 0.0123911, 0.0123911, 0.0125684, 0.0123911, 0.0123911, 0.0123911
23.5049, 0.979177, 0.0122395, 0.0120949, 1.72603, 0.966937, 0.0120949, 0, 0.0120949, 0.0120949, 0.0120949, 0.0120949, 0.0120949, 0.0120949, 0.0120949, 0.0120949, 0.0120949, 0.0120949, 0.0120949, 0.0120949, 0.0120949, 0.0122395, 0.0120949, 0.012095, 0.0120949
23.5129, 1, 0.0117162, 0.0115988, 1.73205, 0.988284, 0.0115988, 0, 0.0115988, 0.0115988, 0.0115988, 0.0115988, 0.0115988, 0.0115988, 0.0115988, 0.0115988, 0.0115988, 0.0115988, 0.0115988, 0.0115988, 0.0115988, 0.0117162, 0.0115988, 0.0115989, 0.0115988
23.5208, 0, 0.0110363, 0.0109415, 1.41421, -0.0110363, 0.0109415, 0, 0.0109415, 0.0109415, 0.0109415, 0.0109415, 0.0109415, 0.0109415, 0.0109415, 0.0109415, 0.0109415, 0.0109415, 0.0109415, 0.0109415, 0.0109415, 0.0110363, 0.0109415, 0.0109415, 0.0109415
23.5287, 0, 0.0102968, 0.0102206, 1.41421, -0.0102968, 0.0102206, 0, 0.0102206, 0.0102206, 0.0102206, 0.0102206, 0.0102206, 0.0102206, 0.0102206, 0.0102206, 0.0102206, 0.0102206, 0.0102206, 0.0102206, 0.0102206, 0.0102968, 0.0102206, 0.0102206, 0.0102206
23.5366, 0, 0.00958518, 0.00952422, 1.41421, -0.00958518, 0.00952422, 0, 0.00952422, 0.00952422, 0.00952422, 0.00952422, 0.00952422, 0.00952422, 0.00952422, 0.00952422, 0.00952422, 0.00952422, 0.00952422, 0.00952422, 0.00952422, 0.00958517, 0.00952422, 0.00952423, 0.00952422
23.5445, 0.00644362, 0.00929771, 0.00924915, 1.41649, -0.00285409, 0.00924915, 0, 0.00924915, 0.00924915, 0.00924915, 0.00924915, 0.00924915, 0.00924915, 0.00924915, 0.00924915, 0.00924915, 0.00924915, 0.00924915, 0.00924915, 0.00924915, 0.0092977, 0.00924915, 0.00924917, 0.00924915
23.5524, 0.993556, 0.00884961, 0.00881112, 1.73019, 0.984707, 0.00881112, 0, 0.00881112, 0.00881112, 0.00881112, 0.00881112, 0.00881112, 0.00881112, 0.00881112, 0.00881112, 0.00881112, 0.00881112, 0.00881112, 0.00881112, 0.00881112, 0.0088496, 0.00881112, 0.00881113, 0.00881112
23.5603, 0, 0.0082735, 0.00824313, 1.41421, -0.0082735, 0.00824313, 0, 0.00824313, 0.00824313, 0.00824313, 0.00824313, 0.00824313, 0.00824313, 0.00824313, 0.00824313, 0.00824313, 0.00824313, 0.00824313, 0.00824313, 0.00824313, 0.00827349, 0.00824313, 0.00824314, 0.00824313
23.5682, 0, 0.00765043, 0.00762659, 1.41421, -0.00765043, 0.00762659, 0, 0.00762659, 0.00762659, 0.00762659, 0.00762659, 0.00762659, 0.00762659, 0.00762659, 0.00762659, 0.00762659, 0.00762659, 0.00762659, 0.00762659, 0.00762659, 0.00765042, 0.00762659, 0.00762659, 0.00762659
23.5761, 1, 0.00705264, 0.00703401, 1.73205, 0.992947, 0.00703401, 0, 0.00703401, 0.00703401, 0.00703401, 0.00703401, 0.00703401, 0.00703401, 0.00703401, 0.00703401, 0.00703401, 0.00703401, 0.00703401, 0.00703401, 0.00703401, 0.00705264, 0.00703401, 0.00703401, 0.00703401
23.584, 0, 0.00678769, 0.0067732, 1.41421, -0.00678769, 0.0067732, 0, 0.0067732, 0.0067732, 0.0067732, 0.0067732, 0.0067732, 0.0067732, 0.0067732, 0.0067732, 0.0067732, 0.0067732, 0.0067732, 0.0067732, 0.0067732, 0.00678769, 0.0067732, 0.0067732, 0.0067732
23.5919, 1, 0.0063981, 0.00638688, 1.73205, 0.993602, 0.00638688, 0, 0.00638688, 0.00638688, 0.00638688, 0.00638688, 0.00638688, 0.00638688, 0.00638688, 0.00638688, 0.00638688, 0.00638688, 0.00638688, 0.00638688, 0.00638688, 0.0063981, 0.00638688, 0.00638688, 0.00638688
23.5998, 1.98959, 0.00591177, 0.00590312, 1.9974, 1.98368, 0.00590312, 0, 0.00590312, 0.00590312, 0.00590312, 0.00590312, 0.00590312, 0.00590312, 0.00590312, 0.00590312, 0.00590312, 0.00590312, 0.00590312, 0.00590312, 0.00590312, 0.00591177, 0.00590312, 0.00590312, 0.00590312
23.6077, 0.0104063, 0.00539319, 0.00538656, 1.41789, 0.00501315, 0.00538656, 0, 0.00538656, 0.00538656, 0.00538656, 0.00538656, 0.00538656, 0.00538656, 0.00538656, 0.00538656, 0.00538656, 0.00538656, 0.00538656, 0.00538656, 0.00538656, 0.00539319, 0.00538656, 0.00538656, 0.00538656
23.6156, 0, 0.00489871, 0.00489364, 1.41421, -0.00489871, 0.00489364, 0, 0.00489364, 0.00489364, 0.00489364, 0.00489364, 0.00489364, 0.00489364, 0.00489364, 0.00489364, 0.00489364, 0.00489364, 0.00489364, 0.00489364, 0.00489364, 0.00489871, 0.00489364, 0.00489364, 0.00489364
23.6235, 0, 0.00466306, 0.00465921, 1.41421, -0.00466306, 0.00465921, 0, 0.00465921, 0.00465921, 0.00465921, 0.00465921, 0.00465921, 0.00465921, 0.00465921, 0.00465921, 0.00465921, 0.00465921, 0.00465921, 0.00465921, 0.00465921, 0.00466306, 0.00465921, 0.00465921, 0.00465921
23.6314, 0, 0.0043371, 0.00433418, 1.41421, -0.0043371, 0.00433418, 0, 0.00433418, 0.00433418, 0.00433418, 0.00433418, 0.00433418, 0.00433418, 0.00433418, 0.00433418, 0.00433418, 0.00433418, 0.00433418, 0.00433418, 0.00433418, 0.0043371, 0.00433418, 0.00433418, 0.00433418
23.6393, 0, 0.00394352, 0.00394132, 1.41421, -0.00394352, 0.00394132, 0, 0.00394132, 0.00394132, 0.00394132, 0.00394132, 0.00394132, 0.00394132, 0.00394132, 0.00394132, 0.00394132, 0.00394132, 0.00394132, 0.00394132, 0.00394132, 0.00394352, 0.00394132, 0.00394132, 0.00394132
23.6472, 0, 0.0035312, 0.00352956, 1.41421, -0.0035312, 0.00352956, 0, 0.00352956, 0.00352956, 0.00352956, 0.00352956, 0.00352956, 0.00352956, 0.00352956, 0.00352956, 0.00352956, 0.00352956, 0.00352956, 0.00352956, 0.00352956, 0.0035312, 0.00352956, 0.00352956, 0.00352956
23.6551, 0, 0.00314173, 0.0031405, 1.41421, -0.00314173, 0.0031405, 0, 0.0031405, 0.0031405, 0.0031405, 0.0031405, 0.0031405, 0.0031405, 0.0031405, 0.0031405, 0.0031405, 0.0031405, 0.0031405, 0.0031405, 0.0031405, 0.00314173, 0.0031405, 0.0031405, 0.0031405
