   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_54.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00177178, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00612737, 0, 4.10494e-20, 0, 1.41421, -4.10494e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69742e-22, 0, 0, 7.93966e-25, 6.11547e-24, 0, 4.06727e-20, 0, 0
0.0140265, 0, 8.52715e-20, 0, 1.41421, -8.52715e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68059e-22, 0, 0, 1.67633e-24, 1.29299e-23, 0, 8.44888e-20, 0, 0
0.0219257, 0, 1.75179e-19, 0, 1.41421, -1.75179e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57787e-21, 0, 0, 3.50042e-24, 2.70326e-23, 0, 1.73571e-19, 0, 0
0.0298248, 0, 3.56056e-19, 0, 1.41421, -3.56056e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20706e-21, 0, 0, 7.23214e-24, 5.59128e-23, 0, 3.52786e-19, 0, 0
0.037724, 0, 7.16261e-19, 0, 1.41421, -7.16261e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45147e-21, 0, 0, 1.47899e-23, 1.14459e-22, 0, 7.09681e-19, 0, 0
0.0456231, 0, 1.42652e-18, 0, 1.41421, -1.42652e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28488e-20, 0, 0, 2.99473e-23, 2.31987e-22, 0, 1.41341e-18, 0, 0
0.0535222, 0, 2.8136e-18, 0, 1.41421, -2.8136e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53424e-20, 0, 0, 6.00589e-23, 4.65695e-22, 0, 2.78774e-18, 0, 0
0.0614214, 0, 5.49726e-18, 0, 1.41421, -5.49726e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95141e-20, 0, 0, 1.19329e-22, 9.2619e-22, 0, 5.4467e-18, 0, 0
0.0693206, 0, 1.06421e-17, 0, 1.41421, -1.06421e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58534e-20, 0, 0, 2.34948e-22, 1.82549e-21, 0, 1.05442e-17, 0, 0
0.0772197, 0, 2.04173e-17, 0, 1.41421, -2.04173e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83898e-19, 0, 0, 4.58512e-22, 3.56655e-21, 0, 2.02293e-17, 0, 0
0.0851188, 0, 3.8828e-17, 0, 1.41421, -3.8828e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49722e-19, 0, 0, 8.87101e-22, 6.90895e-21, 0, 3.84705e-17, 0, 0
0.093018, 0, 7.32061e-17, 0, 1.41421, -7.32061e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59362e-19, 0, 0, 1.70186e-21, 1.32729e-20, 0, 7.25318e-17, 0, 0
0.100917, 0, 1.36859e-16, 0, 1.41421, -1.36859e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23268e-18, 0, 0, 3.23798e-21, 2.52926e-20, 0, 1.35598e-16, 0, 0
0.108816, 0, 2.53742e-16, 0, 1.41421, -2.53742e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28541e-18, 0, 0, 6.11079e-21, 4.78166e-20, 0, 2.51402e-16, 0, 0
0.116715, 0, 4.66618e-16, 0, 1.41421, -4.66618e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20273e-18, 0, 0, 1.14409e-20, 8.97014e-20, 0, 4.62314e-16, 0, 0
0.124615, 0, 8.51207e-16, 0, 1.41421, -8.51207e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66661e-18, 0, 0, 2.12528e-20, 1.67003e-19, 0, 8.43352e-16, 0, 0
0.132514, 0, 1.54052e-15, 0, 1.41421, -1.54052e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3875e-17, 0, 0, 3.91769e-20, 3.0862e-19, 0, 1.52629e-15, 0, 0
0.140413, 0, 2.76631e-15, 0, 1.41421, -2.76631e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49152e-17, 0, 0, 7.16718e-20, 5.6619e-19, 0, 2.74076e-15, 0, 0
0.148312, 0, 4.92928e-15, 0, 1.41421, -4.92928e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4396e-17, 0, 0, 1.30143e-19, 1.03133e-18, 0, 4.88372e-15, 0, 0
0.156211, 0, 8.71674e-15, 0, 1.41421, -8.71674e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85076e-17, 0, 0, 2.34585e-19, 1.86548e-18, 0, 8.63613e-15, 0, 0
0.16411, 0, 1.52985e-14, 0, 1.41421, -1.52985e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37786e-16, 0, 0, 4.19797e-19, 3.35115e-18, 0, 1.5157e-14, 0, 0
0.172009, 0, 2.66505e-14, 0, 1.41421, -2.66505e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40026e-16, 0, 0, 7.45911e-19, 5.97949e-18, 0, 2.64037e-14, 0, 0
0.179909, 0, 4.60844e-14, 0, 1.41421, -4.60844e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15054e-16, 0, 0, 1.3161e-18, 1.05986e-17, 0, 4.56574e-14, 0, 0
0.187808, 0, 7.91089e-14, 0, 1.41421, -7.91089e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12482e-16, 0, 0, 2.30615e-18, 1.86638e-17, 0, 7.83754e-14, 0, 0
0.195707, 0, 1.34817e-13, 0, 1.41421, -1.34817e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21421e-15, 0, 0, 4.01356e-18, 3.26558e-17, 0, 1.33566e-13, 0, 0
0.203606, 0, 2.28109e-13, 0, 1.41421, -2.28109e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05442e-15, 0, 0, 6.93848e-18, 5.6778e-17, 0, 2.2599e-13, 0, 0
0.211505, 0, 3.83211e-13, 0, 1.41421, -3.83211e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45134e-15, 0, 0, 1.19163e-17, 9.81138e-17, 0, 3.79649e-13, 0, 0
0.219404, 0, 6.39226e-13, 0, 1.41421, -6.39226e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75716e-15, 0, 0, 2.03334e-17, 1.68518e-16, 0, 6.3328e-13, 0, 0
0.227303, 0, 1.05879e-12, 0, 1.41421, -1.05879e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53613e-15, 0, 0, 3.44768e-17, 2.87724e-16, 0, 1.04893e-12, 0, 0
0.235203, 0, 1.74152e-12, 0, 1.41421, -1.74152e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56856e-14, 0, 0, 5.80971e-17, 4.88396e-16, 0, 1.72529e-12, 0, 0
0.243102, 0, 2.84461e-12, 0, 1.41421, -2.84461e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56218e-14, 0, 0, 9.73102e-17, 8.24302e-16, 0, 2.81807e-12, 0, 0
0.251001, 0, 4.61436e-12, 0, 1.41421, -4.61436e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15644e-14, 0, 0, 1.62041e-16, 1.3835e-15, 0, 4.57125e-12, 0, 0
