   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_124.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00016007, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00772557, 0, 1.96078e-20, 0, 1.41421, -1.96078e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81747e-23, 0, 0, 3.87616e-25, 1.53964e-22, 0, 1.93953e-20, 0, 0
0.0156112, 0, 4.13301e-20, 0, 1.41421, -4.13301e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22606e-22, 0, 0, 8.29689e-25, 3.30073e-22, 0, 4.08766e-20, 0, 0
0.0234969, 0, 8.6123e-20, 0, 1.41421, -8.6123e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5545e-22, 0, 0, 1.7558e-24, 6.99415e-22, 0, 8.51664e-20, 0, 0
0.0313825, 0, 1.7749e-19, 0, 1.41421, -1.7749e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26384e-22, 0, 0, 3.67515e-24, 1.46558e-21, 0, 1.75495e-19, 0, 0
0.0392682, 0, 3.61914e-19, 0, 1.41421, -3.61914e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07318e-21, 0, 0, 7.61185e-24, 3.03829e-21, 0, 3.57795e-19, 0, 0
0.0471538, 0, 7.30401e-19, 0, 1.41421, -7.30401e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16554e-21, 0, 0, 1.56055e-23, 6.23406e-21, 0, 7.21985e-19, 0, 0
0.0550394, 0, 1.45942e-18, 0, 1.41421, -1.45942e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32638e-21, 0, 0, 3.16796e-23, 1.26647e-20, 0, 1.4424e-18, 0, 0
0.0629251, 0, 2.88797e-18, 0, 1.41421, -2.88797e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55994e-21, 0, 0, 6.36985e-23, 2.54829e-20, 0, 2.85386e-18, 0, 0
0.0708107, 0, 5.66115e-18, 0, 1.41421, -5.66115e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67771e-20, 0, 0, 1.26894e-22, 5.07998e-20, 0, 5.59345e-18, 0, 0
0.0786964, 0, 1.09957e-17, 0, 1.41421, -1.09957e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25812e-20, 0, 0, 2.5051e-22, 1.00359e-19, 0, 1.08625e-17, 0, 0
0.086582, 0, 2.11659e-17, 0, 1.41421, -2.11659e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27065e-20, 0, 0, 4.90206e-22, 1.96538e-19, 0, 2.09062e-17, 0, 0
0.0944677, 0, 4.03864e-17, 0, 1.41421, -4.03864e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1963e-19, 0, 0, 9.51025e-22, 3.81622e-19, 0, 3.98842e-17, 0, 0
0.102353, 0, 7.64004e-17, 0, 1.41421, -7.64004e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26269e-19, 0, 0, 1.82956e-21, 7.3487e-19, 0, 7.54374e-17, 0, 0
0.110239, 0, 1.43314e-16, 0, 1.41421, -1.43314e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24365e-19, 0, 0, 3.49077e-21, 1.40368e-18, 0, 1.41482e-16, 0, 0
0.118125, 0, 2.66611e-16, 0, 1.41421, -2.66611e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89313e-19, 0, 0, 6.60671e-21, 2.66003e-18, 0, 2.63155e-16, 0, 0
0.12601, 0, 4.91956e-16, 0, 1.41421, -4.91956e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45617e-18, 0, 0, 1.24052e-20, 5.00201e-18, 0, 4.85485e-16, 0, 0
0.133896, 0, 9.0051e-16, 0, 1.41421, -9.0051e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66494e-18, 0, 0, 2.31118e-20, 9.33499e-18, 0, 8.88487e-16, 0, 0
0.141782, 0, 1.63536e-15, 0, 1.41421, -1.63536e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8386e-18, 0, 0, 4.273e-20, 1.72925e-17, 0, 1.61318e-15, 0, 0
0.149667, 0, 2.94677e-15, 0, 1.41421, -2.94677e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71682e-18, 0, 0, 7.84064e-20, 3.18012e-17, 0, 2.90618e-15, 0, 0
0.157553, 0, 5.26907e-15, 0, 1.41421, -5.26907e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55827e-17, 0, 0, 1.42803e-19, 5.8067e-17, 0, 5.19528e-15, 0, 0
0.165438, 0, 9.35e-15, 0, 1.41421, -9.35e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76449e-17, 0, 0, 2.58187e-19, 1.05286e-16, 0, 9.21681e-15, 0, 0
0.173324, 0, 1.64671e-14, 0, 1.41421, -1.64671e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86755e-17, 0, 0, 4.63451e-19, 1.89592e-16, 0, 1.62284e-14, 0, 0
0.18121, 0, 2.87862e-14, 0, 1.41421, -2.87862e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50666e-17, 0, 0, 8.2601e-19, 3.39103e-16, 0, 2.83612e-14, 0, 0
0.189095, 0, 4.9951e-14, 0, 1.41421, -4.9951e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47569e-16, 0, 0, 1.46192e-18, 6.02493e-16, 0, 4.91995e-14, 0, 0
