   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_172.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00246908, 0, 6.16507e-22, 0, 1.41421, -6.16507e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0303e-25, 0, 0, 9.66065e-27, 0, 2.55291e-26, 0, 6.15969e-22, 0, 0, 0
0.0103444, 0, 1.55806e-21, 0, 1.41421, -1.55806e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27127e-24, 0, 0, 2.4806e-26, 0, 6.59423e-26, 0, 1.55669e-21, 0, 0, 0
0.0182197, 0, 3.85353e-21, 0, 1.41421, -3.85353e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14422e-24, 0, 0, 6.23279e-26, 0, 1.66451e-25, 0, 3.85016e-21, 0, 0, 0
0.026095, 0, 9.3436e-21, 0, 1.41421, -9.3436e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62375e-24, 0, 0, 1.53518e-25, 0, 4.11425e-25, 0, 9.33541e-21, 0, 0, 0
0.0339703, 0, 2.22421e-20, 0, 1.41421, -2.22421e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8148e-23, 0, 0, 3.71223e-25, 0, 9.97486e-25, 0, 2.22225e-20, 0, 0, 0
0.0418456, 0, 5.20431e-20, 0, 1.41421, -5.20431e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24635e-23, 0, 0, 8.82363e-25, 0, 2.37541e-24, 0, 5.19974e-20, 0, 0, 0
0.049721, 0, 1.19819e-19, 0, 1.41421, -1.19819e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77642e-23, 0, 0, 2.06376e-24, 0, 5.56287e-24, 0, 1.19714e-19, 0, 0, 0
0.0575963, 0, 2.7168e-19, 0, 1.41421, -2.7168e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21671e-22, 0, 0, 4.75412e-24, 0, 1.28243e-23, 0, 2.7144e-19, 0, 0, 0
0.0654716, 0, 6.07139e-19, 0, 1.41421, -6.07139e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95381e-22, 0, 0, 1.07951e-23, 0, 2.91287e-23, 0, 6.06603e-19, 0, 0, 0
0.0733469, 0, 1.33819e-18, 0, 1.41421, -1.33819e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09187e-21, 0, 0, 2.41786e-23, 0, 6.52378e-23, 0, 1.33701e-18, 0, 0, 0
0.0812222, 0, 2.91076e-18, 0, 1.41421, -2.91076e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37496e-21, 0, 0, 5.34506e-23, 0, 1.44165e-22, 0, 2.90818e-18, 0, 0, 0
0.0890975, 0, 6.25149e-18, 0, 1.41421, -6.25149e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10075e-21, 0, 0, 1.16688e-22, 0, 3.14533e-22, 0, 6.24596e-18, 0, 0, 0
0.0969728, 0, 1.32634e-17, 0, 1.41421, -1.32634e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08219e-20, 0, 0, 2.51688e-22, 0, 6.77871e-22, 0, 1.32516e-17, 0, 0, 0
0.104848, 0, 2.78099e-17, 0, 1.41421, -2.78099e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26908e-20, 0, 0, 5.36597e-22, 0, 1.44381e-21, 0, 2.77853e-17, 0, 0, 0
0.112723, 0, 5.7648e-17, 0, 1.41421, -5.7648e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70363e-20, 0, 0, 1.13123e-21, 0, 3.04046e-21, 0, 5.75968e-17, 0, 0, 0
0.120599, 0, 1.18182e-16, 0, 1.41421, -1.18182e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6427e-20, 0, 0, 2.35897e-21, 0, 6.3329e-21, 0, 1.18077e-16, 0, 0, 0
0.128474, 0, 2.39679e-16, 0, 1.41421, -2.39679e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95559e-19, 0, 0, 4.86739e-21, 0, 1.30512e-20, 0, 2.39465e-16, 0, 0, 0
