   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_155.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00125278, 0, 3.76686e-21, 0, 1.41421, -3.76686e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15078e-24, 0, 0, 5.84917e-26, 0, 7.02893e-25, 0, 3.76094e-21, 0, 0, 0
0.0091335, 0, 8.93743e-21, 0, 1.41421, -8.93743e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22209e-23, 0, 0, 1.40992e-25, 0, 1.70088e-24, 0, 8.92336e-21, 0, 0, 0
0.0170142, 0, 2.08762e-20, 0, 1.41421, -2.08762e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85458e-23, 0, 0, 3.34835e-25, 0, 4.0515e-24, 0, 2.08433e-20, 0, 0, 0
0.0248949, 0, 4.79882e-20, 0, 1.41421, -4.79882e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5618e-23, 0, 0, 7.82481e-25, 0, 9.48986e-24, 0, 4.79123e-20, 0, 0, 0
0.0327756, 0, 1.08655e-19, 0, 1.41421, -1.08655e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48572e-22, 0, 0, 1.80107e-24, 0, 2.18808e-23, 0, 1.08483e-19, 0, 0, 0
0.0406564, 0, 2.4251e-19, 0, 1.41421, -2.4251e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.316e-22, 0, 0, 4.08649e-24, 0, 4.97069e-23, 0, 2.42125e-19, 0, 0, 0
0.0485371, 0, 5.33908e-19, 0, 1.41421, -5.33908e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30045e-22, 0, 0, 9.14598e-24, 0, 1.11341e-22, 0, 5.33057e-19, 0, 0, 0
0.0564178, 0, 1.16014e-18, 0, 1.41421, -1.16014e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58633e-21, 0, 0, 2.02038e-23, 0, 2.4608e-22, 0, 1.15829e-18, 0, 0, 0
0.0642985, 0, 2.48938e-18, 0, 1.41421, -2.48938e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40386e-21, 0, 0, 4.40749e-23, 0, 5.36953e-22, 0, 2.4854e-18, 0, 0, 0
0.0721792, 0, 5.27721e-18, 0, 1.41421, -5.27721e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21578e-21, 0, 0, 9.49975e-23, 0, 1.15735e-21, 0, 5.26875e-18, 0, 0, 0
0.0800599, 0, 1.10567e-17, 0, 1.41421, -1.10567e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51182e-20, 0, 0, 2.02383e-22, 0, 2.46528e-21, 0, 1.10389e-17, 0, 0, 0
0.0879407, 0, 2.2904e-17, 0, 1.41421, -2.2904e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13174e-20, 0, 0, 4.26331e-22, 0, 5.19189e-21, 0, 2.28671e-17, 0, 0, 0
0.0958214, 0, 4.69253e-17, 0, 1.41421, -4.69253e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41623e-20, 0, 0, 8.88335e-22, 0, 1.08146e-20, 0, 4.68494e-17, 0, 0, 0
0.103702, 0, 9.51134e-17, 0, 1.41421, -9.51134e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30051e-19, 0, 0, 1.83148e-21, 0, 2.22881e-20, 0, 9.49593e-17, 0, 0, 0
0.111583, 0, 1.9078e-16, 0, 1.41421, -1.9078e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60857e-19, 0, 0, 3.73722e-21, 0, 4.54627e-20, 0, 1.9047e-16, 0, 0, 0
0.119464, 0, 3.78781e-16, 0, 1.41421, -3.78781e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17912e-19, 0, 0, 7.5497e-21, 0, 9.18088e-20, 0, 3.78164e-16, 0, 0, 0
0.127344, 0, 7.44576e-16, 0, 1.41421, -7.44576e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01806e-18, 0, 0, 1.51027e-20, 0, 1.83605e-19, 0, 7.43359e-16, 0, 0, 0
0.135225, 0, 1.44939e-15, 0, 1.41421, -1.44939e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98174e-18, 0, 0, 2.9924e-20, 0, 3.63722e-19, 0, 1.44701e-15, 0, 0, 0
0.143106, 0, 2.79446e-15, 0, 1.41421, -2.79446e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82084e-18, 0, 0, 5.87378e-20, 0, 7.13905e-19, 0, 2.78987e-15, 0, 0, 0
0.150986, 0, 5.3374e-15, 0, 1.41421, -5.3374e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29774e-18, 0, 0, 1.14245e-19, 0, 1.38867e-18, 0, 5.3286e-15, 0, 0, 0
0.158867, 0, 1.01007e-14, 0, 1.41421, -1.01007e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38104e-17, 0, 0, 2.20217e-19, 0, 2.67757e-18, 0, 1.0084e-14, 0, 0, 0
0.166748, 0, 1.8942e-14, 0, 1.41421, -1.8942e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58987e-17, 0, 0, 4.20763e-19, 0, 5.11859e-18, 0, 1.89105e-14, 0, 0, 0
0.174629, 0, 3.5206e-14, 0, 1.41421, -3.5206e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81356e-17, 0, 0, 7.97012e-19, 0, 9.7031e-18, 0, 3.51474e-14, 0, 0, 0
0.182509, 0, 6.48609e-14, 0, 1.41421, -6.48609e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86807e-17, 0, 0, 1.49691e-18, 0, 1.82432e-17, 0, 6.47525e-14, 0, 0, 0
0.19039, 0, 1.18461e-13, 0, 1.41421, -1.18461e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61963e-16, 0, 0, 2.78799e-18, 0, 3.40247e-17, 0, 1.18262e-13, 0, 0, 0
0.198271, 0, 2.14505e-13, 0, 1.41421, -2.14505e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93276e-16, 0, 0, 5.15022e-18, 0, 6.29595e-17, 0, 2.14144e-13, 0, 0, 0
0.206151, 0, 3.8514e-13, 0, 1.41421, -3.8514e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26568e-16, 0, 0, 9.43738e-18, 0, 1.15602e-16, 0, 3.84488e-13, 0, 0, 0
0.214032, 0, 6.85736e-13, 0, 1.41421, -6.85736e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37543e-16, 0, 0, 1.71564e-17, 0, 2.10657e-16, 0, 6.84571e-13, 0, 0, 0
0.221913, 0, 1.21084e-12, 0, 1.41421, -1.21084e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65547e-15, 0, 0, 3.0946e-17, 0, 3.81016e-16, 0, 1.20878e-12, 0, 0, 0
0.229794, 0, 2.12055e-12, 0, 1.41421, -2.12055e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89922e-15, 0, 0, 5.53915e-17, 0, 6.84116e-16, 0, 2.11691e-12, 0, 0, 0
0.237674, 0, 3.68355e-12, 0, 1.41421, -3.68355e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03619e-15, 0, 0, 9.8401e-17, 0, 1.21953e-15, 0, 3.6772e-12, 0, 0, 0
0.245555, 0, 6.34705e-12, 0, 1.41421, -6.34705e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67785e-15, 0, 0, 1.73514e-16, 0, 2.15882e-15, 0, 6.33604e-12, 0, 0, 0
0.253436, 0, 1.0849e-11, 0, 1.41421, -1.0849e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48334e-14, 0, 0, 3.03749e-16, 0, 3.79533e-15, 0, 1.08301e-11, 0, 0, 0
0.261316, 0, 1.8397e-11, 0, 1.41421, -1.8397e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51543e-14, 0, 0, 5.27973e-16, 0, 6.62752e-15, 0, 1.83647e-11, 0, 0, 0
0.269197, 0, 3.09503e-11, 0, 1.41421, -3.09503e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23205e-14, 0, 0, 9.11388e-16, 0, 1.1497e-14, 0, 3.08955e-11, 0, 0, 0
0.277078, 0, 5.16612e-11, 0, 1.41421, -5.16612e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06451e-14, 0, 0, 1.56272e-15, 0, 1.98164e-14, 0, 5.15691e-11, 0, 0, 0
