   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_102.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00196918, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00592368, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0138165, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0217094, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0296023, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0374951, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.045388, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0532809, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0611737, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0690666, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0769595, 0, 3.90667e-30, 0, 1.41421, -3.90667e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47425e-32, 0, 0, 9.10628e-35, 3.74237e-36, 0, 3.89184e-30, 0, 0, 0
0.0848523, 0, 4.27582e-29, 0, 1.41421, -4.27582e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61353e-31, 0, 0, 9.96658e-34, 7.23679e-34, 0, 4.25951e-29, 0, 0, 0
0.0927452, 0, 2.93745e-28, 0, 1.41421, -2.93745e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10847e-30, 0, 0, 6.84688e-33, 7.72956e-33, 0, 2.92622e-28, 0, 0, 0
0.100638, 0, 1.61295e-27, 0, 1.41421, -1.61295e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08654e-30, 0, 0, 3.7622e-32, 5.26445e-32, 0, 1.60677e-27, 0, 0, 0
0.108531, 0, 7.71354e-27, 0, 1.41421, -7.71354e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91073e-29, 0, 0, 1.80345e-31, 2.87735e-31, 0, 7.68396e-27, 0, 0, 0
0.116424, 0, 3.34788e-26, 0, 1.41421, -3.34788e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26333e-28, 0, 0, 7.85707e-31, 1.3717e-30, 0, 3.33503e-26, 0, 0, 0
0.124317, 0, 1.34967e-25, 0, 1.41421, -1.34967e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09298e-28, 0, 0, 3.18257e-30, 5.9389e-30, 0, 1.34448e-25, 0, 0, 0
0.13221, 0, 5.12716e-25, 0, 1.41421, -5.12716e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93473e-27, 0, 0, 1.21554e-29, 2.38968e-29, 0, 5.10745e-25, 0, 0, 0
0.140102, 0, 1.85315e-24, 0, 1.41421, -1.85315e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99285e-27, 0, 0, 4.41919e-29, 9.06459e-29, 0, 1.84602e-24, 0, 0, 0
0.147995, 0, 6.41648e-24, 0, 1.41421, -6.41648e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42125e-26, 0, 0, 1.53967e-28, 3.27246e-28, 0, 6.39179e-24, 0, 0, 0
0.155888, 0, 2.13913e-23, 0, 1.41421, -2.13913e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07194e-26, 0, 0, 5.16655e-28, 1.13204e-27, 0, 2.13089e-23, 0, 0, 0
0.163781, 0, 6.8931e-23, 0, 1.41421, -6.8931e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60109e-25, 0, 0, 1.67626e-27, 3.77133e-27, 0, 6.86655e-23, 0, 0, 0
0.171674, 0, 2.15361e-22, 0, 1.41421, -2.15361e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12655e-25, 0, 0, 5.27453e-27, 1.21465e-26, 0, 2.14531e-22, 0, 0, 0
