   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_125.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.363181, 0, 2.7542e-09, 9.97175e-35, 1.41421, -2.7542e-09, 9.97175e-35, 0, 9.97175e-35, 9.97175e-35, 9.97175e-35, 9.97175e-35, 9.97175e-35, 9.97175e-35, 9.97175e-35, 9.97175e-35, 9.97175e-35, 9.97175e-35, 9.97175e-35, 1.84804e-11, 9.97175e-35, 9.97175e-35, 3.21872e-14, 5.01047e-11, 9.97175e-35, 2.68558e-09, 9.97175e-35, 9.97175e-35
0.371064, 0, 3.9956e-09, 6.75048e-34, 1.41421, -3.9956e-09, 6.75048e-34, 0, 6.75048e-34, 6.75048e-34, 6.75048e-34, 6.75048e-34, 6.75048e-34, 6.75048e-34, 6.75048e-34, 6.75048e-34, 6.75048e-34, 6.75048e-34, 6.75048e-34, 2.68187e-11, 6.75048e-34, 6.75048e-34, 5.04169e-14, 7.84866e-11, 6.75048e-34, 3.89025e-09, 6.75048e-34, 6.75048e-34
0.378947, 0, 5.76299e-09, 4.51233e-33, 1.41421, -5.76299e-09, 4.51233e-33, 0, 4.51233e-33, 4.51233e-33, 4.51233e-33, 4.51233e-33, 4.51233e-33, 4.51233e-33, 4.51233e-33, 4.51233e-33, 4.51233e-33, 4.51233e-33, 4.51233e-33, 3.86973e-11, 4.51233e-33, 4.51233e-33, 7.8951e-14, 1.22759e-10, 4.51233e-33, 5.60145e-09, 4.51233e-33, 4.51233e-33
0.386829, 0, 8.26452e-09, 2.85016e-32, 1.41421, -8.26452e-09, 2.85016e-32, 0, 2.85016e-32, 2.85016e-32, 2.85016e-32, 2.85016e-32, 2.85016e-32, 2.85016e-32, 2.85016e-32, 2.85016e-32, 2.85016e-32, 2.85016e-32, 2.85016e-32, 5.55229e-11, 2.85016e-32, 2.85016e-32, 1.23615e-13, 1.91736e-10, 2.85016e-32, 8.01714e-09, 2.85016e-32, 2.85016e-32
0.394712, 0, 1.17849e-08, 1.68298e-31, 1.41421, -1.17849e-08, 1.68298e-31, 0, 1.68298e-31, 1.68298e-31, 1.68298e-31, 1.68298e-31, 1.68298e-31, 1.68298e-31, 1.68298e-31, 1.68298e-31, 1.68298e-31, 1.68298e-31, 1.68298e-31, 7.92217e-11, 1.68298e-31, 1.68298e-31, 1.9352e-13, 2.99068e-10, 1.68298e-31, 1.14064e-08, 1.68298e-31, 1.68298e-31
0.402595, 0, 1.67112e-08, 9.29026e-31, 1.41421, -1.67112e-08, 9.29026e-31, 0, 9.29026e-31, 9.29026e-31, 9.29026e-31, 9.29026e-31, 9.29026e-31, 9.29026e-31, 9.29026e-31, 9.29026e-31, 9.29026e-31, 9.29026e-31, 9.29026e-31, 1.12417e-10, 9.29026e-31, 9.29026e-31, 3.02897e-13, 4.65858e-10, 9.29026e-31, 1.61326e-08, 9.29026e-31, 9.29026e-31
0.410478, 0, 2.35669e-08, 4.80534e-30, 1.41421, -2.35669e-08, 4.80534e-30, 0, 4.80534e-30, 4.80534e-30, 4.80534e-30, 4.80534e-30, 4.80534e-30, 4.80534e-30, 4.80534e-30, 4.80534e-30, 4.80534e-30, 4.80534e-30, 4.80534e-30, 1.58665e-10, 4.80534e-30, 4.80534e-30, 4.73927e-13, 7.24646e-10, 4.80534e-30, 2.26831e-08, 4.80534e-30, 4.80534e-30
0.418361, 0, 3.30563e-08, 2.33608e-29, 1.41421, -3.30563e-08, 2.33608e-29, 0, 2.33608e-29, 2.33608e-29, 2.33608e-29, 2.33608e-29, 2.33608e-29, 2.33608e-29, 2.33608e-29, 2.33608e-29, 2.33608e-29, 2.33608e-29, 2.33608e-29, 2.22752e-10, 2.33608e-29, 2.33608e-29, 7.41097e-13, 1.12546e-09, 2.33608e-29, 3.17073e-08, 2.33608e-29, 2.33608e-29
0.426244, 0, 4.61221e-08, 1.07093e-28, 1.41421, -4.61221e-08, 1.07093e-28, 0, 1.07093e-28, 1.07093e-28, 1.07093e-28, 1.07093e-28, 1.07093e-28, 1.07093e-28, 1.07093e-28, 1.07093e-28, 1.07093e-28, 1.07093e-28, 1.07093e-28, 3.11099e-10, 1.07093e-28, 1.07093e-28, 1.15786e-12, 1.74493e-09, 1.07093e-28, 4.40649e-08, 1.07093e-28, 1.07093e-28
0.434127, 0, 6.40206e-08, 4.64358e-28, 1.41421, -6.40206e-08, 4.64358e-28, 0, 4.64358e-28, 4.64358e-28, 4.64358e-28, 4.64358e-28, 4.64358e-28, 4.64358e-28, 4.64358e-28, 4.64358e-28, 4.64358e-28, 4.64358e-28, 4.64358e-28, 4.32272e-10, 4.64358e-28, 4.64358e-28, 1.80678e-12, 2.69997e-09, 4.64358e-28, 6.08866e-08, 4.64358e-28, 4.64358e-28
0.44201, 0, 8.84185e-08, 1.91003e-27, 1.41421, -8.84185e-08, 1.91003e-27, 0, 1.91003e-27, 1.91003e-27, 1.91003e-27, 1.91003e-27, 1.91003e-27, 1.91003e-27, 1.91003e-27, 1.91003e-27, 1.91003e-27, 1.91003e-27, 1.91003e-27, 5.97639e-10, 1.91003e-27, 1.91003e-27, 2.8148e-12, 4.16812e-09, 1.91003e-27, 8.365e-08, 1.91003e-27, 1.91003e-27
0.449893, 0, 1.21517e-07, 7.47336e-27, 1.41421, -1.21517e-07, 7.47336e-27, 0, 7.47336e-27, 7.47336e-27, 7.47336e-27, 7.47336e-27, 7.47336e-27, 7.47336e-27, 7.47336e-27, 7.47336e-27, 7.47336e-27, 7.47336e-27, 7.47336e-27, 8.22218e-10, 7.47336e-27, 7.47336e-27, 4.37626e-12, 6.41751e-09, 7.47336e-27, 1.14273e-07, 7.47336e-27, 7.47336e-27
0.457776, 0, 1.66215e-07, 2.78887e-26, 1.41421, -1.66215e-07, 2.78887e-26, 0, 2.78887e-26, 2.78887e-26, 2.78887e-26, 2.78887e-26, 2.78887e-26, 2.78887e-26, 2.78887e-26, 1.83315e-13, 2.78887e-26, 2.78887e-26, 2.78887e-26, 1.12576e-09, 2.78887e-26, 2.78887e-26, 6.78708e-12, 9.85078e-09, 2.78887e-26, 1.55231e-07, 2.78887e-26, 2.78887e-26
0.465659, 0, 2.26311e-07, 9.95035e-26, 1.41421, -2.26311e-07, 9.95035e-26, 0, 9.95035e-26, 9.95035e-26, 9.95035e-26, 9.95035e-26, 9.95035e-26, 9.95035e-26, 9.95035e-26, 5.88358e-13, 9.95035e-26, 9.95035e-26, 9.95035e-26, 1.5341e-09, 9.95035e-26, 9.95035e-26, 1.04954e-11, 1.50686e-08, 9.95035e-26, 2.09697e-07, 9.95035e-26, 9.95035e-26
0.473542, 0, 3.06771e-07, 3.4274e-25, 1.41421, -3.06771e-07, 3.4274e-25, 0, 3.4274e-25, 3.4274e-25, 3.4274e-25, 3.4274e-25, 3.4274e-25, 3.4274e-25, 3.4274e-25, 1.46336e-12, 3.4274e-25, 3.4274e-25, 3.4274e-25, 2.08092e-09, 3.4274e-25, 3.4274e-25, 1.6176e-11, 2.29611e-08, 3.4274e-25, 2.81711e-07, 3.4274e-25, 3.4274e-25
0.481424, 0, 4.16709e-07, 7.06626e-10, 1.41421, -4.16709e-07, 7.11296e-10, 7.06626e-10, 7.06649e-10, 7.0664e-10, 7.08703e-10, 7.07872e-10, 7.38193e-10, 7.06767e-10, 7.07696e-10, 7.18104e-10, 7.32161e-10, 7.13246e-10, 2.47978e-09, 3.51656e-09, 7.09681e-10, 7.06705e-10, 7.31465e-10, 3.55438e-08, 7.0663e-10, 3.77153e-07, 7.06626e-10, 7.30283e-10
0.489307, 0, 5.65053e-07, 2.25699e-09, 1.41421, -5.65053e-07, 2.27193e-09, 2.25699e-09, 2.25706e-09, 2.25704e-09, 2.26364e-09, 2.26098e-09, 2.35797e-09, 2.25744e-09, 2.26041e-09, 2.29026e-09, 2.33868e-09, 2.27817e-09, 7.92931e-09, 6.03446e-09, 2.26676e-09, 2.25724e-09, 2.29498e-09, 5.48645e-08, 2.257e-09, 5.02605e-07, 2.25699e-09, 2.33267e-09
0.49719, 0, 7.66363e-07, 5.59593e-09, 1.41421, -7.66363e-07, 5.63299e-09, 5.59593e-09, 5.59611e-09, 5.59604e-09, 5.61242e-09, 5.60582e-09, 5.84647e-09, 5.59705e-09, 5.60442e-09, 5.67569e-09, 5.79859e-09, 5.64847e-09, 1.9669e-08, 1.06519e-08, 5.62017e-09, 5.59656e-09, 5.65377e-09, 8.46321e-08, 5.59596e-09, 6.67269e-07, 5.59593e-09, 5.78369e-09
0.505073, 0, 1.04194e-06, 1.26466e-08, 1.41421, -1.04194e-06, 1.27304e-08, 1.26466e-08, 1.26471e-08, 1.26469e-08, 1.26839e-08, 1.2669e-08, 1.32131e-08, 1.26492e-08, 1.26658e-08, 1.28237e-08, 1.31048e-08, 1.27654e-08, 4.44646e-08, 1.93845e-08, 1.27015e-08, 1.26481e-08, 1.27343e-08, 1.30736e-07, 1.26467e-08, 8.83236e-07, 1.26466e-08, 1.30712e-08
0.512956, 0, 1.42447e-06, 2.72472e-08, 1.41421, -1.42447e-06, 2.74278e-08, 2.72472e-08, 2.72481e-08, 2.72477e-08, 2.73275e-08, 2.72954e-08, 2.84681e-08, 2.72526e-08, 2.72885e-08, 2.76238e-08, 2.82348e-08, 2.75032e-08, 9.58256e-08, 3.61883e-08, 2.73653e-08, 2.72502e-08, 2.73793e-08, 2.02656e-07, 2.72473e-08, 1.16718e-06, 2.72472e-08, 2.81621e-08
0.520839, 0, 1.96621e-06, 5.69084e-08, 1.41421, -1.96621e-06, 5.72857e-08, 5.69084e-08, 5.69103e-08, 5.69096e-08, 5.70763e-08, 5.70091e-08, 5.94591e-08, 5.69198e-08, 5.69948e-08, 5.77626e-08, 5.89716e-08, 5.74433e-08, 2.0018e-07, 6.87232e-08, 5.71552e-08, 5.69148e-08, 5.71066e-08, 3.16235e-07, 5.69087e-08, 1.54269e-06, 5.69084e-08, 5.88199e-08
0.528722, 0, 2.75143e-06, 1.16019e-07, 1.41421, -2.75143e-06, 1.16788e-07, 1.16019e-07, 1.16023e-07, 1.16021e-07, 1.16361e-07, 1.16224e-07, 1.2122e-07, 1.16042e-07, 1.16195e-07, 1.17908e-07, 1.20226e-07, 1.17109e-07, 4.08165e-07, 1.31565e-07, 1.16522e-07, 1.16032e-07, 1.16314e-07, 4.96627e-07, 1.16019e-07, 2.04451e-06, 1.16019e-07, 1.19917e-07
0.536605, 0, 3.92285e-06, 2.31575e-07, 1.41421, -3.92285e-06, 2.33111e-07, 2.31575e-07, 2.31583e-07, 2.3158e-07, 2.32258e-07, 2.31985e-07, 2.41958e-07, 2.31621e-07, 2.31927e-07, 2.37012e-07, 2.39974e-07, 2.33752e-07, 8.14805e-07, 2.51947e-07, 2.3258e-07, 2.31601e-07, 2.32013e-07, 7.86572e-07, 2.31576e-07, 2.72556e-06, 2.31575e-07, 2.39356e-07
0.544488, 0, 5.71883e-06, 4.5319e-07, 1.41421, -5.71883e-06, 4.56196e-07, 4.5319e-07, 4.53205e-07, 4.53199e-07, 4.54527e-07, 4.53992e-07, 4.73513e-07, 4.5328e-07, 4.53878e-07, 4.65946e-07, 4.69629e-07, 4.57452e-07, 1.59474e-06, 4.79776e-07, 4.55156e-07, 4.53241e-07, 4.53836e-07, 1.25714e-06, 4.53192e-07, 3.66911e-06, 4.5319e-07, 4.6842e-07
0.552371, 0, 8.54438e-06, 8.70134e-07, 1.41421, -8.54438e-06, 8.75907e-07, 8.70134e-07, 8.70163e-07, 8.70152e-07, 8.72702e-07, 8.71675e-07, 9.0916e-07, 8.70308e-07, 8.71457e-07, 8.97743e-07, 9.01703e-07, 8.78319e-07, 3.06227e-06, 9.04688e-07, 8.7391e-07, 8.70232e-07, 8.71083e-07, 2.02697e-06, 8.70138e-07, 5.00897e-06, 8.70134e-07, 8.99381e-07
0.560254, 0, 1.30834e-05, 1.63969e-06, 1.41421, -1.30834e-05, 1.65057e-06, 1.63969e-06, 1.63974e-06, 1.63972e-06, 1.64453e-06, 1.64259e-06, 1.71324e-06, 1.64002e-06, 1.64218e-06, 1.69682e-06, 1.69919e-06, 1.65511e-06, 5.77119e-06, 1.68442e-06, 1.64681e-06, 1.63987e-06, 1.64107e-06, 3.29322e-06, 1.6397e-06, 6.96269e-06, 1.63969e-06, 1.69481e-06
0.568137, 0, 2.04818e-05, 3.03315e-06, 1.41421, -2.04818e-05, 3.05328e-06, 3.03315e-06, 3.03325e-06, 3.03321e-06, 3.04211e-06, 3.03852e-06, 3.16923e-06, 3.03376e-06, 3.03776e-06, 3.14774e-06, 3.14323e-06, 3.06169e-06, 1.06769e-05, 3.09082e-06, 3.04632e-06, 3.03349e-06, 3.03515e-06, 5.38111e-06, 3.03317e-06, 9.88577e-06, 3.03315e-06, 3.13513e-06
0.57602, 0, 3.26359e-05, 5.50856e-06, 1.41421, -3.26359e-05, 5.54512e-06, 5.50856e-06, 5.50874e-06, 5.50867e-06, 5.52482e-06, 5.51831e-06, 5.75573e-06, 5.50966e-06, 5.51693e-06, 5.73328e-06, 5.7085e-06, 5.56039e-06, 1.93927e-05, 5.58262e-06, 5.53247e-06, 5.50917e-06, 5.51144e-06, 8.82125e-06, 5.50858e-06, 1.43563e-05, 5.50856e-06, 5.69379e-06
0.583902, 0, 5.26397e-05, 9.82274e-06, 1.41421, -5.26397e-05, 9.88795e-06, 9.82274e-06, 9.82306e-06, 9.82294e-06, 9.85175e-06, 9.84015e-06, 1.02636e-05, 9.8247e-06, 9.83768e-06, 1.02569e-05, 1.01793e-05, 9.91519e-06, 3.45847e-05, 9.9175e-06, 9.86539e-06, 9.82384e-06, 9.82687e-06, 1.44678e-05, 9.82279e-06, 2.13066e-05, 9.82274e-06, 1.01531e-05
