   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00284634, 0, 1.33382e-21, 0, 1.41421, -1.33382e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58966e-24, 0, 0, 1.84293e-26, 0, 1.88683e-25, 0, 1.33103e-21, 0, 0, 0
0.0107209, 0, 3.25401e-21, 0, 1.41421, -3.25401e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31775e-24, 0, 0, 4.56963e-26, 0, 4.69482e-25, 0, 3.24718e-21, 0, 0, 0
0.0185955, 0, 7.79661e-21, 0, 1.41421, -7.79661e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51373e-23, 0, 0, 1.11278e-25, 0, 1.14614e-24, 0, 7.78021e-21, 0, 0, 0
0.02647, 0, 1.83673e-20, 0, 1.41421, -1.83673e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56604e-23, 0, 0, 2.66431e-25, 0, 2.74889e-24, 0, 1.83286e-20, 0, 0, 0
0.0343446, 0, 4.25848e-20, 0, 1.41421, -4.25848e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26788e-23, 0, 0, 6.27823e-25, 0, 6.4843e-24, 0, 4.2495e-20, 0, 0, 0
0.0422191, 0, 9.72522e-20, 0, 1.41421, -9.72522e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88816e-22, 0, 0, 1.45727e-24, 0, 1.50581e-23, 0, 9.70469e-20, 0, 0, 0
0.0500937, 0, 2.18925e-19, 0, 1.41421, -2.18925e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25044e-22, 0, 0, 3.33438e-24, 0, 3.44545e-23, 0, 2.18462e-19, 0, 0, 0
0.0579683, 0, 4.86099e-19, 0, 1.41421, -4.86099e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43758e-22, 0, 0, 7.52577e-24, 0, 7.77335e-23, 0, 4.8507e-19, 0, 0, 0
0.0658428, 0, 1.0652e-18, 0, 1.41421, -1.0652e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06808e-21, 0, 0, 1.67649e-23, 0, 1.73038e-22, 0, 1.06294e-18, 0, 0, 0
0.0737174, 0, 2.30483e-18, 0, 1.41421, -2.30483e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47478e-21, 0, 0, 3.68798e-23, 0, 3.80273e-22, 0, 2.29993e-18, 0, 0, 0
