   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_80.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0219664, 0, 2.40728e-21, 0, 1.41421, -2.40728e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70812e-24, 0, 0, 5.15249e-26, 4.91224e-25, 0, 2.39803e-21, 0, 0
0.0297533, 0, 5.27431e-21, 0, 1.41421, -5.27431e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90793e-23, 0, 0, 1.14049e-25, 1.09614e-24, 0, 5.25402e-21, 0, 0
0.0375402, 0, 1.14129e-20, 0, 1.41421, -1.14129e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12849e-23, 0, 0, 2.49362e-25, 2.41435e-24, 0, 1.1369e-20, 0, 0
0.045327, 0, 2.44035e-20, 0, 1.41421, -2.44035e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82764e-23, 0, 0, 5.38845e-25, 5.25242e-24, 0, 2.43094e-20, 0, 0
0.0531139, 0, 5.15877e-20, 0, 1.41421, -5.15877e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86611e-22, 0, 0, 1.15137e-24, 1.12926e-23, 0, 5.13886e-20, 0, 0
0.0609008, 0, 1.07861e-19, 0, 1.41421, -1.07861e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90171e-22, 0, 0, 2.4337e-24, 2.40059e-23, 0, 1.07445e-19, 0, 0
0.0686877, 0, 2.2314e-19, 0, 1.41421, -2.2314e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07171e-22, 0, 0, 5.09091e-24, 5.04811e-23, 0, 2.22277e-19, 0, 0
0.0764746, 0, 4.56912e-19, 0, 1.41421, -4.56912e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65279e-21, 0, 0, 1.05427e-23, 1.05052e-22, 0, 4.55143e-19, 0, 0
0.0842614, 0, 9.26329e-19, 0, 1.41421, -9.26329e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35081e-21, 0, 0, 2.16212e-23, 2.16421e-22, 0, 9.2274e-19, 0, 0
0.0920483, 0, 1.85994e-18, 0, 1.41421, -1.85994e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72792e-21, 0, 0, 4.39239e-23, 4.4153e-22, 0, 1.85272e-18, 0, 0
0.0998352, 0, 3.69947e-18, 0, 1.41421, -3.69947e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3382e-20, 0, 0, 8.84158e-23, 8.92312e-22, 0, 3.68511e-18, 0, 0
0.107622, 0, 7.29106e-18, 0, 1.41421, -7.29106e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63736e-20, 0, 0, 1.76389e-22, 1.78685e-21, 0, 7.26272e-18, 0, 0
0.115409, 0, 1.4241e-17, 0, 1.41421, -1.4241e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1513e-20, 0, 0, 3.48836e-22, 3.54636e-21, 0, 1.41856e-17, 0, 0
0.123196, 0, 2.75721e-17, 0, 1.41421, -2.75721e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97345e-20, 0, 0, 6.84013e-22, 6.97755e-21, 0, 2.74647e-17, 0, 0
0.130983, 0, 5.29243e-17, 0, 1.41421, -5.29243e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91438e-19, 0, 0, 1.33009e-21, 1.36125e-20, 0, 5.27179e-17, 0, 0
0.13877, 0, 1.00731e-16, 0, 1.41421, -1.00731e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64363e-19, 0, 0, 2.56532e-21, 2.63375e-20, 0, 1.00338e-16, 0, 0
0.146556, 0, 1.90132e-16, 0, 1.41421, -1.90132e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8774e-19, 0, 0, 4.90813e-21, 5.05464e-20, 0, 1.89389e-16, 0, 0
0.154343, 0, 3.5595e-16, 0, 1.41421, -3.5595e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28752e-18, 0, 0, 9.31677e-21, 9.62414e-20, 0, 3.54557e-16, 0, 0
0.16213, 0, 6.61018e-16, 0, 1.41421, -6.61018e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39098e-18, 0, 0, 1.75487e-20, 1.81826e-19, 0, 6.58428e-16, 0, 0
0.169917, 0, 1.2178e-15, 0, 1.41421, -1.2178e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40489e-18, 0, 0, 3.28023e-20, 3.40907e-19, 0, 1.21302e-15, 0, 0
