   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_161.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00140125, 0, 1.83054e-21, 0, 1.41421, -1.83054e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59964e-24, 0, 0, 2.05255e-26, 0, 2.45e-25, 0, 1.82568e-21, 0, 0, 0
0.00928091, 0, 4.44012e-21, 0, 1.41421, -4.44012e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11568e-23, 0, 0, 5.05729e-26, 0, 6.06688e-25, 0, 4.4283e-21, 0, 0, 0
0.0171606, 0, 1.05778e-20, 0, 1.41421, -1.05778e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65788e-23, 0, 0, 1.22386e-25, 0, 1.47404e-24, 0, 1.05496e-20, 0, 0, 0
0.0250402, 0, 2.4778e-20, 0, 1.41421, -2.4778e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22596e-23, 0, 0, 2.91225e-25, 0, 3.51857e-24, 0, 2.47119e-20, 0, 0, 0
0.0329199, 0, 5.7125e-20, 0, 1.41421, -5.7125e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43538e-22, 0, 0, 6.82082e-25, 0, 8.26083e-24, 0, 5.69725e-20, 0, 0, 0
0.0407995, 0, 1.2973e-19, 0, 1.41421, -1.2973e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25971e-22, 0, 0, 1.57371e-24, 0, 1.90942e-23, 0, 1.29384e-19, 0, 0, 0
0.0486792, 0, 2.90419e-19, 0, 1.41421, -2.90419e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29731e-22, 0, 0, 3.57944e-24, 0, 4.34873e-23, 0, 2.89642e-19, 0, 0, 0
0.0565588, 0, 6.41297e-19, 0, 1.41421, -6.41297e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61137e-21, 0, 0, 8.03146e-24, 0, 9.76629e-23, 0, 6.3958e-19, 0, 0, 0
0.0644385, 0, 1.39763e-18, 0, 1.41421, -1.39763e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51177e-21, 0, 0, 1.77875e-23, 0, 2.16415e-22, 0, 1.39388e-18, 0, 0, 0
0.0723181, 0, 3.00775e-18, 0, 1.41421, -3.00775e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55744e-21, 0, 0, 3.89052e-23, 0, 4.73465e-22, 0, 2.99968e-18, 0, 0, 0
