   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_53.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00221632, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00568381, 0, 2.57734e-20, 0, 1.41421, -2.57734e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87597e-23, 0, 0, 3.37466e-25, 6.26042e-24, 0, 2.5698e-20, 0, 0
0.0135839, 0, 5.41448e-20, 0, 1.41421, -5.41448e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4445e-22, 0, 0, 7.19887e-25, 1.33822e-23, 0, 5.39863e-20, 0, 0
0.0214841, 0, 1.12478e-19, 0, 1.41421, -1.12478e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00072e-22, 0, 0, 1.51868e-24, 2.82826e-23, 0, 1.12148e-19, 0, 0
0.0293842, 0, 2.3114e-19, 0, 1.41421, -2.3114e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16641e-22, 0, 0, 3.16966e-24, 5.91259e-23, 0, 2.30461e-19, 0, 0
0.0372843, 0, 4.7004e-19, 0, 1.41421, -4.7004e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25398e-21, 0, 0, 6.54731e-24, 1.22316e-22, 0, 4.68657e-19, 0, 0
0.0451845, 0, 9.46203e-19, 0, 1.41421, -9.46203e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52428e-21, 0, 0, 1.33894e-23, 2.50492e-22, 0, 9.43415e-19, 0, 0
0.0530846, 0, 1.88602e-18, 0, 1.41421, -1.88602e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03149e-21, 0, 0, 2.71164e-23, 5.07991e-22, 0, 1.88045e-18, 0, 0
0.0609847, 0, 3.72341e-18, 0, 1.41421, -3.72341e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93321e-21, 0, 0, 5.44005e-23, 1.02049e-21, 0, 3.71241e-18, 0, 0
0.0688849, 0, 7.2823e-18, 0, 1.41421, -7.2823e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94274e-20, 0, 0, 1.08138e-22, 2.03129e-21, 0, 7.26073e-18, 0, 0
0.076785, 0, 1.41131e-17, 0, 1.41421, -1.41131e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76501e-20, 0, 0, 2.13038e-22, 4.00737e-21, 0, 1.40712e-17, 0, 0
0.0846851, 0, 2.71076e-17, 0, 1.41421, -2.71076e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23156e-20, 0, 0, 4.16038e-22, 7.83745e-21, 0, 2.7027e-17, 0, 0
0.0925853, 0, 5.16119e-17, 0, 1.41421, -5.16119e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37686e-19, 0, 0, 8.0554e-22, 1.51989e-20, 0, 5.14582e-17, 0, 0
0.100485, 0, 9.74264e-17, 0, 1.41421, -9.74264e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59904e-19, 0, 0, 1.54668e-21, 2.92326e-20, 0, 9.71357e-17, 0, 0
0.108386, 0, 1.82361e-16, 0, 1.41421, -1.82361e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86482e-19, 0, 0, 2.94537e-21, 5.57722e-20, 0, 1.81816e-16, 0, 0
0.116286, 0, 3.38518e-16, 0, 1.41421, -3.38518e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0305e-19, 0, 0, 5.56382e-21, 1.05571e-19, 0, 3.37503e-16, 0, 0
0.124186, 0, 6.23275e-16, 0, 1.41421, -6.23275e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66267e-18, 0, 0, 1.04271e-20, 1.98298e-19, 0, 6.21403e-16, 0, 0
0.132086, 0, 1.13835e-15, 0, 1.41421, -1.13835e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0367e-18, 0, 0, 1.93893e-20, 3.69665e-19, 0, 1.13493e-15, 0, 0
0.139986, 0, 2.06263e-15, 0, 1.41421, -2.06263e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50227e-18, 0, 0, 3.5779e-20, 6.84045e-19, 0, 2.05641e-15, 0, 0
