   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_166.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00192274, 0, 1.66277e-22, 0, 1.41421, -1.66277e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67452e-25, 0, 0, 1.75179e-27, 0, 1.76814e-26, 0, 1.65991e-22, 0, 0, 0
0.00980021, 0, 4.37218e-22, 0, 1.41421, -4.37218e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0325e-25, 0, 0, 4.67764e-27, 0, 4.76898e-26, 0, 4.36463e-22, 0, 0, 0
0.0176777, 0, 1.12317e-21, 0, 1.41421, -1.12317e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80657e-24, 0, 0, 1.22026e-26, 0, 1.25416e-25, 0, 1.12123e-21, 0, 0, 0
0.0255552, 0, 2.8242e-21, 0, 1.41421, -2.8242e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5426e-24, 0, 0, 3.11591e-26, 0, 3.2232e-25, 0, 2.81931e-21, 0, 0, 0
0.0334326, 0, 6.96206e-21, 0, 1.41421, -6.96206e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11981e-23, 0, 0, 7.80045e-26, 0, 8.11059e-25, 0, 6.94997e-21, 0, 0, 0
0.0413101, 0, 1.68479e-20, 0, 1.41421, -1.68479e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70989e-23, 0, 0, 1.91708e-25, 0, 2.00142e-24, 0, 1.68186e-20, 0, 0, 0
0.0491876, 0, 4.00692e-20, 0, 1.41421, -4.00692e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44491e-23, 0, 0, 4.63066e-25, 0, 4.84976e-24, 0, 3.99995e-20, 0, 0, 0
0.0570651, 0, 9.37473e-20, 0, 1.41421, -9.37473e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50787e-22, 0, 0, 1.10043e-24, 0, 1.15529e-23, 0, 9.35838e-20, 0, 0, 0
0.0649425, 0, 2.15951e-19, 0, 1.41421, -2.15951e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47343e-22, 0, 0, 2.57494e-24, 0, 2.70812e-23, 0, 2.15574e-19, 0, 0, 0
0.07282, 0, 4.90142e-19, 0, 1.41421, -4.90142e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8836e-22, 0, 0, 5.9373e-24, 0, 6.25214e-23, 0, 4.89285e-19, 0, 0, 0
0.0806975, 0, 1.09684e-18, 0, 1.41421, -1.09684e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76418e-21, 0, 0, 1.34994e-23, 0, 1.42264e-22, 0, 1.09492e-18, 0, 0, 0
0.088575, 0, 2.42139e-18, 0, 1.41421, -2.42139e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89462e-21, 0, 0, 3.02831e-23, 0, 3.19264e-22, 0, 2.41715e-18, 0, 0, 0
0.0964525, 0, 5.27612e-18, 0, 1.41421, -5.27612e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48621e-21, 0, 0, 6.70617e-23, 0, 7.07058e-22, 0, 5.26686e-18, 0, 0, 0
0.10433, 0, 1.16491e-17, 0, 1.41421, -1.16491e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87366e-20, 0, 0, 1.5135e-22, 0, 1.59487e-21, 0, 1.16286e-17, 0, 0, 0
0.112207, 0, 2.46917e-17, 0, 1.41421, -2.46917e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97144e-20, 0, 0, 3.26064e-22, 0, 3.43457e-21, 0, 2.46482e-17, 0, 0, 0
0.120085, 0, 5.17364e-17, 0, 1.41421, -5.17364e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32133e-20, 0, 0, 6.94537e-22, 0, 7.31185e-21, 0, 5.16452e-17, 0, 0, 0
0.127962, 0, 1.07193e-16, 0, 1.41421, -1.07193e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72409e-19, 0, 0, 1.46319e-21, 0, 1.53938e-20, 0, 1.07003e-16, 0, 0, 0
0.13584, 0, 2.19671e-16, 0, 1.41421, -2.19671e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53318e-19, 0, 0, 3.04961e-21, 0, 3.20605e-20, 0, 2.19282e-16, 0, 0, 0
0.143717, 0, 4.45378e-16, 0, 1.41421, -4.45378e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16343e-19, 0, 0, 6.28983e-21, 0, 6.60738e-20, 0, 4.44589e-16, 0, 0, 0
