   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.00216531, 0, 3.38894e-26, 0, 1.41421, -3.38894e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01082e-28, 0, 0, 1.34259e-31, 1.97651e-30, 0, 3.36862e-26, 0, 0
0.0100387, 0, 1.11269e-25, 0, 1.41421, -1.11269e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60214e-28, 0, 0, 4.45432e-31, 6.91191e-30, 0, 1.10602e-25, 0, 0
0.0179122, 0, 3.46498e-25, 0, 1.41421, -3.46498e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05593e-27, 0, 0, 1.40279e-30, 2.26305e-29, 0, 3.44418e-25, 0, 0
0.0257856, 0, 1.03322e-24, 0, 1.41421, -1.03322e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13052e-27, 0, 0, 4.23201e-30, 7.03478e-29, 0, 1.02701e-24, 0, 0
0.033659, 0, 2.97e-24, 0, 1.41421, -2.97e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76223e-26, 0, 0, 1.23101e-29, 2.09551e-28, 0, 2.95216e-24, 0, 0
0.0415324, 0, 8.2704e-24, 0, 1.41421, -8.2704e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90717e-26, 0, 0, 3.46916e-29, 6.02056e-28, 0, 8.2207e-24, 0, 0
0.0494058, 0, 2.23927e-23, 0, 1.41421, -2.23927e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32865e-25, 0, 0, 9.50655e-29, 1.67633e-27, 0, 2.22581e-23, 0, 0
0.0572793, 0, 5.91231e-23, 0, 1.41421, -5.91231e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.508e-25, 0, 0, 2.54048e-28, 4.53983e-27, 0, 5.87675e-23, 0, 0
0.0651527, 0, 1.52572e-22, 0, 1.41421, -1.52572e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05268e-25, 0, 0, 6.63595e-28, 1.19924e-26, 0, 1.51654e-22, 0, 0
0.0730261, 0, 3.85554e-22, 0, 1.41421, -3.85554e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28763e-24, 0, 0, 1.69752e-27, 3.09705e-26, 0, 3.83234e-22, 0, 0
0.0808995, 0, 9.55565e-22, 0, 1.41421, -9.55565e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66971e-24, 0, 0, 4.25924e-27, 7.83385e-26, 0, 9.49812e-22, 0, 0
0.088773, 0, 2.32581e-21, 0, 1.41421, -2.32581e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37998e-23, 0, 0, 1.04962e-26, 1.94387e-25, 0, 2.3118e-21, 0, 0
0.0966464, 0, 5.56562e-21, 0, 1.41421, -5.56562e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30227e-23, 0, 0, 2.54339e-26, 4.73795e-25, 0, 5.5321e-21, 0, 0
0.10452, 0, 1.31068e-20, 0, 1.41421, -1.31068e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77669e-23, 0, 0, 6.06587e-26, 1.13562e-24, 0, 1.30278e-20, 0, 0
0.112393, 0, 3.04007e-20, 0, 1.41421, -3.04007e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80377e-22, 0, 0, 1.42508e-25, 2.67921e-24, 0, 3.02175e-20, 0, 0
0.120267, 0, 6.9501e-20, 0, 1.41421, -6.9501e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12371e-22, 0, 0, 3.30048e-25, 6.227e-24, 0, 6.9082e-20, 0, 0
0.12814, 0, 1.5671e-19, 0, 1.41421, -1.5671e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29807e-22, 0, 0, 7.54024e-25, 1.42681e-23, 0, 1.55765e-19, 0, 0
0.136014, 0, 3.48696e-19, 0, 1.41421, -3.48696e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06892e-21, 0, 0, 1.70027e-24, 3.22515e-23, 0, 3.46593e-19, 0, 0
0.143887, 0, 7.66044e-19, 0, 1.41421, -7.66044e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54516e-21, 0, 0, 3.78612e-24, 7.19572e-23, 0, 7.61423e-19, 0, 0
0.15176, 0, 1.66231e-18, 0, 1.41421, -1.66231e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86293e-21, 0, 0, 8.32936e-24, 1.58549e-22, 0, 1.65228e-18, 0, 0
0.159634, 0, 3.56444e-18, 0, 1.41421, -3.56444e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11487e-20, 0, 0, 1.81113e-23, 3.45153e-22, 0, 3.54293e-18, 0, 0
0.167507, 0, 7.55517e-18, 0, 1.41421, -7.55517e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48268e-20, 0, 0, 3.89371e-23, 7.42675e-22, 0, 7.50956e-18, 0, 0
0.175381, 0, 1.58346e-17, 0, 1.41421, -1.58346e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39508e-20, 0, 0, 8.27943e-23, 1.58009e-21, 0, 1.5739e-17, 0, 0
0.183254, 0, 3.28251e-17, 0, 1.41421, -3.28251e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94759e-19, 0, 0, 1.74176e-22, 3.3251e-21, 0, 3.26269e-17, 0, 0
