   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_174.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00261284, 0, 3.01302e-22, 0, 1.41421, -3.01302e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13481e-25, 0, 0, 3.64241e-27, 0, 2.61759e-26, 0, 3.00659e-22, 0, 0, 0
0.0104873, 0, 7.82313e-22, 0, 1.41421, -7.82313e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59286e-24, 0, 0, 9.61423e-27, 0, 6.96875e-26, 0, 7.80641e-22, 0, 0, 0
0.0183618, 0, 2.17894e-21, 0, 1.41421, -2.17894e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43651e-24, 0, 0, 2.75167e-26, 0, 2.01255e-25, 0, 2.17428e-21, 0, 0, 0
0.0262362, 0, 5.3562e-21, 0, 1.41421, -5.3562e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09057e-23, 0, 0, 6.87199e-26, 0, 5.04773e-25, 0, 5.34472e-21, 0, 0, 0
0.0341107, 0, 1.29444e-20, 0, 1.41421, -1.29444e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63559e-23, 0, 0, 1.68871e-25, 0, 1.24438e-24, 0, 1.29167e-20, 0, 0, 0
0.0419852, 0, 3.07396e-20, 0, 1.41421, -3.07396e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2588e-23, 0, 0, 4.07725e-25, 0, 3.01146e-24, 0, 3.06736e-20, 0, 0, 0
0.0498597, 0, 7.18055e-20, 0, 1.41421, -7.18055e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46201e-22, 0, 0, 9.68277e-25, 0, 7.1632e-24, 0, 7.16511e-20, 0, 0, 0
0.0577341, 0, 1.65139e-19, 0, 1.41421, -1.65139e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36234e-22, 0, 0, 2.26387e-24, 0, 1.67648e-23, 0, 1.64784e-19, 0, 0, 0
0.0656086, 0, 3.74205e-19, 0, 1.41421, -3.74205e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61904e-22, 0, 0, 5.21522e-24, 0, 3.864e-23, 0, 3.73399e-19, 0, 0, 0
0.0734831, 0, 8.36046e-19, 0, 1.41421, -8.36046e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70224e-21, 0, 0, 1.18458e-23, 0, 8.77736e-23, 0, 8.34244e-19, 0, 0, 0
0.0813575, 0, 1.84274e-18, 0, 1.41421, -1.84274e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75191e-21, 0, 0, 2.65452e-23, 0, 1.96639e-22, 0, 1.83876e-18, 0, 0, 0
0.089232, 0, 4.009e-18, 0, 1.41421, -4.009e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16251e-21, 0, 0, 5.87185e-23, 0, 4.34728e-22, 0, 4.00034e-18, 0, 0, 0
0.0971065, 0, 8.61285e-18, 0, 1.41421, -8.61285e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75361e-20, 0, 0, 1.28273e-22, 0, 9.48935e-22, 0, 8.59423e-18, 0, 0, 0
0.104981, 0, 1.82799e-17, 0, 1.41421, -1.82799e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72187e-20, 0, 0, 2.76858e-22, 0, 2.04613e-21, 0, 1.82404e-17, 0, 0, 0
0.112855, 0, 3.83423e-17, 0, 1.41421, -3.83423e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80664e-20, 0, 0, 5.90613e-22, 0, 4.36008e-21, 0, 3.82593e-17, 0, 0, 0
0.12073, 0, 7.9507e-17, 0, 1.41421, -7.9507e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61879e-19, 0, 0, 1.24575e-21, 0, 9.18528e-21, 0, 7.93347e-17, 0, 0, 0
0.128604, 0, 1.63037e-16, 0, 1.41421, -1.63037e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31948e-19, 0, 0, 2.59883e-21, 0, 1.91373e-20, 0, 1.62683e-16, 0, 0, 0
0.136479, 0, 3.30705e-16, 0, 1.41421, -3.30705e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73323e-19, 0, 0, 5.36379e-21, 0, 3.94464e-20, 0, 3.29987e-16, 0, 0, 0
0.144353, 0, 6.63715e-16, 0, 1.41421, -6.63715e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35134e-18, 0, 0, 1.09556e-20, 0, 8.04644e-20, 0, 6.62272e-16, 0, 0, 0
0.152228, 0, 1.31828e-15, 0, 1.41421, -1.31828e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68404e-18, 0, 0, 2.21502e-20, 0, 1.62478e-19, 0, 1.31541e-15, 0, 0, 0
0.160102, 0, 2.59188e-15, 0, 1.41421, -2.59188e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27709e-18, 0, 0, 4.43402e-20, 0, 3.24859e-19, 0, 2.58624e-15, 0, 0, 0
0.167977, 0, 5.04532e-15, 0, 1.41421, -5.04532e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02723e-17, 0, 0, 8.79007e-20, 0, 6.43305e-19, 0, 5.03432e-15, 0, 0, 0
0.175851, 0, 9.72543e-15, 0, 1.41421, -9.72543e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98009e-17, 0, 0, 1.72604e-19, 0, 1.262e-18, 0, 9.70419e-15, 0, 0, 0
0.183726, 0, 1.85672e-14, 0, 1.41421, -1.85672e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78026e-17, 0, 0, 3.35776e-19, 0, 2.45313e-18, 0, 1.85266e-14, 0, 0, 0
0.1916, 0, 3.51135e-14, 0, 1.41421, -3.51135e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14902e-17, 0, 0, 6.47245e-19, 0, 4.72597e-18, 0, 3.50366e-14, 0, 0, 0
0.199475, 0, 6.57882e-14, 0, 1.41421, -6.57882e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33942e-16, 0, 0, 1.23644e-18, 0, 9.0251e-18, 0, 6.5644e-14, 0, 0, 0
0.207349, 0, 1.22132e-13, 0, 1.41421, -1.22132e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48655e-16, 0, 0, 2.34117e-18, 0, 1.70878e-17, 0, 1.21864e-13, 0, 0, 0
0.215224, 0, 2.24681e-13, 0, 1.41421, -2.24681e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57438e-16, 0, 0, 4.39469e-18, 0, 3.20827e-17, 0, 2.24187e-13, 0, 0, 0
0.223098, 0, 4.09647e-13, 0, 1.41421, -4.09647e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34015e-16, 0, 0, 8.17935e-18, 0, 5.97413e-17, 0, 4.08745e-13, 0, 0, 0
0.230972, 0, 7.40289e-13, 0, 1.41421, -7.40289e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50718e-15, 0, 0, 1.50962e-17, 0, 1.10349e-16, 0, 7.38657e-13, 0, 0, 0
0.238847, 0, 1.32611e-12, 0, 1.41421, -1.32611e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69988e-15, 0, 0, 2.76334e-17, 0, 2.02215e-16, 0, 1.32318e-12, 0, 0, 0
0.246721, 0, 2.35497e-12, 0, 1.41421, -2.35497e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79458e-15, 0, 0, 5.01746e-17, 0, 3.67684e-16, 0, 2.34976e-12, 0, 0, 0
0.254596, 0, 4.14617e-12, 0, 1.41421, -4.14617e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44145e-15, 0, 0, 9.03822e-17, 0, 6.63455e-16, 0, 4.13697e-12, 0, 0, 0
0.26247, 0, 7.23766e-12, 0, 1.41421, -7.23766e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47359e-14, 0, 0, 1.61549e-16, 0, 1.1883e-15, 0, 7.22158e-12, 0, 0, 0
0.270345, 0, 1.25275e-11, 0, 1.41421, -1.25275e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55068e-14, 0, 0, 2.86566e-16, 0, 2.1128e-15, 0, 1.24996e-11, 0, 0, 0
0.278219, 0, 2.15019e-11, 0, 1.41421, -2.15019e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3781e-14, 0, 0, 5.04577e-16, 0, 3.72978e-15, 0, 2.14538e-11, 0, 0, 0
0.286094, 0, 3.65977e-11, 0, 1.41421, -3.65977e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45229e-14, 0, 0, 8.82087e-16, 0, 6.53843e-15, 0, 3.65158e-11, 0, 0, 0
0.293968, 0, 6.17765e-11, 0, 1.41421, -6.17765e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25804e-13, 0, 0, 1.53139e-15, 0, 1.13844e-14, 0, 6.16377e-11, 0, 0, 0
0.301843, 0, 1.0342e-10, 0, 1.41421, -1.0342e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10633e-13, 0, 0, 2.64103e-15, 0, 1.96913e-14, 0, 1.03187e-10, 0, 0, 0
0.309717, 0, 1.71718e-10, 0, 1.41421, -1.71718e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4979e-13, 0, 0, 4.52592e-15, 0, 3.38429e-14, 0, 1.7133e-10, 0, 0, 0
0.317592, 0, 2.82802e-10, 0, 1.41421, -2.82802e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76187e-13, 0, 0, 7.70971e-15, 0, 5.78089e-14, 0, 2.8216e-10, 0, 0, 0
0.325466, 0, 4.61978e-10, 1.1897e-42, 1.41421, -4.61978e-10, 0, 1.1897e-42, 1.1897e-42, 1.1897e-42, 1.1897e-42, 1.1897e-42, 1.1897e-42, 1.1897e-42, 1.1897e-42, 1.1897e-42, 1.1897e-42, 1.1897e-42, 1.1897e-42, 1.1897e-42, 9.41494e-13, 1.1897e-42, 1.1897e-42, 1.30598e-14, 1.1897e-42, 9.81686e-14, 1.1897e-42, 4.60925e-10, 1.1897e-42, 1.1897e-42, 1.1897e-42
0.333341, 0, 7.48787e-10, 1.19396e-40, 1.41421, -7.48787e-10, 0, 1.19396e-40, 1.19396e-40, 1.19396e-40, 1.19396e-40, 1.19396e-40, 1.19396e-40, 1.19396e-40, 1.19396e-40, 1.19396e-40, 1.19396e-40, 1.19396e-40, 1.19396e-40, 1.19396e-40, 1.52657e-12, 1.19396e-40, 1.19396e-40, 2.20519e-14, 1.19396e-40, 1.66066e-13, 1.19396e-40, 7.47073e-10, 1.19396e-40, 1.19396e-40, 1.19396e-40
0.341215, 0, 1.2036e-09, 1.51279e-39, 1.41421, -1.2036e-09, 0, 1.51279e-39, 1.51279e-39, 1.51279e-39, 1.51279e-39, 1.51279e-39, 1.51279e-39, 1.51279e-39, 1.51279e-39, 1.51279e-39, 1.51279e-39, 1.51279e-39, 1.51279e-39, 1.51279e-39, 2.45487e-12, 1.51279e-39, 1.51279e-39, 3.69878e-14, 1.51279e-39, 2.78977e-13, 1.51279e-39, 1.20083e-09, 1.51279e-39, 1.51279e-39, 1.51279e-39
0.34909, 0, 1.91927e-09, 1.71932e-38, 1.41421, -1.91927e-09, 0, 1.71932e-38, 1.71932e-38, 1.71932e-38, 1.71932e-38, 1.71932e-38, 1.71932e-38, 1.71932e-38, 1.71932e-38, 1.71932e-38, 1.71932e-38, 1.71932e-38, 1.71932e-38, 1.71932e-38, 3.91672e-12, 1.71932e-38, 1.71932e-38, 6.17796e-14, 1.71932e-38, 4.66381e-13, 1.71932e-38, 1.91482e-09, 1.71932e-38, 1.71932e-38, 1.71932e-38
0.356964, 0, 3.03626e-09, 1.76519e-37, 1.41421, -3.03626e-09, 0, 1.76519e-37, 1.76519e-37, 1.76519e-37, 1.76519e-37, 1.76519e-37, 1.76519e-37, 1.76519e-37, 1.76519e-37, 1.76519e-37, 1.76519e-37, 1.76519e-37, 1.76519e-37, 1.76519e-37, 6.20047e-12, 1.76519e-37, 1.76519e-37, 1.0281e-13, 1.76519e-37, 7.7619e-13, 1.76519e-37, 3.02918e-09, 1.76519e-37, 1.76519e-37, 1.76519e-37
0.364838, 0, 4.76553e-09, 1.64641e-36, 1.41421, -4.76553e-09, 0, 1.64641e-36, 1.64641e-36, 1.64641e-36, 1.64641e-36, 1.64641e-36, 1.64641e-36, 1.64641e-36, 1.64641e-36, 1.64641e-36, 1.64641e-36, 1.64641e-36, 1.64641e-36, 1.64641e-36, 9.74017e-12, 1.64641e-36, 1.64641e-36, 1.70553e-13, 1.64641e-36, 1.28657e-12, 1.64641e-36, 4.75433e-09, 1.64641e-36, 1.64641e-36, 1.64641e-36
0.372713, 0, 7.42114e-09, 1.40262e-35, 1.41421, -7.42114e-09, 0, 1.40262e-35, 1.40262e-35, 1.40262e-35, 1.40262e-35, 1.40262e-35, 1.40262e-35, 1.40262e-35, 1.40262e-35, 1.40262e-35, 1.40262e-35, 1.40262e-35, 1.40262e-35, 1.40262e-35, 1.51838e-11, 1.40262e-35, 1.40262e-35, 2.82202e-13, 1.40262e-35, 2.12482e-12, 1.40262e-35, 7.40355e-09, 1.40262e-35, 1.40262e-35, 1.40262e-35
0.380587, 0, 1.14666e-08, 1.09686e-34, 1.41421, -1.14666e-08, 0, 1.09686e-34, 1.09686e-34, 1.09686e-34, 1.09686e-34, 1.09686e-34, 1.09686e-34, 1.09686e-34, 1.09686e-34, 1.09686e-34, 1.09686e-34, 1.09686e-34, 1.09686e-34, 1.09686e-34, 2.34912e-11, 1.09686e-34, 1.09686e-34, 4.65975e-13, 1.09686e-34, 3.49811e-12, 1.09686e-34, 1.14392e-08, 1.09686e-34, 1.09686e-34, 1.09686e-34
0.388462, 0, 1.75804e-08, 7.90995e-34, 1.41421, -1.75804e-08, 0, 7.90995e-34, 7.90995e-34, 7.90995e-34, 7.90995e-34, 7.90995e-34, 7.90995e-34, 7.90995e-34, 7.90995e-34, 7.90995e-34, 7.90995e-34, 7.90995e-34, 7.90995e-34, 7.90995e-34, 3.60725e-11, 7.90995e-34, 7.90995e-34, 7.68209e-13, 7.90995e-34, 5.74335e-12, 7.90995e-34, 1.75379e-08, 7.90995e-34, 7.90995e-34, 7.90995e-34
0.396336, 0, 2.67467e-08, 5.45677e-33, 1.41421, -2.67467e-08, 0, 5.45677e-33, 5.45677e-33, 5.45677e-33, 5.45677e-33, 5.45677e-33, 5.45677e-33, 5.45677e-33, 5.45677e-33, 5.45677e-33, 5.45677e-33, 5.45677e-33, 5.45677e-33, 5.45677e-33, 5.4984e-11, 5.45677e-33, 5.45677e-33, 1.265e-12, 5.45677e-33, 9.40817e-12, 5.45677e-33, 2.66811e-08, 5.45677e-33, 5.45677e-33, 5.45677e-33
0.404211, 0, 4.03816e-08, 3.52705e-32, 1.41421, -4.03816e-08, 0, 3.52705e-32, 3.52705e-32, 3.52705e-32, 3.52705e-32, 3.52705e-32, 3.52705e-32, 3.52705e-32, 3.52705e-32, 3.52705e-32, 3.52705e-32, 3.52705e-32, 3.52705e-32, 3.52705e-32, 8.32018e-11, 3.52705e-32, 3.52705e-32, 2.08134e-12, 3.52705e-32, 1.53827e-11, 3.52705e-32, 4.02809e-08, 3.52705e-32, 3.52705e-32, 3.52705e-32
0.412085, 0, 6.05047e-08, 2.19616e-31, 1.41421, -6.05047e-08, 0, 2.19616e-31, 2.19616e-31, 2.19616e-31, 2.19616e-31, 2.19616e-31, 2.19616e-31, 2.19616e-31, 2.19616e-31, 2.19616e-31, 2.19616e-31, 2.19616e-31, 2.19616e-31, 2.19616e-31, 1.25001e-10, 2.19616e-31, 2.19616e-31, 3.42241e-12, 2.19616e-31, 2.51129e-11, 2.19616e-31, 6.03511e-08, 2.19616e-31, 2.19616e-31, 2.19616e-31
0.41996, 0, 8.99731e-08, 1.25663e-30, 1.41421, -8.99731e-08, 0, 1.25663e-30, 1.25663e-30, 1.25663e-30, 1.25663e-30, 1.25663e-30, 1.25663e-30, 1.25663e-30, 1.25663e-30, 1.25663e-30, 1.25663e-30, 1.25663e-30, 1.25663e-30, 1.25663e-30, 1.86481e-10, 1.25663e-30, 1.25663e-30, 5.6247e-12, 1.25663e-30, 4.0947e-11, 1.25663e-30, 8.974e-08, 1.25663e-30, 1.25663e-30, 1.25663e-30
0.427834, 0, 1.32795e-07, 6.82819e-30, 1.41421, -1.32795e-07, 0, 6.82819e-30, 6.82819e-30, 6.82819e-30, 6.82819e-30, 6.82819e-30, 6.82819e-30, 6.82819e-30, 6.82819e-30, 6.82819e-30, 6.82819e-30, 6.82819e-30, 6.82819e-30, 6.82819e-30, 2.76281e-10, 6.82819e-30, 6.82819e-30, 9.23917e-12, 6.82819e-30, 6.66941e-11, 6.82819e-30, 1.32442e-07, 6.82819e-30, 6.82819e-30, 6.82819e-30
0.435709, 0, 1.94544e-07, 3.49827e-29, 1.41421, -1.94544e-07, 0, 3.49827e-29, 3.49827e-29, 3.49827e-29, 3.49827e-29, 3.49827e-29, 3.49827e-29, 3.49827e-29, 3.49827e-29, 3.49827e-29, 3.49827e-29, 3.49827e-29, 3.49827e-29, 3.49827e-29, 4.06559e-10, 3.49827e-29, 3.49827e-29, 1.51657e-11, 3.49827e-29, 1.08524e-10, 3.49827e-29, 1.94014e-07, 3.49827e-29, 3.49827e-29, 3.49827e-29
0.443583, 0, 2.82916e-07, 1.69009e-28, 1.41421, -2.82916e-07, 0, 1.69009e-28, 1.69009e-28, 1.69009e-28, 1.69009e-28, 1.69009e-28, 1.69009e-28, 1.69009e-28, 1.69009e-28, 1.69009e-28, 1.69009e-28, 1.69009e-28, 1.69009e-28, 1.69009e-28, 5.94317e-10, 1.69009e-28, 1.69009e-28, 2.48693e-11, 1.69009e-28, 1.76406e-10, 1.69009e-28, 2.8212e-07, 1.69009e-28, 1.69009e-28, 1.69009e-28
0.451458, 0, 4.08437e-07, 7.77653e-28, 1.41421, -4.08437e-07, 0, 7.77653e-28, 7.77653e-28, 7.77653e-28, 7.77653e-28, 7.77653e-28, 7.77653e-28, 7.77653e-28, 7.77653e-28, 7.77653e-28, 7.77653e-28, 7.77653e-28, 7.77653e-28, 7.77653e-28, 8.6318e-10, 7.77653e-28, 7.77653e-28, 4.0726e-11, 7.77653e-28, 2.86406e-10, 7.77653e-28, 4.07246e-07, 7.77653e-28, 7.77653e-28, 7.77653e-28
0.459332, 0, 5.854e-07, 3.40139e-27, 1.41421, -5.854e-07, 0, 3.40139e-27, 3.40139e-27, 3.40139e-27, 3.40139e-27, 3.40139e-27, 3.40139e-27, 3.40139e-27, 3.40139e-27, 3.40139e-27, 3.40139e-27, 3.40139e-27, 3.40139e-27, 3.40139e-27, 1.24578e-09, 3.40139e-27, 3.40139e-27, 6.65707e-11, 3.40139e-27, 4.64301e-10, 3.40139e-27, 5.83623e-07, 3.40139e-27, 3.40139e-27, 3.40139e-27
0.467207, 0, 8.33056e-07, 1.41503e-26, 1.41421, -8.33056e-07, 0, 1.41503e-26, 1.41503e-26, 1.41503e-26, 1.41503e-26, 1.41503e-26, 1.41503e-26, 1.41503e-26, 1.41503e-26, 1.41503e-26, 1.41503e-26, 1.41503e-26, 1.41503e-26, 1.41503e-26, 1.78694e-09, 1.41503e-26, 1.41503e-26, 1.08561e-10, 1.41503e-26, 7.51268e-10, 1.41503e-26, 8.3041e-07, 1.41503e-26, 1.41503e-26, 1.41503e-26
0.475081, 0, 1.17713e-06, 5.60995e-26, 1.41421, -1.17713e-06, 0, 5.60995e-26, 5.60995e-26, 5.60995e-26, 5.60995e-26, 5.60995e-26, 5.60995e-26, 5.60995e-26, 5.60995e-26, 5.60995e-26, 5.60995e-26, 5.60995e-26, 5.60995e-26, 5.60995e-26, 2.54787e-09, 5.60995e-26, 5.60995e-26, 1.76521e-10, 5.60995e-26, 1.21269e-09, 5.60995e-26, 1.17319e-06, 5.60995e-26, 5.60995e-26, 5.60995e-26
