   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_139.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000806086, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00708105, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0149682, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0228553, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0307425, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0386296, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0465167, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0544039, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.062291, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0701782, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0780653, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0859524, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0938396, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.101727, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.109614, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.117501, 0, 1.66862e-29, 0, 1.41421, -1.66862e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56845e-32, 0, 0, 2.05786e-34, 4.04276e-35, 0, 1.66603e-29, 0, 0, 0
0.125388, 0, 2.50426e-28, 0, 1.41421, -2.50426e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85447e-31, 0, 0, 3.08823e-33, 1.70895e-32, 0, 2.5002e-28, 0, 0, 0
0.133275, 0, 1.63997e-27, 0, 1.41421, -1.63997e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52414e-30, 0, 0, 2.02418e-32, 1.40639e-31, 0, 1.63728e-27, 0, 0, 0
0.141162, 0, 8.39539e-27, 0, 1.41421, -8.39539e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29215e-29, 0, 0, 1.03863e-31, 8.11151e-31, 0, 8.38155e-27, 0, 0, 0
0.14905, 0, 3.75987e-26, 0, 1.41421, -3.75987e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78686e-29, 0, 0, 4.66696e-31, 3.94039e-30, 0, 3.75364e-26, 0, 0, 0
0.156937, 0, 1.5395e-25, 0, 1.41421, -1.5395e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36944e-28, 0, 0, 1.91844e-30, 1.71687e-29, 0, 1.53694e-25, 0, 0, 0
0.164824, 0, 5.89453e-25, 0, 1.41421, -5.89453e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07222e-28, 0, 0, 7.37736e-30, 6.9166e-29, 0, 5.88469e-25, 0, 0, 0
0.172711, 0, 2.13896e-24, 0, 1.41421, -2.13896e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29205e-27, 0, 0, 2.68947e-29, 2.6212e-28, 0, 2.13538e-24, 0, 0, 0
0.180598, 0, 7.42077e-24, 0, 1.41421, -7.42077e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14211e-26, 0, 0, 9.37633e-29, 9.44745e-28, 0, 7.40831e-24, 0, 0, 0
0.188485, 0, 2.4766e-23, 0, 1.41421, -2.4766e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81167e-26, 0, 0, 3.14531e-28, 3.26281e-27, 0, 2.47243e-23, 0, 0, 0
0.196372, 0, 7.98718e-23, 0, 1.41421, -7.98718e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22928e-25, 0, 0, 1.01982e-27, 1.08563e-26, 0, 7.9737e-23, 0, 0, 0
0.204259, 0, 2.49788e-22, 0, 1.41421, -2.49788e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84439e-25, 0, 0, 3.20722e-27, 3.49436e-26, 0, 2.49366e-22, 0, 0, 0
0.212147, 0, 7.59601e-22, 0, 1.41421, -7.59601e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16906e-24, 0, 0, 9.8101e-27, 1.09152e-25, 0, 7.58313e-22, 0, 0, 0
0.220034, 0, 2.25109e-21, 0, 1.41421, -2.25109e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46453e-24, 0, 0, 2.92497e-26, 3.31728e-25, 0, 2.24727e-21, 0, 0, 0
