   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_70.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00457664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0033345, 0, 5.50798e-19, 0, 1.41421, -5.50798e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80244e-21, 0, 0, 5.75397e-24, 4.51259e-23, 0, 5.46945e-19, 0, 0
0.0112456, 0, 1.0586e-18, 0, 1.41421, -1.0586e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30802e-21, 0, 0, 1.12281e-23, 8.82766e-23, 0, 1.05119e-18, 0, 0
0.0191568, 0, 2.01729e-18, 0, 1.41421, -2.01729e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39263e-20, 0, 0, 2.17269e-23, 1.7124e-22, 0, 2.00317e-18, 0, 0
0.0270679, 0, 3.81241e-18, 0, 1.41421, -3.81241e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63189e-20, 0, 0, 4.16998e-23, 3.29469e-22, 0, 3.78572e-18, 0, 0
0.0349791, 0, 7.14691e-18, 0, 1.41421, -7.14691e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93384e-20, 0, 0, 7.93993e-23, 6.28909e-22, 0, 7.09687e-18, 0, 0
0.0428902, 0, 1.32924e-17, 0, 1.41421, -1.32924e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17634e-20, 0, 0, 1.50013e-22, 1.19129e-21, 0, 1.31993e-17, 0, 0
0.0508014, 0, 2.4532e-17, 0, 1.41421, -2.4532e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69355e-19, 0, 0, 2.8129e-22, 2.23975e-21, 0, 2.43601e-17, 0, 0
0.0587125, 0, 4.49339e-17, 0, 1.41421, -4.49339e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10197e-19, 0, 0, 5.23556e-22, 4.18039e-21, 0, 4.4619e-17, 0, 0
0.0666237, 0, 8.16938e-17, 0, 1.41421, -8.16938e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63965e-19, 0, 0, 9.6744e-22, 7.7472e-21, 0, 8.11211e-17, 0, 0
