   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_43.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00461138, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00330096, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0112133, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0191257, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.027038, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0349504, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0428627, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.050775, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0586874, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0665997, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0745121, 0, 2.43215e-30, 0, 1.41421, -2.43215e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42712e-32, 0, 0, 5.70551e-35, 0, 9.73422e-36, 0, 2.41781e-30, 0, 0
0.0824244, 0, 2.67847e-29, 0, 1.41421, -2.67847e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57156e-31, 0, 0, 6.28298e-34, 0, 1.75442e-33, 0, 2.66252e-29, 0, 0
0.0903368, 0, 1.85151e-28, 0, 1.41421, -1.85151e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08631e-30, 0, 0, 4.34299e-33, 0, 1.89556e-32, 0, 1.84042e-28, 0, 0
0.0982491, 0, 1.02295e-27, 0, 1.41421, -1.02295e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00162e-30, 0, 0, 2.4006e-32, 0, 1.30385e-31, 0, 1.01679e-27, 0, 0
0.106161, 0, 4.92197e-27, 0, 1.41421, -4.92197e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88767e-29, 0, 0, 1.15735e-31, 0, 7.18907e-31, 0, 4.89226e-27, 0, 0
0.114074, 0, 2.1492e-26, 0, 1.41421, -2.1492e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26089e-28, 0, 0, 5.07026e-31, 0, 3.45493e-30, 0, 2.13619e-26, 0, 0
0.121986, 0, 8.71602e-26, 0, 1.41421, -8.71602e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11345e-28, 0, 0, 2.06491e-30, 0, 1.50721e-29, 0, 8.66317e-26, 0, 0
0.129899, 0, 3.33055e-25, 0, 1.41421, -3.33055e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95392e-27, 0, 0, 7.9287e-30, 0, 6.10868e-29, 0, 3.31032e-25, 0, 0
0.137811, 0, 1.21076e-24, 0, 1.41421, -1.21076e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10308e-27, 0, 0, 2.89765e-29, 0, 2.33334e-28, 0, 1.2034e-24, 0, 0
0.145723, 0, 4.21617e-24, 0, 1.41421, -4.21617e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47344e-26, 0, 0, 1.01475e-28, 0, 8.48072e-28, 0, 4.19049e-24, 0, 0
0.153636, 0, 1.41348e-23, 0, 1.41421, -1.41348e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29223e-26, 0, 0, 3.42238e-28, 0, 2.95302e-27, 0, 1.40486e-23, 0, 0
