   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_153.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00123417, 0, 2.74446e-21, 0, 1.41421, -2.74446e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79791e-24, 0, 0, 4.66499e-26, 0, 3.73952e-25, 0, 2.73624e-21, 0, 0, 0
0.00911501, 0, 6.60869e-21, 0, 1.41421, -6.60869e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87774e-23, 0, 0, 1.14158e-25, 0, 9.19432e-25, 0, 6.58888e-21, 0, 0, 0
0.0169958, 0, 1.5631e-20, 0, 1.41421, -1.5631e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44124e-23, 0, 0, 2.74395e-25, 0, 2.21819e-24, 0, 1.5584e-20, 0, 0, 0
0.0248767, 0, 3.63541e-20, 0, 1.41421, -3.63541e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03293e-22, 0, 0, 6.48566e-25, 0, 5.25805e-24, 0, 3.62449e-20, 0, 0, 0
0.0327575, 0, 8.32217e-20, 0, 1.41421, -8.32217e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36457e-22, 0, 0, 1.50891e-24, 0, 1.22598e-23, 0, 8.29715e-20, 0, 0, 0
0.0406383, 0, 1.96951e-19, 0, 1.41421, -1.96951e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59594e-22, 0, 0, 3.65845e-24, 0, 2.97748e-23, 0, 1.96358e-19, 0, 0, 0
0.0485192, 0, 4.3563e-19, 0, 1.41421, -4.3563e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23774e-21, 0, 0, 8.22165e-24, 0, 6.69782e-23, 0, 4.34317e-19, 0, 0, 0
0.0564, 0, 9.51211e-19, 0, 1.41421, -9.51211e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70264e-21, 0, 0, 1.82462e-23, 0, 1.48736e-22, 0, 9.48341e-19, 0, 0, 0
0.0642808, 0, 2.05092e-18, 0, 1.41421, -2.05092e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82719e-21, 0, 0, 3.99885e-23, 0, 3.26081e-22, 0, 2.04473e-18, 0, 0, 0
0.0721617, 0, 4.36851e-18, 0, 1.41421, -4.36851e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2412e-20, 0, 0, 8.65881e-23, 0, 7.0615e-22, 0, 4.35531e-18, 0, 0, 0
0.0800425, 0, 9.19628e-18, 0, 1.41421, -9.19628e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61288e-20, 0, 0, 1.85322e-22, 0, 1.51126e-21, 0, 9.16845e-18, 0, 0, 0
0.0879233, 0, 1.91401e-17, 0, 1.41421, -1.91401e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43814e-20, 0, 0, 3.92204e-22, 0, 3.19768e-21, 0, 1.90821e-17, 0, 0, 0
0.0958042, 0, 3.9398e-17, 0, 1.41421, -3.9398e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11939e-19, 0, 0, 8.21029e-22, 0, 6.69199e-21, 0, 3.92786e-17, 0, 0, 0
0.103685, 0, 8.02293e-17, 0, 1.41421, -8.02293e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27948e-19, 0, 0, 1.70061e-21, 0, 1.38564e-20, 0, 7.99858e-17, 0, 0, 0
0.111566, 0, 1.61673e-16, 0, 1.41421, -1.61673e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59345e-19, 0, 0, 3.48636e-21, 0, 2.83963e-20, 0, 1.61181e-16, 0, 0, 0
0.119447, 0, 3.22472e-16, 0, 1.41421, -3.22472e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16206e-19, 0, 0, 7.07578e-21, 0, 5.76121e-20, 0, 3.21491e-16, 0, 0, 0
0.127327, 0, 6.36791e-16, 0, 1.41421, -6.36791e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80924e-18, 0, 0, 1.42204e-20, 0, 1.1575e-19, 0, 6.34852e-16, 0, 0, 0
0.135208, 0, 1.2452e-15, 0, 1.41421, -1.2452e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53782e-18, 0, 0, 2.83058e-20, 0, 2.30354e-19, 0, 1.2414e-15, 0, 0, 0
0.143089, 0, 2.41156e-15, 0, 1.41421, -2.41156e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85162e-18, 0, 0, 5.58153e-20, 0, 4.54184e-19, 0, 2.4042e-15, 0, 0, 0
0.15097, 0, 4.62646e-15, 0, 1.41421, -4.62646e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31445e-17, 0, 0, 1.0905e-19, 0, 8.87412e-19, 0, 4.61232e-15, 0, 0, 0
0.158851, 0, 8.79348e-15, 0, 1.41421, -8.79348e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49834e-17, 0, 0, 2.11136e-19, 0, 1.71856e-18, 0, 8.76657e-15, 0, 0, 0
0.166732, 0, 1.65613e-14, 0, 1.41421, -1.65613e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70526e-17, 0, 0, 4.05169e-19, 0, 3.29936e-18, 0, 1.65105e-14, 0, 0, 0
0.174612, 0, 3.09107e-14, 0, 1.41421, -3.09107e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78204e-17, 0, 0, 7.70743e-19, 0, 6.28059e-18, 0, 3.08159e-14, 0, 0, 0
0.182493, 0, 5.71819e-14, 0, 1.41421, -5.71819e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62458e-16, 0, 0, 1.45359e-18, 0, 1.18563e-17, 0, 5.70061e-14, 0, 0, 0
0.190374, 0, 1.04856e-13, 0, 1.41421, -1.04856e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97902e-16, 0, 0, 2.71826e-18, 0, 2.22e-17, 0, 1.04533e-13, 0, 0, 0
0.198255, 0, 1.90615e-13, 0, 1.41421, -1.90615e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41547e-16, 0, 0, 5.04114e-18, 0, 4.12359e-17, 0, 1.90028e-13, 0, 0, 0
0.206136, 0, 3.43555e-13, 0, 1.41421, -3.43555e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76051e-16, 0, 0, 9.27275e-18, 0, 7.59948e-17, 0, 3.42494e-13, 0, 0, 0
