   PIQUANT 0.0.0-main  ps__0661_0725638583_000BHVO2_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00252254, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00534788, 0, 9.64004e-19, 0, 1.41421, -9.64004e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35695e-21, 0, 0, 1.33471e-23, 0, 5.08643e-23, 0, 9.62583e-19, 0, 0, 0
0.0132183, 0, 1.98415e-18, 0, 1.41421, -1.98415e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79293e-21, 0, 0, 2.78479e-23, 0, 1.06621e-22, 0, 1.98123e-18, 0, 0, 0
0.0210887, 0, 4.03946e-18, 0, 1.41421, -4.03946e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68602e-21, 0, 0, 5.74809e-23, 0, 2.21042e-22, 0, 4.03349e-18, 0, 0, 0
0.0289591, 0, 8.13742e-18, 0, 1.41421, -8.13742e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14544e-20, 0, 0, 1.17422e-22, 0, 4.53423e-22, 0, 8.12539e-18, 0, 0, 0
0.0368296, 0, 1.62259e-17, 0, 1.41421, -1.62259e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28398e-20, 0, 0, 2.37474e-22, 0, 9.20649e-22, 0, 1.62019e-17, 0, 0, 0
0.0447, 0, 3.20349e-17, 0, 1.41421, -3.20349e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50927e-20, 0, 0, 4.75622e-22, 0, 1.85099e-21, 0, 3.19874e-17, 0, 0, 0
0.0525704, 0, 6.26389e-17, 0, 1.41421, -6.26389e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81712e-20, 0, 0, 9.43642e-22, 0, 3.68615e-21, 0, 6.25461e-17, 0, 0, 0
0.0604408, 0, 1.21334e-16, 0, 1.41421, -1.21334e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7079e-19, 0, 0, 1.85509e-21, 0, 7.27325e-21, 0, 1.21154e-16, 0, 0, 0
0.0683113, 0, 2.32881e-16, 0, 1.41421, -2.32881e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27805e-19, 0, 0, 3.61443e-21, 0, 1.42231e-20, 0, 2.32535e-16, 0, 0, 0
0.0761817, 0, 4.42985e-16, 0, 1.41421, -4.42985e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23548e-19, 0, 0, 6.98109e-21, 0, 2.75724e-20, 0, 4.42327e-16, 0, 0, 0
0.0840521, 0, 8.35274e-16, 0, 1.41421, -8.35274e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17573e-18, 0, 0, 1.33691e-20, 0, 5.29998e-20, 0, 8.34032e-16, 0, 0, 0
0.0919225, 0, 1.56145e-15, 0, 1.41421, -1.56145e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1979e-18, 0, 0, 2.53894e-20, 0, 1.01038e-19, 0, 1.55912e-15, 0, 0, 0
0.0997929, 0, 2.89437e-15, 0, 1.41421, -2.89437e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07411e-18, 0, 0, 4.78248e-20, 0, 1.91073e-19, 0, 2.89006e-15, 0, 0, 0
0.107663, 0, 5.32073e-15, 0, 1.41421, -5.32073e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48944e-18, 0, 0, 8.93649e-20, 0, 3.58504e-19, 0, 5.31279e-15, 0, 0, 0
0.115534, 0, 9.7015e-15, 0, 1.41421, -9.7015e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36558e-17, 0, 0, 1.65676e-19, 0, 6.67501e-19, 0, 9.68701e-15, 0, 0, 0
0.123404, 0, 1.75472e-14, 0, 1.41421, -1.75472e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46993e-17, 0, 0, 3.04782e-19, 0, 1.23351e-18, 0, 1.7521e-14, 0, 0, 0
0.131275, 0, 3.14869e-14, 0, 1.41421, -3.14869e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43206e-17, 0, 0, 5.56428e-19, 0, 2.26273e-18, 0, 3.14398e-14, 0, 0, 0
0.139145, 0, 5.60596e-14, 0, 1.41421, -5.60596e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89085e-17, 0, 0, 1.00825e-18, 0, 4.12089e-18, 0, 5.59755e-14, 0, 0, 0
