   PIQUANT 0.0.0-main  ps__0846_0742001877_000BHVO2_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00328423, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0045822, 0, 1.35978e-16, 0, 1.41421, -1.35978e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17787e-19, 0, 0, 2.22257e-21, 0, 3.06934e-21, 0, 1.35755e-16, 0, 0, 0
0.0124486, 0, 2.48643e-16, 0, 1.41421, -2.48643e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98234e-19, 0, 0, 4.12954e-21, 0, 5.73608e-21, 0, 2.48235e-16, 0, 0, 0
0.0203151, 0, 4.51184e-16, 0, 1.41421, -4.51184e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22627e-19, 0, 0, 7.61549e-21, 0, 1.0642e-20, 0, 4.50443e-16, 0, 0, 0
0.0281815, 0, 8.12571e-16, 0, 1.41421, -8.12571e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30143e-18, 0, 0, 1.39415e-20, 0, 1.96041e-20, 0, 8.11236e-16, 0, 0, 0
0.0360479, 0, 1.45264e-15, 0, 1.41421, -1.45264e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32658e-18, 0, 0, 2.53397e-20, 0, 3.58641e-20, 0, 1.45025e-15, 0, 0, 0
0.0439143, 0, 2.57808e-15, 0, 1.41421, -2.57808e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1291e-18, 0, 0, 4.57325e-20, 0, 6.51669e-20, 0, 2.57384e-15, 0, 0, 0
0.0517808, 0, 4.54282e-15, 0, 1.41421, -4.54282e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27587e-18, 0, 0, 8.19665e-20, 0, 1.17629e-19, 0, 4.53535e-15, 0, 0, 0
0.0596472, 0, 7.94865e-15, 0, 1.41421, -7.94865e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27307e-17, 0, 0, 1.4591e-19, 0, 2.10951e-19, 0, 7.93556e-15, 0, 0, 0
0.0675136, 0, 1.38115e-14, 0, 1.41421, -1.38115e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21207e-17, 0, 0, 2.57999e-19, 0, 3.7591e-19, 0, 1.37887e-14, 0, 0, 0
0.0753801, 0, 2.38345e-14, 0, 1.41421, -2.38345e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81737e-17, 0, 0, 4.53185e-19, 0, 6.65689e-19, 0, 2.37952e-14, 0, 0, 0
0.0832465, 0, 4.08534e-14, 0, 1.41421, -4.08534e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54312e-17, 0, 0, 7.90862e-19, 0, 1.17166e-18, 0, 4.0786e-14, 0, 0, 0
0.0911129, 0, 6.98496e-14, 0, 1.41421, -6.98496e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11872e-16, 0, 0, 1.38012e-18, 0, 2.0665e-18, 0, 6.97343e-14, 0, 0, 0
0.0989793, 0, 1.18084e-13, 0, 1.41421, -1.18084e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89125e-16, 0, 0, 2.37644e-18, 0, 3.59164e-18, 0, 1.17889e-13, 0, 0, 0
0.106846, 0, 1.98332e-13, 0, 1.41421, -1.98332e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17651e-16, 0, 0, 4.06672e-18, 0, 6.2064e-18, 0, 1.98004e-13, 0, 0, 0
