   PIQUANT 0.0.0-main  ps__0097_0675553164_000BHVO2_shot_24.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00263744, 0, 3.75925e-22, 0, 1.41421, -3.75925e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65868e-25, 0, 0, 3.44731e-27, 0, 2.68066e-26, 0, 3.74928e-22, 0, 0, 0
0.0105116, 0, 9.60505e-22, 0, 1.41421, -9.60505e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46783e-24, 0, 0, 8.94959e-27, 0, 7.00849e-26, 0, 9.57958e-22, 0, 0, 0
0.0183857, 0, 2.40869e-21, 0, 1.41421, -2.40869e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18865e-24, 0, 0, 2.28322e-26, 0, 1.79771e-25, 0, 2.4023e-21, 0, 0, 0
0.0262599, 0, 5.91922e-21, 0, 1.41421, -5.91922e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52083e-23, 0, 0, 5.70663e-26, 0, 4.51176e-25, 0, 5.90351e-21, 0, 0, 0
0.0341341, 0, 1.42757e-20, 0, 1.41421, -1.42757e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66786e-23, 0, 0, 1.39951e-25, 0, 1.10992e-24, 0, 1.42378e-20, 0, 0, 0
0.0420082, 0, 3.38313e-20, 0, 1.41421, -3.38313e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69226e-23, 0, 0, 3.37213e-25, 0, 2.68039e-24, 0, 3.37414e-20, 0, 0, 0
0.0498824, 0, 7.88641e-20, 0, 1.41421, -7.88641e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02624e-22, 0, 0, 7.99159e-25, 0, 6.36207e-24, 0, 7.86543e-20, 0, 0, 0
0.0577565, 0, 1.80994e-19, 0, 1.41421, -1.80994e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65026e-22, 0, 0, 1.86451e-24, 0, 1.48576e-23, 0, 1.80513e-19, 0, 0, 0
0.0656307, 0, 4.0927e-19, 0, 1.41421, -4.0927e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05153e-21, 0, 0, 4.28596e-24, 0, 3.4169e-23, 0, 4.0818e-19, 0, 0, 0
0.0735048, 0, 9.12443e-19, 0, 1.41421, -9.12443e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34432e-21, 0, 0, 9.71364e-24, 0, 7.74444e-23, 0, 9.10011e-19, 0, 0, 0
0.081379, 0, 2.0068e-18, 0, 1.41421, -2.0068e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15602e-21, 0, 0, 2.17186e-23, 0, 1.73108e-22, 0, 2.00145e-18, 0, 0, 0
0.0892531, 0, 4.35647e-18, 0, 1.41421, -4.35647e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11929e-20, 0, 0, 4.79332e-23, 0, 3.81833e-22, 0, 4.34485e-18, 0, 0, 0
0.0971273, 0, 9.33899e-18, 0, 1.41421, -9.33899e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39943e-20, 0, 0, 1.04474e-22, 0, 8.31572e-22, 0, 9.31406e-18, 0, 0, 0
0.105001, 0, 1.97778e-17, 0, 1.41421, -1.97778e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08143e-20, 0, 0, 2.24974e-22, 0, 1.78897e-21, 0, 1.9725e-17, 0, 0, 0
0.112876, 0, 4.13938e-17, 0, 1.41421, -4.13938e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06351e-19, 0, 0, 4.78839e-22, 0, 3.80345e-21, 0, 4.12831e-17, 0, 0, 0
0.12075, 0, 8.56487e-17, 0, 1.41421, -8.56487e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20053e-19, 0, 0, 1.00771e-21, 0, 7.99465e-21, 0, 8.54197e-17, 0, 0, 0
