   PIQUANT 0.0.0-main  ps__0545_0715362334_000BHVO2_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00282483, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00504209, 0, 1.89463e-17, 0, 1.41421, -1.89463e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75733e-20, 0, 0, 2.18695e-22, 0, 1.16541e-21, 0, 1.89173e-17, 0, 0, 0
0.012909, 0, 3.63326e-17, 0, 1.41421, -3.63326e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28762e-20, 0, 0, 4.25782e-22, 0, 2.27916e-21, 0, 3.6277e-17, 0, 0, 0
0.0207759, 0, 6.90509e-17, 0, 1.41421, -6.90509e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00492e-19, 0, 0, 8.21685e-22, 0, 4.41818e-21, 0, 6.89452e-17, 0, 0, 0
0.0286428, 0, 1.3009e-16, 0, 1.41421, -1.3009e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89324e-19, 0, 0, 1.57217e-21, 0, 8.49197e-21, 0, 1.2989e-16, 0, 0, 0
0.0365098, 0, 2.43002e-16, 0, 1.41421, -2.43002e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53649e-19, 0, 0, 2.98308e-21, 0, 1.61877e-20, 0, 2.42629e-16, 0, 0, 0
0.0443767, 0, 4.50148e-16, 0, 1.41421, -4.50148e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55113e-19, 0, 0, 5.61431e-21, 0, 3.0611e-20, 0, 4.49456e-16, 0, 0, 0
0.0522436, 0, 8.271e-16, 0, 1.41421, -8.271e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2037e-18, 0, 0, 1.04828e-20, 0, 5.74361e-20, 0, 8.25829e-16, 0, 0, 0
0.0601105, 0, 1.50762e-15, 0, 1.41421, -1.50762e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19408e-18, 0, 0, 1.94215e-20, 0, 1.06955e-19, 0, 1.5053e-15, 0, 0, 0
0.0679774, 0, 2.7266e-15, 0, 1.41421, -2.7266e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96808e-18, 0, 0, 3.57097e-20, 0, 1.977e-19, 0, 2.7224e-15, 0, 0, 0
0.0758444, 0, 4.89341e-15, 0, 1.41421, -4.89341e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12147e-18, 0, 0, 6.51711e-20, 0, 3.62814e-19, 0, 4.88586e-15, 0, 0, 0
0.0837113, 0, 8.71596e-15, 0, 1.41421, -8.71596e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26845e-17, 0, 0, 1.18072e-19, 0, 6.61157e-19, 0, 8.70249e-15, 0, 0, 0
0.0915782, 0, 1.54094e-14, 0, 1.41421, -1.54094e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24255e-17, 0, 0, 2.12384e-19, 0, 1.19657e-18, 0, 1.53856e-14, 0, 0, 0
0.0994451, 0, 2.70441e-14, 0, 1.41421, -2.70441e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93575e-17, 0, 0, 3.79342e-19, 0, 2.15105e-18, 0, 2.70022e-14, 0, 0, 0
