   PIQUANT 0.0.0-main  ps__0368_0699563413_000BHVO2_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0017616, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00609992, 0, 1.29866e-18, 0, 1.41421, -1.29866e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28364e-21, 0, 0, 1.4976e-23, 0, 9.23813e-23, 0, 1.29527e-18, 0, 0, 0
0.0139614, 0, 2.65181e-18, 0, 1.41421, -2.65181e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70505e-21, 0, 0, 3.10074e-23, 0, 1.92116e-22, 0, 2.64488e-18, 0, 0, 0
0.021823, 0, 5.35839e-18, 0, 1.41421, -5.35839e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35486e-20, 0, 0, 6.35413e-23, 0, 3.95327e-22, 0, 5.34439e-18, 0, 0, 0
0.0296845, 0, 1.07179e-17, 0, 1.41421, -1.07179e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71e-20, 0, 0, 1.28917e-22, 0, 8.05244e-22, 0, 1.06899e-17, 0, 0, 0
0.037546, 0, 2.12275e-17, 0, 1.41421, -2.12275e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3673e-20, 0, 0, 2.59036e-22, 0, 1.62416e-21, 0, 2.11719e-17, 0, 0, 0
0.0454075, 0, 4.16402e-17, 0, 1.41421, -4.16402e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05286e-19, 0, 0, 5.15615e-22, 0, 3.2449e-21, 0, 4.15311e-17, 0, 0, 0
0.0532691, 0, 8.09208e-17, 0, 1.41421, -8.09208e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04605e-19, 0, 0, 1.01699e-21, 0, 6.42352e-21, 0, 8.07088e-17, 0, 0, 0
0.0611306, 0, 1.55824e-16, 0, 1.41421, -1.55824e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93994e-19, 0, 0, 1.98805e-21, 0, 1.26025e-20, 0, 1.55415e-16, 0, 0, 0
0.0689921, 0, 2.97389e-16, 0, 1.41421, -2.97389e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51935e-19, 0, 0, 3.85263e-21, 0, 2.45112e-20, 0, 2.96609e-16, 0, 0, 0
0.0768537, 0, 5.62614e-16, 0, 1.41421, -5.62614e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42254e-18, 0, 0, 7.40262e-21, 0, 4.72708e-20, 0, 5.61137e-16, 0, 0, 0
0.0847152, 0, 1.05528e-15, 0, 1.41421, -1.05528e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66822e-18, 0, 0, 1.41057e-20, 0, 9.04147e-20, 0, 1.05251e-15, 0, 0, 0
0.0925767, 0, 1.96273e-15, 0, 1.41421, -1.96273e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96265e-18, 0, 0, 2.66594e-20, 0, 1.71549e-19, 0, 1.95757e-15, 0, 0, 0
0.100438, 0, 3.62039e-15, 0, 1.41421, -3.62039e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15393e-18, 0, 0, 4.99834e-20, 0, 3.22939e-19, 0, 3.61087e-15, 0, 0, 0
0.1083, 0, 6.6238e-15, 0, 1.41421, -6.6238e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67478e-17, 0, 0, 9.29778e-20, 0, 6.03274e-19, 0, 6.60636e-15, 0, 0, 0
0.116161, 0, 1.20219e-14, 0, 1.41421, -1.20219e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03964e-17, 0, 0, 1.71621e-19, 0, 1.11852e-18, 0, 1.19902e-14, 0, 0, 0
0.124023, 0, 2.17718e-14, 0, 1.41421, -2.17718e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50482e-17, 0, 0, 3.16976e-19, 0, 2.07779e-18, 0, 2.17144e-14, 0, 0, 0
0.131884, 0, 3.88717e-14, 0, 1.41421, -3.88717e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82835e-17, 0, 0, 5.75823e-19, 0, 3.79351e-18, 0, 3.87691e-14, 0, 0, 0
0.139746, 0, 6.88732e-14, 0, 1.41421, -6.88732e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74139e-16, 0, 0, 1.03842e-18, 0, 6.8776e-18, 0, 6.86911e-14, 0, 0, 0
0.147607, 0, 1.2111e-13, 0, 1.41421, -1.2111e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06215e-16, 0, 0, 1.8592e-18, 0, 1.23835e-17, 0, 1.2079e-13, 0, 0, 0
0.155469, 0, 2.11378e-13, 0, 1.41421, -2.11378e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34448e-16, 0, 0, 3.30517e-18, 0, 2.21472e-17, 0, 2.10819e-13, 0, 0, 0
0.16333, 0, 3.66202e-13, 0, 1.41421, -3.66202e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25902e-16, 0, 0, 5.83467e-18, 0, 3.93467e-17, 0, 3.65231e-13, 0, 0, 0
0.171192, 0, 6.29778e-13, 0, 1.41421, -6.29778e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59233e-15, 0, 0, 1.0229e-17, 0, 6.94481e-17, 0, 6.28106e-13, 0, 0, 0
0.179054, 0, 1.0752e-12, 0, 1.41421, -1.0752e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71854e-15, 0, 0, 1.78108e-17, 0, 1.21792e-16, 0, 1.07234e-12, 0, 0, 0
0.186915, 0, 1.82243e-12, 0, 1.41421, -1.82243e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60788e-15, 0, 0, 3.08041e-17, 0, 2.12242e-16, 0, 1.81758e-12, 0, 0, 0
0.194777, 0, 3.06688e-12, 0, 1.41421, -3.06688e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75445e-15, 0, 0, 5.2924e-17, 0, 3.67568e-16, 0, 3.0587e-12, 0, 0, 0
0.202638, 0, 5.12446e-12, 0, 1.41421, -5.12446e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29571e-14, 0, 0, 9.0336e-17, 0, 6.32715e-16, 0, 5.11078e-12, 0, 0, 0
0.2105, 0, 8.50204e-12, 0, 1.41421, -8.50204e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14978e-14, 0, 0, 1.53207e-16, 0, 1.08261e-15, 0, 8.47931e-12, 0, 0, 0
0.218361, 0, 1.4007e-11, 0, 1.41421, -1.4007e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54185e-14, 0, 0, 2.58202e-16, 0, 1.8415e-15, 0, 1.39695e-11, 0, 0, 0
0.226223, 0, 2.29155e-11, 0, 1.41421, -2.29155e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79473e-14, 0, 0, 4.32471e-16, 0, 3.11428e-15, 0, 2.2854e-11, 0, 0, 0
0.234084, 0, 3.72299e-11, 0, 1.41421, -3.72299e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41506e-14, 0, 0, 7.2002e-16, 0, 5.23692e-15, 0, 3.71298e-11, 0, 0, 0
0.241946, 0, 6.00692e-11, 0, 1.41421, -6.00692e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51921e-13, 0, 0, 1.19176e-15, 0, 8.7575e-15, 0, 5.99073e-11, 0, 0, 0
0.249807, 0, 9.62551e-11, 0, 1.41421, -9.62551e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43463e-13, 0, 0, 1.96138e-15, 0, 1.45654e-14, 0, 9.59951e-11, 0, 0, 0
0.257669, 0, 1.53188e-10, 0, 1.41421, -1.53188e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87515e-13, 0, 0, 3.21041e-15, 0, 2.40971e-14, 0, 1.52773e-10, 0, 0, 0
0.26553, 0, 2.42138e-10, 0, 1.41421, -2.42138e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12633e-13, 0, 0, 5.22728e-15, 0, 3.9661e-14, 0, 2.41481e-10, 0, 0, 0
0.273392, 0, 3.80154e-10, 0, 1.41421, -3.80154e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62025e-13, 0, 0, 8.46883e-15, 0, 6.49519e-14, 0, 3.79119e-10, 0, 0, 0
0.281253, 0, 5.92823e-10, 0, 1.41421, -5.92823e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5006e-12, 0, 0, 1.36561e-14, 0, 1.05858e-13, 0, 5.91203e-10, 0, 0, 0
0.289115, 0, 9.18278e-10, 1.03696e-43, 1.41421, -9.18278e-10, 0, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 2.32516e-12, 1.03696e-43, 1.03696e-43, 2.1924e-14, 1.03696e-43, 1.71725e-13, 1.03696e-43, 9.15759e-10, 1.03696e-43, 1.03696e-43, 1.03696e-43
0.296976, 0, 1.41293e-09, 1.97863e-42, 1.41421, -1.41293e-09, 0, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 3.57907e-12, 1.97863e-42, 1.97863e-42, 3.50555e-14, 1.97863e-42, 2.77342e-13, 1.97863e-42, 1.40903e-09, 1.97863e-42, 1.97863e-42, 1.97863e-42
