   PIQUANT 0.0.0-main  ps__0240_0688241128_000BHVO2_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00109126, 0, 5.5796e-21, 0, 1.41421, -5.5796e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44996e-24, 0, 0, 4.61505e-26, 0, 2.76794e-25, 0, 5.57483e-21, 0, 0, 0
0.00896627, 0, 1.31633e-20, 0, 1.41421, -1.31633e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04983e-23, 0, 0, 1.1059e-25, 0, 6.66499e-25, 0, 1.3152e-20, 0, 0, 0
0.0168413, 0, 3.05258e-20, 0, 1.41421, -3.05258e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43455e-23, 0, 0, 2.60471e-25, 0, 1.5761e-24, 0, 3.04996e-20, 0, 0, 0
0.0247163, 0, 6.96567e-20, 0, 1.41421, -6.96567e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5554e-23, 0, 0, 6.03648e-25, 0, 3.66474e-24, 0, 6.95969e-20, 0, 0, 0
0.0325913, 0, 1.56547e-19, 0, 1.41421, -1.56547e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24852e-22, 0, 0, 1.37783e-24, 0, 8.38767e-24, 0, 1.56412e-19, 0, 0, 0
0.0404663, 0, 3.46779e-19, 0, 1.41421, -3.46779e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76569e-22, 0, 0, 3.09991e-24, 0, 1.89135e-23, 0, 3.4648e-19, 0, 0, 0
0.0483414, 0, 7.57679e-19, 0, 1.41421, -7.57679e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04277e-22, 0, 0, 6.87948e-24, 0, 4.20519e-23, 0, 7.57026e-19, 0, 0, 0
0.0562164, 0, 1.63383e-18, 0, 1.41421, -1.63383e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30304e-21, 0, 0, 1.50692e-23, 0, 9.22537e-23, 0, 1.63242e-18, 0, 0, 0
0.0640914, 0, 3.47902e-18, 0, 1.41421, -3.47902e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77464e-21, 0, 0, 3.25987e-23, 0, 1.99822e-22, 0, 3.47601e-18, 0, 0, 0
0.0719664, 0, 7.31883e-18, 0, 1.41421, -7.31883e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83702e-21, 0, 0, 6.96794e-23, 0, 4.27566e-22, 0, 7.3125e-18, 0, 0, 0
0.0798414, 0, 1.52179e-17, 0, 1.41421, -1.52179e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21368e-20, 0, 0, 1.47231e-22, 0, 9.04243e-22, 0, 1.52047e-17, 0, 0, 0
0.0877164, 0, 3.12869e-17, 0, 1.41421, -3.12869e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49523e-20, 0, 0, 3.07656e-22, 0, 1.89097e-21, 0, 3.12597e-17, 0, 0, 0
0.0955915, 0, 6.36237e-17, 0, 1.41421, -6.36237e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07419e-20, 0, 0, 6.36002e-22, 0, 3.91182e-21, 0, 6.35684e-17, 0, 0, 0
0.103466, 0, 1.28016e-16, 0, 1.41421, -1.28016e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02096e-19, 0, 0, 1.30114e-21, 0, 8.00808e-21, 0, 1.27904e-16, 0, 0, 0
0.111341, 0, 2.54929e-16, 0, 1.41421, -2.54929e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03313e-19, 0, 0, 2.63508e-21, 0, 1.62285e-20, 0, 2.54706e-16, 0, 0, 0
0.119217, 0, 5.02572e-16, 0, 1.41421, -5.02572e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00815e-19, 0, 0, 5.28427e-21, 0, 3.25661e-20, 0, 5.02134e-16, 0, 0, 0
0.127092, 0, 9.81081e-16, 0, 1.41421, -9.81081e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82438e-19, 0, 0, 1.04956e-20, 0, 6.47304e-20, 0, 9.80223e-16, 0, 0, 0
0.134967, 0, 1.89683e-15, 0, 1.41421, -1.89683e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51277e-18, 0, 0, 2.06515e-20, 0, 1.27473e-19, 0, 1.89517e-15, 0, 0, 0
0.142842, 0, 3.6329e-15, 0, 1.41421, -3.6329e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89733e-18, 0, 0, 4.02637e-20, 0, 2.48772e-19, 0, 3.62972e-15, 0, 0, 0
0.150717, 0, 6.89374e-15, 0, 1.41421, -6.89374e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49791e-18, 0, 0, 7.7798e-20, 0, 4.81224e-19, 0, 6.88769e-15, 0, 0, 0
0.158592, 0, 1.29629e-14, 0, 1.41421, -1.29629e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03382e-17, 0, 0, 1.49002e-19, 0, 9.22883e-19, 0, 1.29515e-14, 0, 0, 0
0.166467, 0, 2.41577e-14, 0, 1.41421, -2.41577e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92662e-17, 0, 0, 2.82913e-19, 0, 1.75502e-18, 0, 2.41364e-14, 0, 0, 0
0.174342, 0, 4.46246e-14, 0, 1.41421, -4.46246e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55888e-17, 0, 0, 5.32614e-19, 0, 3.31e-18, 0, 4.45852e-14, 0, 0, 0
0.182217, 0, 8.17164e-14, 0, 1.41421, -8.17164e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51698e-17, 0, 0, 9.94321e-19, 0, 6.19237e-18, 0, 8.1644e-14, 0, 0, 0
0.190092, 0, 1.48357e-13, 0, 1.41421, -1.48357e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18316e-16, 0, 0, 1.84099e-18, 0, 1.14931e-17, 0, 1.48226e-13, 0, 0, 0
0.197967, 0, 2.67064e-13, 0, 1.41421, -2.67064e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12985e-16, 0, 0, 3.38109e-18, 0, 2.11658e-17, 0, 2.66827e-13, 0, 0, 0
0.205842, 0, 4.76727e-13, 0, 1.41421, -4.76727e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80192e-16, 0, 0, 6.16017e-18, 0, 3.8682e-17, 0, 4.76302e-13, 0, 0, 0
0.213717, 0, 8.43934e-13, 0, 1.41421, -8.43934e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73042e-16, 0, 0, 1.11356e-17, 0, 7.01645e-17, 0, 8.4318e-13, 0, 0, 0
0.221592, 0, 1.48172e-12, 0, 1.41421, -1.48172e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18168e-15, 0, 0, 1.99742e-17, 0, 1.26333e-16, 0, 1.48039e-12, 0, 0, 0
0.229467, 0, 2.58032e-12, 0, 1.41421, -2.58032e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05784e-15, 0, 0, 3.55564e-17, 0, 2.25821e-16, 0, 2.578e-12, 0, 0, 0
0.237342, 0, 4.45718e-12, 0, 1.41421, -4.45718e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55469e-15, 0, 0, 6.28227e-17, 0, 4.00786e-16, 0, 4.45316e-12, 0, 0, 0
0.245217, 0, 7.63754e-12, 0, 1.41421, -7.63754e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09119e-15, 0, 0, 1.10186e-16, 0, 7.06401e-16, 0, 7.63063e-12, 0, 0, 0
0.253092, 0, 1.29831e-11, 0, 1.41421, -1.29831e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03547e-14, 0, 0, 1.91875e-16, 0, 1.23658e-15, 0, 1.29713e-11, 0, 0, 0
0.260967, 0, 2.19148e-11, 0, 1.41421, -2.19148e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74791e-14, 0, 0, 3.3253e-16, 0, 2.15563e-15, 0, 2.18948e-11, 0, 0, 0
0.268842, 0, 3.66642e-11, 0, 1.41421, -3.66642e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92447e-14, 0, 0, 5.71048e-16, 0, 3.72334e-15, 0, 3.66306e-11, 0, 0, 0
0.276717, 0, 6.08629e-11, 0, 1.41421, -6.08629e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85503e-14, 0, 0, 9.74227e-16, 0, 6.39052e-15, 0, 6.0807e-11, 0, 0, 0
0.284592, 0, 1.00252e-10, 0, 1.41421, -1.00252e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99788e-14, 0, 0, 1.65157e-15, 0, 1.0901e-14, 0, 1.00159e-10, 0, 0, 0
0.292467, 0, 1.63861e-10, 0, 1.41421, -1.63861e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30742e-13, 0, 0, 2.78288e-15, 0, 1.84843e-14, 0, 1.63709e-10, 0, 0, 0
0.300342, 0, 2.6578e-10, 0, 1.41421, -2.6578e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12099e-13, 0, 0, 4.66212e-15, 0, 3.11634e-14, 0, 2.65532e-10, 0, 0, 0
