   PIQUANT 0.0.0-main  ps__0846_0742001877_000BHVO2_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00263335, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00523254, 0, 2.82155e-16, 0, 1.41421, -2.82155e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93478e-19, 0, 0, 3.28867e-21, 0, 1.30064e-21, 0, 2.81457e-16, 0, 0, 0
0.0130984, 0, 5.07846e-16, 0, 1.41421, -5.07846e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24818e-18, 0, 0, 6.01862e-21, 0, 2.39317e-21, 0, 5.06589e-16, 0, 0, 0
0.0209643, 0, 9.07314e-16, 0, 1.41421, -9.07314e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22999e-18, 0, 0, 1.09351e-20, 0, 4.37271e-21, 0, 9.05069e-16, 0, 0, 0
0.0288302, 0, 1.60926e-15, 0, 1.41421, -1.60926e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95521e-18, 0, 0, 1.97268e-20, 0, 7.93528e-21, 0, 1.60527e-15, 0, 0, 0
0.0366961, 0, 2.83394e-15, 0, 1.41421, -2.83394e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9652e-18, 0, 0, 3.53398e-20, 0, 1.43047e-20, 0, 2.82692e-15, 0, 0, 0
0.044562, 0, 4.95566e-15, 0, 1.41421, -4.95566e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21799e-17, 0, 0, 6.28779e-20, 0, 2.56192e-20, 0, 4.94339e-15, 0, 0, 0
0.0524279, 0, 8.60613e-15, 0, 1.41421, -8.60613e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1152e-17, 0, 0, 1.11125e-19, 0, 4.55917e-20, 0, 8.58482e-15, 0, 0, 0
0.0602938, 0, 1.4844e-14, 0, 1.41421, -1.4844e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64833e-17, 0, 0, 1.95098e-19, 0, 8.06294e-20, 0, 1.48073e-14, 0, 0, 0
0.0681597, 0, 2.54318e-14, 0, 1.41421, -2.54318e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25057e-17, 0, 0, 3.40306e-19, 0, 1.41725e-19, 0, 2.53688e-14, 0, 0, 0
0.0760256, 0, 4.32833e-14, 0, 1.41421, -4.32833e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06381e-16, 0, 0, 5.89799e-19, 0, 2.47627e-19, 0, 4.31761e-14, 0, 0, 0
0.0838915, 0, 7.31845e-14, 0, 1.41421, -7.31845e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79871e-16, 0, 0, 1.01577e-18, 0, 4.30122e-19, 0, 7.30032e-14, 0, 0, 0
0.0917573, 0, 1.22944e-13, 0, 1.41421, -1.22944e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02168e-16, 0, 0, 1.73855e-18, 0, 7.42806e-19, 0, 1.22639e-13, 0, 0, 0
0.0996232, 0, 2.05216e-13, 0, 1.41421, -2.05216e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04376e-16, 0, 0, 2.95745e-18, 0, 1.27553e-18, 0, 2.04708e-13, 0, 0, 0
0.107489, 0, 3.40382e-13, 0, 1.41421, -3.40382e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36584e-16, 0, 0, 5.00068e-18, 0, 2.17812e-18, 0, 3.39538e-13, 0, 0, 0
0.115355, 0, 5.61043e-13, 0, 1.41421, -5.61043e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37892e-15, 0, 0, 8.40533e-18, 0, 3.69896e-18, 0, 5.59652e-13, 0, 0, 0
0.123221, 0, 9.1902e-13, 0, 1.41421, -9.1902e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25877e-15, 0, 0, 1.40453e-17, 0, 6.24773e-18, 0, 9.16741e-13, 0, 0, 0
0.131087, 0, 1.49616e-12, 0, 1.41421, -1.49616e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67728e-15, 0, 0, 2.33342e-17, 0, 1.04964e-17, 0, 1.49244e-12, 0, 0, 0
0.138953, 0, 2.42088e-12, 0, 1.41421, -2.42088e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95015e-15, 0, 0, 3.85454e-17, 0, 1.75415e-17, 0, 2.41487e-12, 0, 0, 0
0.146819, 0, 3.89344e-12, 0, 1.41421, -3.89344e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56962e-15, 0, 0, 6.33153e-17, 0, 2.91625e-17, 0, 3.88378e-12, 0, 0, 0
0.154684, 0, 6.2241e-12, 0, 1.41421, -6.2241e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52984e-14, 0, 0, 1.03428e-16, 0, 4.82375e-17, 0, 6.20865e-12, 0, 0, 0
0.16255, 0, 9.89054e-12, 0, 1.41421, -9.89054e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43109e-14, 0, 0, 1.68035e-16, 0, 7.93872e-17, 0, 9.86598e-12, 0, 0, 0
0.170416, 0, 1.56235e-11, 0, 1.41421, -1.56235e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8404e-14, 0, 0, 2.71542e-16, 0, 1.30003e-16, 0, 1.55847e-11, 0, 0, 0
0.178282, 0, 2.4534e-11, 0, 1.41421, -2.4534e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03097e-14, 0, 0, 4.36509e-16, 0, 2.11849e-16, 0, 2.44731e-11, 0, 0, 0
0.186148, 0, 3.83005e-11, 0, 1.41421, -3.83005e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41562e-14, 0, 0, 6.98125e-16, 0, 3.43557e-16, 0, 3.82053e-11, 0, 0, 0
0.194014, 0, 5.94427e-11, 0, 1.41421, -5.94427e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46143e-13, 0, 0, 1.11099e-15, 0, 5.54506e-16, 0, 5.92949e-11, 0, 0, 0
0.20188, 0, 9.172e-11, 0, 1.41421, -9.172e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2552e-13, 0, 0, 1.75947e-15, 0, 8.90803e-16, 0, 9.14919e-11, 0, 0, 0
0.209746, 0, 1.40706e-10, 0, 1.41421, -1.40706e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46011e-13, 0, 0, 2.77346e-15, 0, 1.42451e-15, 0, 1.40356e-10, 0, 0, 0
0.217612, 0, 2.14614e-10, 0, 1.41421, -2.14614e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27838e-13, 0, 0, 4.35217e-15, 0, 2.26775e-15, 0, 2.1408e-10, 0, 0, 0
0.225477, 0, 3.2547e-10, 0, 1.41421, -3.2547e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00636e-13, 0, 0, 6.80021e-15, 0, 3.59433e-15, 0, 3.24659e-10, 0, 0, 0
0.233343, 0, 4.90774e-10, 0, 1.41421, -4.90774e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20755e-12, 0, 0, 1.0582e-14, 0, 5.67255e-15, 0, 4.8955e-10, 0, 0, 0
0.241209, 0, 7.35834e-10, 0, 1.41421, -7.35834e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81104e-12, 0, 0, 1.64041e-14, 0, 8.91513e-15, 0, 7.33998e-10, 0, 0, 0
0.249075, 0, 1.09725e-09, 0, 1.41421, -1.09725e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70155e-12, 0, 0, 2.53835e-14, 0, 1.39775e-14, 0, 1.09451e-09, 0, 0, 0
0.256941, 0, 1.62661e-09, 5.60519e-44, 1.41421, -1.62661e-09, 0, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 4.00655e-12, 5.60519e-44, 5.60519e-44, 3.90832e-14, 5.60519e-44, 2.17924e-14, 5.60519e-44, 1.62254e-09, 5.60519e-44, 5.60519e-44, 5.60519e-44
