   PIQUANT 0.0.0-main  ps__0097_0675553164_000BHVO2_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00117128, 0, 6.77603e-21, 0, 1.41421, -6.77603e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03314e-23, 0, 0, 7.6628e-26, 0, 6.47844e-25, 0, 6.76497e-21, 0, 0, 0
0.00905143, 0, 1.58463e-20, 0, 1.41421, -1.58463e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41609e-23, 0, 0, 1.82009e-25, 0, 1.54405e-24, 0, 1.58204e-20, 0, 0, 0
0.0169316, 0, 3.64443e-20, 0, 1.41421, -3.64443e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55666e-23, 0, 0, 4.25161e-25, 0, 3.61654e-24, 0, 3.63847e-20, 0, 0, 0
0.0248117, 0, 8.25129e-20, 0, 1.41421, -8.25129e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25807e-22, 0, 0, 9.77746e-25, 0, 8.33436e-24, 0, 8.23778e-20, 0, 0, 0
0.0326919, 0, 1.84071e-19, 0, 1.41421, -1.84071e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80652e-22, 0, 0, 2.21566e-24, 0, 1.89163e-23, 0, 1.8377e-19, 0, 0, 0
0.040572, 0, 4.04908e-19, 0, 1.41421, -4.04908e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1736e-22, 0, 0, 4.95136e-24, 0, 4.23217e-23, 0, 4.04244e-19, 0, 0, 0
0.0484522, 0, 8.78871e-19, 0, 1.41421, -8.78871e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34e-21, 0, 0, 1.09192e-23, 0, 9.34081e-23, 0, 8.77426e-19, 0, 0, 0
0.0563323, 0, 1.88342e-18, 0, 1.41421, -1.88342e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87162e-21, 0, 0, 2.37774e-23, 0, 2.03512e-22, 0, 1.88032e-18, 0, 0, 0
0.0642125, 0, 3.98703e-18, 0, 1.41421, -3.98703e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07896e-21, 0, 0, 5.1154e-23, 0, 4.37961e-22, 0, 3.98047e-18, 0, 0, 0
0.0720926, 0, 8.34135e-18, 0, 1.41421, -8.34135e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27179e-20, 0, 0, 1.08778e-22, 0, 9.31433e-22, 0, 8.32759e-18, 0, 0, 0
0.0799728, 0, 1.72539e-17, 0, 1.41421, -1.72539e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63065e-20, 0, 0, 2.28735e-22, 0, 1.95858e-21, 0, 1.72254e-17, 0, 0, 0
0.0878529, 0, 3.52987e-17, 0, 1.41421, -3.52987e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3819e-20, 0, 0, 4.75799e-22, 0, 4.0737e-21, 0, 3.52404e-17, 0, 0, 0
0.0957331, 0, 7.14494e-17, 0, 1.41421, -7.14494e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08937e-19, 0, 0, 9.79393e-22, 0, 8.3841e-21, 0, 7.13311e-17, 0, 0, 0
0.103613, 0, 1.43131e-16, 0, 1.41421, -1.43131e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18226e-19, 0, 0, 1.99558e-21, 0, 1.70803e-20, 0, 1.42893e-16, 0, 0, 0
0.111493, 0, 2.83843e-16, 0, 1.41421, -2.83843e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32765e-19, 0, 0, 4.02604e-21, 0, 3.4454e-20, 0, 2.83372e-16, 0, 0, 0
0.119374, 0, 5.57366e-16, 0, 1.41421, -5.57366e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49792e-19, 0, 0, 8.04445e-21, 0, 6.88358e-20, 0, 5.56439e-16, 0, 0, 0
