   PIQUANT 0.0.0-main  ps__0661_0725638583_000BHVO2_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00156528, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00630273, 0, 2.37127e-18, 0, 1.41421, -2.37127e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06435e-21, 0, 0, 2.99624e-23, 0, 3.1577e-22, 0, 2.36286e-18, 0, 0, 0
0.0141708, 0, 4.76366e-18, 0, 1.41421, -4.76366e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62005e-20, 0, 0, 6.11004e-23, 0, 6.46121e-22, 0, 4.74675e-18, 0, 0, 0
0.0220388, 0, 9.47416e-18, 0, 1.41421, -9.47416e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22201e-20, 0, 0, 1.23372e-22, 0, 1.30887e-21, 0, 9.4405e-18, 0, 0, 0
0.0299068, 0, 1.86599e-17, 0, 1.41421, -1.86599e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3459e-20, 0, 0, 2.46732e-22, 0, 2.62589e-21, 0, 1.85935e-17, 0, 0, 0
0.0377748, 0, 3.64051e-17, 0, 1.41421, -3.64051e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23807e-19, 0, 0, 4.88872e-22, 0, 5.219e-21, 0, 3.62756e-17, 0, 0, 0
0.0456428, 0, 7.03728e-17, 0, 1.41421, -7.03728e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39325e-19, 0, 0, 9.59911e-22, 0, 1.02791e-20, 0, 7.01223e-17, 0, 0, 0
0.0535108, 0, 1.34814e-16, 0, 1.41421, -1.34814e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58475e-19, 0, 0, 1.86825e-21, 0, 2.00679e-20, 0, 1.34333e-16, 0, 0, 0
0.0613788, 0, 2.55998e-16, 0, 1.41421, -2.55998e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70596e-19, 0, 0, 3.60495e-21, 0, 3.88442e-20, 0, 2.55085e-16, 0, 0, 0
0.0692469, 0, 4.81942e-16, 0, 1.41421, -4.81942e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63898e-18, 0, 0, 6.89774e-21, 0, 7.45643e-20, 0, 4.80221e-16, 0, 0, 0
0.0771149, 0, 8.9966e-16, 0, 1.41421, -8.9966e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05953e-18, 0, 0, 1.30898e-20, 0, 1.41973e-19, 0, 8.96445e-16, 0, 0, 0
0.0849829, 0, 1.66555e-15, 0, 1.41421, -1.66555e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66412e-18, 0, 0, 2.46408e-20, 0, 2.68184e-19, 0, 1.65959e-15, 0, 0, 0
0.0928509, 0, 3.05839e-15, 0, 1.41421, -3.05839e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04008e-17, 0, 0, 4.60183e-20, 0, 5.02681e-19, 0, 3.04744e-15, 0, 0, 0
0.100719, 0, 5.57108e-15, 0, 1.41421, -5.57108e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89457e-17, 0, 0, 8.52754e-20, 0, 9.35099e-19, 0, 5.55112e-15, 0, 0, 0
0.108587, 0, 1.00683e-14, 0, 1.41421, -1.00683e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42393e-17, 0, 0, 1.56817e-19, 0, 1.72663e-18, 0, 1.00321e-14, 0, 0, 0
0.116455, 0, 1.80544e-14, 0, 1.41421, -1.80544e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13976e-17, 0, 0, 2.86212e-19, 0, 3.16506e-18, 0, 1.79896e-14, 0, 0, 0
0.124323, 0, 3.21272e-14, 0, 1.41421, -3.21272e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09254e-16, 0, 0, 5.18514e-19, 0, 5.76058e-18, 0, 3.20117e-14, 0, 0, 0
0.132191, 0, 5.67368e-14, 0, 1.41421, -5.67368e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92943e-16, 0, 0, 9.3252e-19, 0, 1.04115e-17, 0, 5.65326e-14, 0, 0, 0
0.140059, 0, 9.94483e-14, 0, 1.41421, -9.94483e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38188e-16, 0, 0, 1.66503e-18, 0, 1.86887e-17, 0, 9.90898e-14, 0, 0, 0
0.147927, 0, 1.73024e-13, 0, 1.41421, -1.73024e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88389e-16, 0, 0, 2.95193e-18, 0, 3.33208e-17, 0, 1.72399e-13, 0, 0, 0
0.155795, 0, 2.98832e-13, 0, 1.41421, -2.98832e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01621e-15, 0, 0, 5.19704e-18, 0, 5.90171e-17, 0, 2.97752e-13, 0, 0, 0
0.163663, 0, 5.12379e-13, 0, 1.41421, -5.12379e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74239e-15, 0, 0, 9.08686e-18, 0, 1.03852e-16, 0, 5.10523e-13, 0, 0, 0
