   PIQUANT 0.0.0-main  ps__0240_0688241128_000BHVO2_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00144324, 0, 6.0309e-20, 0, 1.41421, -6.0309e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05826e-22, 0, 0, 7.56797e-25, 0, 4.01121e-24, 0, 6.01984e-20, 0, 0, 0
0.00931988, 0, 1.32336e-19, 0, 1.41421, -1.32336e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32214e-22, 0, 0, 1.68793e-24, 0, 8.95692e-24, 0, 1.32094e-19, 0, 0, 0
0.0171965, 0, 2.86505e-19, 0, 1.41421, -2.86505e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02735e-22, 0, 0, 3.7146e-24, 0, 1.97277e-23, 0, 2.85979e-19, 0, 0, 0
0.0250732, 0, 6.12375e-19, 0, 1.41421, -6.12375e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07454e-21, 0, 0, 8.0711e-24, 0, 4.28882e-23, 0, 6.1125e-19, 0, 0, 0
0.0329498, 0, 1.29294e-18, 0, 1.41421, -1.29294e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26873e-21, 0, 0, 1.73246e-23, 0, 9.20912e-23, 0, 1.29056e-18, 0, 0, 0
0.0408264, 0, 2.69789e-18, 0, 1.41421, -2.69789e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73402e-21, 0, 0, 3.67556e-23, 0, 1.95414e-22, 0, 2.69293e-18, 0, 0, 0
0.0487031, 0, 5.56612e-18, 0, 1.41421, -5.56612e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76692e-21, 0, 0, 7.71098e-23, 0, 4.09987e-22, 0, 5.55586e-18, 0, 0, 0
0.0565797, 0, 1.13587e-17, 0, 1.41421, -1.13587e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99311e-20, 0, 0, 1.60027e-22, 0, 8.50845e-22, 0, 1.13377e-17, 0, 0, 0
0.0644563, 0, 2.29353e-17, 0, 1.41421, -2.29353e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02447e-20, 0, 0, 3.2865e-22, 0, 1.74732e-21, 0, 2.2893e-17, 0, 0, 0
0.072333, 0, 4.58374e-17, 0, 1.41421, -4.58374e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04309e-20, 0, 0, 6.68144e-22, 0, 3.55217e-21, 0, 4.57527e-17, 0, 0, 0
0.0802096, 0, 9.06973e-17, 0, 1.41421, -9.06973e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59146e-19, 0, 0, 1.34503e-21, 0, 7.15081e-21, 0, 9.05297e-17, 0, 0, 0
0.0880862, 0, 1.77722e-16, 0, 1.41421, -1.77722e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11848e-19, 0, 0, 2.68184e-21, 0, 1.4259e-20, 0, 1.77393e-16, 0, 0, 0
0.0959629, 0, 3.44952e-16, 0, 1.41421, -3.44952e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05284e-19, 0, 0, 5.29762e-21, 0, 2.81716e-20, 0, 3.44313e-16, 0, 0, 0
0.10384, 0, 6.63345e-16, 0, 1.41421, -6.63345e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16396e-18, 0, 0, 1.03698e-20, 0, 5.51613e-20, 0, 6.62115e-16, 0, 0, 0
0.111716, 0, 1.26405e-15, 0, 1.41421, -1.26405e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21801e-18, 0, 0, 2.01184e-20, 0, 1.07068e-19, 0, 1.26171e-15, 0, 0, 0
0.119593, 0, 2.38734e-15, 0, 1.41421, -2.38734e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18901e-18, 0, 0, 3.86924e-20, 0, 2.06053e-19, 0, 2.3829e-15, 0, 0, 0
0.127469, 0, 4.46943e-15, 0, 1.41421, -4.46943e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84241e-18, 0, 0, 7.37809e-20, 0, 3.93262e-19, 0, 4.46112e-15, 0, 0, 0
0.135346, 0, 8.2956e-15, 0, 1.41421, -8.2956e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45561e-17, 0, 0, 1.39514e-19, 0, 7.44476e-19, 0, 8.28016e-15, 0, 0, 0
0.143223, 0, 1.5267e-14, 0, 1.41421, -1.5267e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67886e-17, 0, 0, 2.61644e-19, 0, 1.39817e-18, 0, 1.52386e-14, 0, 0, 0
