   PIQUANT 0.0.0-main  ps__0368_0699563413_000BHVO2_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00201059, 0.188491, 0, 0, 1.47936, 0.188491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00585085, 0.811509, 6.41079e-19, 0, 1.67676, 0.811509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09617e-21, 0, 0, 7.33213e-24, 0, 2.35912e-23, 0, 6.39952e-19, 0, 0, 0
0.0137123, 0, 1.33662e-18, 0, 1.41421, -1.33662e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28547e-21, 0, 0, 1.54959e-23, 0, 5.01384e-23, 0, 1.33427e-18, 0, 0, 0
0.0215737, 0.362517, 2.75486e-18, 0, 1.53705, 0.362517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71049e-21, 0, 0, 3.23783e-23, 0, 1.05311e-22, 0, 2.75001e-18, 0, 0, 0
0.0294352, 1.81633, 5.61519e-18, 0, 1.95354, 1.81633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60132e-21, 0, 0, 6.69159e-23, 0, 2.18713e-22, 0, 5.6053e-18, 0, 0, 0
0.0372966, 1.17403, 1.13231e-17, 0, 1.78158, 1.17403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93611e-20, 0, 0, 1.36839e-22, 0, 4.49331e-22, 0, 1.13031e-17, 0, 0, 0
0.0451581, 1.64713, 2.2597e-17, 0, 1.90975, 1.64713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86382e-20, 0, 0, 2.76982e-22, 0, 9.13555e-22, 0, 2.25572e-17, 0, 0, 0
0.0530195, 0, 4.46433e-17, 0, 1.41421, -4.46433e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63347e-20, 0, 0, 5.5513e-22, 0, 1.83881e-21, 0, 4.45646e-17, 0, 0, 0
0.0608809, 0, 8.73382e-17, 0, 1.41421, -8.73382e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49338e-19, 0, 0, 1.10197e-21, 0, 3.66541e-21, 0, 8.71841e-17, 0, 0, 0
0.0687424, 0.166794, 1.69242e-16, 0, 1.472, 0.166794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89383e-19, 0, 0, 2.16719e-21, 0, 7.23824e-21, 0, 1.68943e-16, 0, 0, 0
0.0766038, 0.833206, 3.24916e-16, 0, 1.68321, 0.833206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55566e-19, 0, 0, 4.22362e-21, 0, 1.41643e-20, 0, 3.24342e-16, 0, 0, 0
0.0844653, 0, 6.18141e-16, 0, 1.41421, -6.18141e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05694e-18, 0, 0, 8.15891e-21, 0, 2.7474e-20, 0, 6.17049e-16, 0, 0, 0
0.0923267, 0, 1.16559e-15, 0, 1.41421, -1.16559e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.993e-18, 0, 0, 1.56255e-20, 0, 5.28356e-20, 0, 1.16353e-15, 0, 0, 0
0.100188, 0, 2.17882e-15, 0, 1.41421, -2.17882e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7255e-18, 0, 0, 2.96737e-20, 0, 1.00764e-19, 0, 2.17497e-15, 0, 0, 0
0.10805, 0, 4.03823e-15, 0, 1.41421, -4.03823e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90484e-18, 0, 0, 5.5889e-20, 0, 1.90615e-19, 0, 4.03108e-15, 0, 0, 0
