   PIQUANT 0.0.0-main  ps__0368_0699563413_000BHVO2_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00156569, 1.6182, 0, 0, 1.90216, 1.6182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00629594, 0.18608, 7.71989e-19, 0, 1.47854, 0.18608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55714e-21, 0, 0, 6.98068e-24, 0, 2.16689e-23, 0, 7.69403e-19, 0, 0, 0
0.0141576, 0.81392, 1.6009e-18, 0, 1.67747, 0.81392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30283e-21, 0, 0, 1.46767e-23, 0, 4.57675e-23, 0, 1.59554e-18, 0, 0, 0
0.0220192, 0.181258, 3.28227e-18, 0, 1.47691, 0.181258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08722e-20, 0, 0, 3.0513e-23, 0, 9.55571e-23, 0, 3.27127e-18, 0, 0, 0
0.0298808, 0.818742, 6.65618e-18, 0, 1.67891, 0.818742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2048e-20, 0, 0, 6.27566e-23, 0, 1.9732e-22, 0, 6.63387e-18, 0, 0, 0
0.0377425, 0.705747, 1.33562e-17, 0, 1.64492, 0.705747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42411e-20, 0, 0, 1.27739e-22, 0, 4.03158e-22, 0, 1.33114e-17, 0, 0, 0
0.0456041, 3.46828, 2.65276e-17, 0, 2.33843, 3.46828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78702e-20, 0, 0, 2.57413e-22, 0, 8.15369e-22, 0, 2.64387e-17, 0, 0, 0
0.0534657, 0.825974, 5.21682e-17, 0, 1.68106, 0.825974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72802e-19, 0, 0, 5.13713e-22, 0, 1.63293e-21, 0, 5.19933e-17, 0, 0, 0
0.0613273, 0.338408, 1.01608e-16, 0, 1.52919, 0.338408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36567e-19, 0, 0, 1.0156e-21, 0, 3.23936e-21, 0, 1.01268e-16, 0, 0, 0
0.069189, 1.66159, 1.96055e-16, 0, 1.91353, 1.66159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4941e-19, 0, 0, 1.98952e-21, 0, 6.36741e-21, 0, 1.95397e-16, 0, 0, 0
0.0770506, 0, 3.74845e-16, 0, 1.41421, -3.74845e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24163e-18, 0, 0, 3.86283e-21, 0, 1.24051e-20, 0, 3.73587e-16, 0, 0, 0
