   PIQUANT 0.0.0-main  ps__0661_0725638583_000BHVO2_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00164169, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00622586, 0, 1.72995e-18, 0, 1.41421, -1.72995e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29286e-21, 0, 0, 1.43285e-23, 0, 5.28905e-23, 0, 1.72658e-18, 0, 0, 0
0.0140934, 0, 3.50882e-18, 0, 1.41421, -3.50882e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67886e-21, 0, 0, 2.94936e-23, 0, 1.09271e-22, 0, 3.502e-18, 0, 0, 0
0.021961, 0, 7.04319e-18, 0, 1.41421, -7.04319e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34063e-20, 0, 0, 6.009e-23, 0, 2.23406e-22, 0, 7.0295e-18, 0, 0, 0
0.0298285, 0, 1.39958e-17, 0, 1.41421, -1.39958e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66402e-20, 0, 0, 1.21219e-22, 0, 4.52178e-22, 0, 1.39686e-17, 0, 0, 0
0.0376961, 0, 2.75405e-17, 0, 1.41421, -2.75405e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24217e-20, 0, 0, 2.42192e-22, 0, 9.0636e-22, 0, 2.74869e-17, 0, 0, 0
0.0455636, 0, 5.3679e-17, 0, 1.41421, -5.3679e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02175e-19, 0, 0, 4.7939e-22, 0, 1.79972e-21, 0, 5.35745e-17, 0, 0, 0
0.0534312, 0, 1.03659e-16, 0, 1.41421, -1.03659e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97308e-19, 0, 0, 9.4031e-22, 0, 3.54122e-21, 0, 1.03457e-16, 0, 0, 0
0.0612988, 0, 2.01349e-16, 0, 1.41421, -2.01349e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83255e-19, 0, 0, 1.86344e-21, 0, 7.0467e-21, 0, 2.00956e-16, 0, 0, 0
0.0691663, 0, 3.81317e-16, 0, 1.41421, -3.81317e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25813e-19, 0, 0, 3.58531e-21, 0, 1.36021e-20, 0, 3.80574e-16, 0, 0, 0
0.0770339, 0, 7.16004e-16, 0, 1.41421, -7.16004e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36287e-18, 0, 0, 6.8412e-21, 0, 2.60412e-20, 0, 7.14608e-16, 0, 0, 0
0.0849014, 0, 1.33324e-15, 0, 1.41421, -1.33324e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53772e-18, 0, 0, 1.2948e-20, 0, 4.94578e-20, 0, 1.33064e-15, 0, 0, 0
0.092769, 0, 2.4622e-15, 0, 1.41421, -2.4622e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68662e-18, 0, 0, 2.43114e-20, 0, 9.31988e-20, 0, 2.45739e-15, 0, 0, 0
0.100637, 0, 4.51048e-15, 0, 1.41421, -4.51048e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58537e-18, 0, 0, 4.52911e-20, 0, 1.74287e-19, 0, 4.50167e-15, 0, 0, 0
0.108504, 0, 8.19703e-15, 0, 1.41421, -8.19703e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56024e-17, 0, 0, 8.37275e-20, 0, 3.23493e-19, 0, 8.18102e-15, 0, 0, 0
0.116372, 0, 1.47801e-14, 0, 1.41421, -1.47801e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81327e-17, 0, 0, 1.53614e-19, 0, 5.96046e-19, 0, 1.47512e-14, 0, 0, 0
0.124239, 0, 2.64439e-14, 0, 1.41421, -2.64439e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03339e-17, 0, 0, 2.79738e-19, 0, 1.09037e-18, 0, 2.63922e-14, 0, 0, 0
