   PIQUANT 0.0.0-main  ps__0368_0699563413_000BHVO2_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00206766, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00579474, 0, 3.93242e-19, 0, 1.41421, -3.93242e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40542e-22, 0, 0, 4.7649e-24, 0, 3.02421e-23, 0, 3.92466e-19, 0, 0, 0
0.0136571, 0, 8.30926e-19, 0, 1.41421, -8.30926e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56478e-21, 0, 0, 1.02049e-23, 0, 6.51571e-23, 0, 8.29286e-19, 0, 0, 0
0.0215195, 0, 1.79467e-18, 0, 1.41421, -1.79467e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37965e-21, 0, 0, 2.2483e-23, 0, 1.44619e-22, 0, 1.79112e-18, 0, 0, 0
0.0293819, 0, 3.6926e-18, 0, 1.41421, -3.6926e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95377e-21, 0, 0, 4.69009e-23, 0, 3.03197e-22, 0, 3.6853e-18, 0, 0, 0
0.0372443, 0, 7.51633e-18, 0, 1.41421, -7.51633e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41544e-20, 0, 0, 9.68089e-23, 0, 6.28797e-22, 0, 7.50145e-18, 0, 0, 0
0.0451067, 0, 1.51409e-17, 0, 1.41421, -1.51409e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85126e-20, 0, 0, 1.97791e-22, 0, 1.29048e-21, 0, 1.51109e-17, 0, 0, 0
0.0529691, 0, 3.01922e-17, 0, 1.41421, -3.01922e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68565e-20, 0, 0, 4.00115e-22, 0, 2.62184e-21, 0, 3.01323e-17, 0, 0, 0
0.0608315, 0, 5.96149e-17, 0, 1.41421, -5.96149e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12264e-19, 0, 0, 8.01629e-22, 0, 5.27487e-21, 0, 5.94965e-17, 0, 0, 0
0.0686939, 0, 1.16583e-16, 0, 1.41421, -1.16583e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19543e-19, 0, 0, 1.59104e-21, 0, 1.05123e-20, 0, 1.16352e-16, 0, 0, 0
0.0765563, 0, 2.25859e-16, 0, 1.41421, -2.25859e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25325e-19, 0, 0, 3.12901e-21, 0, 2.07578e-20, 0, 2.2541e-16, 0, 0, 0
0.0844187, 0, 4.33557e-16, 0, 1.41421, -4.33557e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16448e-19, 0, 0, 6.09879e-21, 0, 4.06229e-20, 0, 4.32694e-16, 0, 0, 0
0.0922811, 0, 8.24788e-16, 0, 1.41421, -8.24788e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55319e-18, 0, 0, 1.17835e-20, 0, 7.88076e-20, 0, 8.23144e-16, 0, 0, 0
0.100144, 0, 1.55525e-15, 0, 1.41421, -1.55525e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92874e-18, 0, 0, 2.25726e-20, 0, 1.51588e-19, 0, 1.55215e-15, 0, 0, 0
0.108006, 0, 2.90728e-15, 0, 1.41421, -2.90728e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47477e-18, 0, 0, 4.28775e-20, 0, 2.89166e-19, 0, 2.90147e-15, 0, 0, 0
0.115868, 0, 5.38849e-15, 0, 1.41421, -5.38849e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01472e-17, 0, 0, 8.07778e-20, 0, 5.47145e-19, 0, 5.37771e-15, 0, 0, 0
0.123731, 0, 9.90366e-15, 0, 1.41421, -9.90366e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86497e-17, 0, 0, 1.50948e-19, 0, 1.02707e-18, 0, 9.88383e-15, 0, 0, 0
0.131593, 0, 1.80522e-14, 0, 1.41421, -1.80522e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39943e-17, 0, 0, 2.79831e-19, 0, 1.91304e-18, 0, 1.8016e-14, 0, 0, 0
0.139456, 0, 3.26376e-14, 0, 1.41421, -3.26376e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14599e-17, 0, 0, 5.14696e-19, 0, 3.53616e-18, 0, 3.25721e-14, 0, 0, 0
0.147318, 0, 5.85337e-14, 0, 1.41421, -5.85337e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10225e-16, 0, 0, 9.3939e-19, 0, 6.48783e-18, 0, 5.84161e-14, 0, 0, 0
0.15518, 0, 1.04145e-13, 0, 1.41421, -1.04145e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96114e-16, 0, 0, 1.70149e-18, 0, 1.18164e-17, 0, 1.03935e-13, 0, 0, 0
0.163043, 0, 1.83846e-13, 0, 1.41421, -1.83846e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46198e-16, 0, 0, 3.05886e-18, 0, 2.13677e-17, 0, 1.83475e-13, 0, 0, 0
0.170905, 0, 3.22027e-13, 0, 1.41421, -3.22027e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06404e-16, 0, 0, 5.45864e-18, 0, 3.83679e-17, 0, 3.21376e-13, 0, 0, 0
