   PIQUANT 0.0.0-main  ps__0368_0699563413_000BHVO2_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00200764, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00585469, 0, 6.4608e-19, 0, 1.41421, -6.4608e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00165e-21, 0, 0, 7.85782e-24, 0, 2.50722e-23, 0, 6.45046e-19, 0, 0, 0
0.013717, 0, 1.34598e-18, 0, 1.41421, -1.34598e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08674e-21, 0, 0, 1.65939e-23, 0, 5.32322e-23, 0, 1.34382e-18, 0, 0, 0
0.0215793, 0, 2.77194e-18, 0, 1.41421, -2.77194e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29748e-21, 0, 0, 3.46455e-23, 0, 1.11698e-22, 0, 2.76749e-18, 0, 0, 0
0.0294417, 0, 5.64558e-18, 0, 1.41421, -5.64558e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75263e-21, 0, 0, 7.15472e-23, 0, 2.31756e-22, 0, 5.63652e-18, 0, 0, 0
0.037304, 0, 1.13757e-17, 0, 1.41421, -1.13757e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76363e-20, 0, 0, 1.46203e-22, 0, 4.75692e-22, 0, 1.13574e-17, 0, 0, 0
0.0451663, 0, 2.26851e-17, 0, 1.41421, -2.26851e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51697e-20, 0, 0, 2.95727e-22, 0, 9.66293e-22, 0, 2.26486e-17, 0, 0, 0
0.0530286, 0, 4.47849e-17, 0, 1.41421, -4.47849e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94322e-20, 0, 0, 5.92301e-22, 0, 1.94332e-21, 0, 4.4713e-17, 0, 0, 0
0.060891, 0, 8.7554e-17, 0, 1.41421, -8.7554e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35739e-19, 0, 0, 1.175e-21, 0, 3.87062e-21, 0, 8.74132e-17, 0, 0, 0
0.0687533, 0, 1.69547e-16, 0, 1.41421, -1.69547e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62856e-19, 0, 0, 2.30942e-21, 0, 7.63766e-21, 0, 1.69274e-16, 0, 0, 0
0.0766156, 0, 3.25291e-16, 0, 1.41421, -3.25291e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04312e-19, 0, 0, 4.49818e-21, 0, 1.4935e-20, 0, 3.24767e-16, 0, 0, 0
0.084478, 0, 6.18474e-16, 0, 1.41421, -6.18474e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58844e-19, 0, 0, 8.68457e-21, 0, 2.8949e-20, 0, 6.17477e-16, 0, 0, 0
0.0923403, 0, 1.16552e-15, 0, 1.41421, -1.16552e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80695e-18, 0, 0, 1.66236e-20, 0, 5.56356e-20, 0, 1.16364e-15, 0, 0, 0
0.100203, 0, 2.17747e-15, 0, 1.41421, -2.17747e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37581e-18, 0, 0, 3.15537e-20, 0, 1.06038e-19, 0, 2.17396e-15, 0, 0, 0
0.108065, 0, 4.03353e-15, 0, 1.41421, -4.03353e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25332e-18, 0, 0, 5.94021e-20, 0, 2.00473e-19, 0, 4.02702e-15, 0, 0, 0
0.115927, 0, 7.40951e-15, 0, 1.41421, -7.40951e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14872e-17, 0, 0, 1.10931e-19, 0, 3.76025e-19, 0, 7.39753e-15, 0, 0, 0
0.12379, 0, 1.34996e-14, 0, 1.41421, -1.34996e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09288e-17, 0, 0, 2.05524e-19, 0, 6.99882e-19, 0, 1.34777e-14, 0, 0, 0
0.131652, 0, 2.43971e-14, 0, 1.41421, -2.43971e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78234e-17, 0, 0, 3.77829e-19, 0, 1.29288e-18, 0, 2.43576e-14, 0, 0, 0
