   PIQUANT 0.0.0-main  ps__0097_0675553164_000BHVO2_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00117676, 0, 6.30895e-21, 0, 1.41421, -6.30895e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21734e-24, 0, 0, 6.59054e-26, 0, 6.55903e-25, 0, 6.30502e-21, 0, 0, 0
0.00905731, 0, 1.47855e-20, 0, 1.41421, -1.47855e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54004e-24, 0, 0, 1.56894e-25, 0, 1.56683e-24, 0, 1.47762e-20, 0, 0, 0
0.0169378, 0, 3.40718e-20, 0, 1.41421, -3.40718e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73753e-23, 0, 0, 3.67254e-25, 0, 3.67749e-24, 0, 3.40504e-20, 0, 0, 0
0.0248184, 0, 7.72838e-20, 0, 1.41421, -7.72838e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94117e-23, 0, 0, 8.46186e-25, 0, 8.49091e-24, 0, 7.7235e-20, 0, 0, 0
0.0326989, 0, 1.72704e-19, 0, 1.41421, -1.72704e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8072e-23, 0, 0, 1.9209e-24, 0, 1.93052e-23, 0, 1.72594e-19, 0, 0, 0
0.0405795, 0, 3.80515e-19, 0, 1.41421, -3.80515e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94047e-22, 0, 0, 4.29964e-24, 0, 4.32608e-23, 0, 3.80273e-19, 0, 0, 0
0.04846, 0, 8.27166e-19, 0, 1.41421, -8.27166e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2182e-22, 0, 0, 9.49625e-24, 0, 9.56213e-23, 0, 8.26639e-19, 0, 0, 0
0.0563406, 0, 1.77512e-18, 0, 1.41421, -1.77512e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05235e-22, 0, 0, 2.07078e-23, 0, 2.08618e-22, 0, 1.77399e-18, 0, 0, 0
0.0642211, 0, 3.76277e-18, 0, 1.41421, -3.76277e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91885e-21, 0, 0, 4.46083e-23, 0, 4.4952e-22, 0, 3.76036e-18, 0, 0, 0
0.0721017, 0, 7.88205e-18, 0, 1.41421, -7.88205e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01949e-21, 0, 0, 9.49753e-23, 0, 9.57151e-22, 0, 7.87698e-18, 0, 0, 0
0.0799822, 0, 1.63232e-17, 0, 1.41421, -1.63232e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32407e-21, 0, 0, 1.99944e-22, 0, 2.01491e-21, 0, 1.63127e-17, 0, 0, 0
0.0878627, 0, 3.34326e-17, 0, 1.41421, -3.34326e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7049e-20, 0, 0, 4.16368e-22, 0, 4.19527e-21, 0, 3.34109e-17, 0, 0, 0
0.0957433, 0, 6.77451e-17, 0, 1.41421, -6.77451e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45467e-20, 0, 0, 8.57961e-22, 0, 8.64295e-21, 0, 6.77011e-17, 0, 0, 0
0.103624, 0, 1.35851e-16, 0, 1.41421, -1.35851e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92774e-20, 0, 0, 1.74992e-21, 0, 1.76245e-20, 0, 1.35763e-16, 0, 0, 0
0.111504, 0, 2.69678e-16, 0, 1.41421, -2.69678e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37522e-19, 0, 0, 3.53389e-21, 0, 3.55846e-20, 0, 2.69501e-16, 0, 0, 0
0.119385, 0, 5.30065e-16, 0, 1.41421, -5.30065e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70305e-19, 0, 0, 7.06776e-21, 0, 7.11576e-20, 0, 5.29716e-16, 0, 0, 0
0.127265, 0, 1.03184e-15, 0, 1.41421, -1.03184e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2618e-19, 0, 0, 1.40025e-20, 0, 1.40966e-19, 0, 1.03115e-15, 0, 0, 0
0.135146, 0, 1.98966e-15, 0, 1.41421, -1.98966e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01461e-18, 0, 0, 2.74865e-20, 0, 2.76721e-19, 0, 1.98834e-15, 0, 0, 0
0.143027, 0, 3.8011e-15, 0, 1.41421, -3.8011e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93834e-18, 0, 0, 5.3469e-20, 0, 5.384e-19, 0, 3.79857e-15, 0, 0, 0
0.150907, 0, 7.19577e-15, 0, 1.41421, -7.19577e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66941e-18, 0, 0, 1.03094e-19, 0, 1.03847e-18, 0, 7.19096e-15, 0, 0, 0
0.158788, 0, 1.35004e-14, 0, 1.41421, -1.35004e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88436e-18, 0, 0, 1.97053e-19, 0, 1.98606e-18, 0, 1.34913e-14, 0, 0, 0
0.166668, 0, 2.51058e-14, 0, 1.41421, -2.51058e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28024e-17, 0, 0, 3.73436e-19, 0, 3.76685e-18, 0, 2.50889e-14, 0, 0, 0
0.174549, 0, 4.62827e-14, 0, 1.41421, -4.62827e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36011e-17, 0, 0, 7.01764e-19, 0, 7.08642e-18, 0, 4.62513e-14, 0, 0, 0
0.182429, 0, 8.45917e-14, 0, 1.41421, -8.45917e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31359e-17, 0, 0, 1.30787e-18, 0, 1.32254e-17, 0, 8.4534e-14, 0, 0, 0
0.19031, 0, 1.53302e-13, 0, 1.41421, -1.53302e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81728e-17, 0, 0, 2.4176e-18, 0, 2.44898e-17, 0, 1.53197e-13, 0, 0, 0
0.19819, 0, 2.75498e-13, 0, 1.41421, -2.75498e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40484e-16, 0, 0, 4.4333e-18, 0, 4.50013e-17, 0, 2.75308e-13, 0, 0, 0
0.206071, 0, 4.91e-13, 0, 1.41421, -4.91e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50372e-16, 0, 0, 8.06565e-18, 0, 8.20703e-17, 0, 4.90659e-13, 0, 0, 0
0.213951, 0, 8.67904e-13, 0, 1.41421, -8.67904e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42564e-16, 0, 0, 1.45604e-17, 0, 1.48568e-16, 0, 8.67298e-13, 0, 0, 0
0.221832, 0, 1.52167e-12, 0, 1.41421, -1.52167e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75934e-16, 0, 0, 2.60843e-17, 0, 2.66991e-16, 0, 1.5206e-12, 0, 0, 0
0.229713, 0, 2.64643e-12, 0, 1.41421, -2.64643e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34948e-15, 0, 0, 4.63782e-17, 0, 4.76381e-16, 0, 2.64456e-12, 0, 0, 0
0.237593, 0, 4.56581e-12, 0, 1.41421, -4.56581e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32823e-15, 0, 0, 8.18531e-17, 0, 8.44021e-16, 0, 4.56255e-12, 0, 0, 0
0.245474, 0, 7.82439e-12, 0, 1.41421, -7.82439e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98996e-15, 0, 0, 1.43795e-16, 0, 1.48963e-15, 0, 7.81877e-12, 0, 0, 0
0.253354, 0, 1.32845e-11, 0, 1.41421, -1.32845e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77444e-15, 0, 0, 2.50118e-16, 0, 2.60304e-15, 0, 1.32748e-11, 0, 0, 0
0.261235, 0, 2.2379e-11, 0, 1.41421, -2.2379e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14126e-14, 0, 0, 4.32071e-16, 0, 4.51888e-15, 0, 2.23627e-11, 0, 0, 0
0.269115, 0, 3.74076e-11, 0, 1.41421, -3.74076e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90778e-14, 0, 0, 7.414e-16, 0, 7.79463e-15, 0, 3.738e-11, 0, 0, 0
0.276996, 0, 6.20469e-11, 0, 1.41421, -6.20469e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1646e-14, 0, 0, 1.26397e-15, 0, 1.33612e-14, 0, 6.20007e-11, 0, 0, 0
0.284876, 0, 1.02127e-10, 0, 1.41421, -1.02127e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20933e-14, 0, 0, 2.14145e-15, 0, 2.27645e-14, 0, 1.0205e-10, 0, 0, 0
0.292757, 0, 1.66817e-10, 0, 1.41421, -1.66817e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51014e-14, 0, 0, 3.60643e-15, 0, 3.85583e-14, 0, 1.6669e-10, 0, 0, 0
0.300637, 0, 2.70417e-10, 0, 1.41421, -2.70417e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37976e-13, 0, 0, 6.03915e-15, 0, 6.4941e-14, 0, 2.70208e-10, 0, 0, 0
0.308518, 0, 4.35051e-10, 4.16186e-43, 1.41421, -4.35051e-10, 0, 4.16186e-43, 4.16186e-43, 4.16186e-43, 4.16186e-43, 4.16186e-43, 4.16186e-43, 4.16186e-43, 4.16186e-43, 4.16186e-43, 4.16186e-43, 4.16186e-43, 4.16186e-43, 4.16186e-43, 2.22025e-13, 4.16186e-43, 4.16186e-43, 1.00588e-14, 4.16186e-43, 1.08784e-13, 4.16186e-43, 4.3471e-10, 4.16186e-43, 4.16186e-43, 4.16186e-43
0.316399, 0, 6.94663e-10, 7.24331e-42, 1.41421, -6.94663e-10, 0, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 3.54613e-13, 7.24331e-42, 7.24331e-42, 1.66706e-14, 7.24331e-42, 1.81287e-13, 7.24331e-42, 6.9411e-10, 7.24331e-42, 7.24331e-42, 7.24331e-42
0.324279, 0, 1.10091e-09, 1.04943e-40, 1.41421, -1.10091e-09, 0, 1.04943e-40, 1.04943e-40, 1.04943e-40, 1.04943e-40, 1.04943e-40, 1.04943e-40, 1.04943e-40, 1.04943e-40, 1.04943e-40, 1.04943e-40, 1.04943e-40, 1.04943e-40, 1.04943e-40, 5.62189e-13, 1.04943e-40, 1.04943e-40, 2.75017e-14, 1.04943e-40, 3.00642e-13, 1.04943e-40, 1.10002e-09, 1.04943e-40, 1.04943e-40, 1.04943e-40
0.33216, 0, 1.73176e-09, 1.34477e-39, 1.41421, -1.73176e-09, 0, 1.34477e-39, 1.34477e-39, 1.34477e-39, 1.34477e-39, 1.34477e-39, 1.34477e-39, 1.34477e-39, 1.34477e-39, 1.34477e-39, 1.34477e-39, 1.34477e-39, 1.34477e-39, 1.34477e-39, 8.84725e-13, 1.34477e-39, 1.34477e-39, 4.5182e-14, 1.34477e-39, 4.96307e-13, 1.34477e-39, 1.73034e-09, 1.34477e-39, 1.34477e-39, 1.34477e-39
0.34004, 0, 2.70397e-09, 1.54411e-38, 1.41421, -2.70397e-09, 0, 1.54411e-38, 1.54411e-38, 1.54411e-38, 1.54411e-38, 1.54411e-38, 1.54411e-38, 1.54411e-38, 1.54411e-38, 1.54411e-38, 1.54411e-38, 1.54411e-38, 1.54411e-38, 1.54411e-38, 1.38215e-12, 1.54411e-38, 1.54411e-38, 7.39556e-14, 1.54411e-38, 8.15854e-13, 1.54411e-38, 2.7017e-09, 1.54411e-38, 1.54411e-38, 1.54411e-38
0.347921, 0, 4.1909e-09, 1.60053e-37, 1.41421, -4.1909e-09, 0, 1.60053e-37, 1.60053e-37, 1.60053e-37, 1.60053e-37, 1.60053e-37, 1.60053e-37, 1.60053e-37, 1.60053e-37, 1.60053e-37, 1.60053e-37, 1.60053e-37, 1.60053e-37, 1.60053e-37, 2.14364e-12, 1.60053e-37, 1.60053e-37, 1.20666e-13, 1.60053e-37, 1.33595e-12, 1.60053e-37, 4.1873e-09, 1.60053e-37, 1.60053e-37, 1.60053e-37
0.355801, 0, 6.44797e-09, 1.50571e-36, 1.41421, -6.44797e-09, 0, 1.50571e-36, 1.50571e-36, 1.50571e-36, 1.50571e-36, 1.50571e-36, 1.50571e-36, 1.50571e-36, 1.50571e-36, 1.50571e-36, 1.50571e-36, 1.50571e-36, 1.50571e-36, 1.50571e-36, 3.30081e-12, 1.50571e-36, 1.50571e-36, 1.96349e-13, 1.50571e-36, 2.17997e-12, 1.50571e-36, 6.44229e-09, 1.50571e-36, 1.50571e-36, 1.50571e-36
0.363682, 0, 9.84836e-09, 1.29294e-35, 1.41421, -9.84836e-09, 0, 1.29294e-35, 1.29294e-35, 1.29294e-35, 1.29294e-35, 1.29294e-35, 1.29294e-35, 1.29294e-35, 1.29294e-35, 1.29294e-35, 1.29294e-35, 1.29294e-35, 1.29294e-35, 1.29294e-35, 5.04654e-12, 1.29294e-35, 1.29294e-35, 3.18798e-13, 1.29294e-35, 3.54612e-12, 1.29294e-35, 9.83944e-09, 1.29294e-35, 1.29294e-35, 1.29294e-35
0.371562, 0, 1.49331e-08, 1.01821e-34, 1.41421, -1.49331e-08, 0, 1.01821e-34, 1.01821e-34, 1.01821e-34, 1.01821e-34, 1.01821e-34, 1.01821e-34, 1.01821e-34, 1.01821e-34, 1.01821e-34, 1.01821e-34, 1.01821e-34, 1.01821e-34, 1.01821e-34, 7.66131e-12, 1.01821e-34, 1.01821e-34, 5.16718e-13, 1.01821e-34, 5.75268e-12, 1.01821e-34, 1.49192e-08, 1.01821e-34, 1.01821e-34, 1.01821e-34
0.379443, 0, 2.24801e-08, 7.38915e-34, 1.41421, -2.24801e-08, 0, 7.38915e-34, 7.38915e-34, 7.38915e-34, 7.38915e-34, 7.38915e-34, 7.38915e-34, 7.38915e-34, 7.38915e-34, 7.38915e-34, 7.38915e-34, 7.38915e-34, 7.38915e-34, 7.38915e-34, 1.155e-11, 7.38915e-34, 7.38915e-34, 8.36434e-13, 7.38915e-34, 9.3102e-12, 7.38915e-34, 2.24584e-08, 7.38915e-34, 7.38915e-34, 7.38915e-34
0.387323, 0, 3.35991e-08, 5.08644e-33, 1.41421, -3.35991e-08, 0, 5.08644e-33, 5.08644e-33, 5.08644e-33, 5.08644e-33, 5.08644e-33, 5.08644e-33, 5.08644e-33, 5.08644e-33, 5.08644e-33, 5.08644e-33, 5.08644e-33, 5.08644e-33, 5.08644e-33, 1.72928e-11, 5.08644e-33, 5.08644e-33, 1.35273e-12, 5.08644e-33, 1.50373e-11, 5.08644e-33, 3.35654e-08, 5.08644e-33, 5.08644e-33, 5.08644e-33
0.395204, 0, 4.98608e-08, 3.31471e-32, 1.41421, -4.98608e-08, 0, 3.31471e-32, 3.31471e-32, 3.31471e-32, 3.31471e-32, 3.31471e-32, 3.31471e-32, 3.31471e-32, 3.31471e-32, 3.31471e-32, 3.31471e-32, 3.31471e-32, 3.31471e-32, 3.31471e-32, 2.57156e-11, 3.31471e-32, 3.31471e-32, 2.18638e-12, 3.31471e-32, 2.42458e-11, 3.31471e-32, 4.98086e-08, 3.31471e-32, 3.31471e-32, 3.31471e-32
0.403085, 0, 7.34707e-08, 2.07971e-31, 1.41421, -7.34707e-08, 0, 2.07971e-31, 2.07971e-31, 2.07971e-31, 2.07971e-31, 2.07971e-31, 2.07971e-31, 2.07971e-31, 2.07971e-31, 2.07971e-31, 2.07971e-31, 2.07971e-31, 2.07971e-31, 2.07971e-31, 3.79854e-11, 2.07971e-31, 2.07971e-31, 3.53228e-12, 2.07971e-31, 3.90357e-11, 2.07971e-31, 7.33901e-08, 2.07971e-31, 2.07971e-31, 2.07971e-31
0.410965, 0, 1.07501e-07, 1.20023e-30, 1.41421, -1.07501e-07, 0, 1.20023e-30, 1.20023e-30, 1.20023e-30, 1.20023e-30, 1.20023e-30, 1.20023e-30, 1.20023e-30, 1.20023e-30, 1.20023e-30, 1.20023e-30, 1.20023e-30, 1.20023e-30, 1.20023e-30, 5.57405e-11, 1.20023e-30, 1.20023e-30, 5.70479e-12, 1.20023e-30, 6.27659e-11, 1.20023e-30, 1.07377e-07, 1.20023e-30, 1.20023e-30, 1.20023e-30
0.418846, 0, 1.56201e-07, 6.56688e-30, 1.41421, -1.56201e-07, 0, 6.56688e-30, 6.56688e-30, 6.56688e-30, 6.56688e-30, 6.56688e-30, 6.56688e-30, 6.56688e-30, 6.56688e-30, 6.56688e-30, 6.56688e-30, 6.56688e-30, 6.56688e-30, 6.56688e-30, 8.12661e-11, 6.56688e-30, 6.56688e-30, 9.21015e-12, 6.56688e-30, 1.008e-10, 6.56688e-30, 1.56009e-07, 6.56688e-30, 6.56688e-30, 6.56688e-30
0.426726, 0, 2.25396e-07, 3.38344e-29, 1.41421, -2.25396e-07, 0, 3.38344e-29, 3.38344e-29, 3.38344e-29, 3.38344e-29, 3.38344e-29, 3.38344e-29, 3.38344e-29, 3.38344e-29, 3.38344e-29, 3.38344e-29, 3.38344e-29, 3.38344e-29, 3.38344e-29, 1.17729e-10, 3.38344e-29, 3.38344e-29, 1.48619e-11, 3.38344e-29, 1.61682e-10, 3.38344e-29, 2.25101e-07, 3.38344e-29, 3.38344e-29, 3.38344e-29
0.434607, 0, 3.23018e-07, 1.64098e-28, 1.41421, -3.23018e-07, 0, 1.64098e-28, 1.64098e-28, 1.64098e-28, 1.64098e-28, 1.64098e-28, 1.64098e-28, 1.64098e-28, 1.64098e-28, 1.64098e-28, 1.64098e-28, 1.64098e-28, 1.64098e-28, 1.64098e-28, 1.69492e-10, 1.64098e-28, 1.64098e-28, 2.39634e-11, 1.64098e-28, 2.58991e-10, 1.64098e-28, 3.22566e-07, 1.64098e-28, 1.64098e-28, 1.64098e-28
0.442487, 0, 4.59786e-07, 7.57215e-28, 1.41421, -4.59786e-07, 0, 7.57215e-28, 7.57215e-28, 7.57215e-28, 7.57215e-28, 7.57215e-28, 7.57215e-28, 7.57215e-28, 7.57215e-28, 7.57215e-28, 7.57215e-28, 7.57215e-28, 7.57215e-28, 7.57215e-28, 2.42528e-10, 7.57215e-28, 7.57215e-28, 3.85963e-11, 7.57215e-28, 4.14226e-10, 7.57215e-28, 4.59091e-07, 7.57215e-28, 7.57215e-28, 7.57215e-28
0.450368, 0, 6.50069e-07, 3.31884e-27, 1.41421, -6.50069e-07, 0, 3.31884e-27, 3.31884e-27, 3.31884e-27, 3.31884e-27, 3.31884e-27, 3.31884e-27, 3.31884e-27, 3.31884e-27, 3.31884e-27, 3.31884e-27, 3.31884e-27, 3.31884e-27, 3.31884e-27, 3.44969e-10, 3.31884e-27, 3.31884e-27, 6.20698e-11, 3.31884e-27, 6.61278e-10, 3.31884e-27, 6.49001e-07, 3.31884e-27, 3.31884e-27, 3.31884e-27
0.458248, 0, 9.12995e-07, 1.38262e-26, 1.41421, -9.12995e-07, 0, 1.38262e-26, 1.38262e-26, 1.38262e-26, 1.38262e-26, 1.38262e-26, 1.38262e-26, 1.38262e-26, 1.38262e-26, 1.38262e-26, 1.38262e-26, 1.38262e-26, 1.38262e-26, 1.38262e-26, 4.87827e-10, 1.38262e-26, 1.38262e-26, 9.96205e-11, 1.38262e-26, 1.05331e-09, 1.38262e-26, 9.11355e-07, 1.38262e-26, 1.38262e-26, 1.38262e-26
0.466129, 0, 1.27383e-06, 5.4857e-26, 1.41421, -1.27383e-06, 0, 5.4857e-26, 5.4857e-26, 5.4857e-26, 5.4857e-26, 5.4857e-26, 5.4857e-26, 5.4857e-26, 5.4857e-26, 5.4857e-26, 5.4857e-26, 5.4857e-26, 5.4857e-26, 5.4857e-26, 6.85924e-10, 5.4857e-26, 5.4857e-26, 1.59489e-10, 5.4857e-26, 1.67324e-09, 5.4857e-26, 1.27132e-06, 5.4857e-26, 5.4857e-26, 5.4857e-26
0.474009, 0, 1.76573e-06, 2.07735e-25, 1.41421, -1.76573e-06, 0, 2.07735e-25, 2.07735e-25, 2.07735e-25, 2.07735e-25, 2.07735e-25, 2.07735e-25, 2.07735e-25, 2.07735e-25, 2.07735e-25, 1.38915e-12, 2.07735e-25, 2.07735e-25, 2.07735e-25, 9.59114e-10, 2.07735e-25, 2.07735e-25, 2.54564e-10, 2.07735e-25, 2.64949e-09, 2.07735e-25, 1.76187e-06, 2.07735e-25, 2.07735e-25, 2.07735e-25
0.48189, 0, 2.43186e-06, 7.52526e-25, 1.41421, -2.43186e-06, 0, 7.52526e-25, 7.52526e-25, 7.52526e-25, 7.52526e-25, 7.52526e-25, 7.52526e-25, 7.52526e-25, 7.52526e-25, 7.52526e-25, 4.67065e-12, 7.52526e-25, 7.52526e-25, 7.52526e-25, 1.33385e-09, 7.52526e-25, 7.52526e-25, 4.04881e-10, 7.52526e-25, 4.17962e-09, 7.52526e-25, 2.42593e-06, 7.52526e-25, 7.52526e-25, 7.52526e-25
0.48977, 0, 3.32801e-06, 2.63312e-24, 1.41421, -3.32801e-06, 0, 2.63312e-24, 2.63312e-24, 2.63312e-24, 2.63312e-24, 2.63312e-24, 2.63312e-24, 2.63312e-24, 2.63312e-24, 2.63312e-24, 1.21956e-11, 2.63312e-24, 2.63312e-24, 2.63312e-24, 1.84518e-09, 2.63312e-24, 2.63312e-24, 6.4136e-10, 2.63312e-24, 6.56502e-09, 2.63312e-24, 3.31894e-06, 2.63312e-24, 2.63312e-24, 2.63312e-24
0.497651, 0, 4.54382e-06, 4.73423e-09, 1.41421, -4.54382e-06, 4.73423e-09, 4.73424e-09, 4.73459e-09, 4.73462e-09, 5.75047e-09, 4.75268e-09, 4.73798e-09, 5.20786e-09, 7.54998e-09, 4.8805e-09, 4.82767e-09, 4.89454e-09, 4.90925e-09, 1.19001e-08, 7.2736e-09, 5.04184e-09, 4.7423e-09, 5.74561e-09, 4.7363e-09, 1.49959e-08, 4.73424e-09, 4.51735e-06, 4.73423e-09, 4.73423e-09, 5.00714e-09
0.505532, 0, 6.17695e-06, 1.5804e-08, 1.41421, -6.17695e-06, 1.5804e-08, 1.5804e-08, 1.58052e-08, 1.58053e-08, 1.92043e-08, 1.58657e-08, 1.58165e-08, 1.73887e-08, 2.52254e-08, 1.62934e-08, 1.60852e-08, 1.63403e-08, 1.63896e-08, 3.97809e-08, 1.9281e-08, 1.68332e-08, 1.5831e-08, 1.73912e-08, 1.58546e-08, 3.17572e-08, 1.5804e-08, 6.11356e-06, 1.5804e-08, 1.5804e-08, 1.67171e-08
0.513412, 0, 8.37435e-06, 4.10513e-08, 1.41421, -8.37435e-06, 4.10513e-08, 4.10515e-08, 4.10544e-08, 4.10548e-08, 4.98928e-08, 4.12118e-08, 4.1084e-08, 4.5172e-08, 6.55488e-08, 4.23239e-08, 4.17558e-08, 4.2446e-08, 4.2574e-08, 1.03396e-07, 4.57885e-08, 4.37276e-08, 4.11216e-08, 4.3529e-08, 4.12173e-08, 6.57058e-08, 4.10514e-08, 8.23229e-06, 4.10513e-08, 4.10513e-08, 4.34257e-08
0.521293, 0, 1.1346e-05, 9.72472e-08, 1.41421, -1.1346e-05, 9.72472e-08, 9.72475e-08, 9.72546e-08, 9.72553e-08, 1.18204e-07, 9.76276e-08, 9.73246e-08, 1.07014e-07, 1.55312e-07, 1.00264e-07, 9.88827e-08, 1.00553e-07, 1.00856e-07, 2.45019e-07, 1.0367e-07, 1.03591e-07, 9.74137e-08, 1.01093e-07, 9.76884e-08, 1.35104e-07, 9.72474e-08, 1.10367e-05, 9.72472e-08, 9.72472e-08, 1.02875e-07
