   PIQUANT 0.0.0-main  ps__0545_0715362334_000BHVO2_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00295126, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00491572, 0, 3.3645e-17, 0, 1.41421, -3.3645e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90137e-20, 0, 0, 3.86487e-22, 0, 3.79871e-21, 0, 3.35618e-17, 0, 0, 0
0.0127827, 0, 6.35048e-17, 0, 1.41421, -6.35048e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49138e-19, 0, 0, 7.40732e-22, 0, 7.31415e-21, 0, 6.33476e-17, 0, 0, 0
0.0206497, 0, 1.18867e-16, 0, 1.41421, -1.18867e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79151e-19, 0, 0, 1.4081e-21, 0, 1.39692e-20, 0, 1.18572e-16, 0, 0, 0
0.0285167, 0, 2.20678e-16, 0, 1.41421, -2.20678e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18249e-19, 0, 0, 2.65543e-21, 0, 2.64703e-20, 0, 2.20131e-16, 0, 0, 0
0.0363836, 0, 4.06424e-16, 0, 1.41421, -4.06424e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54457e-19, 0, 0, 4.9687e-21, 0, 4.97755e-20, 0, 4.05414e-16, 0, 0, 0
0.0442506, 0, 7.42651e-16, 0, 1.41421, -7.42651e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74406e-18, 0, 0, 9.22631e-21, 0, 9.29022e-20, 0, 7.40805e-16, 0, 0, 0
0.0521176, 0, 1.3466e-15, 0, 1.41421, -1.3466e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16238e-18, 0, 0, 1.70042e-20, 0, 1.72135e-19, 0, 1.34325e-15, 0, 0, 0
0.0599846, 0, 2.42326e-15, 0, 1.41421, -2.42326e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69081e-18, 0, 0, 3.11092e-20, 0, 3.16678e-19, 0, 2.41722e-15, 0, 0, 0
0.0678516, 0, 4.32833e-15, 0, 1.41421, -4.32833e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01647e-17, 0, 0, 5.65044e-20, 0, 5.78552e-19, 0, 4.31753e-15, 0, 0, 0
0.0757186, 0, 7.67448e-15, 0, 1.41421, -7.67448e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80227e-17, 0, 0, 1.01904e-19, 0, 1.0498e-18, 0, 7.65531e-15, 0, 0, 0
0.0835855, 0, 1.35092e-14, 0, 1.41421, -1.35092e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17248e-17, 0, 0, 1.82499e-19, 0, 1.89221e-18, 0, 1.34754e-14, 0, 0, 0
0.0914525, 0, 2.37415e-14, 0, 1.41421, -2.37415e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57539e-17, 0, 0, 3.2722e-19, 0, 3.42093e-18, 0, 2.3682e-14, 0, 0, 0
0.0993195, 0, 4.11767e-14, 0, 1.41421, -4.11767e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66978e-17, 0, 0, 5.7761e-19, 0, 6.08184e-18, 0, 4.10733e-14, 0, 0, 0
0.107186, 0, 7.09238e-14, 0, 1.41421, -7.09238e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66554e-16, 0, 0, 1.01287e-18, 0, 1.07453e-17, 0, 7.07454e-14, 0, 0, 0
0.115053, 0, 1.21328e-13, 0, 1.41421, -1.21328e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8492e-16, 0, 0, 1.76455e-18, 0, 1.88684e-17, 0, 1.21022e-13, 0, 0, 0
0.12292, 0, 2.06152e-13, 0, 1.41421, -2.06152e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84116e-16, 0, 0, 3.05436e-18, 0, 3.29333e-17, 0, 2.05632e-13, 0, 0, 0
0.130787, 0, 3.47937e-13, 0, 1.41421, -3.47937e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17072e-16, 0, 0, 5.25343e-18, 0, 5.71417e-17, 0, 3.47057e-13, 0, 0, 0
0.138654, 0, 5.83341e-13, 0, 1.41421, -5.83341e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36988e-15, 0, 0, 8.9792e-18, 0, 9.85667e-17, 0, 5.81864e-13, 0, 0, 0
0.146521, 0, 9.71581e-13, 0, 1.41421, -9.71581e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2816e-15, 0, 0, 1.52525e-17, 0, 1.69046e-16, 0, 9.69115e-13, 0, 0, 0
0.154388, 0, 1.60765e-12, 0, 1.41421, -1.60765e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77531e-15, 0, 0, 2.57504e-17, 0, 2.88276e-16, 0, 1.60356e-12, 0, 0, 0
0.162255, 0, 2.64288e-12, 0, 1.41421, -2.64288e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20644e-15, 0, 0, 4.3212e-17, 0, 4.8885e-16, 0, 2.63614e-12, 0, 0, 0
0.170122, 0, 4.31678e-12, 0, 1.41421, -4.31678e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01375e-14, 0, 0, 7.20845e-17, 0, 8.24458e-16, 0, 4.30575e-12, 0, 0, 0
0.177989, 0, 7.00577e-12, 0, 1.41421, -7.00577e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64526e-14, 0, 0, 1.19546e-16, 0, 1.38295e-15, 0, 6.98781e-12, 0, 0, 0
0.185856, 0, 1.12975e-11, 0, 1.41421, -1.12975e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6532e-14, 0, 0, 1.97117e-16, 0, 2.30739e-15, 0, 1.12684e-11, 0, 0, 0
0.193723, 0, 1.81031e-11, 0, 1.41421, -1.81031e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25164e-14, 0, 0, 3.23189e-16, 0, 3.82957e-15, 0, 1.80564e-11, 0, 0, 0
0.20159, 0, 2.88259e-11, 0, 1.41421, -2.88259e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77031e-14, 0, 0, 5.26976e-16, 0, 6.32311e-15, 0, 2.87514e-11, 0, 0, 0
0.209457, 0, 4.56133e-11, 0, 1.41421, -4.56133e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07138e-13, 0, 0, 8.54641e-16, 0, 1.03873e-14, 0, 4.54949e-11, 0, 0, 0
0.217324, 0, 7.17277e-11, 0, 1.41421, -7.17277e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6849e-13, 0, 0, 1.37878e-15, 0, 1.69787e-14, 0, 7.15409e-11, 0, 0, 0
0.225191, 0, 1.12095e-10, 0, 1.41421, -1.12095e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6334e-13, 0, 0, 2.21305e-15, 0, 2.76172e-14, 0, 1.11801e-10, 0, 0, 0
0.233058, 0, 1.74099e-10, 0, 1.41421, -1.74099e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0906e-13, 0, 0, 3.53475e-15, 0, 4.4707e-14, 0, 1.73642e-10, 0, 0, 0
0.240925, 0, 2.68742e-10, 0, 1.41421, -2.68742e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31536e-13, 0, 0, 5.61928e-15, 0, 7.20344e-14, 0, 2.68033e-10, 0, 0, 0
0.248792, 0, 4.12301e-10, 0, 1.41421, -4.12301e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69095e-13, 0, 0, 8.8932e-15, 0, 1.15539e-13, 0, 4.11207e-10, 0, 0, 0
0.256659, 0, 6.287e-10, 0, 1.41421, -6.287e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47811e-12, 0, 0, 1.40153e-14, 0, 1.84501e-13, 0, 6.27023e-10, 0, 0, 0
0.264526, 0, 9.52872e-10, 0, 1.41421, -9.52872e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24096e-12, 0, 0, 2.20004e-14, 0, 2.93368e-13, 0, 9.50315e-10, 0, 0, 0
0.272393, 0, 1.43549e-09, 7.84727e-44, 1.41421, -1.43549e-09, 0, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 3.37727e-12, 7.84727e-44, 7.84727e-44, 3.44096e-14, 7.84727e-44, 4.64556e-13, 7.84727e-44, 1.43161e-09, 7.84727e-44, 7.84727e-44, 7.84727e-44
0.28026, 0, 2.14956e-09, 1.52181e-42, 1.41421, -2.14956e-09, 0, 1.52181e-42, 1.52181e-42, 1.52181e-42, 1.52181e-42, 1.52181e-42, 1.52181e-42, 1.52181e-42, 1.52181e-42, 1.52181e-42, 1.52181e-42, 1.52181e-42, 1.52181e-42, 1.52181e-42, 5.05962e-12, 1.52181e-42, 1.52181e-42, 5.36407e-14, 1.52181e-42, 7.32735e-13, 1.52181e-42, 2.14371e-09, 1.52181e-42, 1.52181e-42, 1.52181e-42
0.288127, 0, 3.1996e-09, 2.25903e-41, 1.41421, -3.1996e-09, 0, 2.25903e-41, 2.25903e-41, 2.25903e-41, 2.25903e-41, 2.25903e-41, 2.25903e-41, 2.25903e-41, 2.25903e-41, 2.25903e-41, 2.25903e-41, 2.25903e-41, 2.25903e-41, 2.25903e-41, 7.53544e-12, 2.25903e-41, 2.25903e-41, 8.3374e-14, 2.25903e-41, 1.15138e-12, 2.25903e-41, 3.19083e-09, 2.25903e-41, 2.25903e-41, 2.25903e-41
0.295994, 0, 4.73426e-09, 3.071e-40, 1.41421, -4.73426e-09, 0, 3.071e-40, 3.071e-40, 3.071e-40, 3.071e-40, 3.071e-40, 3.071e-40, 3.071e-40, 3.071e-40, 3.071e-40, 3.071e-40, 3.071e-40, 3.071e-40, 3.071e-40, 1.11573e-11, 3.071e-40, 3.071e-40, 1.29257e-13, 3.071e-40, 1.80273e-12, 3.071e-40, 4.72117e-09, 3.071e-40, 3.071e-40, 3.071e-40
0.303861, 0, 6.96354e-09, 3.74565e-39, 1.41421, -6.96354e-09, 0, 3.74565e-39, 3.74565e-39, 3.74565e-39, 3.74565e-39, 3.74565e-39, 3.74565e-39, 3.74565e-39, 3.74565e-39, 3.74565e-39, 3.74565e-39, 3.74565e-39, 3.74565e-39, 3.74565e-39, 1.64243e-11, 3.74565e-39, 3.74565e-39, 1.99956e-13, 3.74565e-39, 2.81301e-12, 3.74565e-39, 6.9441e-09, 3.74565e-39, 3.74565e-39, 3.74565e-39
0.311728, 0, 1.01822e-08, 4.11453e-38, 1.41421, -1.01822e-08, 0, 4.11453e-38, 4.11453e-38, 4.11453e-38, 4.11453e-38, 4.11453e-38, 4.11453e-38, 4.11453e-38, 4.11453e-38, 4.11453e-38, 4.11453e-38, 4.11453e-38, 4.11453e-38, 4.11453e-38, 2.40389e-11, 4.11453e-38, 4.11453e-38, 3.08779e-13, 4.11453e-38, 4.3755e-12, 4.11453e-38, 1.01535e-08, 4.11453e-38, 4.11453e-38, 4.11453e-38
0.319595, 0, 1.48013e-08, 4.08767e-37, 1.41421, -1.48013e-08, 0, 4.08767e-37, 4.08767e-37, 4.08767e-37, 4.08767e-37, 4.08767e-37, 4.08767e-37, 4.08767e-37, 4.08767e-37, 4.08767e-37, 4.08767e-37, 4.08767e-37, 4.08767e-37, 4.08767e-37, 3.49837e-11, 4.08767e-37, 4.08767e-37, 4.76172e-13, 4.08767e-37, 6.7856e-12, 4.08767e-37, 1.4759e-08, 4.08767e-37, 4.08767e-37, 4.08767e-37
