   PIQUANT 0.0.0-main  ps__0240_0688241128_000BHVO2_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000975214, 0, 3.87222e-20, 0, 1.41421, -3.87222e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16701e-23, 0, 0, 3.51003e-25, 0, 3.54406e-24, 0, 3.86566e-20, 0, 0, 0
0.00885238, 0, 8.61692e-20, 0, 1.41421, -8.61692e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37235e-22, 0, 0, 7.94149e-25, 0, 8.03625e-24, 0, 8.60231e-20, 0, 0, 0
0.0167295, 0, 1.89081e-19, 0, 1.41421, -1.89081e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01135e-22, 0, 0, 1.77161e-24, 0, 1.79591e-23, 0, 1.8876e-19, 0, 0, 0
0.0246067, 0, 4.09387e-19, 0, 1.41421, -4.09387e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51998e-22, 0, 0, 3.89952e-24, 0, 3.95853e-23, 0, 4.08692e-19, 0, 0, 0
0.0324839, 0, 8.75113e-19, 0, 1.41421, -8.75113e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39372e-21, 0, 0, 8.47408e-24, 0, 8.61178e-23, 0, 8.73625e-19, 0, 0, 0
0.040361, 0, 1.84784e-18, 0, 1.41421, -1.84784e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94289e-21, 0, 0, 1.81907e-23, 0, 1.85024e-22, 0, 1.84469e-18, 0, 0, 0
0.0482382, 0, 3.85593e-18, 0, 1.41421, -3.85593e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14099e-21, 0, 0, 3.85911e-23, 0, 3.92796e-22, 0, 3.84935e-18, 0, 0, 0
0.0561154, 0, 7.95501e-18, 0, 1.41421, -7.95501e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26692e-20, 0, 0, 8.09462e-23, 0, 8.24373e-22, 0, 7.94144e-18, 0, 0, 0
0.0639925, 0, 1.62316e-17, 0, 1.41421, -1.62316e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58506e-20, 0, 0, 1.67938e-22, 0, 1.71115e-21, 0, 1.62039e-17, 0, 0, 0
0.0718697, 0, 3.27671e-17, 0, 1.41421, -3.27671e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21849e-20, 0, 0, 3.44746e-22, 0, 3.51425e-21, 0, 3.2711e-17, 0, 0, 0
0.0797469, 0, 6.54641e-17, 0, 1.41421, -6.54641e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04258e-19, 0, 0, 7.00474e-22, 0, 7.1436e-21, 0, 6.5352e-17, 0, 0, 0
0.087624, 0, 1.29473e-16, 0, 1.41421, -1.29473e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06198e-19, 0, 0, 1.40914e-21, 0, 1.43776e-20, 0, 1.29251e-16, 0, 0, 0
0.0955012, 0, 2.53558e-16, 0, 1.41421, -2.53558e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03815e-19, 0, 0, 2.80744e-21, 0, 2.86599e-20, 0, 2.53123e-16, 0, 0, 0
0.103378, 0, 4.91818e-16, 0, 1.41421, -4.91818e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83263e-19, 0, 0, 5.54075e-21, 0, 5.65992e-20, 0, 4.90972e-16, 0, 0, 0
0.111256, 0, 9.45043e-16, 0, 1.41421, -9.45043e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50506e-18, 0, 0, 1.08351e-20, 0, 1.10766e-19, 0, 9.43416e-16, 0, 0, 0
0.119133, 0, 1.79931e-15, 0, 1.41421, -1.79931e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86554e-18, 0, 0, 2.09988e-20, 0, 2.14867e-19, 0, 1.79621e-15, 0, 0, 0
0.12701, 0, 3.39507e-15, 0, 1.41421, -3.39507e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40691e-18, 0, 0, 4.03408e-20, 0, 4.13238e-19, 0, 3.38921e-15, 0, 0, 0
0.134887, 0, 6.34969e-15, 0, 1.41421, -6.34969e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01123e-17, 0, 0, 7.68348e-20, 0, 7.8812e-19, 0, 6.33871e-15, 0, 0, 0
0.142764, 0, 1.17729e-14, 0, 1.41421, -1.17729e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87491e-17, 0, 0, 1.45114e-19, 0, 1.49084e-18, 0, 1.17525e-14, 0, 0, 0
0.150641, 0, 2.16424e-14, 0, 1.41421, -2.16424e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44667e-17, 0, 0, 2.71812e-19, 0, 2.79766e-18, 0, 2.16048e-14, 0, 0, 0
0.158519, 0, 3.94521e-14, 0, 1.41421, -3.94521e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28295e-17, 0, 0, 5.05003e-19, 0, 5.20907e-18, 0, 3.93836e-14, 0, 0, 0
0.166396, 0, 7.13236e-14, 0, 1.41421, -7.13236e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13586e-16, 0, 0, 9.30772e-19, 0, 9.62494e-18, 0, 7.11994e-14, 0, 0, 0
0.174273, 0, 1.27891e-13, 0, 1.41421, -1.27891e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0367e-16, 0, 0, 1.70204e-18, 0, 1.76511e-17, 0, 1.27668e-13, 0, 0, 0
0.18215, 0, 2.27474e-13, 0, 1.41421, -2.27474e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62259e-16, 0, 0, 3.08846e-18, 0, 3.21326e-17, 0, 2.27076e-13, 0, 0, 0
0.190027, 0, 4.01374e-13, 0, 1.41421, -4.01374e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39198e-16, 0, 0, 5.56169e-18, 0, 5.80733e-17, 0, 4.00671e-13, 0, 0, 0
0.197904, 0, 7.02632e-13, 0, 1.41421, -7.02632e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11896e-15, 0, 0, 9.94065e-18, 0, 1.04212e-16, 0, 7.01399e-13, 0, 0, 0
