   PIQUANT 0.0.0-main  ps__0846_0742001877_000BHVO2_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00281089, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00505538, 0, 2.69739e-16, 0, 1.41421, -2.69739e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32496e-19, 0, 0, 4.66614e-21, 0, 2.07284e-21, 0, 2.691e-16, 0, 0, 0
0.0129216, 0, 4.85964e-16, 0, 1.41421, -4.85964e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13951e-18, 0, 0, 8.54731e-21, 0, 3.81817e-21, 0, 4.84812e-16, 0, 0, 0
0.0207879, 0, 8.69061e-16, 0, 1.41421, -8.69061e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03781e-18, 0, 0, 1.55437e-20, 0, 6.98401e-21, 0, 8.67e-16, 0, 0, 0
0.0286542, 0, 1.5429e-15, 0, 1.41421, -1.5429e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61786e-18, 0, 0, 2.80666e-20, 0, 1.26878e-20, 0, 1.53924e-15, 0, 0, 0
0.0365205, 0, 2.71971e-15, 0, 1.41421, -2.71971e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37729e-18, 0, 0, 5.03266e-20, 0, 2.28964e-20, 0, 2.71326e-15, 0, 0, 0
0.0443867, 0, 4.7605e-15, 0, 1.41421, -4.7605e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11626e-17, 0, 0, 8.96248e-20, 0, 4.10497e-20, 0, 4.74921e-15, 0, 0, 0
0.052253, 0, 8.27512e-15, 0, 1.41421, -8.27512e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94038e-17, 0, 0, 1.58539e-19, 0, 7.3127e-20, 0, 8.25549e-15, 0, 0, 0
0.0601193, 0, 1.42867e-14, 0, 1.41421, -1.42867e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34999e-17, 0, 0, 2.7859e-19, 0, 1.29457e-19, 0, 1.42528e-14, 0, 0, 0
0.0679855, 0, 2.45e-14, 0, 1.41421, -2.45e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74484e-17, 0, 0, 4.86369e-19, 0, 2.27778e-19, 0, 2.44419e-14, 0, 0, 0
0.0758518, 0, 4.17362e-14, 0, 1.41421, -4.17362e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78643e-17, 0, 0, 8.43676e-19, 0, 3.98364e-19, 0, 4.16371e-14, 0, 0, 0
0.0837181, 0, 7.06332e-14, 0, 1.41421, -7.06332e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65623e-16, 0, 0, 1.45425e-18, 0, 6.92601e-19, 0, 7.04655e-14, 0, 0, 0
0.0915843, 0, 1.18765e-13, 0, 1.41421, -1.18765e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78483e-16, 0, 0, 2.49109e-18, 0, 1.1972e-18, 0, 1.18483e-13, 0, 0, 0
0.0994506, 0, 1.98417e-13, 0, 1.41421, -1.98417e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65254e-16, 0, 0, 4.24107e-18, 0, 2.05764e-18, 0, 1.97946e-13, 0, 0, 0
0.107317, 0, 3.29392e-13, 0, 1.41421, -3.29392e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72368e-16, 0, 0, 7.17685e-18, 0, 3.5167e-18, 0, 3.28609e-13, 0, 0, 0
0.115183, 0, 5.43395e-13, 0, 1.41421, -5.43395e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27417e-15, 0, 0, 1.20726e-17, 0, 5.97727e-18, 0, 5.42103e-13, 0, 0, 0
0.123049, 0, 8.90864e-13, 0, 1.41421, -8.90864e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08894e-15, 0, 0, 2.01888e-17, 0, 1.01043e-17, 0, 8.88745e-13, 0, 0, 0
0.130916, 0, 1.45153e-12, 0, 1.41421, -1.45153e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40364e-15, 0, 0, 3.3566e-17, 0, 1.69893e-17, 0, 1.44807e-12, 0, 0, 0
0.138782, 0, 2.35059e-12, 0, 1.41421, -2.35059e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51187e-15, 0, 0, 5.54883e-17, 0, 2.84147e-17, 0, 2.34499e-12, 0, 0, 0
0.146648, 0, 3.78345e-12, 0, 1.41421, -3.78345e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87189e-15, 0, 0, 9.12123e-17, 0, 4.72759e-17, 0, 3.77444e-12, 0, 0, 0
0.154514, 0, 6.05307e-12, 0, 1.41421, -6.05307e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41943e-14, 0, 0, 1.49105e-16, 0, 7.8258e-17, 0, 6.03864e-12, 0, 0, 0
