   PIQUANT 0.0.0-main  ps__0846_0742001877_000BHVO2_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00335157, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00451522, 0, 2.4019e-16, 0, 1.41421, -2.4019e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33956e-19, 0, 0, 4.32948e-21, 0, 5.71236e-21, 0, 2.39546e-16, 0, 0, 0
0.012382, 0, 4.3368e-16, 0, 1.41421, -4.3368e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14465e-18, 0, 0, 7.94595e-21, 0, 1.05498e-20, 0, 4.32517e-16, 0, 0, 0
0.0202488, 0, 7.77255e-16, 0, 1.41421, -7.77255e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05148e-18, 0, 0, 1.4478e-20, 0, 1.93476e-20, 0, 7.7517e-16, 0, 0, 0
0.0281156, 0, 1.38293e-15, 0, 1.41421, -1.38293e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65008e-18, 0, 0, 2.61933e-20, 0, 3.52401e-20, 0, 1.37921e-15, 0, 0, 0
0.0359824, 0, 2.443e-15, 0, 1.41421, -2.443e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44803e-18, 0, 0, 4.70589e-20, 0, 6.37584e-20, 0, 2.43644e-15, 0, 0, 0
0.0438492, 0, 4.28536e-15, 0, 1.41421, -4.28536e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13107e-17, 0, 0, 8.39684e-20, 0, 1.14602e-19, 0, 4.27385e-15, 0, 0, 0
0.051716, 0, 7.46513e-15, 0, 1.41421, -7.46513e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97033e-17, 0, 0, 1.48821e-19, 0, 2.0467e-19, 0, 7.44507e-15, 0, 0, 0
0.0595828, 0, 1.29156e-14, 0, 1.41421, -1.29156e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40892e-17, 0, 0, 2.62017e-19, 0, 3.63234e-19, 0, 1.28809e-14, 0, 0, 0
0.0674496, 0, 2.21952e-14, 0, 1.41421, -2.21952e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85814e-17, 0, 0, 4.58307e-19, 0, 6.40672e-19, 0, 2.21355e-14, 0, 0, 0
0.0753163, 0, 3.78884e-14, 0, 1.41421, -3.78884e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00002e-16, 0, 0, 7.96504e-19, 0, 1.12319e-18, 0, 3.77865e-14, 0, 0, 0
0.0831831, 0, 6.42529e-14, 0, 1.41421, -6.42529e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69587e-16, 0, 0, 1.3755e-18, 0, 1.95743e-18, 0, 6.408e-14, 0, 0, 0
0.0910499, 0, 1.08255e-13, 0, 1.41421, -1.08255e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85725e-16, 0, 0, 2.36054e-18, 0, 3.39138e-18, 0, 1.07964e-13, 0, 0, 0
0.0989167, 0, 1.8122e-13, 0, 1.41421, -1.8122e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78304e-16, 0, 0, 4.02609e-18, 0, 5.8421e-18, 0, 1.80731e-13, 0, 0, 0
0.106783, 0, 3.01433e-13, 0, 1.41421, -3.01433e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95591e-16, 0, 0, 6.82519e-18, 0, 1.00069e-17, 0, 3.0062e-13, 0, 0, 0
0.11465, 0, 4.98231e-13, 0, 1.41421, -4.98231e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31502e-15, 0, 0, 1.15011e-17, 0, 1.70456e-17, 0, 4.96887e-13, 0, 0, 0
0.122517, 0, 8.18371e-13, 0, 1.41421, -8.18371e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15999e-15, 0, 0, 1.9266e-17, 0, 2.88761e-17, 0, 8.16163e-13, 0, 0, 0
0.130384, 0, 1.3359e-12, 0, 1.41421, -1.3359e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52596e-15, 0, 0, 3.20855e-17, 0, 4.86531e-17, 0, 1.33229e-12, 0, 0, 0
0.138251, 0, 2.16731e-12, 0, 1.41421, -2.16731e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72044e-15, 0, 0, 5.31279e-17, 0, 8.15382e-17, 0, 2.16145e-12, 0, 0, 0
0.146117, 0, 3.49472e-12, 0, 1.41421, -3.49472e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22415e-15, 0, 0, 8.74724e-17, 0, 1.35931e-16, 0, 3.48527e-12, 0, 0, 0
0.153984, 0, 5.60102e-12, 0, 1.41421, -5.60102e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47839e-14, 0, 0, 1.43216e-16, 0, 2.25451e-16, 0, 5.58587e-12, 0, 0, 0
0.161851, 0, 8.92285e-12, 0, 1.41421, -8.92285e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35525e-14, 0, 0, 2.33197e-16, 0, 3.72021e-16, 0, 8.8987e-12, 0, 0, 0
0.169718, 0, 1.41299e-11, 0, 1.41421, -1.41299e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72981e-14, 0, 0, 3.77665e-16, 0, 6.10798e-16, 0, 1.40916e-11, 0, 0, 0
0.177585, 0, 2.22426e-11, 0, 1.41421, -2.22426e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87156e-14, 0, 0, 6.08398e-16, 0, 9.9787e-16, 0, 2.21823e-11, 0, 0, 0
0.185451, 0, 3.48067e-11, 0, 1.41421, -3.48067e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18871e-14, 0, 0, 9.75049e-16, 0, 1.6223e-15, 0, 3.47122e-11, 0, 0, 0
0.193318, 0, 5.41479e-11, 0, 1.41421, -5.41479e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42957e-13, 0, 0, 1.55481e-15, 0, 2.62484e-15, 0, 5.40008e-11, 0, 0, 0
0.201185, 0, 8.37443e-11, 0, 1.41421, -8.37443e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21116e-13, 0, 0, 2.46715e-15, 0, 4.22693e-15, 0, 8.35165e-11, 0, 0, 0
0.209052, 0, 1.28765e-10, 0, 1.41421, -1.28765e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40027e-13, 0, 0, 3.89628e-15, 0, 6.77542e-15, 0, 1.28414e-10, 0, 0, 0
0.216919, 0, 1.96843e-10, 0, 1.41421, -1.96843e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19876e-13, 0, 0, 6.12517e-15, 0, 1.08113e-14, 0, 1.96306e-10, 0, 0, 0
0.224785, 0, 2.99181e-10, 0, 1.41421, -2.99181e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90302e-13, 0, 0, 9.587e-15, 0, 1.71748e-14, 0, 2.98364e-10, 0, 0, 0
0.232652, 0, 4.52119e-10, 0, 1.41421, -4.52119e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19456e-12, 0, 0, 1.4943e-14, 0, 2.71663e-14, 0, 4.50882e-10, 0, 0, 0
0.240519, 0, 6.79335e-10, 0, 1.41421, -6.79335e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79539e-12, 0, 0, 2.32001e-14, 0, 4.27898e-14, 0, 6.77474e-10, 0, 0, 0
0.248386, 0, 1.01494e-09, 0, 1.41421, -1.01494e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68324e-12, 0, 0, 3.58879e-14, 0, 6.7124e-14, 0, 1.01216e-09, 0, 0, 0
0.256253, 0, 1.50777e-09, 0, 1.41421, -1.50777e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98774e-12, 0, 0, 5.53278e-14, 0, 1.04883e-13, 0, 1.50362e-09, 0, 0, 0
0.264119, 0, 2.22728e-09, 0, 1.41421, -2.22728e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89354e-12, 0, 0, 8.50372e-14, 0, 1.63259e-13, 0, 2.22114e-09, 0, 0, 0
0.271986, 0, 3.27169e-09, 1.50219e-42, 1.41421, -3.27169e-09, 0, 1.50219e-42, 1.50219e-42, 1.50219e-42, 1.50219e-42, 1.50219e-42, 1.50219e-42, 1.50219e-42, 1.50219e-42, 1.50219e-42, 1.50219e-42, 1.50219e-42, 1.50219e-42, 1.50219e-42, 8.66211e-12, 1.50219e-42, 1.50219e-42, 1.30344e-13, 1.50219e-42, 2.53203e-13, 1.50219e-42, 3.26265e-09, 1.50219e-42, 1.50219e-42, 1.50219e-42
0.279853, 0, 4.77902e-09, 2.47245e-41, 1.41421, -4.77902e-09, 0, 2.47245e-41, 2.47245e-41, 2.47245e-41, 2.47245e-41, 2.47245e-41, 2.47245e-41, 2.47245e-41, 2.47245e-41, 2.47245e-41, 2.47245e-41, 2.47245e-41, 2.47245e-41, 2.47245e-41, 1.26616e-11, 2.47245e-41, 2.47245e-41, 1.99315e-13, 2.47245e-41, 3.91334e-13, 2.47245e-41, 4.76577e-09, 2.47245e-41, 2.47245e-41, 2.47245e-41
0.28772, 0, 6.94265e-09, 1.97766e-39, 1.41421, -6.94265e-09, 0, 1.97766e-39, 1.97766e-39, 1.97766e-39, 1.97766e-39, 1.97766e-39, 1.97766e-39, 1.97766e-39, 1.97766e-39, 1.97766e-39, 1.97766e-39, 1.97766e-39, 1.97766e-39, 1.97766e-39, 1.84094e-11, 1.97766e-39, 1.97766e-39, 3.04712e-13, 1.97766e-39, 6.03662e-13, 1.97766e-39, 6.92333e-09, 1.97766e-39, 1.97766e-39, 1.97766e-39
