   PIQUANT 0.0.0-main  ps__0846_0742001877_000BHVO2_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00307906, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00478759, 0, 1.95821e-16, 0, 1.41421, -1.95821e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83751e-19, 0, 0, 3.0426e-21, 0, 2.65845e-21, 0, 1.95531e-16, 0, 0, 0
0.0126542, 0, 3.54994e-16, 0, 1.41421, -3.54994e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.144e-19, 0, 0, 5.60626e-21, 0, 4.92662e-21, 0, 3.54469e-16, 0, 0, 0
0.0205209, 0, 6.38773e-16, 0, 1.41421, -6.38773e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25604e-19, 0, 0, 1.02552e-20, 0, 9.06596e-21, 0, 6.37828e-16, 0, 0, 0
0.0283875, 0, 1.14101e-15, 0, 1.41421, -1.14101e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65336e-18, 0, 0, 1.86259e-20, 0, 1.65689e-20, 0, 1.13932e-15, 0, 0, 0
0.0362542, 0, 2.0235e-15, 0, 1.41421, -2.0235e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93212e-18, 0, 0, 3.35929e-20, 0, 3.00784e-20, 0, 2.02051e-15, 0, 0, 0
0.0441208, 0, 3.56319e-15, 0, 1.41421, -3.56319e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16317e-18, 0, 0, 6.01714e-20, 0, 5.42453e-20, 0, 3.55791e-15, 0, 0, 0
0.0519875, 0, 6.23077e-15, 0, 1.41421, -6.23077e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02857e-18, 0, 0, 1.07052e-19, 0, 9.72015e-20, 0, 6.22153e-15, 0, 0, 0
0.0598541, 0, 1.08206e-14, 0, 1.41421, -1.08206e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56794e-17, 0, 0, 1.89192e-19, 0, 1.73077e-19, 0, 1.08046e-14, 0, 0, 0
0.0677207, 0, 1.86643e-14, 0, 1.41421, -1.86643e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7045e-17, 0, 0, 3.3217e-19, 0, 3.06278e-19, 0, 1.86366e-14, 0, 0, 0
0.0755874, 0, 3.19783e-14, 0, 1.41421, -3.19783e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63373e-17, 0, 0, 5.79438e-19, 0, 5.38701e-19, 0, 3.19308e-14, 0, 0, 0
0.083454, 0, 5.44274e-14, 0, 1.41421, -5.44274e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88666e-17, 0, 0, 1.00434e-18, 0, 9.41848e-19, 0, 5.43466e-14, 0, 0, 0
0.0913207, 0, 9.20304e-14, 0, 1.41421, -9.20304e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33354e-16, 0, 0, 1.72987e-18, 0, 1.63704e-18, 0, 9.18936e-14, 0, 0, 0
0.0991873, 0, 1.54605e-13, 0, 1.41421, -1.54605e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24026e-16, 0, 0, 2.96106e-18, 0, 2.8289e-18, 0, 1.54375e-13, 0, 0, 0
0.107054, 0, 2.58061e-13, 0, 1.41421, -2.58061e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73937e-16, 0, 0, 5.03754e-18, 0, 4.86071e-18, 0, 2.57678e-13, 0, 0, 0
0.114921, 0, 4.28013e-13, 0, 1.41421, -4.28013e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20202e-16, 0, 0, 8.51848e-18, 0, 8.305e-18, 0, 4.27376e-13, 0, 0, 0
0.122787, 0, 7.05417e-13, 0, 1.41421, -7.05417e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02217e-15, 0, 0, 1.43189e-17, 0, 1.41114e-17, 0, 7.04367e-13, 0, 0, 0
0.130654, 0, 1.15535e-12, 0, 1.41421, -1.15535e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67416e-15, 0, 0, 2.39272e-17, 0, 2.38465e-17, 0, 1.15363e-12, 0, 0, 0
0.138521, 0, 1.88055e-12, 0, 1.41421, -1.88055e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72502e-15, 0, 0, 3.97507e-17, 0, 4.00803e-17, 0, 1.87774e-12, 0, 0, 0
0.146387, 0, 3.0421e-12, 0, 1.41421, -3.0421e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40823e-15, 0, 0, 6.56605e-17, 0, 6.7007e-17, 0, 3.03756e-12, 0, 0, 0
0.154254, 0, 4.89103e-12, 0, 1.41421, -4.89103e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0876e-15, 0, 0, 1.07846e-16, 0, 1.11443e-16, 0, 4.88372e-12, 0, 0, 0
0.16212, 0, 7.816e-12, 0, 1.41421, -7.816e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13264e-14, 0, 0, 1.76151e-16, 0, 1.84393e-16, 0, 7.80431e-12, 0, 0, 0
0.169987, 0, 1.24148e-11, 0, 1.41421, -1.24148e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79913e-14, 0, 0, 2.86145e-16, 0, 3.03543e-16, 0, 1.23962e-11, 0, 0, 0
0.177854, 0, 1.96012e-11, 0, 1.41421, -1.96012e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84069e-14, 0, 0, 4.62334e-16, 0, 4.97184e-16, 0, 1.95718e-11, 0, 0, 0
0.18572, 0, 3.0763e-11, 0, 1.41421, -3.0763e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45855e-14, 0, 0, 7.43102e-16, 0, 8.10339e-16, 0, 3.07168e-11, 0, 0, 0
0.193587, 0, 4.79944e-11, 0, 1.41421, -4.79944e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95644e-14, 0, 0, 1.18828e-15, 0, 1.31433e-15, 0, 4.79223e-11, 0, 0, 0
0.201454, 0, 7.4436e-11, 0, 1.41421, -7.4436e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07899e-13, 0, 0, 1.89071e-15, 0, 2.12162e-15, 0, 7.4324e-11, 0, 0, 0
0.20932, 0, 1.14768e-10, 0, 1.41421, -1.14768e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66381e-13, 0, 0, 2.99388e-15, 0, 3.40873e-15, 0, 1.14595e-10, 0, 0, 0
0.217187, 0, 1.75918e-10, 0, 1.41421, -1.75918e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55068e-13, 0, 0, 4.71871e-15, 0, 5.45158e-15, 0, 1.75652e-10, 0, 0, 0
0.225054, 0, 2.68082e-10, 0, 1.41421, -2.68082e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88768e-13, 0, 0, 7.40416e-15, 0, 8.67964e-15, 0, 2.67677e-10, 0, 0, 0
0.23292, 0, 4.06168e-10, 0, 1.41421, -4.06168e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89144e-13, 0, 0, 1.15687e-14, 0, 1.37587e-14, 0, 4.05553e-10, 0, 0, 0
0.240787, 0, 6.11834e-10, 0, 1.41421, -6.11834e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87695e-13, 0, 0, 1.80034e-14, 0, 2.17171e-14, 0, 6.10906e-10, 0, 0, 0
0.248654, 0, 9.16355e-10, 0, 1.41421, -9.16355e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32994e-12, 0, 0, 2.79127e-14, 0, 3.41372e-14, 0, 9.14963e-10, 0, 0, 0
0.25652, 0, 1.36461e-09, 0, 1.41421, -1.36461e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98128e-12, 0, 0, 4.3127e-14, 0, 5.34464e-14, 0, 1.36253e-09, 0, 0, 0
0.264387, 0, 2.02057e-09, 8.54792e-44, 1.41421, -2.02057e-09, 0, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 2.93505e-12, 8.54792e-44, 8.54792e-44, 6.64253e-14, 8.54792e-44, 8.3355e-14, 8.54792e-44, 2.01749e-09, 8.54792e-44, 8.54792e-44, 8.54792e-44
0.272254, 0, 2.97493e-09, 1.66334e-42, 1.41421, -2.97493e-09, 0, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 4.32374e-12, 1.66334e-42, 1.66334e-42, 1.02024e-13, 1.66334e-42, 1.2952e-13, 1.66334e-42, 2.97038e-09, 1.66334e-42, 1.66334e-42, 1.66334e-42
0.28012, 0, 4.35538e-09, 2.47105e-41, 1.41421, -4.35538e-09, 0, 2.47105e-41, 2.47105e-41, 2.47105e-41, 2.47105e-41, 2.47105e-41, 2.47105e-41, 2.47105e-41, 2.47105e-41, 2.47105e-41, 2.47105e-41, 2.47105e-41, 2.47105e-41, 2.47105e-41, 6.33429e-12, 2.47105e-41, 2.47105e-41, 1.56317e-13, 2.47105e-41, 2.00541e-13, 2.47105e-41, 4.34869e-09, 2.47105e-41, 2.47105e-41, 2.47105e-41
0.287987, 0, 6.34063e-09, 3.3639e-40, 1.41421, -6.34063e-09, 0, 3.3639e-40, 3.3639e-40, 3.3639e-40, 3.3639e-40, 3.3639e-40, 3.3639e-40, 3.3639e-40, 3.3639e-40, 3.3639e-40, 3.3639e-40, 3.3639e-40, 3.3639e-40, 3.3639e-40, 9.22886e-12, 3.3639e-40, 3.3639e-40, 2.39006e-13, 3.3639e-40, 3.0946e-13, 3.3639e-40, 6.33085e-09, 3.3639e-40, 3.3639e-40, 3.3639e-40
