   PIQUANT 0.0.0-main  ps__0240_0688241128_000BHVO2_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00180656, 0, 1.48707e-20, 0, 1.41421, -1.48707e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29938e-23, 0, 0, 1.75791e-25, 0, 8.15673e-25, 0, 1.48368e-20, 0, 0, 0
0.0096811, 0, 3.3898e-20, 0, 1.41421, -3.3898e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52095e-23, 0, 0, 4.07259e-25, 0, 1.89371e-24, 0, 3.38205e-20, 0, 0, 0
0.0175557, 0, 7.61389e-20, 0, 1.41421, -7.61389e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68929e-22, 0, 0, 9.29715e-25, 0, 4.32989e-24, 0, 7.59647e-20, 0, 0, 0
0.0254302, 0, 1.68634e-19, 0, 1.41421, -1.68634e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74148e-22, 0, 0, 2.09293e-24, 0, 9.75813e-24, 0, 1.68248e-19, 0, 0, 0
0.0333047, 0, 3.68526e-19, 0, 1.41421, -3.68526e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17646e-22, 0, 0, 4.6491e-24, 0, 2.16922e-23, 0, 3.67682e-19, 0, 0, 0
0.0411793, 0, 7.95097e-19, 0, 1.41421, -7.95097e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76408e-21, 0, 0, 1.01964e-23, 0, 4.75957e-23, 0, 7.93275e-19, 0, 0, 0
0.0490538, 0, 1.69442e-18, 0, 1.41421, -1.69442e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75938e-21, 0, 0, 2.20905e-23, 0, 1.03136e-22, 0, 1.69053e-18, 0, 0, 0
0.0569284, 0, 3.56832e-18, 0, 1.41421, -3.56832e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91698e-21, 0, 0, 4.72994e-23, 0, 2.20832e-22, 0, 3.56013e-18, 0, 0, 0
0.0648029, 0, 7.42891e-18, 0, 1.41421, -7.42891e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64824e-20, 0, 0, 1.00132e-22, 0, 4.6743e-22, 0, 7.41186e-18, 0, 0, 0
0.0726775, 0, 1.52955e-17, 0, 1.41421, -1.52955e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39358e-20, 0, 0, 2.09662e-22, 0, 9.78504e-22, 0, 1.52604e-17, 0, 0, 0
0.080552, 0, 3.11544e-17, 0, 1.41421, -3.11544e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91215e-20, 0, 0, 4.34355e-22, 0, 2.02657e-21, 0, 3.10828e-17, 0, 0, 0
