   PIQUANT 0.0.0-main  ps__0097_0675553164_000BHVO2_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0022427, 0, 2.87799e-22, 0, 1.41421, -2.87799e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28788e-25, 0, 0, 5.14015e-27, 0, 3.18095e-26, 0, 2.87034e-22, 0, 0, 0
0.0101189, 0, 7.48434e-22, 0, 1.41421, -7.48434e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89524e-24, 0, 0, 1.35857e-26, 0, 8.48391e-26, 0, 7.4644e-22, 0, 0, 0
0.017995, 0, 1.90176e-21, 0, 1.41421, -1.90176e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81575e-24, 0, 0, 3.50845e-26, 0, 2.20657e-25, 0, 1.89669e-21, 0, 0, 0
0.0258712, 0, 5.13776e-21, 0, 1.41421, -5.13776e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30101e-23, 0, 0, 9.73078e-26, 0, 6.1647e-25, 0, 5.12404e-21, 0, 0, 0
0.0337473, 0, 1.24346e-20, 0, 1.41421, -1.24346e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14874e-23, 0, 0, 2.39422e-25, 0, 1.52225e-24, 0, 1.24013e-20, 0, 0, 0
0.0416235, 0, 2.95705e-20, 0, 1.41421, -2.95705e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48794e-23, 0, 0, 5.78777e-25, 0, 3.68984e-24, 0, 2.94913e-20, 0, 0, 0
0.0494996, 0, 6.9169e-20, 0, 1.41421, -6.9169e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75152e-22, 0, 0, 1.37614e-24, 0, 8.79051e-24, 0, 6.89837e-20, 0, 0, 0
0.0573758, 0, 1.59287e-19, 0, 1.41421, -1.59287e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0335e-22, 0, 0, 3.22123e-24, 0, 2.06045e-23, 0, 1.5886e-19, 0, 0, 0
0.0652519, 0, 3.61409e-19, 0, 1.41421, -3.61409e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15167e-22, 0, 0, 7.42912e-24, 0, 4.756e-23, 0, 3.60439e-19, 0, 0, 0
0.0731281, 0, 8.08463e-19, 0, 1.41421, -8.08463e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0472e-21, 0, 0, 1.6893e-23, 0, 1.0819e-22, 0, 8.06291e-19, 0, 0, 0
0.0810042, 0, 1.7841e-18, 0, 1.41421, -1.7841e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5177e-21, 0, 0, 3.78964e-23, 0, 2.42716e-22, 0, 1.7793e-18, 0, 0, 0
0.0888804, 0, 3.88595e-18, 0, 1.41421, -3.88595e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83998e-21, 0, 0, 8.39147e-23, 0, 5.37316e-22, 0, 3.87549e-18, 0, 0, 0
0.0967565, 0, 8.35791e-18, 0, 1.41421, -8.35791e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11638e-20, 0, 0, 1.83501e-22, 0, 1.1744e-21, 0, 8.33539e-18, 0, 0, 0
0.104633, 0, 1.77582e-17, 0, 1.41421, -1.77582e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49671e-20, 0, 0, 3.96447e-22, 0, 2.5355e-21, 0, 1.77103e-17, 0, 0, 0
0.112509, 0, 3.72874e-17, 0, 1.41421, -3.72874e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44182e-20, 0, 0, 8.46532e-22, 0, 5.40953e-21, 0, 3.71867e-17, 0, 0, 0
0.120385, 0, 7.73981e-17, 0, 1.41421, -7.73981e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95985e-19, 0, 0, 1.78718e-21, 0, 1.14097e-20, 0, 7.71889e-17, 0, 0, 0
0.128261, 0, 1.58869e-16, 0, 1.41421, -1.58869e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02281e-19, 0, 0, 3.73166e-21, 0, 2.37995e-20, 0, 1.58439e-16, 0, 0, 0
0.136137, 0, 3.22555e-16, 0, 1.41421, -3.22555e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1676e-19, 0, 0, 7.7085e-21, 0, 4.91113e-20, 0, 3.21682e-16, 0, 0, 0
0.144013, 0, 6.47948e-16, 0, 1.41421, -6.47948e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6407e-18, 0, 0, 1.57577e-20, 0, 1.00288e-19, 0, 6.46192e-16, 0, 0, 0
0.15189, 0, 1.2881e-15, 0, 1.41421, -1.2881e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26164e-18, 0, 0, 3.18846e-20, 0, 2.02721e-19, 0, 1.2846e-15, 0, 0, 0
0.159766, 0, 2.53468e-15, 0, 1.41421, -2.53468e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41814e-18, 0, 0, 6.38759e-20, 0, 4.05738e-19, 0, 2.52779e-15, 0, 0, 0
0.167642, 0, 4.93798e-15, 0, 1.41421, -4.93798e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25035e-17, 0, 0, 1.26723e-19, 0, 8.04262e-19, 0, 4.92454e-15, 0, 0, 0
0.175518, 0, 9.52595e-15, 0, 1.41421, -9.52595e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41207e-17, 0, 0, 2.49013e-19, 0, 1.57928e-18, 0, 9.5e-15, 0, 0, 0
0.183394, 0, 1.82e-14, 0, 1.41421, -1.82e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60842e-17, 0, 0, 4.84754e-19, 0, 3.07272e-18, 0, 1.81504e-14, 0, 0, 0
0.19127, 0, 3.44437e-14, 0, 1.41421, -3.44437e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72143e-17, 0, 0, 9.35033e-19, 0, 5.92494e-18, 0, 3.43497e-14, 0, 0, 0
0.199147, 0, 6.45778e-14, 0, 1.41421, -6.45778e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63515e-16, 0, 0, 1.78735e-18, 0, 1.13247e-17, 0, 6.44012e-14, 0, 0, 0
0.207023, 0, 1.19964e-13, 0, 1.41421, -1.19964e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03754e-16, 0, 0, 3.38636e-18, 0, 2.14599e-17, 0, 1.19635e-13, 0, 0, 0
0.214899, 0, 2.20831e-13, 0, 1.41421, -2.20831e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59153e-16, 0, 0, 6.36032e-18, 0, 4.03241e-17, 0, 2.20226e-13, 0, 0, 0
0.222775, 0, 4.0287e-13, 0, 1.41421, -4.0287e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02008e-15, 0, 0, 1.18443e-17, 0, 7.51472e-17, 0, 4.01763e-13, 0, 0, 0
0.230651, 0, 7.2846e-13, 0, 1.41421, -7.2846e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84447e-15, 0, 0, 2.18716e-17, 0, 1.38911e-16, 0, 7.26454e-13, 0, 0, 0
0.238527, 0, 1.30564e-12, 0, 1.41421, -1.30564e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30588e-15, 0, 0, 4.00551e-17, 0, 2.54744e-16, 0, 1.30204e-12, 0, 0, 0
0.246403, 0, 2.3198e-12, 0, 1.41421, -2.3198e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87376e-15, 0, 0, 7.27615e-17, 0, 4.63526e-16, 0, 2.31339e-12, 0, 0, 0
0.25428, 0, 4.08628e-12, 0, 1.41421, -4.08628e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03466e-14, 0, 0, 1.31123e-16, 0, 8.36974e-16, 0, 4.07497e-12, 0, 0, 0
0.262156, 0, 7.13645e-12, 0, 1.41421, -7.13645e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80699e-14, 0, 0, 2.34453e-16, 0, 1.50008e-15, 0, 7.11665e-12, 0, 0, 0
0.270032, 0, 1.23578e-11, 0, 1.41421, -1.23578e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12912e-14, 0, 0, 4.16015e-16, 0, 2.66888e-15, 0, 1.23234e-11, 0, 0, 0
0.277908, 0, 2.12194e-11, 0, 1.41421, -2.12194e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37314e-14, 0, 0, 7.32693e-16, 0, 4.7144e-15, 0, 2.11602e-11, 0, 0, 0
0.285784, 0, 3.61312e-11, 0, 1.41421, -3.61312e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14951e-14, 0, 0, 1.2811e-15, 0, 8.26952e-15, 0, 3.60302e-11, 0, 0, 0
0.29366, 0, 6.10116e-11, 0, 1.41421, -6.10116e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5451e-13, 0, 0, 2.22435e-15, 0, 1.4407e-14, 0, 6.08404e-11, 0, 0, 0
0.301537, 0, 1.02175e-10, 0, 1.41421, -1.02175e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58778e-13, 0, 0, 3.83615e-15, 0, 2.49339e-14, 0, 1.01887e-10, 0, 0, 0
0.309413, 0, 1.69707e-10, 0, 1.41421, -1.69707e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29871e-13, 0, 0, 6.57343e-15, 0, 4.28779e-14, 0, 1.69227e-10, 0, 0, 0
0.317289, 0, 2.79574e-10, 0, 1.41421, -2.79574e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08287e-13, 0, 0, 1.11953e-14, 0, 7.32837e-14, 0, 2.78782e-10, 0, 0, 0
0.325165, 0, 4.56836e-10, 1.07199e-42, 1.41421, -4.56836e-10, 0, 1.07199e-42, 1.07199e-42, 1.07199e-42, 1.07199e-42, 1.07199e-42, 1.07199e-42, 1.07199e-42, 1.07199e-42, 1.07199e-42, 1.07199e-42, 1.07199e-42, 1.07199e-42, 1.07199e-42, 1.15762e-12, 1.07199e-42, 1.07199e-42, 1.89579e-14, 1.07199e-42, 1.24518e-13, 1.07199e-42, 4.55534e-10, 1.07199e-42, 1.07199e-42, 1.07199e-42
0.333041, 0, 7.40644e-10, 1.08235e-40, 1.41421, -7.40644e-10, 0, 1.08235e-40, 1.08235e-40, 1.08235e-40, 1.08235e-40, 1.08235e-40, 1.08235e-40, 1.08235e-40, 1.08235e-40, 1.08235e-40, 1.08235e-40, 1.08235e-40, 1.08235e-40, 1.08235e-40, 1.87737e-12, 1.08235e-40, 1.08235e-40, 3.19931e-14, 1.08235e-40, 2.10765e-13, 1.08235e-40, 7.38524e-10, 1.08235e-40, 1.08235e-40, 1.08235e-40
0.340917, 0, 1.1908e-09, 1.37735e-39, 1.41421, -1.1908e-09, 0, 1.37735e-39, 1.37735e-39, 1.37735e-39, 1.37735e-39, 1.37735e-39, 1.37735e-39, 1.37735e-39, 1.37735e-39, 1.37735e-39, 1.37735e-39, 1.37735e-39, 1.37735e-39, 1.37735e-39, 3.01951e-12, 1.37735e-39, 1.37735e-39, 5.36287e-14, 1.37735e-39, 3.54277e-13, 1.37735e-39, 1.18737e-09, 1.37735e-39, 1.37735e-39, 1.37735e-39
0.348793, 0, 1.89929e-09, 1.5717e-38, 1.41421, -1.89929e-09, 0, 1.5717e-38, 1.5717e-38, 1.5717e-38, 1.5717e-38, 1.5717e-38, 1.5717e-38, 1.5717e-38, 1.5717e-38, 1.5717e-38, 1.5717e-38, 1.5717e-38, 1.5717e-38, 1.5717e-38, 4.81823e-12, 1.5717e-38, 1.5717e-38, 8.95036e-14, 1.5717e-38, 5.92631e-13, 1.5717e-38, 1.89379e-09, 1.5717e-38, 1.5717e-38, 1.5717e-38
0.35667, 0, 3.00529e-09, 1.62005e-37, 1.41421, -3.00529e-09, 0, 1.62005e-37, 1.62005e-37, 1.62005e-37, 1.62005e-37, 1.62005e-37, 1.62005e-37, 1.62005e-37, 1.62005e-37, 1.62005e-37, 1.62005e-37, 1.62005e-37, 1.62005e-37, 1.62005e-37, 7.62834e-12, 1.62005e-37, 1.62005e-37, 1.48803e-13, 1.62005e-37, 9.86944e-13, 1.62005e-37, 2.99652e-09, 1.62005e-37, 1.62005e-37, 1.62005e-37
0.364546, 0, 4.7178e-09, 1.51651e-36, 1.41421, -4.7178e-09, 0, 1.51651e-36, 1.51651e-36, 1.51651e-36, 1.51651e-36, 1.51651e-36, 1.51651e-36, 1.51651e-36, 1.51651e-36, 1.51651e-36, 1.51651e-36, 1.51651e-36, 1.51651e-36, 1.51651e-36, 1.19838e-11, 1.51651e-36, 1.51651e-36, 2.46574e-13, 1.51651e-36, 1.63702e-12, 1.51651e-36, 4.70393e-09, 1.51651e-36, 1.51651e-36, 1.51651e-36
0.372422, 0, 7.34809e-09, 1.29653e-35, 1.41421, -7.34809e-09, 0, 1.29653e-35, 1.29653e-35, 1.29653e-35, 1.29653e-35, 1.29653e-35, 1.29653e-35, 1.29653e-35, 1.29653e-35, 1.29653e-35, 1.29653e-35, 1.29653e-35, 1.29653e-35, 1.29653e-35, 1.86814e-11, 1.29653e-35, 1.29653e-35, 4.07459e-13, 1.29653e-35, 2.70558e-12, 1.29653e-35, 7.32629e-09, 1.29653e-35, 1.29653e-35, 1.29653e-35
0.380298, 0, 1.13556e-08, 1.01724e-34, 1.41421, -1.13556e-08, 0, 1.01724e-34, 1.01724e-34, 1.01724e-34, 1.01724e-34, 1.01724e-34, 1.01724e-34, 1.01724e-34, 1.01724e-34, 1.01724e-34, 1.01724e-34, 1.01724e-34, 1.01724e-34, 1.01724e-34, 2.89009e-11, 1.01724e-34, 1.01724e-34, 6.71831e-13, 1.01724e-34, 4.45774e-12, 1.01724e-34, 1.13215e-08, 1.01724e-34, 1.01724e-34, 1.01724e-34
0.388174, 0, 1.74126e-08, 7.35859e-34, 1.41421, -1.74126e-08, 0, 7.35859e-34, 7.35859e-34, 7.35859e-34, 7.35859e-34, 7.35859e-34, 7.35859e-34, 7.35859e-34, 7.35859e-34, 7.35859e-34, 7.35859e-34, 7.35859e-34, 7.35859e-34, 7.35859e-34, 4.43747e-11, 7.35859e-34, 7.35859e-34, 1.10584e-12, 7.35859e-34, 7.3251e-12, 7.35859e-34, 1.73598e-08, 7.35859e-34, 7.35859e-34, 7.35859e-34
0.39605, 0, 2.64948e-08, 5.08179e-33, 1.41421, -2.64948e-08, 0, 5.08179e-33, 5.08179e-33, 5.08179e-33, 5.08179e-33, 5.08179e-33, 5.08179e-33, 5.08179e-33, 5.08179e-33, 5.08179e-33, 5.08179e-33, 5.08179e-33, 5.08179e-33, 5.08179e-33, 6.76273e-11, 5.08179e-33, 5.08179e-33, 1.81793e-12, 5.08179e-33, 1.20102e-11, 5.08179e-33, 2.64133e-08, 5.08179e-33, 5.08179e-33, 5.08179e-33
0.403926, 0, 4.00058e-08, 3.3058e-32, 1.41421, -4.00058e-08, 0, 3.3058e-32, 3.3058e-32, 3.3058e-32, 3.3058e-32, 3.3058e-32, 3.3058e-32, 3.3058e-32, 3.3058e-32, 3.3058e-32, 3.3058e-32, 3.3058e-32, 3.3058e-32, 3.3058e-32, 1.02309e-10, 3.3058e-32, 3.3058e-32, 2.98592e-12, 3.3058e-32, 1.96564e-11, 3.3058e-32, 3.98808e-08, 3.3058e-32, 3.3058e-32, 3.3058e-32
0.411803, 0, 5.99477e-08, 2.06821e-31, 1.41421, -5.99477e-08, 0, 2.06821e-31, 2.06821e-31, 2.06821e-31, 2.06821e-31, 2.06821e-31, 2.06821e-31, 2.06821e-31, 2.06821e-31, 2.06821e-31, 2.06821e-31, 2.06821e-31, 2.06821e-31, 2.06821e-31, 1.53658e-10, 2.06821e-31, 2.06821e-31, 4.9013e-12, 2.06821e-31, 3.21237e-11, 2.06821e-31, 5.9757e-08, 2.06821e-31, 2.06821e-31, 2.06821e-31
0.419679, 0, 8.91529e-08, 1.19094e-30, 1.41421, -8.91529e-08, 0, 1.19094e-30, 1.19094e-30, 1.19094e-30, 1.19094e-30, 1.19094e-30, 1.19094e-30, 1.19094e-30, 1.19094e-30, 1.19094e-30, 1.19094e-30, 1.19094e-30, 1.19094e-30, 1.19094e-30, 2.29139e-10, 1.19094e-30, 1.19094e-30, 8.04157e-12, 1.19094e-30, 5.24365e-11, 1.19094e-30, 8.88633e-08, 1.19094e-30, 1.19094e-30, 1.19094e-30
0.427555, 0, 1.31594e-07, 6.50316e-30, 1.41421, -1.31594e-07, 0, 6.50316e-30, 6.50316e-30, 6.50316e-30, 6.50316e-30, 6.50316e-30, 6.50316e-30, 6.50316e-30, 6.50316e-30, 6.50316e-30, 6.50316e-30, 6.50316e-30, 6.50316e-30, 6.50316e-30, 3.39309e-10, 6.50316e-30, 6.50316e-30, 1.31879e-11, 6.50316e-30, 8.55079e-11, 6.50316e-30, 1.31156e-07, 6.50316e-30, 6.50316e-30, 6.50316e-30
0.435431, 0, 1.928e-07, 3.34594e-29, 1.41421, -1.928e-07, 0, 3.34594e-29, 3.34594e-29, 3.34594e-29, 3.34594e-29, 3.34594e-29, 3.34594e-29, 3.34594e-29, 3.34594e-29, 3.34594e-29, 3.34594e-29, 3.34594e-29, 3.34594e-29, 3.34594e-29, 4.99002e-10, 3.34594e-29, 3.34594e-29, 2.16157e-11, 3.34594e-29, 1.39306e-10, 3.34594e-29, 1.9214e-07, 3.34594e-29, 3.34594e-29, 3.34594e-29
0.443307, 0, 2.80396e-07, 1.62247e-28, 1.41421, -2.80396e-07, 0, 1.62247e-28, 1.62247e-28, 1.62247e-28, 1.62247e-28, 1.62247e-28, 1.62247e-28, 1.62247e-28, 1.62247e-28, 1.62247e-28, 1.62247e-28, 1.62247e-28, 1.62247e-28, 1.62247e-28, 7.28921e-10, 1.62247e-28, 1.62247e-28, 3.54011e-11, 1.62247e-28, 2.26725e-10, 1.62247e-28, 2.79405e-07, 1.62247e-28, 1.62247e-28, 1.62247e-28
0.451183, 0, 4.04821e-07, 7.48717e-28, 1.41421, -4.04821e-07, 0, 7.48717e-28, 7.48717e-28, 7.48717e-28, 7.48717e-28, 7.48717e-28, 7.48717e-28, 7.48717e-28, 7.48717e-28, 7.48717e-28, 7.48717e-28, 7.48717e-28, 7.48717e-28, 7.48717e-28, 1.05777e-09, 7.48717e-28, 7.48717e-28, 5.79122e-11, 7.48717e-28, 3.68563e-10, 7.48717e-28, 4.03337e-07, 7.48717e-28, 7.48717e-28, 7.48717e-28
0.45906, 0, 5.80247e-07, 3.28307e-27, 1.41421, -5.80247e-07, 0, 3.28307e-27, 3.28307e-27, 3.28307e-27, 3.28307e-27, 3.28307e-27, 3.28307e-27, 3.28307e-27, 3.28307e-27, 3.28307e-27, 3.28307e-27, 3.28307e-27, 3.28307e-27, 3.28307e-27, 1.52511e-09, 3.28307e-27, 3.28307e-27, 9.45882e-11, 3.28307e-27, 5.98237e-10, 3.28307e-27, 5.78029e-07, 3.28307e-27, 3.28307e-27, 3.28307e-27
0.466936, 0, 8.25761e-07, 1.36889e-26, 1.41421, -8.25761e-07, 0, 1.36889e-26, 1.36889e-26, 1.36889e-26, 1.36889e-26, 1.36889e-26, 1.36889e-26, 1.36889e-26, 1.36889e-26, 1.36889e-26, 1.36889e-26, 1.36889e-26, 1.36889e-26, 1.36889e-26, 2.18512e-09, 1.36889e-26, 1.36889e-26, 1.5417e-10, 1.36889e-26, 9.69171e-10, 1.36889e-26, 8.22453e-07, 1.36889e-26, 1.36889e-26, 1.36889e-26
0.474812, 0, 1.16687e-06, 5.43819e-26, 1.41421, -1.16687e-06, 0, 5.43819e-26, 5.43819e-26, 5.43819e-26, 5.43819e-26, 5.43819e-26, 5.43819e-26, 5.43819e-26, 5.43819e-26, 5.43819e-26, 5.43819e-26, 5.43819e-26, 5.43819e-26, 5.43819e-26, 3.11157e-09, 5.43819e-26, 5.43819e-26, 2.50625e-10, 5.43819e-26, 1.56629e-09, 5.43819e-26, 1.16194e-06, 5.43819e-26, 5.43819e-26, 5.43819e-26
0.482688, 0, 1.63739e-06, 2.06293e-25, 1.41421, -1.63739e-06, 0, 2.06293e-25, 2.06293e-25, 2.06293e-25, 2.06293e-25, 2.06293e-25, 2.06293e-25, 2.06293e-25, 2.06293e-25, 2.06293e-25, 1.30575e-12, 2.06293e-25, 2.06293e-25, 2.06293e-25, 4.40435e-09, 2.06293e-25, 2.06293e-25, 4.06127e-10, 2.06293e-25, 2.52366e-09, 2.06293e-25, 1.63006e-06, 2.06293e-25, 2.06293e-25, 2.06293e-25
0.490564, 0, 2.28183e-06, 7.48922e-25, 1.41421, -2.28183e-06, 0, 7.48922e-25, 7.48922e-25, 7.48922e-25, 7.48922e-25, 7.48922e-25, 7.48922e-25, 7.48922e-25, 7.48922e-25, 7.48922e-25, 4.49656e-12, 7.48922e-25, 7.48922e-25, 7.48922e-25, 6.19791e-09, 7.48922e-25, 7.48922e-25, 6.55644e-10, 7.48922e-25, 4.05143e-09, 7.48922e-25, 2.27092e-06, 7.48922e-25, 7.48922e-25, 7.48922e-25
0.49844, 0, 3.15829e-06, 2.62859e-24, 1.41421, -3.15829e-06, 0, 2.62859e-24, 2.62859e-24, 2.62859e-24, 2.62859e-24, 2.62859e-24, 2.62859e-24, 2.62859e-24, 2.62859e-24, 2.62859e-24, 1.20477e-11, 2.62859e-24, 2.62859e-24, 2.62859e-24, 8.67225e-09, 2.62859e-24, 2.62859e-24, 1.05392e-09, 2.62859e-24, 6.47618e-09, 2.62859e-24, 3.14208e-06, 2.62859e-24, 2.62859e-24, 2.62859e-24
