   PIQUANT 0.0.0-main  ps__0661_0725638583_000BHVO2_shot_2.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00215635, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00571375, 0, 1.26279e-18, 0, 1.41421, -1.26279e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18566e-21, 0, 0, 1.58315e-23, 0, 1.18595e-23, 0, 1.25958e-18, 0, 0, 0
0.0135838, 0, 2.577e-18, 0, 1.41421, -2.577e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50103e-21, 0, 0, 3.27711e-23, 0, 2.4651e-23, 0, 2.57044e-18, 0, 0, 0
0.0214539, 0, 5.20414e-18, 0, 1.41421, -5.20414e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31285e-20, 0, 0, 6.71404e-23, 0, 5.07022e-23, 0, 5.19089e-18, 0, 0, 0
0.029324, 0, 1.04034e-17, 0, 1.41421, -1.04034e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62448e-20, 0, 0, 1.3619e-22, 0, 1.03231e-22, 0, 1.03769e-17, 0, 0, 0
0.0371941, 0, 2.0593e-17, 0, 1.41421, -2.0593e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19502e-20, 0, 0, 2.73593e-22, 0, 2.08127e-22, 0, 2.05406e-17, 0, 0, 0
0.0450642, 0, 4.03737e-17, 0, 1.41421, -4.03737e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01851e-19, 0, 0, 5.4448e-22, 0, 4.1565e-22, 0, 4.02709e-17, 0, 0, 0
0.0529343, 0, 7.84179e-17, 0, 1.41421, -7.84179e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97825e-19, 0, 0, 1.07371e-21, 0, 8.22489e-22, 0, 7.82181e-17, 0, 0, 0
0.0608044, 0, 1.50927e-16, 0, 1.41421, -1.50927e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80743e-19, 0, 0, 2.09854e-21, 0, 1.61307e-21, 0, 1.50542e-16, 0, 0, 0
0.0686745, 0, 2.87898e-16, 0, 1.41421, -2.87898e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26282e-19, 0, 0, 4.06599e-21, 0, 3.1362e-21, 0, 2.87165e-16, 0, 0, 0
