   PIQUANT 0.0.0-main  ps__0545_0715362334_000BHVO2_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00210055, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00576531, 0, 5.83213e-17, 0, 1.41421, -5.83213e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37486e-19, 0, 0, 1.04287e-21, 0, 5.59142e-21, 0, 5.81772e-17, 0, 0, 0
0.0136312, 0, 1.08678e-16, 0, 1.41421, -1.08678e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56197e-19, 0, 0, 1.9748e-21, 0, 1.06279e-20, 0, 1.0841e-16, 0, 0, 0
0.021497, 0, 2.00889e-16, 0, 1.41421, -2.00889e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73571e-19, 0, 0, 3.71009e-21, 0, 2.0045e-20, 0, 2.00392e-16, 0, 0, 0
0.0293629, 0, 3.68415e-16, 0, 1.41421, -3.68415e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68489e-19, 0, 0, 6.91653e-21, 0, 3.75217e-20, 0, 3.67502e-16, 0, 0, 0
0.0372288, 0, 6.70432e-16, 0, 1.41421, -6.70432e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58045e-18, 0, 0, 1.2797e-20, 0, 6.9721e-20, 0, 6.68769e-16, 0, 0, 0
0.0450946, 0, 1.21079e-15, 0, 1.41421, -1.21079e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85427e-18, 0, 0, 2.35021e-20, 0, 1.28625e-19, 0, 1.20779e-15, 0, 0, 0
0.0529605, 0, 2.17039e-15, 0, 1.41421, -2.17039e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11638e-18, 0, 0, 4.28493e-20, 0, 2.35634e-19, 0, 2.165e-15, 0, 0, 0
0.0608263, 0, 3.86203e-15, 0, 1.41421, -3.86203e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10413e-18, 0, 0, 7.75671e-20, 0, 4.28715e-19, 0, 3.85241e-15, 0, 0, 0
0.0686922, 0, 6.82254e-15, 0, 1.41421, -6.82254e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6083e-17, 0, 0, 1.3943e-19, 0, 7.74781e-19, 0, 6.80554e-15, 0, 0, 0
0.0765581, 0, 1.19668e-14, 0, 1.41421, -1.19668e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82097e-17, 0, 0, 2.48904e-19, 0, 1.39101e-18, 0, 1.19369e-14, 0, 0, 0
0.0844239, 0, 2.08426e-14, 0, 1.41421, -2.08426e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91326e-17, 0, 0, 4.41315e-19, 0, 2.48127e-18, 0, 2.07905e-14, 0, 0, 0
0.0922898, 0, 3.605e-14, 0, 1.41421, -3.605e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49812e-17, 0, 0, 7.77228e-19, 0, 4.39809e-18, 0, 3.59599e-14, 0, 0, 0
0.100156, 0, 6.19265e-14, 0, 1.41421, -6.19265e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45979e-16, 0, 0, 1.35979e-18, 0, 7.74732e-18, 0, 6.17714e-14, 0, 0, 0
0.108022, 0, 1.05657e-13, 0, 1.41421, -1.05657e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49064e-16, 0, 0, 2.3635e-18, 0, 1.35638e-17, 0, 1.05392e-13, 0, 0, 0
0.115887, 0, 1.79061e-13, 0, 1.41421, -1.79061e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22098e-16, 0, 0, 4.08175e-18, 0, 2.36049e-17, 0, 1.78611e-13, 0, 0, 0
0.123753, 0, 3.01449e-13, 0, 1.41421, -3.01449e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10601e-16, 0, 0, 7.00458e-18, 0, 4.08368e-17, 0, 3.00691e-13, 0, 0, 0
0.131619, 0, 5.04157e-13, 0, 1.41421, -5.04157e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18844e-15, 0, 0, 1.19453e-17, 0, 7.02383e-17, 0, 5.02886e-13, 0, 0, 0
0.139485, 0, 8.37685e-13, 0, 1.41421, -8.37685e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97466e-15, 0, 0, 2.02457e-17, 0, 1.20118e-16, 0, 8.3557e-13, 0, 0, 0
0.147351, 0, 1.38287e-12, 0, 1.41421, -1.38287e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25983e-15, 0, 0, 3.41053e-17, 0, 2.04262e-16, 0, 1.37937e-12, 0, 0, 0
0.155217, 0, 2.26826e-12, 0, 1.41421, -2.26826e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34698e-15, 0, 0, 5.71086e-17, 0, 3.45421e-16, 0, 2.26251e-12, 0, 0, 0
0.163083, 0, 3.69688e-12, 0, 1.41421, -3.69688e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71476e-15, 0, 0, 9.50631e-17, 0, 5.80936e-16, 0, 3.68749e-12, 0, 0, 0
