   PIQUANT 0.0.0-main  ps__0368_0699563413_000BHVO2_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00232494, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00553804, 0, 5.09872e-19, 0, 1.41421, -5.09872e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08645e-21, 0, 0, 5.30592e-24, 0, 2.62027e-23, 0, 5.08754e-19, 0, 0, 0
0.013401, 0, 1.0678e-18, 0, 1.41421, -1.0678e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27529e-21, 0, 0, 1.12635e-23, 0, 5.59592e-23, 0, 1.06545e-18, 0, 0, 0
0.021264, 0, 2.21067e-18, 0, 1.41421, -2.21067e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71055e-21, 0, 0, 2.36404e-23, 0, 1.18111e-22, 0, 2.20582e-18, 0, 0, 0
0.029127, 0, 4.52632e-18, 0, 1.41421, -4.52632e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64478e-21, 0, 0, 4.90783e-23, 0, 2.46494e-22, 0, 4.51638e-18, 0, 0, 0
0.03699, 0, 9.16876e-18, 0, 1.41421, -9.16876e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95369e-20, 0, 0, 1.00817e-22, 0, 5.08876e-22, 0, 9.14861e-18, 0, 0, 0
0.0448529, 0, 1.83805e-17, 0, 1.41421, -1.83805e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91654e-20, 0, 0, 2.04992e-22, 0, 1.03962e-21, 0, 1.83401e-17, 0, 0, 0
0.0527159, 0, 3.64767e-17, 0, 1.41421, -3.64767e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7725e-20, 0, 0, 4.12695e-22, 0, 2.10257e-21, 0, 3.63965e-17, 0, 0, 0
0.0605789, 0, 7.16808e-17, 0, 1.41421, -7.16808e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52738e-19, 0, 0, 8.22869e-22, 0, 4.21096e-21, 0, 7.1523e-17, 0, 0, 0
0.0684419, 0, 1.39515e-16, 0, 1.41421, -1.39515e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9728e-19, 0, 0, 1.62537e-21, 0, 8.35398e-21, 0, 1.39208e-16, 0, 0, 0
0.0763049, 0, 2.69013e-16, 0, 1.41421, -2.69013e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73214e-19, 0, 0, 3.18125e-21, 0, 1.64215e-20, 0, 2.6842e-16, 0, 0, 0
0.0841679, 0, 5.13979e-16, 0, 1.41421, -5.13979e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09519e-18, 0, 0, 6.17107e-21, 0, 3.19924e-20, 0, 5.12846e-16, 0, 0, 0
0.0920308, 0, 9.73242e-16, 0, 1.41421, -9.73242e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07378e-18, 0, 0, 1.18667e-20, 0, 6.1788e-20, 0, 9.71094e-16, 0, 0, 0
0.0998938, 0, 1.82673e-15, 0, 1.41421, -1.82673e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89239e-18, 0, 0, 2.2625e-20, 0, 1.18326e-19, 0, 1.8227e-15, 0, 0, 0
0.107757, 0, 3.39923e-15, 0, 1.41421, -3.39923e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24305e-18, 0, 0, 4.27772e-20, 0, 2.24735e-19, 0, 3.39172e-15, 0, 0, 0
0.11562, 0, 6.27196e-15, 0, 1.41421, -6.27196e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33642e-17, 0, 0, 8.02184e-20, 0, 4.2341e-19, 0, 6.25809e-15, 0, 0, 0
0.123483, 0, 1.14763e-14, 0, 1.41421, -1.14763e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44535e-17, 0, 0, 1.49224e-19, 0, 7.91467e-19, 0, 1.14509e-14, 0, 0, 0
0.131346, 0, 2.08275e-14, 0, 1.41421, -2.08275e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43787e-17, 0, 0, 2.75405e-19, 0, 1.46814e-18, 0, 2.07813e-14, 0, 0, 0
0.139209, 0, 3.74936e-14, 0, 1.41421, -3.74936e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98903e-17, 0, 0, 5.04347e-19, 0, 2.70292e-18, 0, 3.74105e-14, 0, 0, 0
0.147072, 0, 6.69594e-14, 0, 1.41421, -6.69594e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42675e-16, 0, 0, 9.16571e-19, 0, 4.93972e-18, 0, 6.68109e-14, 0, 0, 0
0.154935, 0, 1.18644e-13, 0, 1.41421, -1.18644e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52803e-16, 0, 0, 1.65323e-18, 0, 8.96272e-18, 0, 1.18381e-13, 0, 0, 0
0.162798, 0, 2.08595e-13, 0, 1.41421, -2.08595e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44466e-16, 0, 0, 2.96e-18, 0, 1.61477e-17, 0, 2.08131e-13, 0, 0, 0
0.170661, 0, 3.63931e-13, 0, 1.41421, -3.63931e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7545e-16, 0, 0, 5.26123e-18, 0, 2.88914e-17, 0, 3.63121e-13, 0, 0, 0
0.178524, 0, 6.3013e-13, 0, 1.41421, -6.3013e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34266e-15, 0, 0, 9.28474e-18, 0, 5.1342e-17, 0, 6.28726e-13, 0, 0, 0
