   PIQUANT 0.0.0-main  ps__0368_0699563413_000BHVO2_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00175168, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0061101, 0, 8.51601e-19, 0, 1.41421, -8.51601e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86454e-21, 0, 0, 1.19254e-23, 0, 1.84819e-23, 0, 8.48706e-19, 0, 0, 0
0.0139719, 0, 1.76154e-18, 0, 1.41421, -1.76154e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92532e-21, 0, 0, 2.50054e-23, 0, 3.89389e-23, 0, 1.75555e-18, 0, 0, 0
0.0218337, 0, 3.60315e-18, 0, 1.41421, -3.60315e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21199e-20, 0, 0, 5.18566e-23, 0, 8.11142e-23, 0, 3.5909e-18, 0, 0, 0
0.0296954, 0, 7.2909e-18, 0, 1.41421, -7.2909e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45245e-20, 0, 0, 1.06406e-22, 0, 1.67145e-22, 0, 7.26611e-18, 0, 0, 0
0.0375572, 0, 1.45999e-17, 0, 1.41421, -1.45999e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91097e-20, 0, 0, 2.16116e-22, 0, 3.40848e-22, 0, 1.45502e-17, 0, 0, 0
0.045419, 0, 2.8942e-17, 0, 1.41421, -2.8942e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73522e-20, 0, 0, 4.34615e-22, 0, 6.88119e-22, 0, 2.88435e-17, 0, 0, 0
0.0532808, 0, 5.68129e-17, 0, 1.41421, -5.68129e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91102e-19, 0, 0, 8.6568e-22, 0, 1.37579e-21, 0, 5.66196e-17, 0, 0, 0
0.0611425, 0, 1.10465e-16, 0, 1.41421, -1.10465e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7157e-19, 0, 0, 1.7083e-21, 0, 2.72502e-21, 0, 1.10089e-16, 0, 0, 0
0.0690043, 0, 2.12794e-16, 0, 1.41421, -2.12794e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15773e-19, 0, 0, 3.34066e-21, 0, 5.34854e-21, 0, 2.12069e-16, 0, 0, 0
0.0768661, 0, 4.06209e-16, 0, 1.41421, -4.06209e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36636e-18, 0, 0, 6.47531e-21, 0, 1.04056e-20, 0, 4.04826e-16, 0, 0, 0
0.0847279, 0, 7.68565e-16, 0, 1.41421, -7.68565e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58521e-18, 0, 0, 1.24434e-20, 0, 2.0071e-20, 0, 7.65947e-16, 0, 0, 0
0.0925897, 0, 1.44156e-15, 0, 1.41421, -1.44156e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84894e-18, 0, 0, 2.37109e-20, 0, 3.83921e-20, 0, 1.43665e-15, 0, 0, 0
