   PIQUANT 0.0.0-main  ps__0097_0675553164_000BHVO2_shot_23.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00224428, 0, 9.48944e-22, 0, 1.41421, -9.48944e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9348e-24, 0, 0, 9.28879e-27, 0, 8.67256e-26, 0, 9.46913e-22, 0, 0, 0
0.0101195, 0, 2.35006e-21, 0, 1.41421, -2.35006e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79152e-24, 0, 0, 2.33473e-26, 0, 2.19213e-25, 0, 2.34502e-21, 0, 0, 0
0.0179948, 0, 5.70818e-21, 0, 1.41421, -5.70818e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16383e-23, 0, 0, 5.75544e-26, 0, 5.42837e-25, 0, 5.69594e-21, 0, 0, 0
0.0258701, 0, 1.36166e-20, 0, 1.41421, -1.36166e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77627e-23, 0, 0, 1.39339e-25, 0, 1.31894e-24, 0, 1.35874e-20, 0, 0, 0
0.0337453, 0, 3.19358e-20, 0, 1.41421, -3.19358e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51133e-23, 0, 0, 3.31678e-25, 0, 3.14847e-24, 0, 3.18672e-20, 0, 0, 0
0.0416206, 0, 7.37136e-20, 0, 1.41421, -7.37136e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50293e-22, 0, 0, 7.77045e-25, 0, 7.39222e-24, 0, 7.35551e-20, 0, 0, 0
0.0494959, 0, 1.67586e-19, 0, 1.41421, -1.67586e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41687e-22, 0, 0, 1.79321e-24, 0, 1.7087e-23, 0, 1.67226e-19, 0, 0, 0
0.0573711, 0, 3.75552e-19, 0, 1.41421, -3.75552e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65701e-22, 0, 0, 4.07944e-24, 0, 3.89166e-23, 0, 3.74743e-19, 0, 0, 0
0.0652464, 0, 8.30086e-19, 0, 1.41421, -8.30086e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69244e-21, 0, 0, 9.1547e-24, 0, 8.73991e-23, 0, 8.28298e-19, 0, 0, 0
0.0731217, 0, 1.8107e-18, 0, 1.41421, -1.8107e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69176e-21, 0, 0, 2.02776e-23, 0, 1.93669e-22, 0, 1.80679e-18, 0, 0, 0
0.0809969, 0, 3.89993e-18, 0, 1.41421, -3.89993e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9514e-21, 0, 0, 4.43551e-23, 0, 4.23689e-22, 0, 3.89151e-18, 0, 0, 0
0.0888722, 0, 8.29763e-18, 0, 1.41421, -8.29763e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69177e-20, 0, 0, 9.58586e-23, 0, 9.15574e-22, 0, 8.2797e-18, 0, 0, 0
0.0967475, 0, 1.74468e-17, 0, 1.41421, -1.74468e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55714e-20, 0, 0, 2.04768e-22, 0, 1.95525e-21, 0, 1.7409e-17, 0, 0, 0
0.104623, 0, 3.62657e-17, 0, 1.41421, -3.62657e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39403e-20, 0, 0, 4.32513e-22, 0, 4.12813e-21, 0, 3.61872e-17, 0, 0, 0
