   PIQUANT 0.0.0-main  ps__0661_0725638583_000BHVO2_shot_16.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00239057, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00547857, 0, 1.36361e-18, 0, 1.41421, -1.36361e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56295e-21, 0, 0, 1.93478e-23, 0, 1.40133e-22, 0, 1.35989e-18, 0, 0, 0
0.0133477, 0, 2.77709e-18, 0, 1.41421, -2.77709e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25619e-21, 0, 0, 3.99641e-23, 0, 2.90614e-22, 0, 2.7695e-18, 0, 0, 0
0.0212168, 0, 5.59694e-18, 0, 1.41421, -5.59694e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46241e-20, 0, 0, 8.17046e-23, 0, 5.96387e-22, 0, 5.58164e-18, 0, 0, 0
0.029086, 0, 1.11665e-17, 0, 1.41421, -1.11665e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91765e-20, 0, 0, 1.65389e-22, 0, 1.21156e-21, 0, 1.11359e-17, 0, 0, 0
0.0369551, 0, 2.20602e-17, 0, 1.41421, -2.20602e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76403e-20, 0, 0, 3.31568e-22, 0, 2.43733e-21, 0, 2.19998e-17, 0, 0, 0
0.0448243, 0, 4.31668e-17, 0, 1.41421, -4.31668e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12788e-19, 0, 0, 6.58526e-22, 0, 4.85709e-21, 0, 4.30485e-17, 0, 0, 0
0.0526934, 0, 8.36832e-17, 0, 1.41421, -8.36832e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18651e-19, 0, 0, 1.29602e-21, 0, 9.59084e-21, 0, 8.34537e-17, 0, 0, 0
0.0605625, 0, 1.60758e-16, 0, 1.41421, -1.60758e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20035e-19, 0, 0, 2.52807e-21, 0, 1.87704e-20, 0, 1.60317e-16, 0, 0, 0
0.0684317, 0, 3.06083e-16, 0, 1.41421, -3.06083e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99745e-19, 0, 0, 4.88875e-21, 0, 3.64196e-20, 0, 3.05242e-16, 0, 0, 0
0.0763008, 0, 5.77722e-16, 0, 1.41421, -5.77722e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50949e-18, 0, 0, 9.37388e-21, 0, 7.0071e-20, 0, 5.76133e-16, 0, 0, 0
0.08417, 0, 1.08115e-15, 0, 1.41421, -1.08115e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82485e-18, 0, 0, 1.78253e-20, 0, 1.33715e-19, 0, 1.07817e-15, 0, 0, 0
0.0920391, 0, 2.00636e-15, 0, 1.41421, -2.00636e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24223e-18, 0, 0, 3.36216e-20, 0, 2.53131e-19, 0, 2.00083e-15, 0, 0, 0
0.0999082, 0, 3.72374e-15, 0, 1.41421, -3.72374e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72941e-18, 0, 0, 6.3634e-20, 0, 4.81407e-19, 0, 3.71347e-15, 0, 0, 0
0.107777, 0, 6.79183e-15, 0, 1.41421, -6.79183e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77457e-17, 0, 0, 1.18008e-19, 0, 8.96366e-19, 0, 6.77307e-15, 0, 0, 0
0.115647, 0, 1.22903e-14, 0, 1.41421, -1.22903e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21119e-17, 0, 0, 2.17185e-19, 0, 1.65676e-18, 0, 1.22563e-14, 0, 0, 0
0.123516, 0, 2.20674e-14, 0, 1.41421, -2.20674e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76573e-17, 0, 0, 3.96729e-19, 0, 3.04014e-18, 0, 2.20064e-14, 0, 0, 0
0.131385, 0, 3.93185e-14, 0, 1.41421, -3.93185e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0273e-16, 0, 0, 7.19363e-19, 0, 5.53921e-18, 0, 3.92095e-14, 0, 0, 0
0.139254, 0, 6.95244e-14, 0, 1.41421, -6.95244e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8165e-16, 0, 0, 1.29491e-18, 0, 1.00226e-17, 0, 6.93314e-14, 0, 0, 0
0.147123, 0, 1.22014e-13, 0, 1.41421, -1.22014e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18791e-16, 0, 0, 2.31427e-18, 0, 1.80112e-17, 0, 1.21675e-13, 0, 0, 0
0.154992, 0, 2.12541e-13, 0, 1.41421, -2.12541e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55315e-16, 0, 0, 4.10692e-18, 0, 3.21506e-17, 0, 2.1195e-13, 0, 0, 0
0.162861, 0, 3.67514e-13, 0, 1.41421, -3.67514e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60219e-16, 0, 0, 7.23749e-18, 0, 5.70125e-17, 0, 3.6649e-13, 0, 0, 0
0.170731, 0, 6.30854e-13, 0, 1.41421, -6.30854e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64826e-15, 0, 0, 1.26669e-17, 0, 1.00446e-16, 0, 6.29093e-13, 0, 0, 0
0.1786, 0, 1.07507e-12, 0, 1.41421, -1.07507e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80888e-15, 0, 0, 2.20192e-17, 0, 1.75841e-16, 0, 1.07206e-12, 0, 0, 0
0.186469, 0, 1.81893e-12, 0, 1.41421, -1.81893e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75243e-15, 0, 0, 3.80208e-17, 0, 3.05899e-16, 0, 1.81383e-12, 0, 0, 0
0.194338, 0, 3.0556e-12, 0, 1.41421, -3.0556e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98363e-15, 0, 0, 6.52194e-17, 0, 5.2887e-16, 0, 3.04702e-12, 0, 0, 0
0.202207, 0, 5.09679e-12, 0, 1.41421, -5.09679e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3317e-14, 0, 0, 1.1115e-16, 0, 9.08865e-16, 0, 5.08245e-12, 0, 0, 0
0.210076, 0, 8.44187e-12, 0, 1.41421, -8.44187e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20576e-14, 0, 0, 1.88222e-16, 0, 1.5526e-15, 0, 8.41807e-12, 0, 0, 0
0.217945, 0, 1.38848e-11, 0, 1.41421, -1.38848e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62807e-14, 0, 0, 3.16745e-16, 0, 2.63678e-15, 0, 1.38456e-11, 0, 0, 0
0.225814, 0, 2.26788e-11, 0, 1.41421, -2.26788e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92617e-14, 0, 0, 5.29766e-16, 0, 4.45234e-15, 0, 2.26146e-11, 0, 0, 0
0.233684, 0, 3.6787e-11, 0, 1.41421, -3.6787e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61332e-14, 0, 0, 8.80774e-16, 0, 7.4757e-15, 0, 3.66825e-11, 0, 0, 0
0.241553, 0, 5.92626e-11, 0, 1.41421, -5.92626e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54879e-13, 0, 0, 1.45586e-15, 0, 1.24829e-14, 0, 5.90938e-11, 0, 0, 0
