   PIQUANT 0.0.0-main  ps__0097_0675553164_000BHVO2_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00150697, 0, 1.2711e-21, 0, 1.41421, -1.2711e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66688e-24, 0, 0, 1.11406e-26, 0, 1.15849e-26, 0, 1.26741e-21, 0, 0, 0
0.00938602, 0, 3.10798e-21, 0, 1.41421, -3.10798e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96595e-24, 0, 0, 2.76623e-26, 0, 2.89163e-26, 0, 3.09895e-21, 0, 0, 0
0.0172651, 0, 7.46292e-21, 0, 1.41421, -7.46292e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15292e-23, 0, 0, 6.74545e-26, 0, 7.08075e-26, 0, 7.44125e-21, 0, 0, 0
0.0251441, 0, 1.7618e-20, 0, 1.41421, -1.7618e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08249e-23, 0, 0, 1.61721e-25, 0, 1.70323e-25, 0, 1.75669e-20, 0, 0, 0
0.0330232, 0, 4.09302e-20, 0, 1.41421, -4.09302e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18076e-22, 0, 0, 3.81577e-25, 0, 4.02912e-25, 0, 4.08114e-20, 0, 0, 0
0.0409022, 0, 9.36555e-20, 0, 1.41421, -9.36555e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70179e-22, 0, 0, 8.8681e-25, 0, 9.38235e-25, 0, 9.33835e-20, 0, 0, 0
0.0487813, 0, 2.11224e-19, 0, 1.41421, -2.11224e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09343e-22, 0, 0, 2.03159e-24, 0, 2.15251e-24, 0, 2.10611e-19, 0, 0, 0
0.0566603, 0, 4.69845e-19, 0, 1.41421, -4.69845e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35542e-21, 0, 0, 4.59073e-24, 0, 4.86887e-24, 0, 4.6848e-19, 0, 0, 0
0.0645394, 0, 1.03137e-18, 0, 1.41421, -1.03137e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97531e-21, 0, 0, 1.02382e-23, 0, 1.08655e-23, 0, 1.02837e-18, 0, 0, 0
0.0724184, 0, 2.23534e-18, 0, 1.41421, -2.23534e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44853e-21, 0, 0, 2.2547e-23, 0, 2.39365e-23, 0, 2.22884e-18, 0, 0, 0
0.0802975, 0, 4.78562e-18, 0, 1.41421, -4.78562e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38056e-20, 0, 0, 4.90545e-23, 0, 5.20821e-23, 0, 4.77171e-18, 0, 0, 0
0.0881765, 0, 1.01246e-17, 0, 1.41421, -1.01246e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92075e-20, 0, 0, 1.05482e-22, 0, 1.11979e-22, 0, 1.00951e-17, 0, 0, 0
0.0960556, 0, 2.11747e-17, 0, 1.41421, -2.11747e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10851e-20, 0, 0, 2.24258e-22, 0, 2.38008e-22, 0, 2.11132e-17, 0, 0, 0
0.103935, 0, 4.37929e-17, 0, 1.41421, -4.37929e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26334e-19, 0, 0, 4.71562e-22, 0, 5.00286e-22, 0, 4.36656e-17, 0, 0, 0
