   PIQUANT 0.0.0-main  ps__0846_0742001877_000BHVO2_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00261466, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00525051, 0, 1.98501e-16, 0, 1.41421, -1.98501e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46129e-19, 0, 0, 2.37012e-21, 0, 6.93532e-22, 0, 1.98252e-16, 0, 0, 0
0.0131157, 0, 3.59835e-16, 0, 1.41421, -3.59835e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46172e-19, 0, 0, 4.36756e-21, 0, 1.28478e-21, 0, 3.59383e-16, 0, 0, 0
0.0209809, 0, 6.47448e-16, 0, 1.41421, -6.47448e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02793e-19, 0, 0, 7.99001e-21, 0, 2.36338e-21, 0, 6.46635e-16, 0, 0, 0
0.028846, 0, 1.15644e-15, 0, 1.41421, -1.15644e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43392e-18, 0, 0, 1.4513e-20, 0, 4.31775e-21, 0, 1.15499e-15, 0, 0, 0
0.0367112, 0, 2.05077e-15, 0, 1.41421, -2.05077e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54282e-18, 0, 0, 2.61771e-20, 0, 7.83549e-21, 0, 2.04819e-15, 0, 0, 0
0.0445764, 0, 3.61101e-15, 0, 1.41421, -3.61101e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47741e-18, 0, 0, 4.68918e-20, 0, 1.4126e-20, 0, 3.60647e-15, 0, 0, 0
0.0524416, 0, 6.31406e-15, 0, 1.41421, -6.31406e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82901e-18, 0, 0, 8.34318e-20, 0, 2.53035e-20, 0, 6.30612e-15, 0, 0, 0
0.0603067, 0, 1.09647e-14, 0, 1.41421, -1.09647e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35955e-17, 0, 0, 1.47459e-19, 0, 4.504e-20, 0, 1.09509e-14, 0, 0, 0
0.0681719, 0, 1.89119e-14, 0, 1.41421, -1.89119e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34494e-17, 0, 0, 2.58914e-19, 0, 7.96762e-20, 0, 1.88881e-14, 0, 0, 0
0.0760371, 0, 3.24008e-14, 0, 1.41421, -3.24008e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01748e-17, 0, 0, 4.51677e-19, 0, 1.40093e-19, 0, 3.23601e-14, 0, 0, 0
0.0839023, 0, 5.51437e-14, 0, 1.41421, -5.51437e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83743e-17, 0, 0, 7.82932e-19, 0, 2.44853e-19, 0, 5.50743e-14, 0, 0, 0
0.0917675, 0, 9.32367e-14, 0, 1.41421, -9.32367e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15607e-16, 0, 0, 1.34859e-18, 0, 4.25441e-19, 0, 9.31193e-14, 0, 0, 0
0.0996326, 0, 1.56624e-13, 0, 1.41421, -1.56624e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94203e-16, 0, 0, 2.30853e-18, 0, 7.34955e-19, 0, 1.56427e-13, 0, 0, 0
0.107498, 0, 2.61419e-13, 0, 1.41421, -2.61419e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24142e-16, 0, 0, 3.92761e-18, 0, 1.26242e-18, 0, 2.6109e-13, 0, 0, 0
0.115363, 0, 4.3356e-13, 0, 1.41421, -4.3356e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37586e-16, 0, 0, 6.64186e-18, 0, 2.1563e-18, 0, 4.33014e-13, 0, 0, 0
0.123228, 0, 7.14524e-13, 0, 1.41421, -7.14524e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85967e-16, 0, 0, 1.11649e-17, 0, 3.66273e-18, 0, 7.13624e-13, 0, 0, 0
0.131093, 0, 1.17022e-12, 0, 1.41421, -1.17022e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45101e-15, 0, 0, 1.86575e-17, 0, 6.18769e-18, 0, 1.16874e-12, 0, 0, 0
