   PIQUANT 0.0.0-main  ps__0368_0699563413_000BHVO2_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00195409, 0.376983, 0, 0, 1.54175, 0.376983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0059089, 1.62302, 8.34906e-19, 0, 1.90342, 1.62302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9228e-21, 0, 0, 1.16857e-23, 0, 1.95941e-23, 0, 8.32952e-19, 0, 0, 0
0.0137719, 0.367339, 1.72674e-18, 0, 1.53862, 0.367339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9767e-21, 0, 0, 2.4499e-23, 0, 4.12808e-23, 0, 1.7227e-18, 0, 0, 0
0.0216349, 1.99518, 3.53144e-18, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13295e-21, 0, 0, 5.07995e-23, 0, 8.5991e-23, 0, 3.52317e-18, 0, 0, 0
0.0294979, 1.81633, 7.14482e-18, 0, 1.95354, 1.81633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64546e-20, 0, 0, 1.04224e-22, 0, 1.77192e-22, 0, 7.12809e-18, 0, 0, 0
0.0373609, 0.997589, 1.43056e-17, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29458e-20, 0, 0, 2.11659e-22, 0, 3.61334e-22, 0, 1.42721e-17, 0, 0, 0
0.0452239, 0.823563, 2.83553e-17, 0, 1.68035, 0.823563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53024e-20, 0, 0, 4.2561e-22, 0, 7.29477e-22, 0, 2.82888e-17, 0, 0, 0
0.0530868, 0, 5.56556e-17, 0, 1.41421, -5.56556e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28175e-19, 0, 0, 8.4767e-22, 0, 1.4585e-21, 0, 5.55252e-17, 0, 0, 0
0.0609498, 0, 1.08204e-16, 0, 1.41421, -1.08204e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49194e-19, 0, 0, 1.67262e-21, 0, 2.88887e-21, 0, 1.0795e-16, 0, 0, 0
0.0688128, 0.166794, 2.0842e-16, 0, 1.472, 0.166794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79992e-19, 0, 0, 3.27064e-21, 0, 5.67026e-21, 0, 2.07932e-16, 0, 0, 0
